
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
27.825025,-0.5377,1.3737,0.3992,-5.2125,4.9642,0.3458,0.4538,0.6562,0.6791,
27.827538,-0.5377,1.3737,0.3992,-4.1104,4.6458,-0.2219,0.4538,0.6562,0.6791,
27.829233,-0.5377,1.3737,0.3992,-4.1104,4.6458,-0.2219,0.6796,0.5087,0.7073,
27.844540,-0.5377,1.3737,0.3992,-4.1104,4.6458,-0.2219,0.7750,-0.0868,0.4852,
27.864939,-0.4270,1.3725,0.5604,-4.1104,4.6458,-0.2219,0.7750,-0.0868,0.4852,
27.868396,-0.4270,1.3725,0.5604,-3.2029,4.4919,1.6261,0.7750,-0.0868,0.4852,
27.870346,-0.4270,1.3725,0.5604,-3.2029,4.4919,1.6261,0.8714,-1.0727,0.3153,
27.887922,-0.4270,1.3725,0.5604,-3.2029,4.4919,1.6261,0.8171,-1.8871,0.2754,
27.905480,-0.0435,1.1148,0.6076,-3.2029,4.4919,1.6261,0.8171,-1.8871,0.2754,
27.907690,-0.0435,1.1148,0.6076,0.2298,1.8302,2.3448,0.8171,-1.8871,0.2754,
27.909326,-0.0435,1.1148,0.6076,0.2298,1.8302,2.3448,0.5848,-1.8392,0.2530,
27.925137,-0.0435,1.1148,0.6076,0.2298,1.8302,2.3448,0.3350,-1.2480,0.1678,
27.944699,0.2985,0.8277,0.6279,0.2298,1.8302,2.3448,0.3350,-1.2480,0.1678,
27.947310,0.2985,0.8277,0.6279,3.2868,-1.0523,2.6799,0.3350,-1.2480,0.1678,
27.949117,0.2985,0.8277,0.6279,3.2868,-1.0523,2.6799,0.1491,-0.6503,0.1092,
27.964862,0.2985,0.8277,0.6279,3.2868,-1.0523,2.6799,-0.0117,-0.0091,0.1225,
27.984921,0.3181,0.6838,0.5045,3.2868,-1.0523,2.6799,-0.0117,-0.0091,0.1225,
27.987836,0.3181,0.6838,0.5045,3.3638,-2.4618,1.4589,-0.0117,-0.0091,0.1225,
27.989541,0.3181,0.6838,0.5045,3.3638,-2.4618,1.4589,-0.1731,0.5230,0.1694,
28.005745,0.3181,0.6838,0.5045,3.3638,-2.4618,1.4589,-0.3143,0.8043,0.1795,
28.025298,0.2301,0.7732,0.4666,3.3638,-2.4618,1.4589,-0.3143,0.8043,0.1795,
28.027438,0.2301,0.7732,0.4666,2.4608,-1.5320,0.9478,-0.3143,0.8043,0.1795,
28.029244,0.2301,0.7732,0.4666,2.4608,-1.5320,0.9478,-0.3627,0.7739,0.1166,
28.044410,0.2301,0.7732,0.4666,2.4608,-1.5320,0.9478,-0.3313,0.6301,0.0655,
28.065116,0.0178,0.9083,0.3713,2.4608,-1.5320,0.9478,-0.3313,0.6301,0.0655,
28.068789,0.0178,0.9083,0.3713,0.4064,-0.1480,-0.1319,-0.3313,0.6301,0.0655,
28.070751,0.0178,0.9083,0.3713,0.4064,-0.1480,-0.1319,-0.2083,0.6754,0.0655,
28.087854,0.0178,0.9083,0.3713,0.4064,-0.1480,-0.1319,0.1816,1.3880,0.2061,
28.105771,-0.2990,1.1214,0.4168,0.4064,-0.1480,-0.1319,0.1816,1.3880,0.2061,
28.108131,-0.2990,1.1214,0.4168,-2.5887,1.9414,0.3180,0.1816,1.3880,0.2061,
28.109904,-0.2990,1.1214,0.4168,-2.5887,1.9414,0.3180,1.0504,2.5982,0.2780,
28.125215,-0.2990,1.1214,0.4168,-2.5887,1.9414,0.3180,1.8546,2.2482,-0.2093,
28.144826,-0.3882,0.9396,0.2856,-2.5887,1.9414,0.3180,1.8546,2.2482,-0.2093,
28.147526,-0.3882,0.9396,0.2856,-3.1081,-0.0377,-0.3950,1.8546,2.2482,-0.2093,
28.149507,-0.3882,0.9396,0.2856,-3.1081,-0.0377,-0.3950,2.2648,0.7446,-0.4826,
28.165169,-0.3882,0.9396,0.2856,-3.1081,-0.0377,-0.3950,2.0176,-0.7915,-0.4490,
28.185551,-0.2753,0.6555,-0.0489,-3.1081,-0.0377,-0.3950,2.0176,-0.7915,-0.4490,
28.189288,-0.2753,0.6555,-0.0489,-1.8243,-3.0458,-2.8741,2.0176,-0.7915,-0.4490,
28.191405,-0.2753,0.6555,-0.0489,-1.8243,-3.0458,-2.8741,1.2773,-1.3369,-0.2290,
28.204759,-0.2753,0.6555,-0.0489,-1.8243,-3.0458,-2.8741,0.4234,-0.9784,0.1561,
28.225056,-0.0647,0.6032,0.0132,-1.8243,-3.0458,-2.8741,0.4234,-0.9784,0.1561,
28.229778,-0.0647,0.6032,0.0132,0.1502,-3.6331,-1.9823,0.4234,-0.9784,0.1561,
28.232011,-0.0647,0.6032,0.0132,0.1502,-3.6331,-1.9823,-0.2328,-0.2168,0.5630,
28.244973,-0.0647,0.6032,0.0132,0.1502,-3.6331,-1.9823,-0.5545,0.5055,0.7979,
28.265004,0.2052,0.5365,0.1512,0.1502,-3.6331,-1.9823,-0.5545,0.5055,0.7979,
28.268178,0.2052,0.5365,0.1512,2.5496,-4.2701,-0.7766,-0.5545,0.5055,0.7979,
28.270190,0.2052,0.5365,0.1512,2.5496,-4.2701,-0.7766,-0.5523,1.0120,0.7654,
28.284847,0.2052,0.5365,0.1512,2.5496,-4.2701,-0.7766,-0.3004,1.2852,0.5257,
28.304669,0.2345,0.6049,0.1217,2.5496,-4.2701,-0.7766,-0.3004,1.2852,0.5257,
28.307005,0.2345,0.6049,0.1217,2.6992,-3.5720,-1.2077,-0.3004,1.2852,0.5257,
28.308959,0.2345,0.6049,0.1217,2.6992,-3.5720,-1.2077,0.0373,1.2341,0.1779,
28.324279,0.2345,0.6049,0.1217,2.6992,-3.5720,-1.2077,0.3201,1.0674,-0.2125,
28.344961,-0.1246,0.9103,-0.1156,2.6992,-3.5720,-1.2077,0.3201,1.0674,-0.2125,
28.347384,-0.1246,0.9103,-0.1156,-0.7046,-0.5955,-3.4443,0.3201,1.0674,-0.2125,
28.349393,-0.1246,0.9103,-0.1156,-0.7046,-0.5955,-3.4443,0.3361,0.9950,-0.5081,
28.365206,-0.1246,0.9103,-0.1156,-0.7046,-0.5955,-3.4443,0.2637,1.0578,-0.5502,
28.384617,-0.3660,0.9965,-0.2570,-0.7046,-0.5955,-3.4443,0.2637,1.0578,-0.5502,
28.386991,-0.3660,0.9965,-0.2570,-2.7770,0.2368,-4.6893,0.2637,1.0578,-0.5502,
28.388981,-0.3660,0.9965,-0.2570,-2.7770,0.2368,-4.6893,0.1816,1.0642,-0.4016,
28.405405,-0.3660,0.9965,-0.2570,-2.7770,0.2368,-4.6893,-0.0836,0.9209,-0.4863,
28.423971,-0.4346,1.2367,-0.2011,-2.7770,0.2368,-4.6893,-0.0836,0.9209,-0.4863,
28.427146,-0.4346,1.2367,-0.2011,-3.1821,2.5978,-4.0555,-0.0836,0.9209,-0.4863,
28.429769,-0.4346,1.2367,-0.2011,-3.1821,2.5978,-4.0555,-0.3057,0.7169,-0.8155,
28.444754,-0.4346,1.2367,-0.2011,-3.1821,2.5978,-4.0555,-0.3473,0.3643,-1.1990,
28.464502,-0.5858,1.8997,-0.0447,-3.1821,2.5978,-4.0555,-0.3473,0.3643,-1.1990,
28.468629,-0.5858,1.8997,-0.0447,-4.2367,9.1756,-2.6201,-0.3473,0.3643,-1.1990,
28.470650,-0.5858,1.8997,-0.0447,-4.2367,9.1756,-2.6201,-1.0770,-1.4940,-1.4610,
28.485022,-0.5858,1.8997,-0.0447,-4.2367,9.1756,-2.6201,-1.9681,-1.8674,-0.6386,
28.503499,0.0845,0.7771,0.2778,-4.2367,9.1756,-2.6201,-1.9681,-1.8674,-0.6386,
28.505257,0.0845,0.7771,0.2778,2.5578,-1.6032,-0.1389,-1.9681,-1.8674,-0.6386,
28.506430,0.0845,0.7771,0.2778,2.5578,-1.6032,-0.1389,-1.6996,-1.1697,0.3382,
28.523905,0.0845,0.7771,0.2778,2.5578,-1.6032,-0.1389,-1.1500,-0.8123,0.6077,
28.543875,0.4258,0.8700,0.4722,2.5578,-1.6032,-0.1389,-1.1500,-0.8123,0.6077,
28.547203,0.4258,0.8700,0.4722,5.5635,-0.5586,1.2057,-1.1500,-0.8123,0.6077,
28.548968,0.4258,0.8700,0.4722,5.5635,-0.5586,1.2057,-1.1276,-1.3209,-0.0676,
28.563927,0.4258,0.8700,0.4722,5.5635,-0.5586,1.2057,-1.0972,-1.5686,-0.5406,
28.583889,0.0992,0.8763,0.7754,5.5635,-0.5586,1.2057,-1.0972,-1.5686,-0.5406,
28.586213,0.0992,0.8763,0.7754,2.2341,-0.3188,3.6946,-1.0972,-1.5686,-0.5406,
28.588067,0.0992,0.8763,0.7754,2.2341,-0.3188,3.6946,-0.7547,-1.5825,-0.4815,
28.604218,0.0992,0.8763,0.7754,2.2341,-0.3188,3.6946,-0.4421,-1.3518,-0.3084,
28.624020,0.0117,0.9955,0.7266,2.2341,-0.3188,3.6946,-0.4421,-1.3518,-0.3084,
28.626124,0.0117,0.9955,0.7266,1.2789,0.9655,2.9327,-0.4421,-1.3518,-0.3084,
28.627865,0.0117,0.9955,0.7266,1.2789,0.9655,2.9327,-0.3286,-1.3529,-0.2184,
28.643914,0.0117,0.9955,0.7266,1.2789,0.9655,2.9327,-0.3686,-1.2565,-0.2621,
28.663756,-0.2296,1.0451,0.7043,1.2789,0.9655,2.9327,-0.3686,-1.2565,-0.2621,
28.665937,-0.2296,1.0451,0.7043,-1.2254,1.5216,2.5360,-0.3686,-1.2565,-0.2621,
28.667783,-0.2296,1.0451,0.7043,-1.2254,1.5216,2.5360,-0.3851,-0.9875,-0.2115,
28.683546,-0.2296,1.0451,0.7043,-1.2254,1.5216,2.5360,-0.2898,-0.5310,-0.1065,
28.703920,-0.3538,0.9042,0.5995,-1.2254,1.5216,2.5360,-0.2898,-0.5310,-0.1065,
28.706132,-0.3538,0.9042,0.5995,-2.5210,0.2063,1.3618,-0.2898,-0.5310,-0.1065,
28.707902,-0.3538,0.9042,0.5995,-2.5210,0.2063,1.3618,-0.1459,0.0916,0.0442,
28.724012,-0.3538,0.9042,0.5995,-2.5210,0.2063,1.3618,0.0341,0.9145,0.2407,
28.743755,-0.4444,0.7552,0.3535,-2.5210,0.2063,1.3618,0.0341,0.9145,0.2407,
28.746498,-0.4444,0.7552,0.3535,-3.3317,-1.2426,-1.0545,0.0341,0.9145,0.2407,
28.748638,-0.4444,0.7552,0.3535,-3.3317,-1.2426,-1.0545,0.0905,1.6139,0.4229,
28.763166,-0.4444,0.7552,0.3535,-3.3317,-1.2426,-1.0545,-0.0027,1.9713,0.5768,
28.783783,-0.2748,0.5866,0.1273,-3.3317,-1.2426,-1.0545,-0.0027,1.9713,0.5768,
28.786065,-0.2748,0.5866,0.1273,-1.5231,-2.9245,-3.1776,-0.0027,1.9713,0.5768,
28.787928,-0.2748,0.5866,0.1273,-1.5231,-2.9245,-3.1776,-0.2503,1.8669,0.5790,
28.803314,-0.2748,0.5866,0.1273,-1.5231,-2.9245,-3.1776,-0.4948,1.4019,0.3675,
28.822751,-0.1493,0.5233,0.1327,-1.5231,-2.9245,-3.1776,-0.4948,1.4019,0.3675,
28.823596,-0.1493,0.5233,0.1327,-0.1667,-3.5017,-3.1734,-0.4948,1.4019,0.3675,
28.824123,-0.1493,0.5233,0.1327,-0.1667,-3.5017,-3.1734,-0.6232,0.7260,0.0186,
28.844265,-0.1493,0.5233,0.1327,-0.1667,-3.5017,-3.1734,-0.4623,0.0698,-0.2423,
28.863454,-0.1224,0.5082,0.2152,-0.1667,-3.5017,-3.1734,-0.4623,0.0698,-0.2423,
28.865913,-0.1224,0.5082,0.2152,0.2068,-3.5453,-2.5290,-0.4623,0.0698,-0.2423,
28.867877,-0.1224,0.5082,0.2152,0.2068,-3.5453,-2.5290,-0.1449,-0.3260,-0.2929,
28.883238,-0.1224,0.5082,0.2152,0.2068,-3.5453,-2.5290,0.1704,-0.4948,-0.1672,
28.904318,-0.1735,0.5521,0.1082,0.2068,-3.5453,-2.5290,0.1704,-0.4948,-0.1672,
28.907619,-0.1735,0.5521,0.1082,-0.2918,-3.1037,-3.5965,0.1704,-0.4948,-0.1672,
28.910017,-0.1735,0.5521,0.1082,-0.2918,-3.1037,-3.5965,0.3041,-0.3467,-0.0602,
28.923781,-0.1735,0.5521,0.1082,-0.2918,-3.1037,-3.5965,0.2226,-0.1337,-0.0080,
28.943407,-0.3208,0.9606,0.3919,-0.2918,-3.1037,-3.5965,0.2226,-0.1337,-0.0080,
28.946441,-0.3208,0.9606,0.3919,-1.7683,0.8527,-0.7404,0.2226,-0.1337,-0.0080,
28.948252,-0.3208,0.9606,0.3919,-1.7683,0.8527,-0.7404,0.2168,-0.1960,0.1545,
28.963395,-0.3208,0.9606,0.3919,-1.7683,0.8527,-0.7404,0.2727,-0.1342,0.2706,
28.983119,-0.3848,1.3087,0.4852,-1.7683,0.8527,-0.7404,0.2727,-0.1342,0.2706,
28.985625,-0.3848,1.3087,0.4852,-2.4933,4.2074,0.2535,0.2727,-0.1342,0.2706,
28.987387,-0.3848,1.3087,0.4852,-2.4933,4.2074,0.2535,0.3840,-0.0666,0.2844,
29.003653,-0.3848,1.3087,0.4852,-2.4933,4.2074,0.2535,0.5087,-0.0208,0.2700,
29.023509,-0.3877,1.3547,0.4849,-2.4933,4.2074,0.2535,0.5087,-0.0208,0.2700,
29.025722,-0.3877,1.3547,0.4849,-2.6258,4.5650,0.4034,0.5087,-0.0208,0.2700,
29.027493,-0.3877,1.3547,0.4849,-2.6258,4.5650,0.4034,0.6690,-0.2626,0.2344,
29.042900,-0.3877,1.3547,0.4849,-2.6258,4.5650,0.4034,0.8714,-0.7531,0.2322,
29.062595,-0.3166,1.3757,0.5040,-2.6258,4.5650,0.4034,0.8714,-0.7531,0.2322,
29.063780,-0.3166,1.3757,0.5040,-2.0961,4.6308,0.8384,0.8714,-0.7531,0.2322,
29.064533,-0.3166,1.3757,0.5040,-2.0961,4.6308,0.8384,0.8048,-1.0855,0.2461,
29.082752,-0.3166,1.3757,0.5040,-2.0961,4.6308,0.8384,0.5838,-1.2458,0.3760,
29.103119,0.0452,1.2728,0.6557,-2.0961,4.6308,0.8384,0.5838,-1.2458,0.3760,
29.106101,0.0452,1.2728,0.6557,1.1534,3.5014,2.5323,0.5838,-1.2458,0.3760,
29.107972,0.0452,1.2728,0.6557,1.1534,3.5014,2.5323,0.3313,-1.2543,0.3760,
29.122823,0.0452,1.2728,0.6557,1.1534,3.5014,2.5323,0.1806,-1.1132,0.3467,
29.143222,0.3110,0.9301,0.6709,1.1534,3.5014,2.5323,0.1806,-1.1132,0.3467,
29.145959,0.3110,0.9301,0.6709,3.4460,0.0949,2.7464,0.1806,-1.1132,0.3467,
29.147756,0.3110,0.9301,0.6709,3.4460,0.0949,2.7464,0.1273,-0.6599,0.3404,
29.163542,0.3110,0.9301,0.6709,3.4460,0.0949,2.7464,0.0096,-0.1294,0.3356,
29.183572,0.2682,0.7605,0.5206,3.4460,0.0949,2.7464,0.0096,-0.1294,0.3356,
29.185796,0.2682,0.7605,0.5206,2.8450,-1.5812,1.2935,0.0096,-0.1294,0.3356,
29.187579,0.2682,0.7605,0.5206,2.8450,-1.5812,1.2935,-0.1550,0.1209,0.2860,
29.203087,0.2682,0.7605,0.5206,2.8450,-1.5812,1.2935,-0.2828,0.1188,0.1944,
29.224165,0.1515,0.9543,0.4525,2.8450,-1.5812,1.2935,-0.2828,0.1188,0.1944,
29.226894,0.1515,0.9543,0.4525,1.6312,0.3496,0.5468,-0.2828,0.1188,0.1944,
29.228548,0.1515,0.9543,0.4525,1.6312,0.3496,0.5468,-0.3116,0.0959,0.0570,
29.243009,0.1515,0.9543,0.4525,1.6312,0.3496,0.5468,-0.2514,0.0985,-0.0059,
29.262940,-0.1212,0.9433,0.3149,1.6312,0.3496,0.5468,-0.2514,0.0985,-0.0059,
29.265497,-0.1212,0.9433,0.3149,-1.0441,0.2863,-0.9025,-0.2514,0.0985,-0.0059,
29.267497,-0.1212,0.9433,0.3149,-1.0441,0.2863,-0.9025,-0.0852,0.2194,0.0266,
29.283522,-0.1212,0.9433,0.3149,-1.0441,0.2863,-0.9025,0.4794,1.0504,0.1656,
29.302841,-0.3545,1.1306,0.4534,-1.0441,0.2863,-0.9025,0.4794,1.0504,0.1656,
29.305965,-0.3545,1.1306,0.4534,-3.2644,2.0908,0.5302,0.4794,1.0504,0.1656,
29.307763,-0.3545,1.1306,0.4534,-3.2644,2.0908,0.5302,1.4200,1.6283,-0.2173,
29.322790,-0.3545,1.1306,0.4534,-3.2644,2.0908,0.5302,2.0991,0.5822,-0.7553,
29.343183,-0.3564,0.7285,0.1517,-3.2644,2.0908,0.5302,2.0991,0.5822,-0.7553,
29.346765,-0.3564,0.7285,0.1517,-2.8860,-2.0908,-1.7695,2.0991,0.5822,-0.7553,
29.348466,-0.3564,0.7285,0.1517,-2.8860,-2.0908,-1.7695,2.1082,-1.2309,-0.7638,
29.363230,-0.3564,0.7285,0.1517,-2.8860,-2.0908,-1.7695,1.5494,-1.9548,-0.5268,
29.383793,-0.1612,0.5199,-0.0770,-2.8860,-2.0908,-1.7695,1.5494,-1.9548,-0.5268,
29.387750,-0.1612,0.5199,-0.0770,-0.9152,-4.3329,-3.3705,1.5494,-1.9548,-0.5268,
29.389541,-0.1612,0.5199,-0.0770,-0.9152,-4.3329,-3.3705,0.7063,-1.7076,-0.1502,
29.403115,-0.1612,0.5199,-0.0770,-0.9152,-4.3329,-3.3705,-0.0660,-0.9587,0.2679,
29.422928,0.0589,0.5084,0.0818,-0.9152,-4.3329,-3.3705,-0.0660,-0.9587,0.2679,
29.427234,0.0589,0.5084,0.0818,1.0841,-4.4793,-1.7260,-0.0660,-0.9587,0.2679,
29.429420,0.0589,0.5084,0.0818,1.0841,-4.4793,-1.7260,-0.5081,0.0293,0.4495,
29.442898,0.0589,0.5084,0.0818,1.0841,-4.4793,-1.7260,-0.5220,0.7244,0.4005,
29.462218,0.1928,0.4896,0.1717,1.0841,-4.4793,-1.7260,-0.5220,0.7244,0.4005,
29.465040,0.1928,0.4896,0.1717,2.2761,-4.6171,-1.0330,-0.5220,0.7244,0.4005,
29.466856,0.1928,0.4896,0.1717,2.2761,-4.6171,-1.0330,-0.2418,1.1398,0.2333,
29.481976,0.1928,0.4896,0.1717,2.2761,-4.6171,-1.0330,0.1305,0.8639,0.0085,
29.502316,0.0481,0.7354,0.0359,2.2761,-4.6171,-1.0330,0.1305,0.8639,0.0085,
29.504208,0.0481,0.7354,0.0359,0.9227,-2.2044,-2.3686,0.1305,0.8639,0.0085,
29.505624,0.0481,0.7354,0.0359,0.9227,-2.2044,-2.3686,0.4218,0.4101,-0.1635,
29.522805,0.0481,0.7354,0.0359,0.9227,-2.2044,-2.3686,0.4565,0.3824,-0.2780,
29.542671,-0.1932,0.9995,-0.1549,0.9227,-2.2044,-2.3686,0.4565,0.3824,-0.2780,
29.547125,-0.1932,0.9995,-0.1549,-1.3179,0.3421,-4.0651,0.4565,0.3824,-0.2780,
29.549242,-0.1932,0.9995,-0.1549,-1.3179,0.3421,-4.0651,0.3190,0.6008,-0.4629,
29.562641,-0.1932,0.9995,-0.1549,-1.3179,0.3421,-4.0651,0.2599,0.7499,-0.7622,
29.583140,-0.3672,1.0742,-0.1928,-1.3179,0.3421,-4.0651,0.2599,0.7499,-0.7622,
29.585531,-0.3672,1.0742,-0.1928,-2.7114,1.0563,-4.2729,0.2599,0.7499,-0.7622,
29.587504,-0.3672,1.0742,-0.1928,-2.7114,1.0563,-4.2729,0.2844,0.6962,-1.0040,
29.602450,-0.3672,1.0742,-0.1928,-2.7114,1.0563,-4.2729,0.2194,0.4767,-1.1851,
29.622518,-0.5253,1.9501,0.1742,-2.7114,1.0563,-4.2729,0.2194,0.4767,-1.1851,
29.625010,-0.5253,1.9501,0.1742,-3.7923,9.6653,-0.5559,0.2194,0.4767,-1.1851,
29.626824,-0.5253,1.9501,0.1742,-3.7923,9.6653,-0.5559,0.2274,-0.2642,-1.1846,
29.642269,-0.5253,1.9501,0.1742,-3.7923,9.6653,-0.5559,-0.7393,-3.0600,-1.2032,
29.662550,-0.1722,1.2242,0.0322,-3.7923,9.6653,-0.5559,-0.7393,-3.0600,-1.2032,
29.665004,-0.1722,1.2242,0.0322,-0.0393,2.6498,-2.1489,-0.7393,-3.0600,-1.2032,
29.666719,-0.1722,1.2242,0.0322,-0.0393,2.6498,-2.1489,-1.5319,-2.5540,-0.3883,
29.682858,-0.1722,1.2242,0.0322,-0.0393,2.6498,-2.1489,-1.6666,-1.2911,0.4069,
29.702191,0.3398,0.7478,0.4099,-0.0393,2.6498,-2.1489,-1.6666,-1.2911,0.4069,
29.704807,0.3398,0.7478,0.4099,4.7530,-1.8432,0.8514,-1.6666,-1.2911,0.4069,
29.706706,0.3398,0.7478,0.4099,4.7530,-1.8432,0.8514,-1.8727,-1.5015,0.3963,
29.722792,0.3398,0.7478,0.4099,4.7530,-1.8432,0.8514,-1.9958,-1.7055,0.0394,
29.742149,0.1590,0.7696,1.1045,4.7530,-1.8432,0.8514,-1.9958,-1.7055,0.0394,
29.745479,0.1590,0.7696,1.1045,2.6736,-1.3665,6.8782,-1.9958,-1.7055,0.0394,
29.747469,0.1590,0.7696,1.1045,2.6736,-1.3665,6.8782,-1.6011,-1.2282,-0.2983,
29.762991,0.1590,0.7696,1.1045,2.6736,-1.3665,6.8782,-0.7547,-0.8320,-0.3478,
29.783449,-0.1204,0.8135,0.8482,2.6736,-1.3665,6.8782,-0.7547,-0.8320,-0.3478,
29.785706,-0.1204,0.8135,0.8482,-0.1246,-0.7253,3.9081,-0.7547,-0.8320,-0.3478,
29.787542,-0.1204,0.8135,0.8482,-0.1246,-0.7253,3.9081,-0.1475,-0.6200,-0.3409,
29.802886,-0.1204,0.8135,0.8482,-0.1246,-0.7253,3.9081,0.1012,-0.3787,-0.2024,
29.822450,-0.2673,0.9569,0.6982,-0.1246,-0.7253,3.9081,0.1012,-0.3787,-0.2024,
29.825080,-0.2673,0.9569,0.6982,-1.5576,0.6956,2.4089,0.1012,-0.3787,-0.2024,
29.826833,-0.2673,0.9569,0.6982,-1.5576,0.6956,2.4089,0.3164,0.2322,0.0197,
29.842387,-0.2673,0.9569,0.6982,-1.5576,0.6956,2.4089,0.5886,1.0173,0.1880,
29.862459,-0.3948,0.8932,0.3445,-1.5576,0.6956,2.4089,0.5886,1.0173,0.1880,
29.864869,-0.3948,0.8932,0.3445,-2.7288,-0.0092,-0.8775,0.5886,1.0173,0.1880,
29.866489,-0.3948,0.8932,0.3445,-2.7288,-0.0092,-0.8775,0.6365,1.5297,0.3483,
29.882211,-0.3948,0.8932,0.3445,-2.7288,-0.0092,-0.8775,0.4581,1.8051,0.5417,
29.902013,-0.2946,0.6748,0.0574,-2.7288,-0.0092,-0.8775,0.4581,1.8051,0.5417,
29.904382,-0.2946,0.6748,0.0574,-1.6229,-2.2608,-3.4162,0.4581,1.8051,0.5417,
29.905879,-0.2946,0.6748,0.0574,-1.6229,-2.2608,-3.4162,0.0879,1.8392,0.5822,
29.921795,-0.2946,0.6748,0.0574,-1.6229,-2.2608,-3.4162,-0.3515,1.5681,0.4767,
29.941867,-0.2108,0.5990,0.0750,-1.6229,-2.2608,-3.4162,-0.3515,1.5681,0.4767,
29.945072,-0.2108,0.5990,0.0750,-0.7216,-3.0099,-3.2019,-0.3515,1.5681,0.4767,
29.947246,-0.2108,0.5990,0.0750,-0.7216,-3.0099,-3.2019,-0.7143,1.1361,0.2583,
29.962400,-0.2108,0.5990,0.0750,-0.7216,-3.0099,-3.2019,-0.8740,0.6583,0.0234,
29.982527,-0.1691,0.6044,0.3279,-0.7216,-3.0099,-3.2019,-0.8740,0.6583,0.0234,
29.987008,-0.1691,0.6044,0.3279,-0.2177,-2.8365,-0.9542,-0.8740,0.6583,0.0234,
29.989005,-0.1691,0.6044,0.3279,-0.2177,-2.8365,-0.9542,-0.7015,0.2056,-0.1198,
30.002317,-0.1691,0.6044,0.3279,-0.2177,-2.8365,-0.9542,-0.2647,0.0048,-0.1246,
30.022707,-0.1129,0.6359,0.3335,-0.2177,-2.8365,-0.9542,-0.2647,0.0048,-0.1246,
30.025182,-0.1129,0.6359,0.3335,0.3932,-2.4386,-1.0611,-0.2647,0.0048,-0.1246,
30.027054,-0.1129,0.6359,0.3335,0.3932,-2.4386,-1.0611,0.0975,-0.1262,-0.1209,
30.041955,-0.1129,0.6359,0.3335,0.3932,-2.4386,-1.0611,0.3680,-0.3143,-0.0202,
30.061940,-0.1813,0.7471,0.2580,0.3932,-2.4386,-1.0611,0.3680,-0.3143,-0.0202,
30.064319,-0.1813,0.7471,0.2580,-0.2906,-1.3849,-1.7333,0.3680,-0.3143,-0.0202,
30.066254,-0.1813,0.7471,0.2580,-0.2906,-1.3849,-1.7333,0.4890,-0.1395,0.1124,
30.082127,-0.1813,0.7471,0.2580,-0.2906,-1.3849,-1.7333,0.4458,0.2509,0.2322,
30.102375,-0.3142,1.0491,0.3288,-0.2906,-1.3849,-1.7333,0.4458,0.2509,0.2322,
30.105045,-0.3142,1.0491,0.3288,-1.6325,1.4836,-0.8627,0.4458,0.2509,0.2322,
30.106958,-0.3142,1.0491,0.3288,-1.6325,1.4836,-0.8627,0.2945,0.4096,0.3041,
30.122579,-0.3142,1.0491,0.3288,-1.6325,1.4836,-0.8627,0.1433,0.2951,0.3473,
30.141927,-0.4764,1.4145,0.4820,-1.6325,1.4836,-0.8627,0.1433,0.2951,0.3473,
30.145657,-0.4764,1.4145,0.4820,-3.2804,5.0115,0.7357,0.1433,0.2951,0.3473,
30.147757,-0.4764,1.4145,0.4820,-3.2804,5.0115,0.7357,0.1220,0.0650,0.3936,
30.161533,-0.4764,1.4145,0.4820,-3.2804,5.0115,0.7357,0.4591,-0.1257,0.4916,
30.182072,-0.3479,1.5548,0.5414,-3.2804,5.0115,0.7357,0.4591,-0.1257,0.4916,
30.186225,-0.3479,1.5548,0.5414,-2.1826,6.3170,1.4191,0.4591,-0.1257,0.4916,
30.188204,-0.3479,1.5548,0.5414,-2.1826,6.3170,1.4191,0.9364,-0.3451,0.4714,
30.202002,-0.3479,1.5548,0.5414,-2.1826,6.3170,1.4191,1.2330,-0.7244,0.3526,
30.221033,-0.2697,1.4275,0.3059,-2.1826,6.3170,1.4191,1.2330,-0.7244,0.3526,
30.222911,-0.2697,1.4275,0.3059,-1.6432,4.8907,-0.5218,1.2330,-0.7244,0.3526,
30.224112,-0.2697,1.4275,0.3059,-1.6432,4.8907,-0.5218,1.1191,-1.0764,0.2290,
30.241703,-0.2697,1.4275,0.3059,-1.6432,4.8907,-0.5218,0.8208,-1.3577,0.2274,
30.261454,-0.0601,1.0495,0.3362,-1.6432,4.8907,-0.5218,0.8208,-1.3577,0.2274,
30.263916,-0.0601,1.0495,0.3362,0.1652,1.0487,0.0876,0.8208,-1.3577,0.2274,
30.265485,-0.0601,1.0495,0.3362,0.1652,1.0487,0.0876,0.5183,-1.3801,0.2264,
30.281755,-0.0601,1.0495,0.3362,0.1652,1.0487,0.0876,0.2706,-1.0812,0.2418,
30.301749,0.0850,0.8023,0.4554,0.1652,1.0487,0.0876,0.2706,-1.0812,0.2418,
30.304798,0.0850,0.8023,0.4554,1.3461,-1.4297,1.3707,0.2706,-1.0812,0.2418,
30.306735,0.0850,0.8023,0.4554,1.3461,-1.4297,1.3707,0.0399,-0.7830,0.2828,
30.322507,0.0850,0.8023,0.4554,1.3461,-1.4297,1.3707,-0.1981,-0.4698,0.2578,
30.341925,0.2524,0.7981,0.6359,1.3461,-1.4297,1.3707,-0.1981,-0.4698,0.2578,
30.344270,0.2524,0.7981,0.6359,2.7953,-1.4580,3.0777,-0.1981,-0.4698,0.2578,
