
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
26.058932,-0.0559,0.7808,-0.1385,2.5499,-1.4810,0.4207,-0.4410,-0.3547,0.2487,
26.076807,-0.0559,0.7808,-0.1385,2.5499,-1.4810,0.4207,-0.6599,-0.5603,0.3382,
26.093865,-0.2184,0.8854,-0.1402,2.5499,-1.4810,0.4207,-0.6599,-0.5603,0.3382,
26.096526,-0.2184,0.8854,-0.1402,0.8804,-0.5284,0.1466,-0.6599,-0.5603,0.3382,
26.098430,-0.2184,0.8854,-0.1402,0.8804,-0.5284,0.1466,-0.7963,-0.3281,0.3899,
26.114471,-0.2184,0.8854,-0.1402,0.8804,-0.5284,0.1466,-0.8687,0.2493,0.3957,
26.135632,-0.3516,0.9491,-0.1793,0.8804,-0.5284,0.1466,-0.8687,0.2493,0.3957,
26.137910,-0.3516,0.9491,-0.1793,-0.5676,0.0049,-0.5474,-0.8687,0.2493,0.3957,
26.139748,-0.3516,0.9491,-0.1793,-0.5676,0.0049,-0.5474,-0.9023,1.0807,0.3563,
26.153943,-0.3516,0.9491,-0.1793,-0.5676,0.0049,-0.5474,-0.9460,2.1960,0.2844,
26.174449,-0.5221,1.0681,-0.3188,-0.5676,0.0049,-0.5474,-0.9460,2.1960,0.2844,
26.176942,-0.5221,1.0681,-0.3188,-2.4152,1.1016,-2.0503,-0.9460,2.1960,0.2844,
26.178886,-0.5221,1.0681,-0.3188,-2.4152,1.1016,-2.0503,-0.9641,2.9023,0.1710,
26.193852,-0.5221,1.0681,-0.3188,-2.4152,1.1016,-2.0503,0.3750,3.4706,-0.1779,
26.213464,-0.8280,1.0989,-0.8167,-2.4152,1.1016,-2.0503,0.3750,3.4706,-0.1779,
26.215847,-0.8280,1.0989,-0.8167,-5.5539,1.3917,-6.7071,0.3750,3.4706,-0.1779,
26.217825,-0.8280,1.0989,-0.8167,-5.5539,1.3917,-6.7071,1.8781,1.8259,-0.3164,
26.233361,-0.8280,1.0989,-0.8167,-5.5539,1.3917,-6.7071,0.7468,-1.2554,0.2008,
26.253373,-0.5902,1.2147,-0.3545,-5.5539,1.3917,-6.7071,0.7468,-1.2554,0.2008,
26.255741,-0.5902,1.2147,-0.3545,-3.2134,2.6159,-1.6597,0.7468,-1.2554,0.2008,
26.257189,-0.5902,1.2147,-0.3545,-3.2134,2.6159,-1.6597,-0.2791,-2.0618,0.3712,
26.274728,-0.5902,1.2147,-0.3545,-3.2134,2.6159,-1.6597,-0.8048,-1.3651,0.0394,
26.293857,-0.4332,1.2000,-0.0958,-3.2134,2.6159,-1.6597,-0.8048,-1.3651,0.0394,
26.296084,-0.4332,1.2000,-0.0958,-1.6367,2.4166,0.4976,-0.8048,-1.3651,0.0394,
26.297963,-0.4332,1.2000,-0.0958,-1.6367,2.4166,0.4976,-0.9678,-0.4453,-0.2924,
26.314599,-0.4332,1.2000,-0.0958,-1.6367,2.4166,0.4976,-0.7329,0.0522,-0.3989,
26.333500,-0.3745,0.9223,0.1898,-1.6367,2.4166,0.4976,-0.7329,0.0522,-0.3989,
26.336420,-0.3745,0.9223,0.1898,-0.9224,-0.3114,2.9584,-0.7329,0.0522,-0.3989,
26.338547,-0.3745,0.9223,0.1898,-0.9224,-0.3114,2.9584,-0.2450,0.1374,-0.3638,
26.353303,-0.3745,0.9223,0.1898,-0.9224,-0.3114,2.9584,0.3340,-0.3281,-0.3585,
26.373354,-0.2893,1.1145,0.2463,-0.9224,-0.3114,2.9584,0.3340,-0.3281,-0.3585,
26.376025,-0.2893,1.1145,0.2463,0.0517,1.6153,3.5170,0.3340,-0.3281,-0.3585,
26.377664,-0.2893,1.1145,0.2463,0.0517,1.6153,3.5170,0.9023,-1.2394,-0.3760,
26.393573,-0.2893,1.1145,0.2463,0.0517,1.6153,3.5170,1.2970,-2.3217,-0.3766,
26.413463,-0.1730,1.1497,0.0982,0.0517,1.6153,3.5170,1.2970,-2.3217,-0.3766,
26.415410,-0.1730,1.1497,0.0982,1.4167,2.0580,2.2585,1.2970,-2.3217,-0.3766,
26.416878,-0.1730,1.1497,0.0982,1.4167,2.0580,2.2585,1.4775,-3.2469,-0.3196,
26.433372,-0.1730,1.1497,0.0982,1.4167,2.0580,2.2585,1.3683,-3.4877,-0.2439,
26.453293,-0.1564,0.9809,-0.3220,1.4167,2.0580,2.2585,1.3683,-3.4877,-0.2439,
26.456189,-0.1564,0.9809,-0.3220,1.8550,0.5129,-1.7811,1.3683,-3.4877,-0.2439,
26.458350,-0.1564,0.9809,-0.3220,1.8550,0.5129,-1.7811,0.8815,-2.6174,-0.0703,
26.477572,-0.1564,0.9809,-0.3220,1.8550,0.5129,-1.7811,0.1688,-0.8224,0.0948,
26.493623,-0.1129,0.7290,-0.3313,1.8550,0.5129,-1.7811,0.1688,-0.8224,0.0948,
26.495826,-0.1129,0.7290,-0.3313,2.3378,-1.9389,-1.9029,0.1688,-0.8224,0.0948,
26.497708,-0.1129,0.7290,-0.3313,2.3378,-1.9389,-1.9029,-0.5337,1.0195,0.0469,
26.513158,-0.1129,0.7290,-0.3313,2.3378,-1.9389,-1.9029,-1.0562,2.0746,-0.0314,
26.533255,-0.1444,0.6477,-0.1302,2.3378,-1.9389,-1.9029,-1.0562,2.0746,-0.0314,
26.535570,-0.1444,0.6477,-0.1302,1.9457,-2.7786,-0.0116,-1.0562,2.0746,-0.0314,
26.537430,-0.1444,0.6477,-0.1302,1.9457,-2.7786,-0.0116,-1.3678,2.5066,-0.0463,
26.552594,-0.1444,0.6477,-0.1302,1.9457,-2.7786,-0.0116,-1.4898,2.6791,-0.0154,
26.573517,-0.1845,0.6325,0.0364,1.9457,-2.7786,-0.0116,-1.4898,2.6791,-0.0154,
26.576437,-0.1845,0.6325,0.0364,1.4426,-2.9900,1.4413,-1.4898,2.6791,-0.0154,
26.578410,-0.1845,0.6325,0.0364,1.4426,-2.9900,1.4413,-1.4205,2.6248,0.0597,
26.593576,-0.1845,0.6325,0.0364,1.4426,-2.9900,1.4413,-1.1835,2.3958,0.1960,
26.613354,-0.2084,0.7427,0.1300,1.4426,-2.9900,1.4413,-1.1835,2.3958,0.1960,
26.616222,-0.2084,0.7427,0.1300,1.0607,-1.9784,2.1979,-1.1835,2.3958,0.1960,
26.617186,-0.2084,0.7427,0.1300,1.0607,-1.9784,2.1979,-0.8533,2.0480,0.3324,
26.632018,-0.2084,0.7427,0.1300,1.0607,-1.9784,2.1979,-0.5257,1.5872,0.4245,
26.652972,-0.2377,0.8258,0.0694,1.0607,-1.9784,2.1979,-0.5257,1.5872,0.4245,
26.655498,-0.2377,0.8258,0.0694,0.5679,-1.2344,1.5668,-0.5257,1.5872,0.4245,
26.657129,-0.2377,0.8258,0.0694,0.5679,-1.2344,1.5668,-0.2908,1.2000,0.4735,
26.672939,-0.2377,0.8258,0.0694,0.5679,-1.2344,1.5668,-0.2008,0.9790,0.4985,
26.693363,-0.3108,0.8993,-0.0779,0.5679,-1.2344,1.5668,-0.2008,0.9790,0.4985,
26.695627,-0.3108,0.8993,-0.0779,-0.3687,-0.5766,0.1528,-0.2008,0.9790,0.4985,
26.697657,-0.3108,0.8993,-0.0779,-0.3687,-0.5766,0.1528,-0.2743,0.9401,0.5103,
26.713436,-0.3108,0.8993,-0.0779,-0.3687,-0.5766,0.1528,-0.4714,1.0749,0.5262,
26.733087,-0.3985,1.0688,-0.1437,-0.3687,-0.5766,0.1528,-0.4714,1.0749,0.5262,
26.736048,-0.3985,1.0688,-0.1437,-1.4358,1.0241,-0.5350,-0.4714,1.0749,0.5262,
26.738192,-0.3985,1.0688,-0.1437,-1.4358,1.0241,-0.5350,-0.6993,1.3257,0.5316,
26.752565,-0.3985,1.0688,-0.1437,-1.4358,1.0241,-0.5350,-0.9055,1.5867,0.5151,
26.772742,-0.4930,1.2767,-0.1393,-1.4358,1.0241,-0.5350,-0.9055,1.5867,0.5151,
26.775234,-0.4930,1.2767,-0.1393,-2.6066,2.9872,-0.6598,-0.9055,1.5867,0.5151,
26.777109,-0.4930,1.2767,-0.1393,-2.6066,2.9872,-0.6598,-1.0658,1.7886,0.4890,
26.792359,-0.4930,1.2767,-0.1393,-2.6066,2.9872,-0.6598,-1.1963,1.9169,0.4943,
26.811735,-0.4901,1.1556,-0.1586,-2.6066,2.9872,-0.6598,-1.1963,1.9169,0.4943,
26.813902,-0.4901,1.1556,-0.1586,-2.8075,1.7326,-1.1245,-1.1963,1.9169,0.4943,
26.815201,-0.4901,1.1556,-0.1586,-2.8075,1.7326,-1.1245,-1.3247,1.9723,0.5071,
26.832233,-0.4901,1.1556,-0.1586,-2.8075,1.7326,-1.1245,-1.4392,1.9452,0.4005,
26.852731,-0.5597,1.5184,-0.0738,-2.8075,1.7326,-1.1245,-1.4392,1.9452,0.4005,
26.855299,-0.5597,1.5184,-0.0738,-3.6833,5.2404,-0.6764,-1.4392,1.9452,0.4005,
26.857125,-0.5597,1.5184,-0.0738,-3.6833,5.2404,-0.6764,-1.3209,1.6916,0.1822,
26.873819,-0.5597,1.5184,-0.0738,-3.6833,5.2404,-0.6764,-0.7553,0.4740,-0.0634,
26.892572,-0.4674,0.8614,-0.1957,-3.6833,5.2404,-0.6764,-0.7553,0.4740,-0.0634,
26.895095,-0.4674,0.8614,-0.1957,-2.7974,-1.1974,-2.1933,-0.7553,0.4740,-0.0634,
26.897140,-0.4674,0.8614,-0.1957,-2.7974,-1.1974,-2.1933,0.2764,-2.0032,-0.2493,
26.912753,-0.4674,0.8614,-0.1957,-2.7974,-1.1974,-2.1933,0.6695,-1.3795,-0.4565,
26.932404,-0.1786,0.7723,-0.1046,-2.7974,-1.1974,-2.1933,0.6695,-1.3795,-0.4565,
26.934914,-0.1786,0.7723,-0.1046,0.1908,-2.0429,-1.2022,0.6695,-1.3795,-0.4565,
26.936775,-0.1786,0.7723,-0.1046,0.1908,-2.0429,-1.2022,0.6349,-0.2312,-0.6930,
26.952117,-0.1786,0.7723,-0.1046,0.1908,-2.0429,-1.2022,0.5736,0.0810,-0.8469,
26.972062,-0.2067,1.1006,0.0567,0.1908,-2.0429,-1.2022,0.5736,0.0810,-0.8469,
26.974841,-0.2067,1.1006,0.0567,0.2158,1.2389,0.6092,0.5736,0.0810,-0.8469,
26.976400,-0.2067,1.1006,0.0567,0.2158,1.2389,0.6092,0.6088,-0.3004,-0.9268,
26.992437,-0.2067,1.1006,0.0567,0.2158,1.2389,0.6092,0.8021,-1.1926,-0.9108,
27.012386,-0.2150,1.2540,0.2783,0.2158,1.2389,0.6092,0.8021,-1.1926,-0.9108,
27.015629,-0.2150,1.2540,0.2783,0.4883,2.8356,2.9746,0.8021,-1.1926,-0.9108,
27.017569,-0.2150,1.2540,0.2783,0.4883,2.8356,2.9746,1.2059,-2.4293,-0.7883,
27.032243,-0.2150,1.2540,0.2783,0.4883,2.8356,2.9746,1.6219,-3.4376,-0.7057,
27.051793,-0.0689,0.8768,0.0975,0.4883,2.8356,2.9746,1.6219,-3.4376,-0.7057,
27.054104,-0.0689,0.8768,0.0975,2.2107,-0.7703,1.3738,1.6219,-3.4376,-0.7057,
27.055872,-0.0689,0.8768,0.0975,2.2107,-0.7703,1.3738,1.8493,-3.8339,-0.6690,
27.072682,-0.0689,0.8768,0.0975,2.2107,-0.7703,1.3738,1.9185,-3.6379,-0.5161,
27.092156,-0.0237,0.7261,-0.1903,2.2107,-0.7703,1.3738,1.9185,-3.6379,-0.5161,
27.094414,-0.0237,0.7261,-0.1903,2.9539,-2.1352,-1.2000,1.9185,-3.6379,-0.5161,
27.096315,-0.0237,0.7261,-0.1903,2.9539,-2.1352,-1.2000,1.8349,-2.7164,-0.1603,
27.111948,-0.0237,0.7261,-0.1903,2.9539,-2.1352,-1.2000,1.5659,-0.9891,0.0719,
27.131758,0.0169,0.6328,-0.3032,2.9539,-2.1352,-1.2000,1.5659,-0.9891,0.0719,
27.135271,0.0169,0.6328,-0.3032,3.4267,-2.9874,-1.9198,1.5659,-0.9891,0.0719,
27.137447,0.0169,0.6328,-0.3032,3.4267,-2.9874,-1.9198,1.1595,0.5635,0.0740,
27.151487,0.0169,0.6328,-0.3032,3.4267,-2.9874,-1.9198,0.6706,1.1638,0.1784,
27.171762,0.0467,0.6748,-0.1732,3.4267,-2.9874,-1.9198,0.6706,1.1638,0.1784,
27.174216,0.0467,0.6748,-0.1732,3.6269,-2.5459,-0.2002,0.6706,1.1638,0.1784,
27.176048,0.0467,0.6748,-0.1732,3.6269,-2.5459,-0.2002,0.2136,0.9012,0.2839,
27.191112,0.0467,0.6748,-0.1732,3.6269,-2.5459,-0.2002,-0.1427,0.1896,0.3217,
27.212051,-0.0474,0.7620,-0.1043,3.6269,-2.5459,-0.2002,-0.1427,0.1896,0.3217,
27.215965,-0.0474,0.7620,-0.1043,2.5606,-1.7264,0.5558,-0.1427,0.1896,0.3217,
27.217919,-0.0474,0.7620,-0.1043,2.5606,-1.7264,0.5558,-0.3377,-0.3547,0.3249,
27.232038,-0.0474,0.7620,-0.1043,2.5606,-1.7264,0.5558,-0.4021,-0.3803,0.2732,
27.252319,-0.2868,0.9030,-0.1564,2.5606,-1.7264,0.5558,-0.4021,-0.3803,0.2732,
27.254599,-0.2868,0.9030,-0.1564,0.1260,-0.4025,-0.1341,-0.4021,-0.3803,0.2732,
27.256449,-0.2868,0.9030,-0.1564,0.1260,-0.4025,-0.1341,-0.4719,-0.1635,0.3494,
27.271588,-0.2868,0.9030,-0.1564,0.1260,-0.4025,-0.1341,-0.5289,0.1529,0.3979,
27.291514,-0.4422,0.9936,-0.2499,0.1260,-0.4025,-0.1341,-0.5289,0.1529,0.3979,
27.293931,-0.4422,0.9936,-0.2499,-1.5349,0.4188,-1.2227,-0.5289,0.1529,0.3979,
27.295796,-0.4422,0.9936,-0.2499,-1.5349,0.4188,-1.2227,-0.5981,0.6381,0.3819,
27.312232,-0.4422,0.9936,-0.2499,-1.5349,0.4188,-1.2227,-0.8304,1.5713,0.3707,
27.330594,-0.5917,1.0801,-0.3511,-1.5349,0.4188,-1.2227,-0.8304,1.5713,0.3707,
27.333012,-0.5917,1.0801,-0.3511,-3.1839,1.1958,-2.3543,-0.8304,1.5713,0.3707,
27.334752,-0.5917,1.0801,-0.3511,-3.1839,1.1958,-2.3543,-0.9204,2.9428,0.2344,
27.350415,-0.5917,1.0801,-0.3511,-3.1839,1.1958,-2.3543,0.6578,5.8100,-0.4724,
27.370417,-0.6999,1.0126,-0.6247,-3.1839,1.1958,-2.3543,0.6578,5.8100,-0.4724,
27.372440,-0.6999,1.0126,-0.6247,-4.4100,0.5432,-4.6479,0.6578,5.8100,-0.4724,
27.373683,-0.6999,1.0126,-0.6247,-4.4100,0.5432,-4.6479,1.3172,4.2882,-0.4080,
27.390660,-0.6999,1.0126,-0.6247,-4.4100,0.5432,-4.6479,1.0397,-0.4075,-0.3350,
27.410633,-0.7354,1.1873,-0.5475,-4.4100,0.5432,-4.6479,1.0397,-0.4075,-0.3350,
27.413356,-0.7354,1.1873,-0.5475,-4.7481,2.3774,-3.2659,1.0397,-0.4075,-0.3350,
27.415056,-0.7354,1.1873,-0.5475,-4.7481,2.3774,-3.2659,0.2274,-2.8038,-0.0250,
27.431193,-0.7354,1.1873,-0.5475,-4.7481,2.3774,-3.2659,-0.5752,-2.5545,0.2519,
27.451741,-0.2875,1.0930,-0.0767,-4.7481,2.3774,-3.2659,-0.5752,-2.5545,0.2519,
27.454165,-0.2875,1.0930,-0.0767,-0.1909,1.4291,1.0098,-0.5752,-2.5545,0.2519,
27.455910,-0.2875,1.0930,-0.0767,-0.1909,1.4291,1.0098,-0.8405,-1.6959,0.0250,
27.471843,-0.2875,1.0930,-0.0767,-0.1909,1.4291,1.0098,-0.6354,-1.3454,-0.2466,
27.491268,-0.2558,1.0437,0.2362,-0.1909,1.4291,1.0098,-0.6354,-1.3454,-0.2466,
27.493564,-0.2558,1.0437,0.2362,0.2552,0.9120,3.6398,-0.6354,-1.3454,-0.2466,
27.495244,-0.2558,1.0437,0.2362,0.2552,0.9120,3.6398,-0.1859,-1.6213,-0.3531,
27.510922,-0.2558,1.0437,0.2362,0.2552,0.9120,3.6398,0.5097,-2.3851,-0.5214,
27.530445,-0.2294,1.3688,0.4691,0.2552,0.9120,3.6398,0.5097,-2.3851,-0.5214,
27.533435,-0.2294,1.3688,0.4691,0.7726,4.1565,5.7503,0.5097,-2.3851,-0.5214,
27.535911,-0.2294,1.3688,0.4691,0.7726,4.1565,5.7503,1.4488,-3.3471,-0.7009,
27.550986,-0.2294,1.3688,0.4691,0.7726,4.1565,5.7503,2.1092,-4.3117,-0.7361,
27.571557,-0.2314,1.1739,-0.0293,0.7726,4.1565,5.7503,2.1092,-4.3117,-0.7361,
27.573877,-0.2314,1.1739,-0.0293,1.2039,2.4260,1.0200,2.1092,-4.3117,-0.7361,
27.575478,-0.2314,1.1739,-0.0293,1.2039,2.4260,1.0200,2.2024,-4.7021,-0.4985,
27.590879,-0.2314,1.1739,-0.0293,1.2039,2.4260,1.0200,1.8360,-3.7433,-0.0820,
27.610939,-0.1493,0.8355,-0.5172,1.2039,2.4260,1.0200,1.8360,-3.7433,-0.0820,
27.613099,-0.1493,0.8355,-0.5172,2.3405,-0.7392,-3.6516,1.8360,-3.7433,-0.0820,
27.615054,-0.1493,0.8355,-0.5172,2.3405,-0.7392,-3.6516,1.0812,-1.4147,0.2056,
27.630316,-0.1493,0.8355,-0.5172,2.3405,-0.7392,-3.6516,0.1683,0.6450,0.1790,
27.650890,-0.1437,0.6389,-0.3156,2.3405,-0.7392,-3.6516,0.1683,0.6450,0.1790,
27.653292,-0.1437,0.6389,-0.3156,2.3376,-2.6624,-1.5063,0.1683,0.6450,0.1790,
27.655080,-0.1437,0.6389,-0.3156,2.3376,-2.6624,-1.5063,-0.6141,1.6384,0.0096,
27.670116,-0.1437,0.6389,-0.3156,2.3376,-2.6624,-1.5063,-1.1468,2.0213,-0.0293,
27.690779,-0.1957,0.5057,-0.1305,2.3376,-2.6624,-1.5063,-1.1468,2.0213,-0.0293,
27.694021,-0.1957,0.5057,-0.1305,1.7158,-4.0212,0.2633,-1.1468,2.0213,-0.0293,
27.695646,-0.1957,0.5057,-0.1305,1.7158,-4.0212,0.2633,-1.4365,2.3122,0.0293,
27.709710,-0.1957,0.5057,-0.1305,1.7158,-4.0212,0.2633,-1.5121,2.5710,0.0708,
27.731026,-0.2350,0.5626,0.0176,1.7158,-4.0212,0.2633,-1.5121,2.5710,0.0708,
27.733418,-0.2350,0.5626,0.0176,1.1713,-3.5557,1.5296,-1.5121,2.5710,0.0708,
27.735227,-0.2350,0.5626,0.0176,1.1713,-3.5557,1.5296,-1.3982,2.7670,0.1571,
27.750598,-0.2350,0.5626,0.0176,1.1713,-3.5557,1.5296,-1.1516,2.8395,0.2903,
27.771179,-0.2551,0.7427,0.0967,1.1713,-3.5557,1.5296,-1.1516,2.8395,0.2903,
27.774523,-0.2551,0.7427,0.0967,0.7479,-1.8874,2.2182,-1.1516,2.8395,0.2903,
27.776450,-0.2551,0.7427,0.0967,0.7479,-1.8874,2.2182,-0.8538,2.6845,0.4293,
27.790165,-0.2551,0.7427,0.0967,0.7479,-1.8874,2.2182,-0.5752,2.2738,0.5268,
27.810095,-0.2722,0.8661,0.0557,0.7479,-1.8874,2.2182,-0.5752,2.2738,0.5268,
27.812254,-0.2722,0.8661,0.0557,0.2771,-0.7740,1.8605,-0.5752,2.2738,0.5268,
27.814067,-0.2722,0.8661,0.0557,0.2771,-0.7740,1.8605,-0.3595,1.7630,0.5667,
27.829405,-0.2722,0.8661,0.0557,0.2771,-0.7740,1.8605,-0.2642,1.3875,0.5774,
27.849600,-0.3469,0.9762,-0.0586,0.2771,-0.7740,1.8605,-0.2642,1.3875,0.5774,
27.852967,-0.3469,0.9762,-0.0586,-0.7520,0.2253,0.7991,-0.2642,1.3875,0.5774,
27.854832,-0.3469,0.9762,-0.0586,-0.7520,0.2253,0.7991,-0.2993,1.1627,0.5880,
27.869871,-0.3469,0.9762,-0.0586,-0.7520,0.2253,0.7991,-0.4485,1.0642,0.5886,
27.890140,-0.4903,1.2108,-0.1593,-0.7520,0.2253,0.7991,-0.4485,1.0642,0.5886,
27.892326,-0.4903,1.2108,-0.1593,-2.4288,2.4461,-0.2213,-0.4485,1.0642,0.5886,
27.894203,-0.4903,1.2108,-0.1593,-2.4288,2.4461,-0.2213,-0.6770,1.1718,0.5981,
27.910136,-0.4903,1.2108,-0.1593,-2.4288,2.4461,-0.2213,-0.9033,1.4530,0.6210,
27.929649,-0.5414,1.2919,-0.1796,-2.4288,2.4461,-0.2213,-0.9033,1.4530,0.6210,
27.931989,-0.5414,1.2919,-0.1796,-3.2252,3.1473,-0.6022,-0.9033,1.4530,0.6210,
27.933954,-0.5414,1.2919,-0.1796,-3.2252,3.1473,-0.6022,-1.1212,1.7438,0.6051,
27.949608,-0.5414,1.2919,-0.1796,-3.2252,3.1473,-0.6022,-1.3337,1.8498,0.5183,
27.969144,-0.4251,1.0185,-0.1407,-3.2252,3.1473,-0.6022,-1.3337,1.8498,0.5183,
27.971438,-0.4251,1.0185,-0.1407,-2.3716,0.3759,-0.5516,-1.3337,1.8498,0.5183,
27.972629,-0.4251,1.0185,-0.1407,-2.3716,0.3759,-0.5516,-1.4567,1.7540,0.4000,
27.989085,-0.4251,1.0185,-0.1407,-2.3716,0.3759,-0.5516,-1.4211,1.4285,0.1332,
28.009399,-0.5585,1.2660,-0.0430,-2.3716,0.3759,-0.5516,-1.4211,1.4285,0.1332,
28.011834,-0.5585,1.2660,-0.0430,-3.8206,2.7479,-0.0387,-1.4211,1.4285,0.1332,
28.013807,-0.5585,1.2660,-0.0430,-3.8206,2.7479,-0.0387,-1.0525,0.6450,-0.1917,
28.028506,-0.5585,1.2660,-0.0430,-3.8206,2.7479,-0.0387,-0.0245,-2.4368,-0.3382,
28.049527,-0.3613,0.8922,-0.2367,-3.8206,2.7479,-0.0387,-0.0245,-2.4368,-0.3382,
28.051785,-0.3613,0.8922,-0.2367,-1.7825,-0.9034,-2.2071,-0.0245,-2.4368,-0.3382,
28.053678,-0.3613,0.8922,-0.2367,-1.7825,-0.9034,-2.2071,0.8490,-3.1867,-0.4021,
28.068995,-0.3613,0.8922,-0.2367,-1.7825,-0.9034,-2.2071,1.0157,-1.1691,-0.6802,
28.089244,-0.2160,0.8035,-0.1906,-1.7825,-0.9034,-2.2071,1.0157,-1.1691,-0.6802,
28.091534,-0.2160,0.8035,-0.1906,-0.0900,-1.7138,-1.5102,1.0157,-1.1691,-0.6802,
28.093523,-0.2160,0.8035,-0.1906,-0.0900,-1.7138,-1.5102,0.8719,-0.0240,-0.8101,
28.109597,-0.2160,0.8035,-0.1906,-0.0900,-1.7138,-1.5102,0.5587,0.0368,-0.8890,
28.129238,-0.2543,1.2100,-0.0557,-0.0900,-1.7138,-1.5102,0.5587,0.0368,-0.8890,
28.131730,-0.2543,1.2100,-0.0557,-0.1425,2.3584,0.0847,0.5587,0.0368,-0.8890,
28.133503,-0.2543,1.2100,-0.0557,-0.1425,2.3584,0.0847,0.3057,-0.4735,-0.9854,
28.149138,-0.2543,1.2100,-0.0557,-0.1425,2.3584,0.0847,0.3143,-1.1808,-1.0519,
28.170014,-0.2084,1.2335,0.2067,-0.1425,2.3584,0.0847,0.3143,-1.1808,-1.0519,
28.173268,-0.2084,1.2335,0.2067,0.7131,2.7000,2.6874,0.3143,-1.1808,-1.0519,
28.174853,-0.2084,1.2335,0.2067,0.7131,2.7000,2.6874,0.6210,-2.0208,-0.9694,
28.191258,-0.2084,1.2335,0.2067,0.7131,2.7000,2.6874,1.0338,-2.8464,-0.7776,
28.209345,-0.0330,0.8951,0.0496,0.7131,2.7000,2.6874,1.0338,-2.8464,-0.7776,
28.211402,-0.0330,0.8951,0.0496,2.7872,-0.5046,1.1447,1.0338,-2.8464,-0.7776,
28.213366,-0.0330,0.8951,0.0496,2.7872,-0.5046,1.1447,1.3811,-2.9353,-0.5438,
28.228717,-0.0330,0.8951,0.0496,2.7872,-0.5046,1.1447,1.6895,-1.9031,-0.1417,
28.249311,0.1134,0.6528,-0.2626,2.7872,-0.5046,1.1447,1.6895,-1.9031,-0.1417,
28.252013,0.1134,0.6528,-0.2626,4.4195,-2.7891,-1.6606,1.6895,-1.9031,-0.1417,
28.253766,0.1134,0.6528,-0.2626,4.4195,-2.7891,-1.6606,1.7486,-0.2567,0.1433,
28.268454,0.1134,0.6528,-0.2626,4.4195,-2.7891,-1.6606,1.4445,0.8320,0.1305,
28.289080,0.0535,0.5749,-0.2800,4.4195,-2.7891,-1.6606,1.4445,0.8320,0.1305,
28.293094,0.0535,0.5749,-0.2800,3.7655,-3.4940,-1.2096,1.4445,0.8320,0.1305,
28.294928,0.0535,0.5749,-0.2800,3.7655,-3.4940,-1.2096,0.9337,1.0637,0.1529,
28.309042,0.0535,0.5749,-0.2800,3.7655,-3.4940,-1.2096,0.4171,0.6685,0.1864,
28.329252,-0.0393,0.6902,-0.2152,3.7655,-3.4940,-1.2096,0.4171,0.6685,0.1864,
28.331638,-0.0393,0.6902,-0.2152,2.7346,-2.3394,-0.2197,0.4171,0.6685,0.1864,
28.333619,-0.0393,0.6902,-0.2152,2.7346,-2.3394,-0.2197,0.0538,0.2125,0.2519,
28.349446,-0.0393,0.6902,-0.2152,2.7346,-2.3394,-0.2197,-0.1710,0.0730,0.3047,
28.368755,-0.1468,0.8018,-0.1923,2.7346,-2.3394,-0.2197,-0.1710,0.0730,0.3047,
28.371154,-0.1468,0.8018,-0.1923,1.5690,-1.2837,0.0016,-0.1710,0.0730,0.3047,
28.372988,-0.1468,0.8018,-0.1923,1.5690,-1.2837,0.0016,-0.3952,-0.0559,0.3798,
28.391126,-0.1468,0.8018,-0.1923,1.5690,-1.2837,0.0016,-0.6173,-0.3489,0.4432,
28.408912,-0.3098,0.8973,-0.2211,1.5690,-1.2837,0.0016,-0.6173,-0.3489,0.4432,
28.411147,-0.3098,0.8973,-0.2211,-0.1644,-0.4318,-0.4899,-0.6173,-0.3489,0.4432,
28.413188,-0.3098,0.8973,-0.2211,-0.1644,-0.4318,-0.4899,-0.8373,-0.5571,0.5044,
28.429178,-0.3098,0.8973,-0.2211,-0.1644,-0.4318,-0.4899,-1.0631,-0.3638,0.4730,
28.449024,-0.4534,0.9533,-0.3274,-0.1644,-0.4318,-0.4899,-1.0631,-0.3638,0.4730,
28.452239,-0.4534,0.9533,-0.3274,-1.7181,0.0127,-1.9033,-1.0631,-0.3638,0.4730,
28.454347,-0.4534,0.9533,-0.3274,-1.7181,0.0127,-1.9033,-1.2410,0.7782,0.2967,
28.468118,-0.4534,0.9533,-0.3274,-1.7181,0.0127,-1.9033,-1.2799,2.3010,0.0799,
28.488524,-0.6208,1.1622,-0.2563,-1.7181,0.0127,-1.9033,-1.2799,2.3010,0.0799,
28.491989,-0.6208,1.1622,-0.2563,-3.4957,1.9827,-1.5161,-1.2799,2.3010,0.0799,
28.494136,-0.6208,1.1622,-0.2563,-3.4957,1.9827,-1.5161,-1.1377,3.1926,-0.0804,
28.507979,-0.6208,1.1622,-0.2563,-3.4957,1.9827,-1.5161,0.4506,4.6797,-0.3089,
28.527965,-0.6684,1.0979,-0.6000,-3.4957,1.9827,-1.5161,0.4506,4.6797,-0.3089,
28.530795,-0.6684,1.0979,-0.6000,-4.0545,1.3606,-4.6152,0.4506,4.6797,-0.3089,
28.532468,-0.6684,1.0979,-0.6000,-4.0545,1.3606,-4.6152,1.4093,3.2341,-0.2546,
28.547434,-0.6684,1.0979,-0.6000,-4.0545,1.3606,-4.6152,0.9513,-0.5907,-0.2024,
28.568623,-0.6115,1.2662,-0.4461,-4.0545,1.3606,-4.6152,0.9513,-0.5907,-0.2024,
