
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
59.957462,0.5184,0.8810,0.6672,3.3403,-0.2547,2.7780,-1.4892,-1.1601,1.5798,
59.959092,0.5184,0.8810,0.6672,3.3403,-0.2547,2.7780,-1.3902,-1.1968,1.4253,
59.975136,0.5184,0.8810,0.6672,3.3403,-0.2547,2.7780,-1.1915,-1.5409,0.8341,
59.994955,0.4124,1.0789,0.5714,3.3403,-0.2547,2.7780,-1.1915,-1.5409,0.8341,
59.997344,0.4124,1.0789,0.5714,1.6900,1.9790,1.5028,-1.1915,-1.5409,0.8341,
59.998897,0.4124,1.0789,0.5714,1.6900,1.9790,1.5028,-0.9816,-1.2282,0.5401,
60.015013,0.4124,1.0789,0.5714,1.6900,1.9790,1.5028,-1.0008,-0.7452,0.4543,
60.034831,0.4358,0.7791,0.4197,1.6900,1.9790,1.5028,-1.0008,-0.7452,0.4543,
60.036826,0.4358,0.7791,0.4197,1.5805,-0.7409,-0.2195,-1.0008,-0.7452,0.4543,
60.038653,0.4358,0.7791,0.4197,1.5805,-0.7409,-0.2195,-1.1286,-0.4250,0.2626,
60.055935,0.4358,0.7791,0.4197,1.5805,-0.7409,-0.2195,-1.1787,-0.1300,0.0506,
60.075198,0.2929,0.5661,0.3261,1.5805,-0.7409,-0.2195,-1.1787,-0.1300,0.0506,
60.078407,0.2929,0.5661,0.3261,0.0746,-2.6039,-1.4845,-1.1787,-0.1300,0.0506,
60.080334,0.2929,0.5661,0.3261,0.0746,-2.6039,-1.4845,-1.0988,-0.0879,-0.1427,
60.095005,0.2929,0.5661,0.3261,0.0746,-2.6039,-1.4845,-0.9215,-0.2578,-0.2109,
60.114977,0.1622,0.5428,0.2748,0.0746,-2.6039,-1.4845,-0.9215,-0.2578,-0.2109,
60.117267,0.1622,0.5428,0.2748,-1.1831,-2.6558,-2.2935,-0.9215,-0.2578,-0.2109,
60.119144,0.1622,0.5428,0.2748,-1.1831,-2.6558,-2.2935,-0.6413,-0.2152,-0.1864,
60.134934,0.1622,0.5428,0.2748,-1.1831,-2.6558,-2.2935,-0.5571,-0.2493,-0.2141,
60.154695,0.0616,0.6481,0.3613,-1.1831,-2.6558,-2.2935,-0.5571,-0.2493,-0.2141,
60.157384,0.0616,0.6481,0.3613,-2.1533,-1.5247,-1.6100,-0.5571,-0.2493,-0.2141,
60.159252,0.0616,0.6481,0.3613,-2.1533,-1.5247,-1.6100,-0.5348,-0.0767,-0.2131,
60.174879,0.0616,0.6481,0.3613,-2.1533,-1.5247,-1.6100,-0.3691,-0.0581,-0.1827,
60.194909,0.0222,0.8167,0.5284,-2.1533,-1.5247,-1.6100,-0.3691,-0.0581,-0.1827,
60.197231,0.0222,0.8167,0.5284,-2.4908,0.1999,-0.1065,-0.3691,-0.0581,-0.1827,
60.198880,0.0222,0.8167,0.5284,-2.4908,0.1999,-0.1065,-0.2439,0.1742,-0.1039,
60.214283,0.0222,0.8167,0.5284,-2.4908,0.1999,-0.1065,-0.0730,0.4634,0.0037,
60.234740,0.2646,0.7813,0.6594,-2.4908,0.1999,-0.1065,-0.0730,0.4634,0.0037,
60.235892,0.2646,0.7813,0.6594,-0.0219,-0.1207,1.0911,-0.0730,0.4634,0.0037,
60.236719,0.2646,0.7813,0.6594,-0.0219,-0.1207,1.0911,0.1337,0.6674,0.1182,
60.254849,0.2646,0.7813,0.6594,-0.0219,-0.1207,1.0911,0.3984,0.7936,0.1065,
60.274959,0.3340,0.7840,0.5490,-0.0219,-0.1207,1.0911,0.3984,0.7936,0.1065,
60.277192,0.3340,0.7840,0.5490,0.7801,-0.1395,0.0165,0.3984,0.7936,0.1065,
60.278752,0.3340,0.7840,0.5490,0.7801,-0.1395,0.0165,0.5587,0.7404,-0.0218,
60.295870,0.3340,0.7840,0.5490,0.7801,-0.1395,0.0165,0.7095,0.8330,-0.1582,
60.315004,0.2062,0.8761,0.4500,0.7801,-0.1395,0.0165,0.7095,0.8330,-0.1582,
60.319047,0.2062,0.8761,0.4500,-0.2762,0.6158,-0.8221,0.7095,0.8330,-0.1582,
60.320957,0.2062,0.8761,0.4500,-0.2762,0.6158,-0.8221,0.8772,1.0370,-0.2450,
60.338757,0.2062,0.8761,0.4500,-0.2762,0.6158,-0.8221,0.9555,1.0706,-0.2977,
60.354429,0.0921,0.8299,0.4441,-0.2762,0.6158,-0.8221,0.9555,1.0706,-0.2977,
60.357399,0.0921,0.8299,0.4441,-1.0839,-0.0521,-0.6699,0.9555,1.0706,-0.2977,
60.359643,0.0921,0.8299,0.4441,-1.0839,-0.0521,-0.6699,0.9710,0.7798,-0.3451,
60.374140,0.0921,0.8299,0.4441,-1.0839,-0.0521,-0.6699,0.9768,0.6594,-0.3569,
60.394092,0.0899,0.7823,0.4082,-1.0839,-0.0521,-0.6699,0.9768,0.6594,-0.3569,
60.396359,0.0899,0.7823,0.4082,-0.8452,-0.7361,-0.7522,0.9768,0.6594,-0.3569,
60.397806,0.0899,0.7823,0.4082,-0.8452,-0.7361,-0.7522,0.9561,0.6679,-0.3350,
60.414076,0.0899,0.7823,0.4082,-0.8452,-0.7361,-0.7522,0.9721,0.6519,-0.3057,
60.433851,0.1500,0.9467,0.3999,-0.8452,-0.7361,-0.7522,0.9721,0.6519,-0.3057,
60.436188,0.1500,0.9467,0.3999,-0.0245,0.6750,-0.5453,0.9721,0.6519,-0.3057,
60.438289,0.1500,0.9467,0.3999,-0.0245,0.6750,-0.5453,1.0003,0.5007,-0.2743,
60.454845,0.1500,0.9467,0.3999,-0.0245,0.6750,-0.5453,0.8394,0.3925,-0.2716,
60.474442,0.1573,1.1292,0.4849,-0.0245,0.6750,-0.5453,0.8394,0.3925,-0.2716,
60.476766,0.1573,1.1292,0.4849,0.2192,2.2894,0.5821,0.8394,0.3925,-0.2716,
60.478333,0.1573,1.1292,0.4849,0.2192,2.2894,0.5821,0.5614,0.3696,-0.2786,
60.494065,0.1573,1.1292,0.4849,0.2192,2.2894,0.5821,0.3638,0.4485,-0.3222,
60.513999,0.1168,1.0056,0.6462,0.2192,2.2894,0.5821,0.3638,0.4485,-0.3222,
60.516402,0.1168,1.0056,0.6462,-0.0055,0.9873,2.3052,0.3638,0.4485,-0.3222,
60.518174,0.1168,1.0056,0.6462,-0.0055,0.9873,2.3052,0.4916,0.4293,-0.3068,
60.535247,0.1168,1.0056,0.6462,-0.0055,0.9873,2.3052,0.7180,0.3792,-0.2983,
60.554268,0.0789,0.7837,0.3811,-0.0055,0.9873,2.3052,0.7180,0.3792,-0.2983,
60.556371,0.0789,0.7837,0.3811,-0.2079,-1.2849,-0.1156,0.7180,0.3792,-0.2983,
60.558376,0.0789,0.7837,0.3811,-0.2079,-1.2849,-0.1156,0.8005,0.4000,-0.3281,
60.574613,0.0789,0.7837,0.3811,-0.2079,-1.2849,-0.1156,0.6962,0.3286,-0.4373,
60.594706,0.0550,0.7708,0.1805,-0.2079,-1.2849,-0.1156,0.6962,0.3286,-0.4373,
60.598024,0.0550,0.7708,0.1805,-0.2507,-1.5364,-1.8247,0.6962,0.3286,-0.4373,
60.600058,0.0550,0.7708,0.1805,-0.2507,-1.5364,-1.8247,0.4346,0.2679,-0.5007,
60.614039,0.0550,0.7708,0.1805,-0.2507,-1.5364,-1.8247,0.0863,0.2035,-0.4016,
60.635249,-0.0618,1.0566,0.3672,-0.2507,-1.5364,-1.8247,0.0863,0.2035,-0.4016,
60.637670,-0.0618,1.0566,0.3672,-1.1828,1.2140,0.0941,0.0863,0.2035,-0.4016,
60.639276,-0.0618,1.0566,0.3672,-1.1828,1.2140,0.0941,0.0005,-0.0298,-0.2727,
60.656132,-0.0618,1.0566,0.3672,-1.1828,1.2140,0.0941,0.2136,-0.1550,0.0575,
60.674765,-0.0217,0.9037,0.2753,-1.1828,1.2140,0.0941,0.2136,-0.1550,0.0575,
60.677052,-0.0217,0.9037,0.2753,-0.7483,-0.3057,-0.7578,0.2136,-0.1550,0.0575,
60.678951,-0.0217,0.9037,0.2753,-0.7483,-0.3057,-0.7578,0.2908,-0.0282,0.2338,
60.694175,-0.0217,0.9037,0.2753,-0.7483,-0.3057,-0.7578,0.2274,-0.1337,0.2120,
60.714474,-0.1498,0.8702,0.2719,-0.7483,-0.3057,-0.7578,0.2274,-0.1337,0.2120,
60.717028,-0.1498,0.8702,0.2719,-2.0703,-0.6672,-0.6896,0.2274,-0.1337,0.2120,
60.718911,-0.1498,0.8702,0.2719,-2.0703,-0.6672,-0.6896,0.1252,-0.4820,0.1443,
60.734792,-0.1498,0.8702,0.2719,-2.0703,-0.6672,-0.6896,-0.0996,-0.6360,0.3404,
60.754077,-0.3494,1.4964,0.4151,-2.0703,-0.6672,-0.6896,-0.0996,-0.6360,0.3404,
60.755638,-0.3494,1.4964,0.4151,-4.1897,5.4740,0.7332,-0.0996,-0.6360,0.3404,
60.757258,-0.3494,1.4964,0.4151,-4.1897,5.4740,0.7332,-0.5465,-0.6839,0.7095,
60.774647,-0.3494,1.4964,0.4151,-4.1897,5.4740,0.7332,-0.7824,-1.0024,1.2320,
60.794513,0.1393,0.8881,0.6797,-4.1897,5.4740,0.7332,-0.7824,-1.0024,1.2320,
60.796879,0.1393,0.8881,0.6797,0.1290,-0.3573,3.1173,-0.7824,-1.0024,1.2320,
60.798540,0.1393,0.8881,0.6797,0.1290,-0.3573,3.1173,-0.5561,-0.9779,1.3785,
60.814108,0.1393,0.8881,0.6797,0.1290,-0.3573,3.1173,-0.1348,-0.6685,1.1979,
60.834059,0.2270,0.8868,0.3814,0.1290,-0.3573,3.1173,-0.1348,-0.6685,1.1979,
60.836005,0.2270,0.8868,0.3814,0.4198,-0.2415,0.1143,-0.1348,-0.6685,1.1979,
60.837695,0.2270,0.8868,0.3814,0.4198,-0.2415,0.1143,-0.0133,-0.7468,1.0685,
60.853179,0.2270,0.8868,0.3814,0.4198,-0.2415,0.1143,-0.2663,-0.9582,1.0168,
60.874587,0.3797,0.9721,0.1928,0.4198,-0.2415,0.1143,-0.2663,-0.9582,1.0168,
60.876852,0.3797,0.9721,0.1928,1.4312,0.6937,-1.7040,-0.2663,-0.9582,1.0168,
60.878549,0.3797,0.9721,0.1928,1.4312,0.6937,-1.7040,-0.6738,-1.0663,0.8756,
60.894332,0.3797,0.9721,0.1928,1.4312,0.6937,-1.7040,-1.0296,-0.9651,0.5992,
60.913547,0.4239,0.5978,0.2800,1.4312,0.6937,-1.7040,-1.0296,-0.9651,0.5992,
60.916866,0.4239,0.5978,0.2800,1.4542,-2.7759,-1.0413,-1.0296,-0.9651,0.5992,
60.918619,0.4239,0.5978,0.2800,1.4542,-2.7759,-1.0413,-1.3188,-0.7697,0.3925,
60.933285,0.4239,0.5978,0.2800,1.4542,-2.7759,-1.0413,-1.4546,-0.5358,0.2205,
60.953992,0.2321,0.6777,0.3858,1.4542,-2.7759,-1.0413,-1.4546,-0.5358,0.2205,
60.957312,0.2321,0.6777,0.3858,-0.6329,-1.7382,-0.4026,-1.4546,-0.5358,0.2205,
60.959458,0.2321,0.6777,0.3858,-0.6329,-1.7382,-0.4026,-1.4738,-0.5097,0.0655,
60.973789,0.2321,0.6777,0.3858,-0.6329,-1.7382,-0.4026,-1.4498,-0.5507,0.0613,
60.995110,0.1976,0.8013,0.3655,-0.6329,-1.7382,-0.4026,-1.4498,-0.5507,0.0613,
60.997552,0.1976,0.8013,0.3655,-1.0845,-0.2626,-1.0202,-1.4498,-0.5507,0.0613,
60.999445,0.1976,0.8013,0.3655,-1.0845,-0.2626,-1.0202,-1.3337,-0.3595,0.1747,
61.013855,0.1976,0.8013,0.3655,-1.0845,-0.2626,-1.0202,-1.0866,-0.1459,0.0644,
61.033846,0.2858,0.8741,0.6758,-1.0845,-0.2626,-1.0202,-1.0866,-0.1459,0.0644,
61.036847,0.2858,0.8741,0.6758,-0.2878,0.6875,1.6674,-1.0866,-0.1459,0.0644,
61.038464,0.2858,0.8741,0.6758,-0.2878,0.6875,1.6674,-0.8677,-0.6445,-0.1300,
61.055115,0.2858,0.8741,0.6758,-0.2878,0.6875,1.6674,-0.8016,-0.0820,-0.0330,
61.074556,0.3218,0.7104,0.6616,-0.2878,0.6875,1.6674,-0.8016,-0.0820,-0.0330,
61.076778,0.3218,0.7104,0.6616,0.0294,-0.7532,1.2986,-0.8016,-0.0820,-0.0330,
61.078549,0.3218,0.7104,0.6616,0.0294,-0.7532,1.2986,-0.3547,0.1886,-0.1811,
61.093638,0.3218,0.7104,0.6616,0.0294,-0.7532,1.2986,-0.0570,0.4165,-0.2317,
61.113549,0.1363,0.7451,0.4344,0.0294,-0.7532,1.2986,-0.0570,0.4165,-0.2317,
61.116448,0.1363,0.7451,0.4344,-1.6498,-0.3995,-1.0287,-0.0570,0.4165,-0.2317,
61.118376,0.1363,0.7451,0.4344,-1.6498,-0.3995,-1.0287,-0.0495,0.5380,-0.1332,
61.134027,0.1363,0.7451,0.4344,-1.6498,-0.3995,-1.0287,-0.0096,0.4842,-0.0314,
61.153414,0.2243,0.6240,0.3608,-1.6498,-0.3995,-1.0287,-0.0096,0.4842,-0.0314,
61.156250,0.2243,0.6240,0.3608,-0.6540,-1.5904,-1.8180,-0.0096,0.4842,-0.0314,
61.158715,0.2243,0.6240,0.3608,-0.6540,-1.5904,-1.8180,0.0788,0.5076,-0.0778,
61.173249,0.2243,0.6240,0.3608,-0.6540,-1.5904,-1.8180,0.1896,0.6333,-0.1087,
61.192820,0.1837,0.7283,0.4341,-0.6540,-1.5904,-1.8180,0.1896,0.6333,-0.1087,
61.194607,0.1837,0.7283,0.4341,-0.9003,-0.6072,-1.1216,0.1896,0.6333,-0.1087,
61.195790,0.1837,0.7283,0.4341,-0.9003,-0.6072,-1.1216,0.2072,0.7047,-0.0863,
61.213236,0.1837,0.7283,0.4341,-0.9003,-0.6072,-1.1216,0.2338,0.6903,-0.0554,
61.233222,0.2103,0.7442,0.5546,-0.9003,-0.6072,-1.1216,0.2338,0.6903,-0.0554,
61.235692,0.2103,0.7442,0.5546,-0.4675,-0.5064,0.0544,0.2338,0.6903,-0.0554,
61.237610,0.2103,0.7442,0.5546,-0.4675,-0.5064,0.0544,0.4671,0.7824,-0.0676,
61.253774,0.2103,0.7442,0.5546,-0.4675,-0.5064,0.0544,0.7452,1.0466,-0.1097,
61.273464,0.2238,0.8585,0.5839,-0.4675,-0.5064,0.0544,0.7452,1.0466,-0.1097,
61.276230,0.2238,0.8585,0.5839,-0.1114,0.4767,0.4428,0.7452,1.0466,-0.1097,
61.278162,0.2238,0.8585,0.5839,-0.1114,0.4767,0.4428,0.9305,1.1920,-0.1800,
61.293458,0.2238,0.8585,0.5839,-0.1114,0.4767,0.4428,1.0663,1.0903,-0.2882,
61.313256,0.1605,0.9166,0.5463,-0.1114,0.4767,0.4428,1.0663,1.0903,-0.2882,
61.315718,0.1605,0.9166,0.5463,-0.4172,0.8212,0.2944,1.0663,1.0903,-0.2882,
61.317335,0.1605,0.9166,0.5463,-0.4172,0.8212,0.2944,1.1846,0.9001,-0.3409,
61.333684,0.1605,0.9166,0.5463,-0.4172,0.8212,0.2944,1.2629,0.7185,-0.3665,
61.354554,0.2023,0.9863,0.4156,-0.4172,0.8212,0.2944,1.2629,0.7185,-0.3665,
61.356569,0.2023,0.9863,0.4156,0.2661,1.2376,-0.6388,1.2629,0.7185,-0.3665,
61.358332,0.2023,0.9863,0.4156,0.2661,1.2376,-0.6388,1.2384,0.4261,-0.3734,
61.373200,0.2023,0.9863,0.4156,0.2661,1.2376,-0.6388,1.0727,0.3686,-0.3707,
61.392905,0.1747,0.9381,0.3860,0.2661,1.2376,-0.6388,1.0727,0.3686,-0.3707,
61.394933,0.1747,0.9381,0.3860,0.1888,0.5322,-0.5563,1.0727,0.3686,-0.3707,
61.396611,0.1747,0.9381,0.3860,0.1888,0.5322,-0.5563,0.8458,0.4969,-0.3872,
61.412429,0.1747,0.9381,0.3860,0.1888,0.5322,-0.5563,0.6535,0.5113,-0.4416,
61.433434,0.1390,0.8771,0.4485,0.1888,0.5322,-0.5563,0.6535,0.5113,-0.4416,
61.435531,0.1390,0.8771,0.4485,0.0587,-0.2118,0.2838,0.6535,0.5113,-0.4416,
61.437504,0.1390,0.8771,0.4485,0.0587,-0.2118,0.2838,0.5950,0.4708,-0.5177,
61.453972,0.1390,0.8771,0.4485,0.0587,-0.2118,0.2838,0.6637,0.4522,-0.6296,
61.473290,0.1016,0.9115,0.3877,0.0587,-0.2118,0.2838,0.6637,0.4522,-0.6296,
61.475378,0.1016,0.9115,0.3877,-0.0423,0.0027,-0.1178,0.6637,0.4522,-0.6296,
61.477278,0.1016,0.9115,0.3877,-0.0423,0.0027,-0.1178,0.6770,0.3995,-0.7393,
61.492975,0.1016,0.9115,0.3877,-0.0423,0.0027,-0.1178,0.5049,0.2887,-0.8288,
61.513046,-0.0992,1.0205,0.3230,-0.0423,0.0027,-0.1178,0.5049,0.2887,-0.8288,
61.516070,-0.0992,1.0205,0.3230,-1.6658,0.9511,-0.5493,0.5049,0.2887,-0.8288,
61.517861,-0.0992,1.0205,0.3230,-1.6658,0.9511,-0.5493,0.3063,0.1555,-0.7063,
61.532734,-0.0992,1.0205,0.3230,-1.6658,0.9511,-0.5493,0.1933,0.3489,-0.2860,
61.552601,-0.1564,0.9765,0.3418,-1.6658,0.9511,-0.5493,0.1933,0.3489,-0.2860,
61.555119,-0.1564,0.9765,0.3418,-1.9838,0.4687,-0.2753,0.1933,0.3489,-0.2860,
61.556828,-0.1564,0.9765,0.3418,-1.9838,0.4687,-0.2753,0.1273,0.3846,0.1955,
61.572964,-0.1564,0.9765,0.3418,-1.9838,0.4687,-0.2753,0.0826,0.1550,0.3712,
61.592776,0.1336,0.8277,0.3315,-1.9838,0.4687,-0.2753,0.0826,0.1550,0.3712,
61.595541,0.1336,0.8277,0.3315,0.7976,-0.9998,-0.3416,0.0826,0.1550,0.3712,
61.597422,0.1336,0.8277,0.3315,0.7976,-0.9998,-0.3416,0.0703,-0.0703,0.2844,
61.612534,0.1336,0.8277,0.3315,0.7976,-0.9998,-0.3416,0.0533,-0.2392,0.1646,
61.633207,-0.0963,0.9892,0.3042,0.7976,-0.9998,-0.3416,0.0533,-0.2392,0.1646,
61.636927,-0.0963,0.9892,0.3042,-1.5263,0.5722,-0.5717,0.0533,-0.2392,0.1646,
61.638799,-0.0963,0.9892,0.3042,-1.5263,0.5722,-0.5717,0.0495,-0.3100,0.1470,
61.654368,-0.0963,0.9892,0.3042,-1.5263,0.5722,-0.5717,-0.0703,-0.4767,0.2040,
61.673148,-0.2685,1.0400,0.3946,-1.5263,0.5722,-0.5717,-0.0703,-0.4767,0.2040,
61.676488,-0.2685,1.0400,0.3946,-3.2989,1.0724,0.3233,-0.0703,-0.4767,0.2040,
61.678554,-0.2685,1.0400,0.3946,-3.2989,1.0724,0.3233,-0.2264,-0.7079,0.4229,
61.693467,-0.2685,1.0400,0.3946,-3.2989,1.0724,0.3233,-0.2882,-0.8730,0.8559,
61.712412,-0.0327,0.9389,0.4681,-3.2989,1.0724,0.3233,-0.2882,-0.8730,0.8559,
61.715089,-0.0327,0.9389,0.4681,-1.2966,0.1375,0.9718,-0.2882,-0.8730,0.8559,
61.716818,-0.0327,0.9389,0.4681,-1.2966,0.1375,0.9718,-0.3073,-0.7116,1.2650,
61.732342,-0.0327,0.9389,0.4681,-1.2966,0.1375,0.9718,-0.2551,-0.7095,1.3087,
61.752607,0.2343,0.8795,0.3425,-1.2966,0.1375,0.9718,-0.2551,-0.7095,1.3087,
61.755456,0.2343,0.8795,0.3425,0.7938,-0.3448,-0.3258,-0.2551,-0.7095,1.3087,
61.757794,0.2343,0.8795,0.3425,0.7938,-0.3448,-0.3258,-0.1614,-0.8405,1.2155,
61.772177,0.2343,0.8795,0.3425,0.7938,-0.3448,-0.3258,-0.3174,-1.0157,1.0381,
61.792047,0.3941,0.9174,0.2392,0.7938,-0.3448,-0.3258,-0.3174,-1.0157,1.0381,
61.793943,0.3941,0.9174,0.2392,1.8251,0.1313,-1.3359,-0.3174,-1.0157,1.0381,
61.795265,0.3941,0.9174,0.2392,1.8251,0.1313,-1.3359,-0.7004,-0.8927,0.7904,
61.813065,0.3941,0.9174,0.2392,1.8251,0.1313,-1.3359,-1.1942,-0.9332,0.6418,
61.832323,0.4087,0.8465,0.4407,1.8251,0.1313,-1.3359,-1.1942,-0.9332,0.6418,
61.834822,0.4087,0.8465,0.4407,1.5652,-0.3567,0.4014,-1.1942,-0.9332,0.6418,
61.836501,0.4087,0.8465,0.4407,1.5652,-0.3567,0.4014,-1.4328,-0.9444,0.5811,
61.853487,0.4087,0.8465,0.4407,1.5652,-0.3567,0.4014,-1.4386,-0.9918,0.5715,
61.873077,0.3833,0.8727,0.4925,1.5652,-0.3567,0.4014,-1.4386,-0.9918,0.5715,
61.875603,0.3833,0.8727,0.4925,0.9522,0.1947,0.5301,-1.4386,-0.9918,0.5715,
61.877243,0.3833,0.8727,0.4925,0.9522,0.1947,0.5301,-1.3518,-0.7159,0.4165,
61.892933,0.3833,0.8727,0.4925,0.9522,0.1947,0.5301,-1.3065,-0.4362,0.0533,
61.912841,0.2372,0.9198,0.5067,0.9522,0.1947,0.5301,-1.3065,-0.4362,0.0533,
61.914908,0.2372,0.9198,0.5067,-0.6543,0.9153,0.3068,-1.3065,-0.4362,0.0533,
61.916538,0.2372,0.9198,0.5067,-0.6543,0.9153,0.3068,-1.1446,-0.3292,0.0921,
61.932302,0.2372,0.9198,0.5067,-0.6543,0.9153,0.3068,-0.9657,-0.3276,0.0948,
61.952882,0.3274,0.5756,0.4437,-0.6543,0.9153,0.3068,-0.9657,-0.3276,0.0948,
61.955039,0.3274,0.5756,0.4437,0.1348,-2.2450,-0.6058,-0.9657,-0.3276,0.0948,
61.956876,0.3274,0.5756,0.4437,0.1348,-2.2450,-0.6058,-0.8655,-0.2008,-0.0415,
61.973331,0.3274,0.5756,0.4437,0.1348,-2.2450,-0.6058,-0.5736,-0.0240,-0.1422,
61.992430,0.2143,0.5902,0.4569,0.1348,-2.2450,-0.6058,-0.5736,-0.0240,-0.1422,
61.995709,0.2143,0.5902,0.4569,-0.9678,-1.9673,-0.6874,-0.5736,-0.0240,-0.1422,
61.998226,0.2143,0.5902,0.4569,-0.9678,-1.9673,-0.6874,-0.4447,-0.0698,-0.1395,
62.012171,0.2143,0.5902,0.4569,-0.9678,-1.9673,-0.6874,-0.5502,0.3515,-0.1071,
62.032073,0.0567,0.5744,0.3481,-0.9678,-1.9673,-0.6874,-0.5502,0.3515,-0.1071,
62.036010,0.0567,0.5744,0.3481,-2.4442,-2.0337,-1.9230,-0.5502,0.3515,-0.1071,
62.038153,0.0567,0.5744,0.3481,-2.4442,-2.0337,-1.9230,-0.3201,0.5704,-0.2349,
62.051685,0.0567,0.5744,0.3481,-2.4442,-2.0337,-1.9230,0.0266,0.5747,-0.1683,
62.072173,0.2424,0.7302,0.4935,-2.4442,-2.0337,-1.9230,0.0266,0.5747,-0.1683,
62.075831,0.2424,0.7302,0.4935,-0.4394,-0.4981,-0.6098,0.0266,0.5747,-0.1683,
62.077454,0.2424,0.7302,0.4935,-0.4394,-0.4981,-0.6098,0.1209,0.3989,0.0107,
62.091946,0.2424,0.7302,0.4935,-0.4394,-0.4981,-0.6098,0.0687,0.4144,-0.0096,
62.112699,0.3178,0.8429,0.4972,-0.4394,-0.4981,-0.6098,0.0687,0.4144,-0.0096,
62.115755,0.3178,0.8429,0.4972,0.3889,0.5827,-0.5866,0.0687,0.4144,-0.0096,
62.117379,0.3178,0.8429,0.4972,0.3889,0.5827,-0.5866,0.3622,0.6386,-0.2051,
62.133948,0.3178,0.8429,0.4972,0.3889,0.5827,-0.5866,0.6722,0.7984,-0.3361,
62.151714,0.2937,0.7749,0.5216,0.3889,0.5827,-0.5866,0.6722,0.7984,-0.3361,
62.153996,0.2937,0.7749,0.5216,0.3856,-0.2245,-0.2572,0.6722,0.7984,-0.3361,
62.155774,0.2937,0.7749,0.5216,0.3856,-0.2245,-0.2572,0.6226,0.6557,-0.2653,
62.172611,0.2937,0.7749,0.5216,0.3856,-0.2245,-0.2572,0.5369,0.5944,-0.2898,
62.191910,0.1498,0.8060,0.4637,0.3856,-0.2245,-0.2572,0.5369,0.5944,-0.2898,
62.195317,0.1498,0.8060,0.4637,-0.8047,-0.0720,-0.6979,0.5369,0.5944,-0.2898,
62.197238,0.1498,0.8060,0.4637,-0.8047,-0.0720,-0.6979,0.7132,0.7750,-0.4197,
62.211736,0.1498,0.8060,0.4637,-0.8047,-0.0720,-0.6979,0.8879,0.9784,-0.5039,
62.232256,0.1026,0.8744,0.4793,-0.8047,-0.0720,-0.6979,0.8879,0.9784,-0.5039,
62.234831,0.1026,0.8744,0.4793,-0.9318,0.3906,-0.3556,0.8879,0.9784,-0.5039,
62.236584,0.1026,0.8744,0.4793,-0.9318,0.3906,-0.3556,0.8767,0.9305,-0.4234,
62.254446,0.1026,0.8744,0.4793,-0.9318,0.3906,-0.3556,0.8570,0.7478,-0.4202,
62.271615,0.1263,0.9784,0.4906,-0.9318,0.3906,-0.3556,0.8570,0.7478,-0.4202,
62.273677,0.1263,0.9784,0.4906,-0.3890,1.2055,-0.0137,0.8570,0.7478,-0.4202,
62.275464,0.1263,0.9784,0.4906,-0.3890,1.2055,-0.0137,0.8740,0.5625,-0.4490,
62.291989,0.1263,0.9784,0.4906,-0.3890,1.2055,-0.0137,0.8485,0.4410,-0.3995,
62.311492,0.1747,1.0366,0.5404,-0.3890,1.2055,-0.0137,0.8485,0.4410,-0.3995,
62.313998,0.1747,1.0366,0.5404,0.3228,1.5884,0.7361,0.8485,0.4410,-0.3995,
62.315310,0.1747,1.0366,0.5404,0.3228,1.5884,0.7361,0.6780,0.2392,-0.2871,
62.332105,0.1747,1.0366,0.5404,0.3228,1.5884,0.7361,0.6141,0.3089,-0.2605,
62.352049,0.1810,1.0869,0.5553,0.3228,1.5884,0.7361,0.6141,0.3089,-0.2605,
62.355140,0.1810,1.0869,0.5553,0.5282,1.9522,1.0906,0.6141,0.3089,-0.2605,
62.356792,0.1810,1.0869,0.5553,0.5282,1.9522,1.0906,0.5806,0.4165,-0.4144,
62.372601,0.1810,1.0869,0.5553,0.5282,1.9522,1.0906,0.5454,0.5012,-0.4698,
62.392166,0.0665,0.7891,0.4634,0.5282,1.9522,1.0906,0.5454,0.5012,-0.4698,
62.394334,0.0665,0.7891,0.4634,-0.3651,-1.0770,0.3566,0.5454,0.5012,-0.4698,
62.396216,0.0665,0.7891,0.4634,-0.3651,-1.0770,0.3566,0.7537,0.4021,-0.3862,
62.412101,0.0665,0.7891,0.4634,-0.3651,-1.0770,0.3566,0.8554,0.4016,-0.4080,
62.432118,0.0836,0.7644,0.1942,-0.3651,-1.0770,0.3566,0.8554,0.4016,-0.4080,
62.436193,0.0836,0.7644,0.1942,0.0046,-1.4633,-2.0106,0.8554,0.4016,-0.4080,
62.438432,0.0836,0.7644,0.1942,0.0046,-1.4633,-2.0106,0.6072,0.4155,-0.5076,
62.452363,0.0836,0.7644,0.1942,0.0046,-1.4633,-2.0106,0.2727,0.3015,-0.3723,
62.472509,-0.0730,1.0144,0.2443,0.0046,-1.4633,-2.0106,0.2727,0.3015,-0.3723,
62.474859,-0.0730,1.0144,0.2443,-1.3083,0.8984,-1.3548,0.2727,0.3015,-0.3723,
62.476721,-0.0730,1.0144,0.2443,-1.3083,0.8984,-1.3548,0.0160,0.1555,-0.1678,
62.491853,-0.0730,1.0144,0.2443,-1.3083,0.8984,-1.3548,-0.1135,0.0985,0.0831,
62.512751,-0.0181,0.9657,0.4527,-1.3083,0.8984,-1.3548,-0.1135,0.0985,0.0831,
