
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
94.998879,-0.3574,0.9032,-0.5778,0.6847,-2.8453,-2.0287,-0.4128,-0.0437,-0.1843,
95.001879,-0.3574,0.9032,-0.5778,0.0767,0.3301,-2.3840,-0.4128,-0.0437,-0.1843,
95.003572,-0.3574,0.9032,-0.5778,0.0767,0.3301,-2.3840,-0.1374,0.1310,-0.2056,
95.019268,-0.3574,0.9032,-0.5778,0.0767,0.3301,-2.3840,-0.1390,-0.5742,-0.1140,
95.039069,-0.4461,1.1482,-0.3183,0.0767,0.3301,-2.3840,-0.1390,-0.5742,-0.1140,
95.041385,-0.4461,1.1482,-0.3183,-0.7141,2.7375,0.0869,-0.1390,-0.5742,-0.1140,
95.043118,-0.4461,1.1482,-0.3183,-0.7141,2.7375,0.0869,-0.4261,-1.3944,0.0123,
95.058227,-0.4461,1.1482,-0.3183,-0.7141,2.7375,0.0869,-0.3185,0.0027,-0.0378,
95.078410,-0.5069,1.1038,-0.4617,-0.7141,2.7375,0.0869,-0.3185,0.0027,-0.0378,
95.080844,-0.5069,1.1038,-0.4617,-1.2192,2.2580,-1.5482,-0.3185,0.0027,-0.0378,
95.082693,-0.5069,1.1038,-0.4617,-1.2192,2.2580,-1.5482,0.1752,1.6586,-0.3265,
95.100133,-0.5069,1.1038,-0.4617,-1.2192,2.2580,-1.5482,0.6253,1.6677,-0.5992,
95.117922,-0.9030,1.3109,-0.7837,-1.2192,2.2580,-1.5482,0.6253,1.6677,-0.5992,
95.120180,-0.9030,1.3109,-0.7837,-5.1523,4.4081,-4.3213,0.6253,1.6677,-0.5992,
95.121932,-0.9030,1.3109,-0.7837,-5.1523,4.4081,-4.3213,0.8879,0.0575,-0.1758,
95.138127,-0.9030,1.3109,-0.7837,-5.1523,4.4081,-4.3213,0.3633,-2.4874,0.4554,
95.158622,-0.2028,1.3420,0.0977,-5.1523,4.4081,-4.3213,0.3633,-2.4874,0.4554,
95.161544,-0.2028,1.3420,0.0977,1.8303,4.7768,4.3435,0.3633,-2.4874,0.4554,
95.163123,-0.2028,1.3420,0.0977,1.8303,4.7768,4.3435,-0.0964,-4.0810,0.2626,
95.179255,-0.2028,1.3420,0.0977,1.8303,4.7768,4.3435,-0.3068,-3.9218,0.2967,
95.198997,-0.0210,1.2626,0.0691,1.8303,4.7768,4.3435,-0.3068,-3.9218,0.2967,
95.201655,-0.0210,1.2626,0.0691,4.0039,3.9300,3.3531,-0.3068,-3.9218,0.2967,
95.203024,-0.0210,1.2626,0.0691,4.0039,3.9300,3.3531,-0.5262,-2.1023,0.4906,
95.217872,-0.0210,1.2626,0.0691,4.0039,3.9300,3.3531,0.0005,0.5832,0.3089,
95.238552,-0.3870,1.1304,0.4068,4.0039,3.9300,3.3531,0.0005,0.5832,0.3089,
95.240719,-0.3870,1.1304,0.4068,0.3602,2.5408,6.4447,0.0005,0.5832,0.3089,
95.242354,-0.3870,1.1304,0.4068,0.3602,2.5408,6.4447,0.3404,0.3164,0.1055,
95.258850,-0.3870,1.1304,0.4068,0.3602,2.5408,6.4447,0.1459,-0.3952,0.0005,
95.278416,-0.5443,0.9438,0.0484,0.3602,2.5408,6.4447,0.1459,-0.3952,0.0005,
95.281323,-0.5443,0.9438,0.0484,-1.1955,0.7273,3.0088,0.1459,-0.3952,0.0005,
95.283199,-0.5443,0.9438,0.0484,-1.1955,0.7273,3.0088,-0.1023,-0.1417,0.0383,
95.300952,-0.5443,0.9438,0.0484,-1.1955,0.7273,3.0088,-0.3409,0.7899,0.0426,
95.318510,-0.4627,0.7244,-0.0330,-1.1955,0.7273,3.0088,-0.3409,0.7899,0.0426,
95.320733,-0.4627,0.7244,-0.0330,-0.4364,-1.4684,2.1216,-0.3409,0.7899,0.0426,
95.322589,-0.4627,0.7244,-0.0330,-0.4364,-1.4684,2.1216,-0.4400,1.4567,0.0059,
95.338040,-0.4627,0.7244,-0.0330,-0.4364,-1.4684,2.1216,-0.4916,1.3071,-0.0602,
95.358164,-0.3464,0.5604,-0.1884,-0.4364,-1.4684,2.1216,-0.4916,1.3071,-0.0602,
95.361219,-0.3464,0.5604,-0.1884,0.5757,-3.1168,0.6616,-0.4916,1.3071,-0.0602,
95.362921,-0.3464,0.5604,-0.1884,0.5757,-3.1168,0.6616,-0.6653,0.6637,-0.1949,
95.378613,-0.3464,0.5604,-0.1884,0.5757,-3.1168,0.6616,-0.8911,0.0453,-0.2876,
95.397686,-0.2832,0.5431,-0.1683,0.5757,-3.1168,0.6616,-0.8911,0.0453,-0.2876,
95.400261,-0.2832,0.5431,-0.1683,1.2440,-3.3235,0.6459,-0.8911,0.0453,-0.2876,
95.401783,-0.2832,0.5431,-0.1683,1.2440,-3.3235,0.6459,-0.9231,-0.1875,-0.3372,
95.417487,-0.2832,0.5431,-0.1683,1.2440,-3.3235,0.6459,-0.7478,-0.0969,-0.2386,
95.437906,-0.2954,0.5986,-0.1136,1.2440,-3.3235,0.6459,-0.7478,-0.0969,-0.2386,
95.442366,-0.2954,0.5986,-0.1136,1.2360,-2.8045,0.8704,-0.7478,-0.0969,-0.2386,
95.444382,-0.2954,0.5986,-0.1136,1.2360,-2.8045,0.8704,-0.5039,0.0447,-0.1092,
95.458005,-0.2954,0.5986,-0.1136,1.2360,-2.8045,0.8704,-0.2860,0.1198,-0.0304,
95.478512,-0.3354,0.7251,-0.1854,1.2360,-2.8045,0.8704,-0.2860,0.1198,-0.0304,
95.480794,-0.3354,0.7251,-0.1854,0.8613,-1.5830,0.0433,-0.2860,0.1198,-0.0304,
95.482467,-0.3354,0.7251,-0.1854,0.8613,-1.5830,0.0433,-0.2072,0.0708,0.0277,
95.498672,-0.3354,0.7251,-0.1854,0.8613,-1.5830,0.0433,-0.2418,0.1406,0.1113,
95.518614,-0.3401,0.8485,-0.1867,0.8613,-1.5830,0.0433,-0.2418,0.1406,0.1113,
95.520941,-0.3401,0.8485,-0.1867,0.7840,-0.4018,-0.0292,-0.2418,0.1406,0.1113,
95.522732,-0.3401,0.8485,-0.1867,0.7840,-0.4018,-0.0292,-0.2658,0.2242,0.1790,
95.537736,-0.3401,0.8485,-0.1867,0.7840,-0.4018,-0.0292,-0.3398,0.1694,0.1965,
95.557737,-0.4634,0.9792,-0.2511,0.7840,-0.4018,-0.0292,-0.3398,0.1694,0.1965,
95.561286,-0.4634,0.9792,-0.2511,-0.5410,0.8813,-0.4071,-0.3398,0.1694,0.1965,
95.563355,-0.4634,0.9792,-0.2511,-0.5410,0.8813,-0.4071,-0.3862,0.2780,0.2605,
95.578114,-0.4634,0.9792,-0.2511,-0.5410,0.8813,-0.4071,-0.3467,0.4874,0.2115,
95.597437,-0.5678,1.1028,-0.3513,-0.5410,0.8813,-0.4071,-0.3467,0.4874,0.2115,
95.599840,-0.5678,1.1028,-0.3513,-1.6761,2.0264,-1.4561,-0.3467,0.4874,0.2115,
95.601708,-0.5678,1.1028,-0.3513,-1.6761,2.0264,-1.4561,-0.2471,0.6173,0.1614,
95.618247,-0.5678,1.1028,-0.3513,-1.6761,2.0264,-1.4561,-0.1822,0.5300,0.1129,
95.637154,-0.6701,0.9660,-0.4312,-1.6761,2.0264,-1.4561,-0.1822,0.5300,0.1129,
95.639602,-0.6701,0.9660,-0.4312,-2.7731,0.6475,-2.2264,-0.1822,0.5300,0.1129,
95.641457,-0.6701,0.9660,-0.4312,-2.7731,0.6475,-2.2264,-0.2008,0.4852,0.1065,
95.657385,-0.6701,0.9660,-0.4312,-2.7731,0.6475,-2.2264,-0.0682,0.3718,0.0804,
95.677458,-0.6648,1.3828,-0.1820,-2.7731,0.6475,-2.2264,-0.0682,0.3718,0.0804,
95.680620,-0.6648,1.3828,-0.1820,-2.7878,4.7072,0.2326,-0.0682,0.3718,0.0804,
95.682383,-0.6648,1.3828,-0.1820,-2.7878,4.7072,0.2326,0.3910,0.1747,0.1539,
95.700219,-0.6648,1.3828,-0.1820,-2.7878,4.7072,0.2326,0.8815,0.1241,0.0192,
95.717686,-0.3411,0.8560,0.0293,-2.7878,4.7072,0.2326,0.8815,0.1241,0.0192,
95.719706,-0.3411,0.8560,0.0293,0.3414,-0.4130,2.5500,0.8815,0.1241,0.0192,
95.721470,-0.3411,0.8560,0.0293,0.3414,-0.4130,2.5500,1.1670,-0.0639,-0.1204,
95.738350,-0.3411,0.8560,0.0293,0.3414,-0.4130,2.5500,1.4046,-0.7297,-0.2338,
95.757711,-0.3985,1.3820,0.1444,0.3414,-0.4130,2.5500,1.4046,-0.7297,-0.2338,
95.761496,-0.3985,1.3820,0.1444,-0.1192,4.8949,4.0667,1.4046,-0.7297,-0.2338,
95.763492,-0.3985,1.3820,0.1444,-0.1192,4.8949,4.0667,1.5548,-1.8775,-0.3558,
95.777724,-0.3985,1.3820,0.1444,-0.1192,4.8949,4.0667,1.3918,-3.2858,-0.5124,
95.797667,-0.2064,1.3933,-0.0044,-0.1192,4.8949,4.0667,1.3918,-3.2858,-0.5124,
95.800085,-0.2064,1.3933,-0.0044,2.1933,5.2352,2.6981,1.3918,-3.2858,-0.5124,
95.801676,-0.2064,1.3933,-0.0044,2.1933,5.2352,2.6981,0.7420,-3.9164,-0.5491,
95.817422,-0.2064,1.3933,-0.0044,2.1933,5.2352,2.6981,-0.1422,-2.9044,-0.3899,
95.837766,-0.0432,1.0454,0.0892,2.1933,5.2352,2.6981,-0.1422,-2.9044,-0.3899,
95.840155,-0.0432,1.0454,0.0892,4.2930,1.9419,3.1063,-0.1422,-2.9044,-0.3899,
95.841712,-0.0432,1.0454,0.0892,4.2930,1.9419,3.1063,-0.5012,-0.8677,-0.0708,
95.857372,-0.0432,1.0454,0.0892,4.2930,1.9419,3.1063,-0.4922,0.4506,0.0911,
95.877648,-0.0577,0.8182,0.1090,4.2930,1.9419,3.1063,-0.4922,0.4506,0.0911,
95.881301,-0.0577,0.8182,0.1090,4.1248,-0.3609,3.0596,-0.4922,0.4506,0.0911,
95.883394,-0.0577,0.8182,0.1090,4.1248,-0.3609,3.0596,-0.3286,0.8203,0.2455,
95.899595,-0.0577,0.8182,0.1090,4.1248,-0.3609,3.0596,-0.1433,1.0685,0.3526,
95.916973,-0.1642,0.5920,-0.0232,4.1248,-0.3609,3.0596,-0.1433,1.0685,0.3526,
95.919238,-0.1642,0.5920,-0.0232,2.9038,-2.6519,1.8587,-0.1433,1.0685,0.3526,
95.920851,-0.1642,0.5920,-0.0232,2.9038,-2.6519,1.8587,0.0027,1.4823,0.4511,
95.936717,-0.1642,0.5920,-0.0232,2.9038,-2.6519,1.8587,0.2264,2.1236,0.4863,
95.957272,-0.3924,0.4520,-0.1837,2.9038,-2.6519,1.8587,0.2264,2.1236,0.4863,
95.961410,-0.3924,0.4520,-0.1837,0.3462,-4.0947,0.6377,0.2264,2.1236,0.4863,
95.963021,-0.3924,0.4520,-0.1837,0.3462,-4.0947,0.6377,0.8661,3.5734,0.1550,
95.977030,-0.3924,0.4520,-0.1837,0.3462,-4.0947,0.6377,1.2586,3.6150,0.2466,
95.997512,-0.1705,0.3325,-0.3523,0.3462,-4.0947,0.6377,1.2586,3.6150,0.2466,
96.001753,-0.1705,0.3325,-0.3523,2.0371,-5.1726,-0.0857,1.2586,3.6150,0.2466,
96.004259,-0.1705,0.3325,-0.3523,2.0371,-5.1726,-0.0857,0.3190,0.9539,0.4948,
96.017419,-0.1705,0.3325,-0.3523,2.0371,-5.1726,-0.0857,-0.2535,-0.3878,0.0874,
96.036880,-0.3950,0.5531,-0.3884,2.0371,-5.1726,-0.0857,-0.2535,-0.3878,0.0874,
96.039872,-0.3950,0.5531,-0.3884,-0.3000,-3.0484,-0.3873,-0.2535,-0.3878,0.0874,
96.042085,-0.3950,0.5531,-0.3884,-0.3000,-3.0484,-0.3873,-0.1736,-0.3989,-0.1587,
96.056693,-0.3950,0.5531,-0.3884,-0.3000,-3.0484,-0.3873,-0.3222,-0.5603,-0.0778,
96.077400,-0.3899,0.7813,-0.5209,-0.3000,-3.0484,-0.3873,-0.3222,-0.5603,-0.0778,
96.080673,-0.3899,0.7813,-0.5209,-0.1456,-0.8283,-1.8384,-0.3222,-0.5603,-0.0778,
96.082880,-0.3899,0.7813,-0.5209,-0.1456,-0.8283,-1.8384,-0.0245,0.1688,-0.1939,
96.097301,-0.3899,0.7813,-0.5209,-0.1456,-0.8283,-1.8384,0.1688,0.2125,-0.1209,
96.117513,-0.5771,1.1206,-0.3933,-0.1456,-0.8283,-1.8384,0.1688,0.2125,-0.1209,
96.121324,-0.5771,1.1206,-0.3933,-1.9374,2.5402,-0.5258,0.1688,0.2125,-0.1209,
96.123775,-0.5771,1.1206,-0.3933,-1.9374,2.5402,-0.5258,-0.1028,-0.8272,-0.0144,
96.136566,-0.5771,1.1206,-0.3933,-1.9374,2.5402,-0.5258,-0.3755,-0.7409,-0.0186,
96.156325,-0.5634,1.2623,-0.3902,-1.9374,2.5402,-0.5258,-0.3755,-0.7409,-0.0186,
96.158533,-0.5634,1.2623,-0.3902,-1.6962,3.9006,-0.6936,-0.3755,-0.7409,-0.0186,
96.160444,-0.5634,1.2623,-0.3902,-1.6962,3.9006,-0.6936,0.1039,1.2165,-0.2258,
96.177012,-0.5634,1.2623,-0.3902,-1.6962,3.9006,-0.6936,0.5875,2.2530,-0.5294,
96.198001,-0.8189,1.1333,-0.8311,-1.6962,3.9006,-0.6936,0.5875,2.2530,-0.5294,
96.200598,-0.8189,1.1333,-0.8311,-4.3028,2.7396,-4.6372,0.5875,2.2530,-0.5294,
96.202628,-0.8189,1.1333,-0.8311,-4.3028,2.7396,-4.6372,0.8714,1.3747,-0.6312,
96.216110,-0.8189,1.1333,-0.8311,-4.3028,2.7396,-4.6372,0.5859,-0.8373,0.0644,
96.237074,-0.2345,1.1661,-0.0088,-4.3028,2.7396,-4.6372,0.5859,-0.8373,0.0644,
96.240622,-0.2345,1.1661,-0.0088,1.4817,3.2099,3.7021,0.5859,-0.8373,0.0644,
96.242392,-0.2345,1.1661,-0.0088,1.4817,3.2099,3.7021,-0.1518,-2.9689,0.3233,
96.256958,-0.2345,1.1661,-0.0088,1.4817,3.2099,3.7021,-0.2871,-3.7220,0.0788,
96.277108,-0.1593,1.3564,0.1432,1.4817,3.2099,3.7021,-0.2871,-3.7220,0.0788,
96.280573,-0.1593,1.3564,0.1432,2.6198,5.0132,4.5878,-0.2871,-3.7220,0.0788,
96.282415,-0.1593,1.3564,0.1432,2.6198,5.0132,4.5878,-0.4240,-3.6443,0.2141,
96.297223,-0.1593,1.3564,0.1432,2.6198,5.0132,4.5878,-0.2775,-1.5409,0.5736,
96.317128,-0.2832,1.2951,0.4559,2.6198,5.0132,4.5878,-0.2775,-1.5409,0.5736,
96.319217,-0.2832,1.2951,0.4559,1.5761,4.3038,7.0912,-0.2775,-1.5409,0.5736,
96.320780,-0.2832,1.2951,0.4559,1.5761,4.3038,7.0912,0.6402,1.1414,0.1811,
96.336646,-0.2832,1.2951,0.4559,1.5761,4.3038,7.0912,0.4011,-0.0549,0.1891,
96.356905,-0.5311,0.9460,0.1002,1.5761,4.3038,7.0912,0.4011,-0.0549,0.1891,
96.359145,-0.5311,0.9460,0.1002,-0.9750,0.9087,3.8729,0.4011,-0.0549,0.1891,
96.360899,-0.5311,0.9460,0.1002,-0.9750,0.9087,3.8729,-0.0383,-0.2839,0.1065,
96.376840,-0.5311,0.9460,0.1002,-0.9750,0.9087,3.8729,-0.4181,0.4469,0.0746,
96.397831,-0.5653,0.7297,-0.0777,-0.9750,0.9087,3.8729,-0.4181,0.4469,0.0746,
96.400962,-0.5653,0.7297,-0.0777,-1.3451,-1.2604,2.0336,-0.4181,0.4469,0.0746,
96.403112,-0.5653,0.7297,-0.0777,-1.3451,-1.2604,2.0336,-0.7127,1.5809,0.0586,
96.416792,-0.5653,0.7297,-0.0777,-1.3451,-1.2604,2.0336,-0.8250,1.4466,-0.1150,
96.436981,-0.3677,0.5707,-0.0501,-1.3451,-1.2604,2.0336,-0.8250,1.4466,-0.1150,
96.439413,-0.3677,0.5707,-0.0501,0.4322,-2.9005,2.2929,-0.8250,1.4466,-0.1150,
96.441159,-0.3677,0.5707,-0.0501,0.4322,-2.9005,2.2929,-0.8597,0.5422,-0.1875,
96.456435,-0.3677,0.5707,-0.0501,0.4322,-2.9005,2.2929,-0.9177,0.3244,-0.3004,
96.477114,-0.2472,0.5006,-0.1708,0.4322,-2.9005,2.2929,-0.9177,0.3244,-0.3004,
96.479343,-0.2472,0.5006,-0.1708,1.6490,-3.6430,0.8776,-0.9177,0.3244,-0.3004,
96.481088,-0.2472,0.5006,-0.1708,1.6490,-3.6430,0.8776,-0.9998,0.3041,-0.4096,
96.496757,-0.2472,0.5006,-0.1708,1.6490,-3.6430,0.8776,-1.0274,0.1630,-0.3846,
96.517110,-0.2414,0.5824,-0.1747,1.6490,-3.6430,0.8776,-1.0274,0.1630,-0.3846,
96.519370,-0.2414,0.5824,-0.1747,1.8197,-2.8727,0.5309,-1.0274,0.1630,-0.3846,
96.521063,-0.2414,0.5824,-0.1747,1.8197,-2.8727,0.5309,-0.9912,0.1119,-0.2786,
96.536737,-0.2414,0.5824,-0.1747,1.8197,-2.8727,0.5309,-0.8602,0.3755,-0.1364,
96.557199,-0.3222,0.6569,-0.1610,1.8197,-2.8727,0.5309,-0.8602,0.3755,-0.1364,
96.560944,-0.3222,0.6569,-0.1610,1.0785,-2.1851,0.3879,-0.8602,0.3755,-0.1364,
96.562820,-0.3222,0.6569,-0.1610,1.0785,-2.1851,0.3879,-0.6429,0.5806,-0.0250,
96.575845,-0.3222,0.6569,-0.1610,1.0785,-2.1851,0.3879,-0.4075,0.5220,0.0687,
96.596704,-0.4195,0.7930,-0.2311,1.0785,-2.1851,0.3879,-0.4075,0.5220,0.0687,
96.598991,-0.4195,0.7930,-0.2311,0.0760,-0.8954,-0.3877,-0.4075,0.5220,0.0687,
96.600874,-0.4195,0.7930,-0.2311,0.0760,-0.8954,-0.3877,-0.2312,0.4842,0.1609,
96.615525,-0.4195,0.7930,-0.2311,0.0760,-0.8954,-0.3877,-0.1353,0.4213,0.2147,
96.635351,-0.4622,0.9626,-0.3032,0.0760,-0.8954,-0.3877,-0.1353,0.4213,0.2147,
96.636142,-0.4622,0.9626,-0.3032,-0.4403,0.7240,-1.0745,-0.1353,0.4213,0.2147,
96.636654,-0.4622,0.9626,-0.3032,-0.4403,0.7240,-1.0745,-0.0900,0.3505,0.2370,
96.656224,-0.4622,0.9626,-0.3032,-0.4403,0.7240,-1.0745,0.0032,0.2306,0.1901,
96.676011,-0.5746,1.2381,-0.3108,-0.4403,0.7240,-1.0745,0.0032,0.2306,0.1901,
96.678298,-0.5746,1.2381,-0.3108,-1.6383,3.3869,-1.1169,0.0032,0.2306,0.1901,
96.680133,-0.5746,1.2381,-0.3108,-1.6383,3.3869,-1.1169,0.1193,0.2834,0.0943,
96.695987,-0.5746,1.2381,-0.3108,-1.6383,3.3869,-1.1169,0.1800,0.3372,0.1023,
96.716186,-0.6565,1.0520,-0.4226,-1.6383,3.3869,-1.1169,0.1800,0.3372,0.1023,
96.718402,-0.6565,1.0520,-0.4226,-2.4992,1.5588,-2.1120,0.1800,0.3372,0.1023,
96.720260,-0.6565,1.0520,-0.4226,-2.4992,1.5588,-2.1120,0.0676,0.4746,0.0948,
96.735432,-0.6565,1.0520,-0.4226,-2.4992,1.5588,-2.1120,-0.0591,0.5310,0.0735,
96.756099,-0.7217,1.4360,-0.1307,-2.4992,1.5588,-2.1120,-0.0591,0.5310,0.0735,
96.758304,-0.7217,1.4360,-0.1307,-3.2095,5.3097,0.8288,-0.0591,0.5310,0.0735,
96.760003,-0.7217,1.4360,-0.1307,-3.2095,5.3097,0.8288,0.2834,0.2131,0.0586,
96.775974,-0.7217,1.4360,-0.1307,-3.2095,5.3097,0.8288,0.9001,0.0336,-0.1028,
96.796263,-0.4190,0.8915,0.0796,-3.2095,5.3097,0.8288,0.9001,0.0336,-0.1028,
96.798272,-0.4190,0.8915,0.0796,-0.2461,0.0291,3.1156,0.9001,0.0336,-0.1028,
96.800014,-0.4190,0.8915,0.0796,-0.2461,0.0291,3.1156,1.3630,-0.1886,-0.1768,
96.815174,-0.4190,0.8915,0.0796,-0.2461,0.0291,3.1156,1.6783,-0.9731,-0.2258,
96.836287,-0.3139,1.2819,0.0923,-0.2461,0.0291,3.1156,1.6783,-0.9731,-0.2258,
96.838712,-0.3139,1.2819,0.0923,0.9137,4.0423,3.6721,1.6783,-0.9731,-0.2258,
96.840391,-0.3139,1.2819,0.0923,0.9137,4.0423,3.6721,1.7641,-2.1742,-0.4016,
96.855991,-0.3139,1.2819,0.0923,0.9137,4.0423,3.6721,1.6346,-3.2107,-0.6493,
96.877096,-0.2101,1.2772,-0.0652,0.9137,4.0423,3.6721,1.6346,-3.2107,-0.6493,
96.879314,-0.2101,1.2772,-0.0652,2.4142,4.2793,2.2421,1.6346,-3.2107,-0.6493,
96.880903,-0.2101,1.2772,-0.0652,2.4142,4.2793,2.2421,1.1979,-3.4365,-0.6109,
96.897420,-0.2101,1.2772,-0.0652,2.4142,4.2793,2.2421,0.4895,-2.4624,-0.1305,
96.916157,-0.0215,0.9589,-0.1068,2.4142,4.2793,2.2421,0.4895,-2.4624,-0.1305,
96.918223,-0.0215,0.9589,-0.1068,4.7089,1.3224,1.5546,0.4895,-2.4624,-0.1305,
96.919935,-0.0215,0.9589,-0.1068,4.7089,1.3224,1.5546,-0.2466,-0.5784,0.2349,
96.935341,-0.0215,0.9589,-0.1068,4.7089,1.3224,1.5546,-0.6232,0.6764,0.3798,
96.955647,-0.1600,0.7097,0.0975,4.7089,1.3224,1.5546,-0.6232,0.6764,0.3798,
96.958362,-0.1600,0.7097,0.0975,3.2171,-1.2494,3.3960,-0.6232,0.6764,0.3798,
96.960262,-0.1600,0.7097,0.0975,3.2171,-1.2494,3.3960,-0.7020,1.1153,0.5449,
96.975227,-0.1600,0.7097,0.0975,3.2171,-1.2494,3.3960,-0.6360,1.3641,0.5651,
96.995612,-0.1764,0.5382,0.0901,3.2171,-1.2494,3.3960,-0.6360,1.3641,0.5651,
96.998556,-0.1764,0.5382,0.0901,2.7524,-3.0979,3.3319,-0.6360,1.3641,0.5651,
97.000620,-0.1764,0.5382,0.0901,2.7524,-3.0979,3.3319,-0.4650,1.4014,0.5001,
97.016361,-0.1764,0.5382,0.0901,2.7524,-3.0979,3.3319,-0.2045,1.1990,0.5023,
97.037676,-0.1803,0.4578,-0.0366,2.7524,-3.0979,3.3319,-0.2045,1.1990,0.5023,
97.040028,-0.1803,0.4578,-0.0366,2.4155,-4.0056,2.2018,-0.2045,1.1990,0.5023,
97.041735,-0.1803,0.4578,-0.0366,2.4155,-4.0056,2.2018,-0.0735,0.9699,0.4836,
97.055557,-0.1803,0.4578,-0.0366,2.4155,-4.0056,2.2018,-0.0245,0.9156,0.3121,
97.075734,-0.3511,0.5370,-0.1515,2.4155,-4.0056,2.2018,-0.0245,0.9156,0.3121,
97.079275,-0.3511,0.5370,-0.1515,0.5074,-3.2997,1.2128,-0.0245,0.9156,0.3121,
97.080961,-0.3511,0.5370,-0.1515,0.5074,-3.2997,1.2128,0.1593,1.2687,0.1348,
97.094990,-0.3511,0.5370,-0.1515,0.5074,-3.2997,1.2128,0.4064,1.4014,-0.0213,
97.115581,-0.3144,0.6183,-0.4744,0.5074,-3.2997,1.2128,0.4064,1.4014,-0.0213,
97.117645,-0.3144,0.6183,-0.4744,0.6959,-2.4789,-1.6503,0.4064,1.4014,-0.0213,
97.119841,-0.3144,0.6183,-0.4744,0.6959,-2.4789,-1.6503,0.3174,1.0141,-0.0889,
97.135229,-0.3144,0.6183,-0.4744,0.6959,-2.4789,-1.6503,0.0053,0.4400,-0.1289,
97.155582,-0.4285,0.8495,-0.6274,0.6959,-2.4789,-1.6503,0.0053,0.4400,-0.1289,
97.157886,-0.4285,0.8495,-0.6274,-0.4749,-0.1779,-2.9854,0.0053,0.4400,-0.1289,
97.159805,-0.4285,0.8495,-0.6274,-0.4749,-0.1779,-2.9854,0.0107,0.3233,-0.1880,
97.175198,-0.4285,0.8495,-0.6274,-0.4749,-0.1779,-2.9854,0.1374,-0.0852,-0.1790,
97.196000,-0.5890,1.1629,-0.5052,-0.4749,-0.1779,-2.9854,0.1374,-0.0852,-0.1790,
97.198502,-0.5890,1.1629,-0.5052,-2.0007,2.9307,-1.7455,0.1374,-0.0852,-0.1790,
97.200345,-0.5890,1.1629,-0.5052,-2.0007,2.9307,-1.7455,-0.0618,-1.1750,-0.0687,
97.217365,-0.5890,1.1629,-0.5052,-2.0007,2.9307,-1.7455,-0.3846,-0.9518,-0.0314,
97.235122,-0.4322,1.1805,-0.3171,-2.0007,2.9307,-1.7455,-0.3846,-0.9518,-0.0314,
97.237582,-0.4322,1.1805,-0.3171,-0.3151,3.0835,-0.1408,-0.3846,-0.9518,-0.0314,
97.239424,-0.4322,1.1805,-0.3171,-0.3151,3.0835,-0.1408,-0.0245,0.9641,-0.2322,
97.255201,-0.4322,1.1805,-0.3171,-0.3151,3.0835,-0.1408,0.4186,2.0517,-0.4357,
97.274969,-0.7840,1.1394,-0.6606,-0.3151,3.0835,-0.1408,0.4186,2.0517,-0.4357,
97.277256,-0.7840,1.1394,-0.6606,-3.8369,2.7580,-3.2068,0.4186,2.0517,-0.4357,
97.279009,-0.7840,1.1394,-0.6606,-3.8369,2.7580,-3.2068,0.7904,1.5899,-0.3830,
97.294998,-0.7840,1.1394,-0.6606,-3.8369,2.7580,-3.2068,0.6855,-0.9300,0.3691,
97.315004,-0.2746,1.1265,0.0274,-3.8369,2.7580,-3.2068,0.6855,-0.9300,0.3691,
97.318404,-0.2746,1.1265,0.0274,1.1157,2.7343,3.8318,0.6855,-0.9300,0.3691,
97.320545,-0.2746,1.1265,0.0274,1.1157,2.7343,3.8318,0.3222,-3.5351,0.4234,
97.335183,-0.2746,1.1265,0.0274,1.1157,2.7343,3.8318,0.4218,-4.4975,0.5172,
97.355214,-0.0230,1.4355,-0.0410,1.1157,2.7343,3.8318,0.4218,-4.4975,0.5172,
97.357317,-0.0230,1.4355,-0.0410,3.9560,5.7370,2.6439,0.4218,-4.4975,0.5172,
97.358978,-0.0230,1.4355,-0.0410,3.9560,5.7370,2.6439,0.1395,-3.9873,0.7420,
97.374678,-0.0230,1.4355,-0.0410,3.9560,5.7370,2.6439,0.1028,-0.2173,0.4266,
97.395960,-0.4163,1.3109,0.4146,3.9560,5.7370,2.6439,0.1028,-0.2173,0.4266,
97.399460,-0.4163,1.3109,0.4146,0.1479,4.4306,6.7937,0.1028,-0.2173,0.4266,
97.401210,-0.4163,1.3109,0.4146,0.1479,4.4306,6.7937,0.1539,0.4724,0.1406,
97.415188,-0.4163,1.3109,0.4146,0.1479,4.4306,6.7937,0.0309,-0.5140,0.2280,
97.435979,-0.5751,0.9550,0.1798,0.1479,4.4306,6.7937,0.0309,-0.5140,0.2280,
97.437941,-0.5751,0.9550,0.1798,-1.4679,0.9217,4.5209,0.0309,-0.5140,0.2280,
97.439781,-0.5751,0.9550,0.1798,-1.4679,0.9217,4.5209,-0.2296,-0.3404,0.1481,
97.454985,-0.5751,0.9550,0.1798,-1.4679,0.9217,4.5209,-0.3899,0.5342,0.0501,
97.474910,-0.5262,0.7266,-0.0154,-1.4679,0.9217,4.5209,-0.3899,0.5342,0.0501,
97.478026,-0.5262,0.7266,-0.0154,-1.0289,-1.3729,2.4935,-0.3899,0.5342,0.0501,
97.479887,-0.5262,0.7266,-0.0154,-1.0289,-1.3729,2.4935,-0.5337,1.2607,-0.0245,
97.494834,-0.5262,0.7266,-0.0154,-1.0289,-1.3729,2.4935,-0.5992,1.2895,-0.1055,
