
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
47.492637,0.1642,0.9826,0.2995,-0.6076,0.5712,-0.0986,0.0357,-0.2328,0.3201,
47.512696,0.1136,1.2594,0.2871,-0.6076,0.5712,-0.0986,0.0357,-0.2328,0.3201,
47.514917,0.1136,1.2594,0.2871,-1.2158,3.2995,-0.1831,0.0357,-0.2328,0.3201,
47.516045,0.1136,1.2594,0.2871,-1.2158,3.2995,-0.1831,-0.1358,-0.1960,0.5545,
47.532027,0.1136,1.2594,0.2871,-1.2158,3.2995,-0.1831,-0.3851,-0.3212,0.7036,
47.552836,0.2218,1.0126,0.4234,-1.2158,3.2995,-0.1831,-0.3851,-0.3212,0.7036,
47.555367,0.2218,1.0126,0.4234,-0.4126,0.9747,1.0847,-0.3851,-0.3212,0.7036,
47.557379,0.2218,1.0126,0.4234,-0.4126,0.9747,1.0847,-0.5310,-0.4815,0.7521,
47.572417,0.2218,1.0126,0.4234,-0.4126,0.9747,1.0847,-0.6067,-0.7105,0.6924,
47.592629,0.3264,0.9306,0.3433,-0.4126,0.9747,1.0847,-0.6067,-0.7105,0.6924,
47.594550,0.3264,0.9306,0.3433,0.2869,0.3187,0.1642,-0.6067,-0.7105,0.6924,
47.596034,0.3264,0.9306,0.3433,0.2869,0.3187,0.1642,-0.7686,-0.8075,0.6541,
47.612887,0.3264,0.9306,0.3433,0.2869,0.3187,0.1642,-1.0349,-0.7143,0.7217,
47.632343,0.4803,0.8661,0.3386,0.2869,0.3187,0.1642,-1.0349,-0.7143,0.7217,
47.634513,0.4803,0.8661,0.3386,1.4564,-0.1110,-0.0978,-1.0349,-0.7143,0.7217,
47.636096,0.4803,0.8661,0.3386,1.4564,-0.1110,-0.0978,-1.2932,-0.5491,0.6578,
47.652146,0.4803,0.8661,0.3386,1.4564,-0.1110,-0.0978,-1.3417,-0.3760,0.3952,
47.671740,0.3374,0.7070,0.4036,1.4564,-0.1110,-0.0978,-1.3417,-0.3760,0.3952,
47.673370,0.3374,0.7070,0.4036,-0.1880,-1.4100,0.1573,-1.3417,-0.3760,0.3952,
47.674390,0.3374,0.7070,0.4036,-0.1880,-1.4100,0.1573,-1.0967,-0.3824,0.2253,
47.692923,0.3374,0.7070,0.4036,-0.1880,-1.4100,0.1573,-0.9502,-0.4906,0.1928,
47.711906,0.3491,0.8084,0.2250,-0.1880,-1.4100,0.1573,-0.9502,-0.4906,0.1928,
47.714384,0.3491,0.8084,0.2250,-0.2102,-0.2339,-1.8517,-0.9502,-0.4906,0.1928,
47.716521,0.3491,0.8084,0.2250,-0.2102,-0.2339,-1.8517,-1.0163,-0.0810,0.2136,
47.732358,0.3491,0.8084,0.2250,-0.2102,-0.2339,-1.8517,-1.0019,-0.0149,0.0953,
47.752461,0.3748,0.6611,0.2934,-0.2102,-0.2339,-1.8517,-1.0019,-0.0149,0.0953,
47.755537,0.3748,0.6611,0.2934,-0.0166,-1.4851,-1.4992,-1.0019,-0.0149,0.0953,
47.757671,0.3748,0.6611,0.2934,-0.0166,-1.4851,-1.4992,-1.0109,0.0415,0.0192,
47.772481,0.3748,0.6611,0.2934,-0.0166,-1.4851,-1.4992,-0.9721,0.2370,-0.0613,
47.792164,0.3076,0.6357,0.5883,-0.0166,-1.4851,-1.4992,-0.9721,0.2370,-0.0613,
47.794565,0.3076,0.6357,0.5883,-0.6429,-1.5575,1.0583,-0.9721,0.2370,-0.0613,
47.796288,0.3076,0.6357,0.5883,-0.6429,-1.5575,1.0583,-0.5912,0.3521,-0.0826,
47.811959,0.3076,0.6357,0.5883,-0.6429,-1.5575,1.0583,0.0905,0.3771,-0.1081,
47.832419,0.2966,0.6567,0.4007,-0.6429,-1.5575,1.0583,0.0905,0.3771,-0.1081,
47.834461,0.2966,0.6567,0.4007,-0.6512,-1.3178,-0.9106,0.0905,0.3771,-0.1081,
47.836396,0.2966,0.6567,0.4007,-0.6512,-1.3178,-0.9106,0.5326,0.6120,-0.2413,
47.851397,0.2966,0.6567,0.4007,-0.6512,-1.3178,-0.9106,0.7856,0.7760,-0.3851,
47.871485,0.2563,0.6303,0.2035,-0.6512,-1.3178,-0.9106,0.7856,0.7760,-0.3851,
47.872292,0.2563,0.6303,0.2035,-0.8154,-1.7454,-2.7318,0.7856,0.7760,-0.3851,
47.872796,0.2563,0.6303,0.2035,-0.8154,-1.7454,-2.7318,0.8565,0.7649,-0.3963,
47.891382,0.2563,0.6303,0.2035,-0.8154,-1.7454,-2.7318,0.7585,0.7483,-0.3984,
47.911668,0.2392,0.5854,0.2731,-0.8154,-1.7454,-2.7318,0.7585,0.7483,-0.3984,
47.914246,0.2392,0.5854,0.2731,-0.7153,-2.3864,-1.8872,0.7585,0.7483,-0.3984,
47.916413,0.2392,0.5854,0.2731,-0.7153,-2.3864,-1.8872,0.5896,0.6876,-0.4751,
47.932484,0.2392,0.5854,0.2731,-0.7153,-2.3864,-1.8872,0.5763,0.7313,-0.4756,
47.952589,0.2243,0.8956,0.3972,-0.7153,-2.3864,-1.8872,0.5763,0.7313,-0.4756,
47.955272,0.2243,0.8956,0.3972,-0.5778,0.4938,-0.5626,0.5763,0.7313,-0.4756,
47.957121,0.2243,0.8956,0.3972,-0.5778,0.4938,-0.5626,0.7276,0.8474,-0.3936,
47.972630,0.2243,0.8956,0.3972,-0.5778,0.4938,-0.5626,0.7441,0.7601,-0.3499,
47.992799,0.3281,1.2582,0.5712,-0.5778,0.4938,-0.5626,0.7441,0.7601,-0.3499,
47.994942,0.3281,1.2582,0.5712,0.7031,3.8684,1.3248,0.7441,0.7601,-0.3499,
47.996503,0.3281,1.2582,0.5712,0.7031,3.8684,1.3248,0.6727,0.6264,-0.3084,
48.012481,0.3281,1.2582,0.5712,0.7031,3.8684,1.3248,0.8277,0.5523,-0.2615,
48.031635,0.4107,1.0564,0.6105,0.7031,3.8684,1.3248,0.8277,0.5523,-0.2615,
48.033561,0.4107,1.0564,0.6105,1.7080,1.7381,1.9094,0.8277,0.5523,-0.2615,
48.035084,0.4107,1.0564,0.6105,1.7080,1.7381,1.9094,1.1420,0.1896,-0.3265,
48.052373,0.4107,1.0564,0.6105,1.7080,1.7381,1.9094,1.1707,-0.0272,-0.4479,
48.072487,0.2981,0.9787,0.3750,1.7080,1.7381,1.9094,1.1707,-0.0272,-0.4479,
48.074331,0.2981,0.9787,0.3750,0.7523,0.7629,-0.0032,1.1707,-0.0272,-0.4479,
48.075961,0.2981,0.9787,0.3750,0.7523,0.7629,-0.0032,0.9177,-0.0538,-0.5353,
48.091553,0.2981,0.9787,0.3750,0.7523,0.7629,-0.0032,0.7462,-0.1417,-0.6045,
48.111328,0.1417,0.9345,0.2480,0.7523,0.7629,-0.0032,0.7462,-0.1417,-0.6045,
48.112886,0.1417,0.9345,0.2480,-0.5939,0.1659,-0.9441,0.7462,-0.1417,-0.6045,
48.113944,0.1417,0.9345,0.2480,-0.5939,0.1659,-0.9441,0.7702,-0.1752,-0.6253,
48.131571,0.1417,0.9345,0.2480,-0.5939,0.1659,-0.9441,0.8107,-0.1401,-0.5161,
48.151265,0.0608,0.8143,0.0838,-0.5939,0.1659,-0.9441,0.8107,-0.1401,-0.5161,
48.154283,0.0608,0.8143,0.0838,-1.1986,-1.1608,-2.2443,0.8107,-0.1401,-0.5161,
48.156604,0.0608,0.8143,0.0838,-1.1986,-1.1608,-2.2443,0.6088,-0.0698,-0.2509,
48.171254,0.0608,0.8143,0.0838,-1.1986,-1.1608,-2.2443,0.1348,0.1422,0.0474,
48.191355,0.2240,0.9618,0.2643,-1.1986,-1.1608,-2.2443,0.1348,0.1422,0.0474,
48.193637,0.2240,0.9618,0.2643,0.4372,0.2305,-0.3287,0.1348,0.1422,0.0474,
48.195286,0.2240,0.9618,0.2643,0.4372,0.2305,-0.3287,-0.2573,0.0756,0.1619,
48.211954,0.2240,0.9618,0.2643,0.4372,0.2305,-0.3287,-0.2162,-0.0346,0.1539,
48.231974,0.2128,0.9064,0.4461,0.4372,0.2305,-0.3287,-0.2162,-0.0346,0.1539,
48.234182,0.2128,0.9064,0.4461,0.2656,-0.2687,1.3528,-0.2162,-0.0346,0.1539,
48.235823,0.2128,0.9064,0.4461,0.2656,-0.2687,1.3528,0.0298,-0.2008,0.1284,
48.251485,0.2128,0.9064,0.4461,0.2656,-0.2687,1.3528,0.2104,-0.2487,0.0996,
48.271744,0.0963,1.1416,0.2399,0.2656,-0.2687,1.3528,0.2104,-0.2487,0.0996,
48.274391,0.0963,1.1416,0.2399,-0.9390,2.0287,-0.6040,0.2104,-0.2487,0.0996,
48.275904,0.0963,1.1416,0.2399,-0.9390,2.0287,-0.6040,0.2024,-0.2109,0.2008,
48.291707,0.0963,1.1416,0.2399,-0.9390,2.0287,-0.6040,0.0431,-0.1752,0.4740,
48.312115,0.0911,1.2284,0.2861,-0.9390,2.0287,-0.6040,0.0431,-0.1752,0.4740,
48.315181,0.0911,1.2284,0.2861,-1.1352,2.8907,-0.0916,0.0431,-0.1752,0.4740,
48.317101,0.0911,1.2284,0.2861,-1.1352,2.8907,-0.0916,-0.2338,-0.2780,0.7063,
48.331618,0.0911,1.2284,0.2861,-1.1352,2.8907,-0.0916,-0.5401,-0.4719,0.8080,
48.351621,0.2819,0.9643,0.3782,-1.1352,2.8907,-0.0916,-0.5401,-0.4719,0.8080,
48.354421,0.2819,0.9643,0.3782,0.4155,0.4142,0.7035,-0.5401,-0.4719,0.8080,
48.355978,0.2819,0.9643,0.3782,0.4155,0.4142,0.7035,-0.6967,-0.6807,0.7718,
48.371828,0.2819,0.9643,0.3782,0.4155,0.4142,0.7035,-0.7249,-0.8591,0.6658,
48.391122,0.3743,1.0300,0.3020,0.4155,0.4142,0.7035,-0.7249,-0.8591,0.6658,
48.393328,0.3743,1.0300,0.3020,0.9680,1.2184,-0.2197,-0.7249,-0.8591,0.6658,
48.394998,0.3743,1.0300,0.3020,0.9680,1.2184,-0.2197,-0.8240,-0.8021,0.6498,
48.412124,0.3743,1.0300,0.3020,0.9680,1.2184,-0.2197,-1.1420,-0.8788,0.6189,
48.431753,0.4700,0.7087,0.3567,0.9680,1.2184,-0.2197,-1.1420,-0.8788,0.6189,
48.433998,0.4700,0.7087,0.3567,1.5608,-1.7260,0.0754,-1.1420,-0.8788,0.6189,
48.435648,0.4700,0.7087,0.3567,1.5608,-1.7260,0.0754,-1.4610,-0.9028,0.4490,
48.451676,0.4700,0.7087,0.3567,1.5608,-1.7260,0.0754,-1.5350,-0.7366,0.2695,
48.471564,0.2685,0.8021,0.3283,1.5608,-1.7260,0.0754,-1.5350,-0.7366,0.2695,
48.474151,0.2685,0.8021,0.3283,-0.6535,-0.5562,-0.5960,-1.5350,-0.7366,0.2695,
48.475979,0.2685,0.8021,0.3283,-0.6535,-0.5562,-0.5960,-1.1963,-0.4879,0.2450,
48.492879,0.2685,0.8021,0.3283,-0.6535,-0.5562,-0.5960,-1.0440,-0.5422,0.2626,
48.511757,0.4725,0.8272,0.3176,-0.6535,-0.5562,-0.5960,-1.0440,-0.5422,0.2626,
48.514242,0.4725,0.8272,0.3176,1.1662,-0.1063,-0.9761,-1.0440,-0.5422,0.2626,
48.516413,0.4725,0.8272,0.3176,1.1662,-0.1063,-0.9761,-1.0786,-0.3739,0.2045,
48.531486,0.4725,0.8272,0.3176,1.1662,-0.1063,-0.9761,-0.9646,-0.0107,0.0043,
48.551388,0.3555,0.6887,0.4207,1.1662,-0.1063,-0.9761,-0.9646,-0.0107,0.0043,
48.555293,0.3555,0.6887,0.4207,-0.0520,-1.2782,-0.2623,-0.9646,-0.0107,0.0043,
48.557513,0.3555,0.6887,0.4207,-0.0520,-1.2782,-0.2623,-0.6221,0.1204,-0.1838,
48.571241,0.3555,0.6887,0.4207,-0.0520,-1.2782,-0.2623,-0.2945,0.2461,-0.2615,
48.591472,0.1781,0.5731,0.3684,-0.0520,-1.2782,-0.2623,-0.2945,0.2461,-0.2615,
48.595093,0.1781,0.5731,0.3684,-1.6863,-2.3599,-0.9466,-0.2945,0.2461,-0.2615,
48.597385,0.1781,0.5731,0.3684,-1.6863,-2.3599,-0.9466,0.0160,0.4698,-0.2381,
48.611057,0.1781,0.5731,0.3684,-1.6863,-2.3599,-0.9466,0.3249,0.5449,-0.2514,
48.631283,0.2724,0.6157,0.2392,-1.6863,-2.3599,-0.9466,0.3249,0.5449,-0.2514,
48.633935,0.2724,0.6157,0.2392,-0.5912,-2.0071,-2.2264,0.3249,0.5449,-0.2514,
48.635805,0.2724,0.6157,0.2392,-0.5912,-2.0071,-2.2264,0.5694,0.5582,-0.2977,
48.651432,0.2724,0.6157,0.2392,-0.5912,-2.0071,-2.2264,0.6466,0.5918,-0.3089,
48.671354,0.2922,0.6623,0.2138,-0.5912,-2.0071,-2.2264,0.6466,0.5918,-0.3089,
48.674697,0.2922,0.6623,0.2138,-0.1953,-1.6977,-2.3509,0.6466,0.5918,-0.3089,
48.676574,0.2922,0.6623,0.2138,-0.1953,-1.6977,-2.3509,0.6067,0.5832,-0.3622,
48.690990,0.2922,0.6623,0.2138,-0.1953,-1.6977,-2.3509,0.4895,0.5294,-0.3718,
48.711356,0.2485,0.7705,0.3606,-0.1953,-1.6977,-2.3509,0.4895,0.5294,-0.3718,
48.713579,0.2485,0.7705,0.3606,-0.4053,-0.7763,-0.7968,0.4895,0.5294,-0.3718,
48.715328,0.2485,0.7705,0.3606,-0.4053,-0.7763,-0.7968,0.4304,0.5657,-0.3143,
48.731358,0.2485,0.7705,0.3606,-0.4053,-0.7763,-0.7968,0.4799,0.7132,-0.2631,
48.751123,0.2770,1.1441,0.5397,-0.4053,-0.7763,-0.7968,0.4799,0.7132,-0.2631,
48.754285,0.2770,1.1441,0.5397,0.0919,2.6142,1.3689,0.4799,0.7132,-0.2631,
48.755742,0.2770,1.1441,0.5397,0.0919,2.6142,1.3689,0.5364,0.8176,-0.1641,
48.771069,0.2770,1.1441,0.5397,0.0919,2.6142,1.3689,0.5971,0.7382,-0.1166,
48.791889,0.3413,1.1700,0.7029,0.0919,2.6142,1.3689,0.5971,0.7382,-0.1166,
48.795379,0.3413,1.1700,0.7029,0.8902,2.7662,3.0852,0.5971,0.7382,-0.1166,
48.797293,0.3413,1.1700,0.7029,0.8902,2.7662,3.0852,0.7771,0.5300,-0.0282,
48.811023,0.3413,1.1700,0.7029,0.8902,2.7662,3.0852,1.0227,0.2898,-0.1193,
48.831014,0.3061,0.8910,0.4620,0.8902,2.7662,3.0852,1.0227,0.2898,-0.1193,
48.833069,0.3061,0.8910,0.4620,0.6319,-0.1069,1.0001,1.0227,0.2898,-0.1193,
48.834708,0.3061,0.8910,0.4620,0.6319,-0.1069,1.0001,1.2549,-0.0288,-0.2056,
48.850763,0.3061,0.8910,0.4620,0.6319,-0.1069,1.0001,1.2815,-0.1209,-0.2631,
48.870596,0.3056,0.8915,0.1791,0.6319,-0.1069,1.0001,1.2815,-0.1209,-0.2631,
48.872787,0.3056,0.8915,0.1791,0.6884,-0.2851,-1.3208,1.2815,-0.1209,-0.2631,
48.874577,0.3056,0.8915,0.1791,0.6884,-0.2851,-1.3208,1.0354,-0.0442,-0.4245,
48.891012,0.3056,0.8915,0.1791,0.6884,-0.2851,-1.3208,0.6610,0.0011,-0.5859,
48.910320,0.1192,0.9208,0.1730,0.6884,-0.2851,-1.3208,0.6610,0.0011,-0.5859,
48.912559,0.1192,0.9208,0.1730,-0.9582,-0.1413,-1.0708,0.6610,0.0011,-0.5859,
48.913773,0.1192,0.9208,0.1730,-0.9582,-0.1413,-1.0708,0.3787,-0.0991,-0.5465,
48.930021,0.1192,0.9208,0.1730,-0.9582,-0.1413,-1.0708,0.2855,0.0767,-0.3116,
48.950337,0.1112,0.8546,0.2392,-0.9582,-0.1413,-1.0708,0.2855,0.0767,-0.3116,
48.952697,0.1112,0.8546,0.2392,-0.8793,-0.8612,-0.2996,0.2855,0.0767,-0.3116,
48.954678,0.1112,0.8546,0.2392,-0.8793,-0.8612,-0.2996,0.2184,0.3238,-0.0533,
48.970752,0.1112,0.8546,0.2392,-0.8793,-0.8612,-0.2996,0.0799,0.2855,0.1593,
48.991599,0.2333,0.9325,0.3122,-0.8793,-0.8612,-0.2996,0.0799,0.2855,0.1593,
48.994739,0.2333,0.9325,0.3122,0.3287,-0.1070,0.4417,0.0799,0.2855,0.1593,
48.996725,0.2333,0.9325,0.3122,0.3287,-0.1070,0.4417,-0.0181,0.1987,0.2796,
49.011776,0.2333,0.9325,0.3122,0.3287,-0.1070,0.4417,0.0080,0.1161,0.3047,
49.030543,0.1568,1.0852,0.3601,0.3287,-0.1070,0.4417,0.0080,0.1161,0.3047,
49.032821,0.1568,1.0852,0.3601,-0.5051,1.4135,0.8902,0.0080,0.1161,0.3047,
49.034447,0.1568,1.0852,0.3601,-0.5051,1.4135,0.8902,0.1774,-0.1997,0.2903,
49.050978,0.1568,1.0852,0.3601,-0.5051,1.4135,0.8902,0.2871,-0.2328,0.3952,
49.070935,0.2030,0.9973,0.2890,-0.5051,1.4135,0.8902,0.2871,-0.2328,0.3952,
49.073535,0.2030,0.9973,0.2890,-0.1935,0.5564,0.2915,0.2871,-0.2328,0.3952,
49.074997,0.2030,0.9973,0.2890,-0.1935,0.5564,0.2915,0.2194,-0.4506,0.3878,
49.090952,0.2030,0.9973,0.2890,-0.1935,0.5564,0.2915,0.0921,-0.3526,0.5087,
49.110132,0.1979,1.2252,0.2924,-0.1935,0.5564,0.2915,0.0921,-0.3526,0.5087,
49.112177,0.1979,1.2252,0.2924,-0.4485,2.8156,0.4189,0.0921,-0.3526,0.5087,
49.114018,0.1979,1.2252,0.2924,-0.4485,2.8156,0.4189,-0.1103,-0.3350,0.6306,
49.130450,0.1979,1.2252,0.2924,-0.4485,2.8156,0.4189,-0.3340,-0.5609,0.6498,
49.150530,0.3481,0.9887,0.3125,-0.4485,2.8156,0.4189,-0.3340,-0.5609,0.6498,
49.152572,0.3481,0.9887,0.3125,0.7456,0.5845,0.5796,-0.3340,-0.5609,0.6498,
49.154219,0.3481,0.9887,0.3125,0.7456,0.5845,0.5796,-0.4953,-0.7228,0.5774,
49.170010,0.3481,0.9887,0.3125,0.7456,0.5845,0.5796,-0.6461,-0.7377,0.4730,
49.189841,0.2959,0.9975,0.2426,0.7456,0.5845,0.5796,-0.6461,-0.7377,0.4730,
49.191838,0.2959,0.9975,0.2426,-0.0302,0.7871,-0.2295,-0.6461,-0.7377,0.4730,
49.193615,0.2959,0.9975,0.2426,-0.0302,0.7871,-0.2295,-0.9422,-0.7872,0.4906,
49.210392,0.2959,0.9975,0.2426,-0.0302,0.7871,-0.2295,-1.3417,-0.8863,0.5539,
49.230913,0.3968,0.5687,0.2753,-0.0302,0.7871,-0.2295,-1.3417,-0.8863,0.5539,
49.233121,0.3968,0.5687,0.2753,0.6789,-3.2241,-0.2118,-1.3417,-0.8863,0.5539,
49.234866,0.3968,0.5687,0.2753,0.6789,-3.2241,-0.2118,-1.6400,-0.9092,0.3814,
49.250467,0.3968,0.5687,0.2753,0.6789,-3.2241,-0.2118,-1.7247,-0.7723,0.2386,
49.270398,0.2421,0.8099,0.3215,0.6789,-3.2241,-0.2118,-1.7247,-0.7723,0.2386,
49.272963,0.2421,0.8099,0.3215,-1.0469,-0.6104,-0.2289,-1.7247,-0.7723,0.2386,
49.274794,0.2421,0.8099,0.3215,-1.0469,-0.6104,-0.2289,-1.5670,-0.5310,0.2913,
49.292291,0.2421,0.8099,0.3215,-1.0469,-0.6104,-0.2289,-1.4674,-0.5220,0.3446,
49.311148,0.4256,0.7666,0.3669,-1.0469,-0.6104,-0.2289,-1.4674,-0.5220,0.3446,
49.313579,0.4256,0.7666,0.3669,0.5676,-0.7730,-0.2157,-1.4674,-0.5220,0.3446,
49.315281,0.4256,0.7666,0.3669,0.5676,-0.7730,-0.2157,-1.5015,-0.4037,0.2535,
49.330792,0.4256,0.7666,0.3669,0.5676,-0.7730,-0.2157,-1.2304,-0.1779,0.0415,
49.350174,0.3323,0.7009,0.4456,0.5676,-0.7730,-0.2157,-1.2304,-0.1779,0.0415,
49.352816,0.3323,0.7009,0.4456,-0.4415,-1.1769,0.1526,-1.2304,-0.1779,0.0415,
49.354584,0.3323,0.7009,0.4456,-0.4415,-1.1769,0.1526,-0.8655,-0.0570,-0.1326,
49.370798,0.3323,0.7009,0.4456,-0.4415,-1.1769,0.1526,-0.5864,0.2125,-0.1656,
49.390702,0.3291,0.6633,0.5314,-0.4415,-1.1769,0.1526,-0.5864,0.2125,-0.1656,
49.393203,0.3291,0.6633,0.5314,-0.4112,-1.4414,0.7489,-0.5864,0.2125,-0.1656,
49.395074,0.3291,0.6633,0.5314,-0.4112,-1.4414,0.7489,-0.2152,0.3478,-0.1182,
49.411488,0.3291,0.6633,0.5314,-0.4112,-1.4414,0.7489,0.1944,0.2658,-0.1257,
49.431054,0.3349,0.6086,0.3205,-0.4112,-1.4414,0.7489,0.1944,0.2658,-0.1257,
49.433408,0.3349,0.6086,0.3205,-0.2599,-1.9935,-1.3645,0.1944,0.2658,-0.1257,
49.435227,0.3349,0.6086,0.3205,-0.2599,-1.9935,-1.3645,0.4490,0.3595,-0.2141,
49.450070,0.3349,0.6086,0.3205,-0.2599,-1.9935,-1.3645,0.5167,0.4692,-0.2706,
49.470795,0.2778,0.5646,0.2546,-0.2599,-1.9935,-1.3645,0.5167,0.4692,-0.2706,
49.473354,0.2778,0.5646,0.2546,-0.6688,-2.5440,-1.9137,0.5167,0.4692,-0.2706,
49.475140,0.2778,0.5646,0.2546,-0.6688,-2.5440,-1.9137,0.4996,0.5854,-0.3233,
49.489858,0.2778,0.5646,0.2546,-0.6688,-2.5440,-1.9137,0.5151,0.6567,-0.3643,
49.510127,0.2147,0.7078,0.3459,-0.6688,-2.5440,-1.9137,0.5151,0.6567,-0.3643,
49.512499,0.2147,0.7078,0.3459,-1.0663,-1.2745,-0.9346,0.5151,0.6567,-0.3643,
49.514431,0.2147,0.7078,0.3459,-1.0663,-1.2745,-0.9346,0.6509,0.7787,-0.3435,
49.530839,0.2147,0.7078,0.3459,-1.0663,-1.2745,-0.9346,0.8224,0.9609,-0.3111,
49.550521,0.2094,1.0556,0.4263,-1.0663,-1.2745,-0.9346,0.8224,0.9609,-0.3111,
49.552994,0.2094,1.0556,0.4263,-0.8563,1.9652,-0.0037,0.8224,0.9609,-0.3111,
49.554810,0.2094,1.0556,0.4263,-0.8563,1.9652,-0.0037,0.8772,1.1137,-0.1928,
49.571197,0.2094,1.0556,0.4263,-0.8563,1.9652,-0.0037,0.7713,0.9454,-0.1049,
49.590557,0.3281,1.1397,0.6477,-0.8563,1.9652,-0.0037,0.7713,0.9454,-0.1049,
49.592878,0.3281,1.1397,0.6477,0.5262,2.6371,2.3289,0.7713,0.9454,-0.1049,
49.594389,0.3281,1.1397,0.6477,0.5262,2.6371,2.3289,0.8037,0.5358,-0.0682,
49.611277,0.3281,1.1397,0.6477,0.5262,2.6371,2.3289,0.9497,0.2668,-0.1012,
49.630403,0.3775,0.9596,0.5453,0.5262,2.6371,2.3289,0.9497,0.2668,-0.1012,
49.632447,0.3775,0.9596,0.5453,1.1018,0.7272,1.5847,0.9497,0.2668,-0.1012,
49.634022,0.3775,0.9596,0.5453,1.1018,0.7272,1.5847,1.1350,0.0666,-0.1651,
49.649992,0.3775,0.9596,0.5453,1.1018,0.7272,1.5847,1.1579,0.0474,-0.2722,
49.669715,0.2768,0.8993,0.2817,1.1018,0.7272,1.5847,1.1579,0.0474,-0.2722,
49.672335,0.2768,0.8993,0.2817,0.1971,-0.0471,-0.6069,1.1579,0.0474,-0.2722,
49.674208,0.2768,0.8993,0.2817,0.1971,-0.0471,-0.6069,1.0551,0.1129,-0.4394,
49.690001,0.2768,0.8993,0.2817,0.1971,-0.0471,-0.6069,0.9587,0.0644,-0.5284,
49.710035,0.1231,0.9242,0.1480,0.1971,-0.0471,-0.6069,0.9587,0.0644,-0.5284,
49.712167,0.1231,0.9242,0.1480,-1.1221,0.0207,-1.5638,0.9587,0.0644,-0.5284,
49.714280,0.1231,0.9242,0.1480,-1.1221,0.0207,-1.5638,0.7681,0.1694,-0.4373,
49.729570,0.1231,0.9242,0.1480,-1.1221,0.0207,-1.5638,0.4171,0.3835,-0.2136,
49.750250,0.1906,0.9059,0.2665,-1.1221,0.0207,-1.5638,0.4171,0.3835,-0.2136,
49.752059,0.1906,0.9059,0.2665,-0.3106,-0.2573,-0.2124,0.4171,0.3835,-0.2136,
49.753573,0.1906,0.9059,0.2665,-0.3106,-0.2573,-0.2124,0.0874,0.3595,0.0117,
49.770868,0.1906,0.9059,0.2665,-0.3106,-0.2573,-0.2124,-0.0708,0.2908,0.1284,
49.790551,0.2424,1.0503,0.4432,-0.3106,-0.2573,-0.2124,-0.0708,0.2908,0.1284,
49.792952,0.2424,1.0503,0.4432,0.2096,1.1645,1.4870,-0.0708,0.2908,0.1284,
49.794521,0.2424,1.0503,0.4432,0.2096,1.1645,1.4870,0.0969,0.1172,0.1422,
49.810107,0.2424,1.0503,0.4432,0.2096,1.1645,1.4870,0.2264,-0.0181,0.1715,
49.830191,0.1845,1.0254,0.3327,0.2096,1.1645,1.4870,0.2264,-0.0181,0.1715,
49.833660,0.1845,1.0254,0.3327,-0.4060,0.9160,0.4560,0.2264,-0.0181,0.1715,
49.835515,0.1845,1.0254,0.3327,-0.4060,0.9160,0.4560,0.3409,-0.1944,0.1933,
49.850657,0.1845,1.0254,0.3327,-0.4060,0.9160,0.4560,0.3382,-0.3419,0.2407,
49.870477,0.1681,0.8644,0.2345,-0.4060,0.9160,0.4560,0.3382,-0.3419,0.2407,
49.874019,0.1681,0.8644,0.2345,-0.6571,-0.6809,-0.3678,0.3382,-0.3419,0.2407,
49.875949,0.1681,0.8644,0.2345,-0.6571,-0.6809,-0.3678,0.2232,-0.3899,0.2780,
49.891817,0.1681,0.8644,0.2345,-0.6571,-0.6809,-0.3678,0.0517,-0.3744,0.3297,
49.910392,0.1087,1.0991,0.2253,-0.6571,-0.6809,-0.3678,0.0517,-0.3744,0.3297,
49.912639,0.1087,1.0991,0.2253,-1.3714,1.6290,-0.3707,0.0517,-0.3744,0.3297,
49.914444,0.1087,1.0991,0.2253,-1.3714,1.6290,-0.3707,-0.1417,-0.3313,0.4666,
49.930301,0.1087,1.0991,0.2253,-1.3714,1.6290,-0.3707,-0.3739,-0.2131,0.6999,
49.949589,0.2489,1.2166,0.2817,-1.3714,1.6290,-0.3707,-0.3739,-0.2131,0.6999,
49.952718,0.2489,1.2166,0.2817,-0.2375,2.8671,0.1163,-0.3739,-0.2131,0.6999,
49.954560,0.2489,1.2166,0.2817,-0.2375,2.8671,0.1163,-0.7366,-0.3968,0.7084,
49.969233,0.2489,1.2166,0.2817,-0.2375,2.8671,0.1163,-1.1308,-0.8133,0.6120,
49.990152,0.3867,0.9088,0.4251,-0.2375,2.8671,0.1163,-1.1308,-0.8133,0.6120,
49.992358,0.3867,0.9088,0.4251,0.8087,0.0286,1.2563,-1.1308,-0.8133,0.6120,
49.993927,0.3867,0.9088,0.4251,0.8087,0.0286,1.2563,-1.3566,-0.8458,0.6770,
50.011393,0.3867,0.9088,0.4251,0.8087,0.0286,1.2563,-1.5169,-0.7803,0.6514,
50.030372,0.4554,0.6892,0.5042,0.8087,0.0286,1.2563,-1.5169,-0.7803,0.6514,
50.033067,0.4554,0.6892,0.5042,1.1468,-1.8546,1.6152,-1.5169,-0.7803,0.6514,
50.034827,0.4554,0.6892,0.5042,1.1468,-1.8546,1.6152,-1.5675,-0.8357,0.4607,
50.050224,0.4554,0.6892,0.5042,1.1468,-1.8546,1.6152,-1.4711,-0.8282,0.2418,
