
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
89.080342,-0.6943,1.2460,-0.1610,-3.3897,3.0190,-1.4105,-0.0064,-0.4746,0.0490,
89.095448,-0.6943,1.2460,-0.1610,-3.3897,3.0190,-1.4105,-0.0597,-0.2519,0.0660,
89.115572,-0.5651,1.3224,-0.2421,-3.3897,3.0190,-1.4105,-0.0597,-0.2519,0.0660,
89.117788,-0.5651,1.3224,-0.2421,-2.1423,3.7604,-2.2669,-0.0597,-0.2519,0.0660,
89.119527,-0.5651,1.3224,-0.2421,-2.1423,3.7604,-2.2669,0.1209,-0.1875,0.0836,
89.135827,-0.5651,1.3224,-0.2421,-2.1423,3.7604,-2.2669,0.3936,-0.2908,-0.0011,
89.156025,-0.5262,1.0830,0.0037,-2.1423,3.7604,-2.2669,0.3936,-0.2908,-0.0011,
89.158581,-0.5262,1.0830,0.0037,-1.7756,1.4098,0.2039,0.3936,-0.2908,-0.0011,
89.160217,-0.5262,1.0830,0.0037,-1.7756,1.4098,0.2039,0.4421,-0.5140,-0.0858,
89.176272,-0.5262,1.0830,0.0037,-1.7756,1.4098,0.2039,0.4416,-0.6882,-0.0634,
89.196845,-0.2778,0.7620,0.0474,-1.7756,1.4098,0.2039,0.4416,-0.6882,-0.0634,
89.200506,-0.2778,0.7620,0.0474,0.6989,-1.7197,0.7147,0.4416,-0.6882,-0.0634,
89.202508,-0.2778,0.7620,0.0474,0.6989,-1.7197,0.7147,0.4719,-0.6285,-0.0937,
89.218537,-0.2778,0.7620,0.0474,0.6989,-1.7197,0.7147,0.3734,-0.3675,-0.1012,
89.236408,-0.3083,0.9758,0.0362,0.6989,-1.7197,0.7147,0.3734,-0.3675,-0.1012,
89.238615,-0.3083,0.9758,0.0362,0.4422,0.3939,0.6864,0.3734,-0.3675,-0.1012,
89.240144,-0.3083,0.9758,0.0362,0.4422,0.3939,0.6864,0.0165,-0.0586,-0.1246,
89.256752,-0.3083,0.9758,0.0362,0.4422,0.3939,0.6864,-0.3856,0.1081,-0.2594,
89.276585,-0.2712,1.2086,0.3345,0.4422,0.3939,0.6864,-0.3856,0.1081,-0.2594,
89.278802,-0.2712,1.2086,0.3345,0.8761,2.7002,3.5458,-0.3856,0.1081,-0.2594,
89.280421,-0.2712,1.2086,0.3345,0.8761,2.7002,3.5458,-0.2418,-0.2344,-0.3356,
89.296532,-0.2712,1.2086,0.3345,0.8761,2.7002,3.5458,0.1917,-0.6754,-0.1928,
89.317119,-0.1393,0.9330,0.1493,0.8761,2.7002,3.5458,0.1917,-0.6754,-0.1928,
89.319290,-0.1393,0.9330,0.1493,2.2460,0.0272,1.6280,0.1917,-0.6754,-0.1928,
89.320951,-0.1393,0.9330,0.1493,2.2460,0.0272,1.6280,0.5092,-0.5678,-0.0250,
89.335529,-0.1393,0.9330,0.1493,2.2460,0.0272,1.6280,0.5971,0.2354,0.0517,
89.355728,-0.0799,0.7363,-0.0271,2.2460,0.0272,1.6280,0.5971,0.2354,0.0517,
89.358052,-0.0799,0.7363,-0.0271,2.8144,-1.9007,0.0704,0.5971,0.2354,0.0517,
89.359590,-0.0799,0.7363,-0.0271,2.8144,-1.9007,0.0704,0.5997,1.2693,0.1209,
89.376201,-0.0799,0.7363,-0.0271,2.8144,-1.9007,0.0704,0.6525,2.1667,0.1182,
89.395677,-0.2191,0.7065,-0.1676,2.8144,-1.9007,0.0704,0.6525,2.1667,0.1182,
89.398328,-0.2191,0.7065,-0.1676,1.3660,-2.1958,-0.8343,0.6525,2.1667,0.1182,
89.400126,-0.2191,0.7065,-0.1676,1.3660,-2.1958,-0.8343,0.8357,2.9540,0.0027,
89.417372,-0.2191,0.7065,-0.1676,1.3660,-2.1958,-0.8343,0.9603,3.0206,-0.1257,
89.435576,-0.2763,0.5856,-0.2509,1.3660,-2.1958,-0.8343,0.9603,3.0206,-0.1257,
89.438102,-0.2763,0.5856,-0.2509,0.6880,-3.3301,-0.9121,0.9603,3.0206,-0.1257,
89.440138,-0.2763,0.5856,-0.2509,0.6880,-3.3301,-0.9121,0.8607,2.2163,-0.2210,
89.456614,-0.2763,0.5856,-0.2509,0.6880,-3.3301,-0.9121,0.5582,1.1340,-0.2679,
89.476083,-0.3674,0.7051,-0.3073,0.6880,-3.3301,-0.9121,0.5582,1.1340,-0.2679,
89.479848,-0.3674,0.7051,-0.3073,-0.2360,-2.0756,-0.9837,0.5582,1.1340,-0.2679,
89.482055,-0.3674,0.7051,-0.3073,-0.2360,-2.0756,-0.9837,0.1641,0.2866,-0.1342,
89.495788,-0.3674,0.7051,-0.3073,-0.2360,-2.0756,-0.9837,-0.1459,-0.0442,-0.0176,
89.516007,-0.1163,0.6078,-0.2162,-0.2360,-2.0756,-0.9837,-0.1459,-0.0442,-0.0176,
89.519964,-0.1163,0.6078,-0.2162,2.2425,-3.0175,-0.0711,-0.1459,-0.0442,-0.0176,
89.522308,-0.1163,0.6078,-0.2162,2.2425,-3.0175,-0.0711,-0.2594,-0.1816,-0.0708,
89.535807,-0.1163,0.6078,-0.2162,2.2425,-3.0175,-0.0711,-0.3414,-0.5470,-0.2045,
89.555967,-0.1603,0.9626,-0.4339,2.2425,-3.0175,-0.0711,-0.3414,-0.5470,-0.2045,
89.559811,-0.1603,0.9626,-0.4339,1.8895,0.4540,-2.3621,-0.3414,-0.5470,-0.2045,
89.561874,-0.1603,0.9626,-0.4339,1.8895,0.4540,-2.3621,-0.4953,-0.6104,-0.2354,
89.576052,-0.1603,0.9626,-0.4339,1.8895,0.4540,-2.3621,-0.4123,0.2450,-0.3068,
89.596221,-0.3594,0.9508,-0.4573,1.8895,0.4540,-2.3621,-0.4123,0.2450,-0.3068,
89.598339,-0.3594,0.9508,-0.4573,0.0248,0.3470,-2.7186,-0.4123,0.2450,-0.3068,
89.599953,-0.3594,0.9508,-0.4573,0.0248,0.3470,-2.7186,-0.0415,1.1979,-0.4538,
89.615596,-0.3594,0.9508,-0.4573,0.0248,0.3470,-2.7186,0.3840,0.8836,-0.4384,
89.636589,-0.6907,1.3146,-0.4935,0.0248,0.3470,-2.7186,0.3840,0.8836,-0.4384,
89.638815,-0.6907,1.3146,-0.4935,-3.1393,3.9890,-2.8630,0.3840,0.8836,-0.4384,
89.640629,-0.6907,1.3146,-0.4935,-3.1393,3.9890,-2.8630,0.2519,-0.2557,0.1848,
89.655645,-0.6907,1.3146,-0.4935,-3.1393,3.9890,-2.8630,0.4176,0.8586,0.3654,
89.675626,-0.6017,1.1942,-0.3887,-3.1393,3.9890,-2.8630,0.4176,0.8586,0.3654,
89.677950,-0.6017,1.1942,-0.3887,-2.3909,2.7966,-1.6745,0.4176,0.8586,0.3654,
89.679681,-0.6017,1.1942,-0.3887,-2.3909,2.7966,-1.6745,1.1457,2.0187,-0.1246,
89.695562,-0.6017,1.1942,-0.3887,-2.3909,2.7966,-1.6745,1.5793,1.1255,0.0224,
89.715982,-0.3318,1.1270,-0.3755,-2.3909,2.7966,-1.6745,1.5793,1.1255,0.0224,
89.718177,-0.3318,1.1270,-0.3755,0.1202,2.2819,-0.8480,1.5793,1.1255,0.0224,
89.719786,-0.3318,1.1270,-0.3755,0.1202,2.2819,-0.8480,1.2639,-1.0914,0.3654,
89.735671,-0.3318,1.1270,-0.3755,0.1202,2.2819,-0.8480,0.2583,-3.3199,0.6919,
89.755657,-0.0300,1.0183,-0.1256,0.1202,2.2819,-0.8480,0.2583,-3.3199,0.6919,
89.758816,-0.0300,1.0183,-0.1256,3.1476,1.2329,1.5673,0.2583,-3.3199,0.6919,
89.760747,-0.0300,1.0183,-0.1256,3.1476,1.2329,1.5673,-0.8879,-4.0853,1.0914,
89.775271,-0.0300,1.0183,-0.1256,3.1476,1.2329,1.5673,-0.9758,-2.1689,0.8096,
89.795479,0.0090,1.0764,0.2968,3.1476,1.2329,1.5673,-0.9758,-2.1689,0.8096,
89.799085,0.0090,1.0764,0.2968,3.4908,1.5780,4.9386,-0.9758,-2.1689,0.8096,
89.800896,0.0090,1.0764,0.2968,3.4908,1.5780,4.9386,0.5348,1.2362,-0.0197,
89.815418,0.0090,1.0764,0.2968,3.4908,1.5780,4.9386,0.8197,-0.2317,-0.0969,
89.835792,-0.4708,1.0991,-0.0850,3.4908,1.5780,4.9386,0.8197,-0.2317,-0.0969,
89.837898,-0.4708,1.0991,-0.0850,-1.2324,1.8684,1.5060,0.8197,-0.2317,-0.0969,
89.839604,-0.4708,1.0991,-0.0850,-1.2324,1.8684,1.5060,-0.0746,-2.3761,0.3020,
89.856823,-0.4708,1.0991,-0.0850,-1.2324,1.8684,1.5060,-0.9321,-2.5156,0.2386,
89.875578,-0.5306,0.9809,0.0474,-1.2324,1.8684,1.5060,-0.9321,-2.5156,0.2386,
89.878552,-0.5306,0.9809,0.0474,-1.7084,0.6321,2.2881,-0.9321,-2.5156,0.2386,
89.880194,-0.5306,0.9809,0.0474,-1.7084,0.6321,2.2881,-1.3992,-1.3039,0.0245,
89.895262,-0.5306,0.9809,0.0474,-1.7084,0.6321,2.2881,-1.4115,-0.2546,-0.0453,
89.914811,-0.3738,0.6902,0.1639,-1.7084,0.6321,2.2881,-1.4115,-0.2546,-0.0453,
89.916508,-0.3738,0.6902,0.1639,-0.1066,-2.3021,2.7619,-1.4115,-0.2546,-0.0453,
89.917746,-0.3738,0.6902,0.1639,-0.1066,-2.3021,2.7619,-1.0243,0.2290,-0.1486,
89.935384,-0.3738,0.6902,0.1639,-0.1066,-2.3021,2.7619,-0.5236,0.3585,-0.2573,
89.954612,-0.3665,0.6205,-0.0349,-0.1066,-2.3021,2.7619,-0.5236,0.3585,-0.2573,
89.956318,-0.3665,0.6205,-0.0349,0.0270,-2.9872,0.5746,-0.5236,0.3585,-0.2573,
89.957824,-0.3665,0.6205,-0.0349,0.0270,-2.9872,0.5746,-0.1635,0.3185,-0.2684,
89.974615,-0.3665,0.6205,-0.0349,0.0270,-2.9872,0.5746,-0.0687,0.1108,-0.2178,
89.995553,-0.3403,0.6262,-0.2744,0.0270,-2.9872,0.5746,-0.0687,0.1108,-0.2178,
89.998279,-0.3403,0.6262,-0.2744,0.3633,-2.9008,-1.7825,-0.0687,0.1108,-0.2178,
90.000128,-0.3403,0.6262,-0.2744,0.3633,-2.9008,-1.7825,-0.1534,0.0213,-0.0985,
90.017652,-0.3403,0.6262,-0.2744,0.3633,-2.9008,-1.7825,-0.3100,0.1641,0.1262,
90.035632,-0.3125,0.6415,-0.2504,0.3633,-2.9008,-1.7825,-0.3100,0.1641,0.1262,
90.037973,-0.3125,0.6415,-0.2504,0.6281,-2.7601,-1.6178,-0.3100,0.1641,0.1262,
90.039722,-0.3125,0.6415,-0.2504,0.6281,-2.7601,-1.6178,-0.3286,0.1060,0.1891,
90.080293,-0.3125,0.6415,-0.2504,0.6281,-2.7601,-1.6178,-0.3201,-0.3254,0.1683,
90.082539,-0.3990,0.7862,-0.1419,0.6281,-2.7601,-1.6178,-0.3201,-0.3254,0.1683,
90.084232,-0.3990,0.7862,-0.1419,-0.2811,-1.3789,-0.6881,-0.3201,-0.3254,0.1683,
90.086279,-0.3990,0.7862,-0.1419,-0.2811,-1.3789,-0.6881,-0.2887,-0.6163,0.1449,
90.094800,-0.3990,0.7862,-0.1419,-0.2811,-1.3789,-0.6881,-0.2210,-0.3393,0.1939,
90.114418,-0.4544,0.7771,-0.1901,-0.2811,-1.3789,-0.6881,-0.2210,-0.3393,0.1939,
90.116139,-0.4544,0.7771,-0.1901,-0.8742,-1.4982,-1.3213,-0.2210,-0.3393,0.1939,
90.117586,-0.4544,0.7771,-0.1901,-0.8742,-1.4982,-1.3213,-0.1481,0.0751,0.3015,
90.134396,-0.4544,0.7771,-0.1901,-0.8742,-1.4982,-1.3213,-0.0698,0.1252,0.3457,
90.154631,-0.4305,0.9313,-0.1727,-0.8742,-1.4982,-1.3213,-0.0698,0.1252,0.3457,
90.156602,-0.4305,0.9313,-0.1727,-0.7449,-0.0284,-1.1563,-0.0698,0.1252,0.3457,
90.158562,-0.4305,0.9313,-0.1727,-0.7449,-0.0284,-1.1563,-0.0511,-0.0357,0.3276,
90.174361,-0.4305,0.9313,-0.1727,-0.7449,-0.0284,-1.1563,-0.0799,-0.3973,0.3164,
90.194572,-0.4429,1.1837,-0.0728,-0.7449,-0.0284,-1.1563,-0.0799,-0.3973,0.3164,
90.197264,-0.4429,1.1837,-0.0728,-0.9755,2.4017,-0.2237,-0.0799,-0.3973,0.3164,
90.199044,-0.4429,1.1837,-0.0728,-0.9755,2.4017,-0.2237,-0.0703,-0.7244,0.2477,
90.218126,-0.4429,1.1837,-0.0728,-0.9755,2.4017,-0.2237,-0.0165,-0.7057,0.1278,
90.234740,-0.5795,1.2264,-0.1309,-0.9755,2.4017,-0.2237,-0.0165,-0.7057,0.1278,
90.236820,-0.5795,1.2264,-0.1309,-2.3706,2.7949,-0.9047,-0.0165,-0.7057,0.1278,
90.238346,-0.5795,1.2264,-0.1309,-2.3706,2.7949,-0.9047,-0.0336,-0.4362,0.0245,
90.254705,-0.5795,1.2264,-0.1309,-2.3706,2.7949,-0.9047,-0.1326,-0.1385,0.0639,
90.274503,-0.7024,1.2137,-0.3220,-2.3706,2.7949,-0.9047,-0.1326,-0.1385,0.0639,
90.276978,-0.7024,1.2137,-0.3220,-3.5872,2.6635,-2.8455,-0.1326,-0.1385,0.0639,
90.278927,-0.7024,1.2137,-0.3220,-3.5872,2.6635,-2.8455,-0.0431,-0.1816,0.1262,
90.294728,-0.7024,1.2137,-0.3220,-3.5872,2.6635,-2.8455,0.1507,-0.2775,0.0181,
90.315934,-0.6242,1.0530,-0.0931,-3.5872,2.6635,-2.8455,0.1507,-0.2775,0.0181,
90.318142,-0.6242,1.0530,-0.0931,-2.8449,1.0793,-0.6124,0.1507,-0.2775,0.0181,
90.319959,-0.6242,1.0530,-0.0931,-2.8449,1.0793,-0.6124,0.1507,-0.1529,-0.0964,
90.334522,-0.6242,1.0530,-0.0931,-2.8449,1.0793,-0.6124,0.1337,-0.0943,-0.0772,
90.355176,-0.2871,0.7525,0.0208,-2.8449,1.0793,-0.6124,0.1337,-0.0943,-0.0772,
90.357439,-0.2871,0.7525,0.0208,0.5077,-1.8467,0.5460,0.1337,-0.0943,-0.0772,
90.359243,-0.2871,0.7525,0.0208,0.5077,-1.8467,0.5460,0.1992,-0.1555,-0.0921,
90.374181,-0.2871,0.7525,0.0208,0.5077,-1.8467,0.5460,0.1944,-0.0533,-0.1406,
90.394786,-0.3266,0.9381,0.0384,0.5077,-1.8467,0.5460,0.1944,-0.0533,-0.1406,
90.397039,-0.3266,0.9381,0.0384,0.6643,0.1858,0.6699,0.1944,-0.0533,-0.1406,
90.398609,-0.3266,0.9381,0.0384,0.6643,0.1858,0.6699,0.0309,0.2258,-0.2306,
90.415629,-0.3266,0.9381,0.0384,0.6643,0.1858,0.6699,-0.1726,0.2882,-0.3190,
90.434662,-0.2927,1.1966,0.2575,0.6643,0.1858,0.6699,-0.1726,0.2882,-0.3190,
90.436583,-0.2927,1.1966,0.2575,1.0925,2.7609,2.8323,-0.1726,0.2882,-0.3190,
90.438210,-0.2927,1.1966,0.2575,1.0925,2.7609,2.8323,-0.2003,0.0128,-0.3606,
90.455014,-0.2927,1.1966,0.2575,1.0925,2.7609,2.8323,-0.0075,-0.3957,-0.3318,
90.474614,-0.1393,0.9547,0.2045,1.0925,2.7609,2.8323,-0.0075,-0.3957,-0.3318,
90.477287,-0.1393,0.9547,0.2045,2.6934,0.4314,2.2159,-0.0075,-0.3957,-0.3318,
90.479117,-0.1393,0.9547,0.2045,2.6934,0.4314,2.2159,0.1635,-0.5396,-0.2551,
90.494222,-0.1393,0.9547,0.2045,2.6934,0.4314,2.2159,0.1992,-0.2732,-0.1790,
90.513987,-0.0618,0.8348,0.0662,2.6934,0.4314,2.2159,0.1992,-0.2732,-0.1790,
90.516368,-0.0618,0.8348,0.0662,3.4892,-0.7279,0.8322,0.1992,-0.2732,-0.1790,
90.518447,-0.0618,0.8348,0.0662,3.4892,-0.7279,0.8322,0.1214,0.1736,-0.0666,
90.534476,-0.0618,0.8348,0.0662,3.4892,-0.7279,0.8322,0.0991,0.7132,0.0772,
90.554762,-0.1344,0.7808,0.0039,3.4892,-0.7279,0.8322,0.0991,0.7132,0.0772,
90.558334,-0.1344,0.7808,0.0039,2.7719,-1.2569,0.3335,0.0991,0.7132,0.0772,
90.559847,-0.1344,0.7808,0.0039,2.7719,-1.2569,0.3335,0.3297,1.6107,0.1609,
90.574285,-0.1344,0.7808,0.0039,2.7719,-1.2569,0.3335,1.0093,2.9870,0.0117,
90.593985,-0.2382,0.6672,-0.1998,2.7719,-1.2569,0.3335,1.0093,2.9870,0.0117,
90.596481,-0.2382,0.6672,-0.1998,1.6696,-2.3676,-1.0540,1.0093,2.9870,0.0117,
90.598444,-0.2382,0.6672,-0.1998,1.6696,-2.3676,-1.0540,1.1761,2.8895,-0.0687,
90.615620,-0.2382,0.6672,-0.1998,1.6696,-2.3676,-1.0540,0.8666,1.8445,-0.1539,
90.635212,-0.2924,0.6777,-0.3225,1.6696,-2.3676,-1.0540,0.8666,1.8445,-0.1539,
90.637316,-0.2924,0.6777,-0.3225,1.0577,-2.1949,-1.5191,0.8666,1.8445,-0.1539,
90.639201,-0.2924,0.6777,-0.3225,1.0577,-2.1949,-1.5191,0.4517,0.8085,-0.1822,
90.654068,-0.2924,0.6777,-0.3225,1.0577,-2.1949,-1.5191,0.0357,0.0996,-0.0575,
90.674162,-0.1896,0.6340,-0.2424,1.0577,-2.1949,-1.5191,0.0357,0.0996,-0.0575,
90.676320,-0.1896,0.6340,-0.2424,2.0766,-2.5879,-0.5766,0.0357,0.0996,-0.0575,
90.678186,-0.1896,0.6340,-0.2424,2.0766,-2.5879,-0.5766,-0.2099,-0.1742,0.0080,
90.694170,-0.1896,0.6340,-0.2424,2.0766,-2.5879,-0.5766,-0.3350,-0.3691,-0.1475,
90.714765,-0.2101,0.7950,-0.3662,2.0766,-2.5879,-0.5766,-0.3350,-0.3691,-0.1475,
90.717003,-0.2101,0.7950,-0.3662,1.9188,-1.0179,-1.9291,-0.3350,-0.3691,-0.1475,
90.718974,-0.2101,0.7950,-0.3662,1.9188,-1.0179,-1.9291,-0.4506,-0.4229,-0.2589,
90.734313,-0.2101,0.7950,-0.3662,1.9188,-1.0179,-1.9291,-0.4826,-0.1033,-0.2354,
90.754023,-0.3156,1.0153,-0.4344,1.9188,-1.0179,-1.9291,-0.4826,-0.1033,-0.2354,
90.756255,-0.3156,1.0153,-0.4344,0.9594,1.1469,-2.7579,-0.4826,-0.1033,-0.2354,
90.757931,-0.3156,1.0153,-0.4344,0.9594,1.1469,-2.7579,-0.1864,0.7675,-0.2722,
90.773892,-0.3156,1.0153,-0.4344,0.9594,1.1469,-2.7579,0.3127,1.1500,-0.4240,
90.793759,-0.6897,1.2462,-0.4378,0.9594,1.1469,-2.7579,0.3127,1.1500,-0.4240,
90.796111,-0.6897,1.2462,-0.4378,-2.6441,3.4706,-2.6132,0.3127,1.1500,-0.4240,
90.798009,-0.6897,1.2462,-0.4378,-2.6441,3.4706,-2.6132,0.5438,0.1481,-0.1625,
90.816388,-0.6897,1.2462,-0.4378,-2.6441,3.4706,-2.6132,0.6141,0.5316,0.1545,
90.833622,-0.6176,1.1673,-0.5213,-2.6441,3.4706,-2.6132,0.6141,0.5316,0.1545,
90.836177,-0.6176,1.1673,-0.5213,-1.9612,2.7396,-3.1746,0.6141,0.5316,0.1545,
90.837894,-0.6176,1.1673,-0.5213,-1.9612,2.7396,-3.1746,0.9417,1.7635,-0.1273,
90.854125,-0.6176,1.1673,-0.5213,-1.9612,2.7396,-3.1746,1.3358,1.6458,-0.3563,
90.873297,-0.5099,1.1179,-0.4671,-1.9612,2.7396,-3.1746,1.3358,1.6458,-0.3563,
90.875337,-0.5099,1.1179,-0.4671,-0.9752,2.3989,-1.9747,1.3358,1.6458,-0.3563,
90.877085,-0.5099,1.1179,-0.4671,-0.9752,2.3989,-1.9747,1.2618,-0.1486,0.1720,
90.894004,-0.5099,1.1179,-0.4671,-0.9752,2.3989,-1.9747,0.6482,-2.1513,0.5555,
90.913983,-0.2143,0.9621,-0.1583,-0.9752,2.3989,-1.9747,0.6482,-2.1513,0.5555,
90.916062,-0.2143,0.9621,-0.1583,1.9253,0.9172,1.1926,0.6482,-2.1513,0.5555,
90.917632,-0.2143,0.9621,-0.1583,1.9253,0.9172,1.1926,-0.4432,-4.1018,0.9854,
90.933545,-0.2143,0.9621,-0.1583,1.9253,0.9172,1.1926,-1.0615,-4.2536,1.2133,
90.953931,0.0914,1.1534,0.1192,1.9253,0.9172,1.1926,-1.0615,-4.2536,1.2133,
90.955867,0.0914,1.1534,0.1192,4.9257,2.5478,2.9773,-1.0615,-4.2536,1.2133,
90.957591,0.0914,1.1534,0.1192,4.9257,2.5478,2.9773,-0.4011,-1.0903,1.0498,
90.973737,0.0914,1.1534,0.1192,4.9257,2.5478,2.9773,0.8554,1.1990,0.2637,
90.993473,-0.2778,1.0642,0.1713,4.9257,2.5478,2.9773,0.8554,1.1990,0.2637,
90.995419,-0.2778,1.0642,0.1713,1.0721,1.5870,3.5734,0.8554,1.1990,0.2637,
90.996931,-0.2778,1.0642,0.1713,1.0721,1.5870,3.5734,0.7345,-0.9300,0.2099,
91.014765,-0.2778,1.0642,0.1713,1.0721,1.5870,3.5734,-0.2147,-2.6307,0.1768,
91.033085,-0.5712,1.0957,-0.0457,1.0721,1.5870,3.5734,-0.2147,-2.6307,0.1768,
91.035187,-0.5712,1.0957,-0.0457,-1.7394,1.8868,1.2674,-0.2147,-2.6307,0.1768,
91.036659,-0.5712,1.0957,-0.0457,-1.7394,1.8868,1.2674,-1.0243,-2.2296,-0.0629,
91.053059,-0.5712,1.0957,-0.0457,-1.7394,1.8868,1.2674,-1.4312,-0.6525,-0.0447,
91.072818,-0.5656,0.8714,0.1331,-1.7394,1.8868,1.2674,-1.4312,-0.6525,-0.0447,
91.074505,-0.5656,0.8714,0.1331,-1.5806,-0.3689,2.3553,-1.4312,-0.6525,-0.0447,
91.076227,-0.5656,0.8714,0.1331,-1.5806,-0.3689,2.3553,-1.3380,0.6226,-0.0123,
91.093821,-0.5656,0.8714,0.1331,-1.5806,-0.3689,2.3553,-0.9673,1.0301,-0.1630,
91.113246,-0.3943,0.5880,0.0496,-1.5806,-0.3689,2.3553,-0.9673,1.0301,-0.1630,
91.115734,-0.3943,0.5880,0.0496,0.1067,-3.1719,1.2432,-0.9673,1.0301,-0.1630,
91.117300,-0.3943,0.5880,0.0496,0.1067,-3.1719,1.2432,-0.5774,0.7361,-0.2621,
91.133199,-0.3943,0.5880,0.0496,0.1067,-3.1719,1.2432,-0.3121,0.3372,-0.2455,
91.152903,-0.3564,0.5651,-0.1459,0.1067,-3.1719,1.2432,-0.3121,0.3372,-0.2455,
91.155508,-0.3564,0.5651,-0.1459,0.5527,-3.3691,-0.7450,-0.3121,0.3372,-0.2455,
91.157650,-0.3564,0.5651,-0.1459,0.5527,-3.3691,-0.7450,-0.1646,0.1236,-0.1454,
91.173212,-0.3564,0.5651,-0.1459,0.5527,-3.3691,-0.7450,-0.1140,0.2802,-0.0330,
91.193422,-0.3296,0.6496,-0.2851,0.5527,-3.3691,-0.7450,-0.1140,0.2802,-0.0330,
91.195465,-0.3296,0.6496,-0.2851,0.8424,-2.5300,-2.1264,-0.1140,0.2802,-0.0330,
91.197193,-0.3296,0.6496,-0.2851,0.8424,-2.5300,-2.1264,-0.2072,0.4085,0.0570,
91.214648,-0.3296,0.6496,-0.2851,0.8424,-2.5300,-2.1264,-0.3318,0.3254,0.1342,
91.233192,-0.3125,0.6845,-0.1529,0.8424,-2.5300,-2.1264,-0.3318,0.3254,0.1342,
91.235303,-0.3125,0.6845,-0.1529,0.9664,-2.2101,-0.8676,-0.3318,0.3254,0.1342,
91.237120,-0.3125,0.6845,-0.1529,0.9664,-2.2101,-0.8676,-0.3372,-0.1150,0.1555,
91.253211,-0.3125,0.6845,-0.1529,0.9664,-2.2101,-0.8676,-0.2871,-0.4714,0.1438,
91.273542,-0.3799,0.8558,-0.1876,0.9664,-2.2101,-0.8676,-0.2871,-0.4714,0.1438,
91.276775,-0.3799,0.8558,-0.1876,0.2584,-0.5627,-1.3658,-0.2871,-0.4714,0.1438,
91.278756,-0.3799,0.8558,-0.1876,0.2584,-0.5627,-1.3658,-0.2509,-0.3441,0.1427,
91.293600,-0.3799,0.8558,-0.1876,0.2584,-0.5627,-1.3658,-0.2317,0.0634,0.2397,
91.314222,-0.4109,0.8035,-0.2204,0.2584,-0.5627,-1.3658,-0.2317,0.0634,0.2397,
91.316406,-0.4109,0.8035,-0.2204,-0.1116,-1.1092,-1.7953,-0.2317,0.0634,0.2397,
91.318508,-0.4109,0.8035,-0.2204,-0.1116,-1.1092,-1.7953,-0.1742,0.2162,0.3265,
91.333517,-0.4109,0.8035,-0.2204,-0.1116,-1.1092,-1.7953,-0.0863,0.0788,0.3499,
91.353194,-0.4849,1.0837,-0.1476,-0.1116,-1.1092,-1.7953,-0.0863,0.0788,0.3499,
91.355951,-0.4849,1.0837,-0.1476,-0.9495,1.5896,-1.0627,-0.0863,0.0788,0.3499,
91.357974,-0.4849,1.0837,-0.1476,-0.9495,1.5896,-1.0627,-0.0383,-0.2775,0.2690,
91.373285,-0.4849,1.0837,-0.1476,-0.9495,1.5896,-1.0627,-0.0788,-0.5236,0.1699,
91.393844,-0.6379,1.3139,-0.0677,-0.9495,1.5896,-1.0627,-0.0788,-0.5236,0.1699,
91.396414,-0.6379,1.3139,-0.0677,-2.5221,3.8111,-0.3611,-0.0788,-0.5236,0.1699,
91.398384,-0.6379,1.3139,-0.0677,-2.5221,3.8111,-0.3611,-0.1422,-0.3782,0.0655,
91.414014,-0.6379,1.3139,-0.0677,-2.5221,3.8111,-0.3611,-0.1443,0.0309,0.0453,
91.432512,-0.6538,1.1951,-0.2084,-2.5221,3.8111,-0.3611,-0.1443,0.0309,0.0453,
91.434503,-0.6538,1.1951,-0.2084,-2.6959,2.6378,-1.8179,-0.1443,0.0309,0.0453,
91.435589,-0.6538,1.1951,-0.2084,-2.6959,2.6378,-1.8179,-0.0282,0.1193,0.0842,
91.452784,-0.6538,1.1951,-0.2084,-2.6959,2.6378,-1.8179,0.2269,-0.0783,-0.0234,
91.473116,-0.6677,1.2210,-0.1341,-2.6959,2.6378,-1.8179,0.2269,-0.0783,-0.0234,
91.476693,-0.6677,1.2210,-0.1341,-2.8435,2.8881,-1.0510,0.2269,-0.0783,-0.0234,
91.478932,-0.6677,1.2210,-0.1341,-2.8435,2.8881,-1.0510,0.2674,-0.0740,-0.0943,
91.492751,-0.6677,1.2210,-0.1341,-2.8435,2.8881,-1.0510,0.1518,-0.1321,-0.1523,
91.513262,-0.3110,0.7371,0.0125,-2.8435,2.8881,-1.0510,0.1518,-0.1321,-0.1523,
91.517813,-0.3110,0.7371,0.0125,0.6982,-1.8339,0.4463,0.1518,-0.1321,-0.1523,
91.519936,-0.3110,0.7371,0.0125,0.6982,-1.8339,0.4463,0.1545,-0.2269,-0.1555,
91.533120,-0.3110,0.7371,0.0125,0.6982,-1.8339,0.4463,0.2296,-0.2738,-0.1507,
91.553182,-0.2927,0.9848,0.0506,0.6982,-1.8339,0.4463,0.2296,-0.2738,-0.1507,
91.555284,-0.2927,0.9848,0.0506,0.9005,0.6026,0.8012,0.2296,-0.2738,-0.1507,
91.556971,-0.2927,0.9848,0.0506,0.9005,0.6026,0.8012,0.2109,-0.1949,-0.1587,
91.572929,-0.2927,0.9848,0.0506,0.9005,0.6026,0.8012,0.1039,-0.0783,-0.2924,
