
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
132.981178,-0.6362,0.8920,0.1608,-0.6784,0.8055,0.0507,-0.5454,0.8671,-0.0202,
133.001766,-0.4656,0.8436,0.1937,-0.6784,0.8055,0.0507,-0.5454,0.8671,-0.0202,
133.005107,-0.4656,0.8436,0.1937,0.5948,0.1352,0.0454,-0.5454,0.8671,-0.0202,
133.007185,-0.4656,0.8436,0.1937,0.5948,0.1352,0.0454,-0.5529,0.8336,0.0112,
133.020749,-0.4656,0.8436,0.1937,0.5948,0.1352,0.0454,-0.6413,0.8330,0.0000,
133.041412,-0.4810,0.7459,0.2397,0.5948,0.1352,0.0454,-0.6413,0.8330,0.0000,
133.044986,-0.4810,0.7459,0.2397,0.4211,-0.7650,0.2035,-0.6413,0.8330,0.0000,
133.047153,-0.4810,0.7459,0.2397,0.4211,-0.7650,0.2035,-0.7803,0.7563,-0.0165,
133.060454,-0.4810,0.7459,0.2397,0.4211,-0.7650,0.2035,-0.7436,0.5928,0.0144,
133.081028,-0.5411,0.6958,0.4143,0.4211,-0.7650,0.2035,-0.7436,0.5928,0.0144,
133.083114,-0.5411,0.6958,0.4143,0.0012,-0.8546,1.0349,-0.7436,0.5928,0.0144,
133.084773,-0.5411,0.6958,0.4143,0.0012,-0.8546,1.0349,-0.4629,0.3787,0.0368,
133.100760,-0.5411,0.6958,0.4143,0.0012,-0.8546,1.0349,-0.0469,0.1662,0.0298,
133.121032,-0.5646,0.7434,0.3716,0.0012,-0.8546,1.0349,-0.0469,0.1662,0.0298,
133.123098,-0.5646,0.7434,0.3716,-0.2035,-0.3593,0.5883,-0.0469,0.1662,0.0298,
133.124856,-0.5646,0.7434,0.3716,-0.2035,-0.3593,0.5883,0.2892,0.0000,0.1220,
133.141478,-0.5646,0.7434,0.3716,-0.2035,-0.3593,0.5883,0.4575,-0.1076,0.1646,
133.160689,-0.5363,0.7583,0.2575,-0.2035,-0.3593,0.5883,0.4575,-0.1076,0.1646,
133.163235,-0.5363,0.7583,0.2575,0.0266,-0.2861,-0.4276,0.4575,-0.1076,0.1646,
133.164936,-0.5363,0.7583,0.2575,0.0266,-0.2861,-0.4276,0.5726,-0.2381,0.2194,
133.180436,-0.5363,0.7583,0.2575,0.0266,-0.2861,-0.4276,0.6946,-0.3324,0.2626,
133.200129,-0.5590,0.8218,0.1996,0.0266,-0.2861,-0.4276,0.6946,-0.3324,0.2626,
133.203036,-0.5590,0.8218,0.1996,-0.2945,0.2157,-0.8479,0.6946,-0.3324,0.2626,
133.204896,-0.5590,0.8218,0.1996,-0.2945,0.2157,-0.8479,0.7910,-0.3760,0.3265,
133.220780,-0.5590,0.8218,0.1996,-0.2945,0.2157,-0.8479,0.8192,-0.3542,0.4080,
133.240832,-0.6367,0.8986,0.1131,-0.2945,0.2157,-0.8479,0.8192,-0.3542,0.4080,
133.244524,-0.6367,0.8986,0.1131,-1.1982,0.8074,-1.4959,0.8192,-0.3542,0.4080,
133.246426,-0.6367,0.8986,0.1131,-1.1982,0.8074,-1.4959,0.8149,-0.3180,0.4948,
133.260945,-0.6367,0.8986,0.1131,-1.1982,0.8074,-1.4959,0.8336,-0.2232,0.5555,
133.280445,-0.6372,0.8712,0.0469,-1.1982,0.8074,-1.4959,0.8336,-0.2232,0.5555,
133.282691,-0.6372,0.8712,0.0469,-1.3832,0.3568,-1.9099,0.8336,-0.2232,0.5555,
133.284483,-0.6372,0.8712,0.0469,-1.3832,0.3568,-1.9099,0.8591,-0.1230,0.5550,
133.300486,-0.6372,0.8712,0.0469,-1.3832,0.3568,-1.9099,0.7547,-0.1380,0.5704,
133.320969,-0.6308,0.8670,0.0110,-1.3832,0.3568,-1.9099,0.7547,-0.1380,0.5704,
133.323226,-0.6308,0.8670,0.0110,-0.6341,0.4703,-0.8748,0.7547,-0.1380,0.5704,
133.324986,-0.6308,0.8670,0.0110,-0.6341,0.4703,-0.8748,0.5896,-0.2360,0.6104,
133.340178,-0.6308,0.8670,0.0110,-0.6341,0.4703,-0.8748,0.5310,-0.3957,0.6418,
133.361572,-0.5113,0.8710,0.1202,-0.6341,0.4703,-0.8748,0.5310,-0.3957,0.6418,
133.363788,-0.5113,0.8710,0.1202,0.3228,0.3522,0.3080,0.5310,-0.3957,0.6418,
133.365282,-0.5113,0.8710,0.1202,0.3228,0.3522,0.3080,0.5816,-0.5049,0.6051,
133.380467,-0.5113,0.8710,0.1202,0.3228,0.3522,0.3080,0.6376,-0.4703,0.4772,
133.400164,-0.5382,0.9494,0.1544,0.3228,0.3522,0.3080,0.6376,-0.4703,0.4772,
133.402224,-0.5382,0.9494,0.1544,-0.1351,0.9879,0.7373,0.6376,-0.4703,0.4772,
133.403846,-0.5382,0.9494,0.1544,-0.1351,0.9879,0.7373,0.5944,-0.4969,0.3419,
133.420517,-0.5382,0.9494,0.1544,-0.1351,0.9879,0.7373,0.5305,-0.8016,0.2445,
133.440351,-0.5463,0.9526,0.2262,-0.1351,0.9879,0.7373,0.5305,-0.8016,0.2445,
133.442523,-0.5463,0.9526,0.2262,-0.3311,0.9432,1.4934,0.5305,-0.8016,0.2445,
133.444195,-0.5463,0.9526,0.2262,-0.3311,0.9432,1.4934,0.4570,-1.1015,0.1933,
133.459870,-0.5463,0.9526,0.2262,-0.3311,0.9432,1.4934,0.3190,-1.3460,0.1955,
133.480135,-0.4427,0.8346,0.2453,-0.3311,0.9432,1.4934,0.3190,-1.3460,0.1955,
133.483286,-0.4427,0.8346,0.2453,0.5780,-0.2627,1.5411,0.3190,-1.3460,0.1955,
133.485525,-0.4427,0.8346,0.2453,0.5780,-0.2627,1.5411,0.2029,-1.2682,0.2035,
133.500598,-0.4427,0.8346,0.2453,0.5780,-0.2627,1.5411,0.3196,-0.9129,0.3025,
133.520216,-0.3733,0.8778,0.2240,0.5780,-0.2627,1.5411,0.3196,-0.9129,0.3025,
133.523056,-0.3733,0.8778,0.2240,1.1170,0.0984,1.1714,0.3196,-0.9129,0.3025,
133.524650,-0.3733,0.8778,0.2240,1.1170,0.0984,1.1714,0.4884,-0.6935,0.3238,
133.541039,-0.3733,0.8778,0.2240,1.1170,0.0984,1.1714,0.5790,-0.6120,0.2567,
133.560732,-0.2416,0.8841,0.0327,1.1170,0.0984,1.1714,0.5790,-0.6120,0.2567,
133.562826,-0.2416,0.8841,0.0327,2.2588,0.0731,-0.6541,0.5790,-0.6120,0.2567,
133.564471,-0.2416,0.8841,0.0327,2.2588,0.0731,-0.6541,0.5087,-0.5907,0.1625,
133.580051,-0.2416,0.8841,0.0327,2.2588,0.0731,-0.6541,0.4213,-0.4698,0.0852,
133.600406,-0.1644,0.8541,-0.0081,2.2588,0.0731,-0.6541,0.4213,-0.4698,0.0852,
133.602634,-0.1644,0.8541,-0.0081,2.9434,-0.2667,-0.9905,0.4213,-0.4698,0.0852,
133.604525,-0.1644,0.8541,-0.0081,2.9434,-0.2667,-0.9905,0.2924,-0.7164,0.0091,
133.620488,-0.1644,0.8541,-0.0081,2.9434,-0.2667,-0.9905,0.1241,-1.0179,-0.0399,
133.640068,-0.2499,0.8128,0.1195,2.9434,-0.2667,-0.9905,0.1241,-1.0179,-0.0399,
133.643734,-0.2499,0.8128,0.1195,2.0781,-0.6762,0.1740,0.1241,-1.0179,-0.0399,
133.645384,-0.2499,0.8128,0.1195,2.0781,-0.6762,0.1740,0.0714,-0.8991,-0.0863,
133.660094,-0.2499,0.8128,0.1195,2.0781,-0.6762,0.1740,0.1342,-0.6738,-0.1433,
133.680509,-0.3743,0.8280,0.0418,2.0781,-0.6762,0.1740,0.1342,-0.6738,-0.1433,
133.682787,-0.3743,0.8280,0.0418,0.8659,-0.5114,-0.6942,0.1342,-0.6738,-0.1433,
133.684612,-0.3743,0.8280,0.0418,0.8659,-0.5114,-0.6942,0.1880,-0.3728,-0.1545,
133.700267,-0.3743,0.8280,0.0418,0.8659,-0.5114,-0.6942,0.1108,-0.2498,-0.1316,
133.720234,-0.3469,0.7630,-0.0002,0.8659,-0.5114,-0.6942,0.1108,-0.2498,-0.1316,
133.722682,-0.3469,0.7630,-0.0002,1.1695,-1.1289,-1.1111,0.1108,-0.2498,-0.1316,
133.724470,-0.3469,0.7630,-0.0002,1.1695,-1.1289,-1.1111,0.0138,-0.1033,-0.1055,
133.740029,-0.3469,0.7630,-0.0002,1.1695,-1.1289,-1.1111,-0.0804,0.0250,-0.0490,
133.759415,-0.3459,0.8118,-0.0281,1.1695,-1.1289,-1.1111,-0.0804,0.0250,-0.0490,
133.761614,-0.3459,0.8118,-0.0281,1.2039,-0.6344,-1.4027,-0.0804,0.0250,-0.0490,
133.763392,-0.3459,0.8118,-0.0281,1.2039,-0.6344,-1.4027,-0.2210,0.1294,-0.0501,
133.779581,-0.3459,0.8118,-0.0281,1.2039,-0.6344,-1.4027,-0.3025,0.2131,-0.0852,
133.800185,-0.4065,0.8123,-0.0110,1.2039,-0.6344,-1.4027,-0.3025,0.2131,-0.0852,
133.802374,-0.4065,0.8123,-0.0110,0.6412,-0.6051,-1.2932,-0.3025,0.2131,-0.0852,
133.804145,-0.4065,0.8123,-0.0110,0.6412,-0.6051,-1.2932,-0.3585,0.2850,-0.0618,
133.820388,-0.4065,0.8123,-0.0110,0.6412,-0.6051,-1.2932,-0.4320,0.2855,-0.0746,
133.840423,-0.3731,0.8192,0.0068,0.6412,-0.6051,-1.2932,-0.4320,0.2855,-0.0746,
133.842998,-0.3731,0.8192,0.0068,1.0065,-0.5060,-1.2006,-0.4320,0.2855,-0.0746,
133.844728,-0.3731,0.8192,0.0068,1.0065,-0.5060,-1.2006,-0.5326,0.2658,-0.1262,
133.859659,-0.3731,0.8192,0.0068,1.0065,-0.5060,-1.2006,-0.6461,0.3601,-0.2301,
133.879704,-0.4051,0.8380,0.0704,1.0065,-0.5060,-1.2006,-0.6461,0.3601,-0.2301,
133.881890,-0.4051,0.8380,0.0704,0.7681,-0.2584,-0.7157,-0.6461,0.3601,-0.2301,
133.883793,-0.4051,0.8380,0.0704,0.7681,-0.2584,-0.7157,-0.7739,0.4384,-0.4027,
133.899518,-0.4051,0.8380,0.0704,0.7681,-0.2584,-0.7157,-0.8906,0.5843,-0.5577,
133.919749,-0.5194,0.8844,0.1378,0.7681,-0.2584,-0.7157,-0.8906,0.5843,-0.5577,
133.922441,-0.5194,0.8844,0.1378,-0.1702,0.3297,-0.2165,-0.8906,0.5843,-0.5577,
133.924486,-0.5194,0.8844,0.1378,-0.1702,0.3297,-0.2165,-0.9619,0.7505,-0.6179,
133.943604,-0.5194,0.8844,0.1378,-0.1702,0.3297,-0.2165,-0.9923,0.8059,-0.6157,
133.959774,-0.6130,0.8849,0.1893,-0.1702,0.3297,-0.2165,-0.9923,0.8059,-0.6157,
133.962077,-0.6130,0.8849,0.1893,-0.8390,0.5156,0.1416,-0.9923,0.8059,-0.6157,
133.963926,-0.6130,0.8849,0.1893,-0.8390,0.5156,0.1416,-1.0227,0.7771,-0.6296,
133.979583,-0.6130,0.8849,0.1893,-0.8390,0.5156,0.1416,-1.0690,0.7452,-0.5742,
133.999612,-0.6242,0.9215,0.2700,-0.8390,0.5156,0.1416,-1.0690,0.7452,-0.5742,
134.002940,-0.6242,0.9215,0.2700,-0.8660,0.9425,0.8644,-1.0690,0.7452,-0.5742,
134.004987,-0.6242,0.9215,0.2700,-0.8660,0.9425,0.8644,-1.1318,0.6759,-0.5481,
134.019293,-0.6242,0.9215,0.2700,-0.8660,0.9425,0.8644,-1.1425,0.6163,-0.5204,
134.038660,-0.6266,0.9621,0.4058,-0.8660,0.9425,0.8644,-1.1425,0.6163,-0.5204,
134.040868,-0.6266,0.9621,0.4058,-0.6707,1.5403,1.9710,-1.1425,0.6163,-0.5204,
134.042485,-0.6266,0.9621,0.4058,-0.6707,1.5403,1.9710,-1.0280,0.7377,-0.4719,
134.059958,-0.6266,0.9621,0.4058,-0.6707,1.5403,1.9710,-0.8384,0.9523,-0.4447,
134.079591,-0.6530,0.9201,0.4121,-0.6707,1.5403,1.9710,-0.8384,0.9523,-0.4447,
134.081573,-0.6530,0.9201,0.4121,-0.7165,1.3077,1.9309,-0.8384,0.9523,-0.4447,
134.083341,-0.6530,0.9201,0.4121,-0.7165,1.3077,1.9309,-0.6956,0.9955,-0.3723,
134.099537,-0.6530,0.9201,0.4121,-0.7165,1.3077,1.9309,-0.6381,1.0157,-0.3505,
134.119082,-0.5025,0.7781,0.2707,-0.7165,1.3077,1.9309,-0.6381,1.0157,-0.3505,
134.121185,-0.5025,0.7781,0.2707,0.9460,0.0527,0.5657,-0.6381,1.0157,-0.3505,
134.122359,-0.5025,0.7781,0.2707,0.9460,0.0527,0.5657,-0.6509,1.0658,-0.2461,
134.141229,-0.5025,0.7781,0.2707,0.9460,0.0527,0.5657,-0.6328,1.0935,-0.1454,
134.159010,-0.4556,0.6340,0.1437,0.9460,0.0527,0.5657,-0.6328,1.0935,-0.1454,
134.161348,-0.4556,0.6340,0.1437,1.5398,-1.2690,-0.6245,-0.6328,1.0935,-0.1454,
134.163247,-0.4556,0.6340,0.1437,1.5398,-1.2690,-0.6245,-0.7425,1.1260,-0.0629,
134.179173,-0.4556,0.6340,0.1437,1.5398,-1.2690,-0.6245,-0.8634,0.9635,-0.0676,
134.199095,-0.5560,0.7268,0.2748,1.5398,-1.2690,-0.6245,-0.8634,0.9635,-0.0676,
134.202067,-0.5560,0.7268,0.2748,0.6472,-0.2853,0.6626,-0.8634,0.9635,-0.0676,
134.203810,-0.5560,0.7268,0.2748,0.6472,-0.2853,0.6626,-0.8027,0.6972,-0.0213,
134.218910,-0.5560,0.7268,0.2748,0.6472,-0.2853,0.6626,-0.5635,0.4836,0.1214,
134.239149,-0.5832,0.7686,0.3003,0.6472,-0.2853,0.6626,-0.5635,0.4836,0.1214,
134.242236,-0.5832,0.7686,0.3003,0.3990,0.1603,0.8341,-0.5635,0.4836,0.1214,
134.243824,-0.5832,0.7686,0.3003,0.3990,0.1603,0.8341,-0.2306,0.3254,0.2690,
134.258808,-0.5832,0.7686,0.3003,0.3990,0.1603,0.8341,-0.0469,0.2365,0.3169,
134.278693,-0.5990,0.6994,0.2169,0.3990,0.1603,0.8341,-0.0469,0.2365,0.3169,
134.280700,-0.5990,0.6994,0.2169,0.1755,-0.5776,0.0336,-0.0469,0.2365,0.3169,
134.282388,-0.5990,0.6994,0.2169,0.1755,-0.5776,0.0336,-0.0874,0.1395,0.3494,
134.299590,-0.5990,0.6994,0.2169,0.1755,-0.5776,0.0336,-0.1310,0.1007,0.3143,
134.318877,-0.6711,0.8201,0.2907,0.1755,-0.5776,0.0336,-0.1310,0.1007,0.3143,
134.322198,-0.6711,0.8201,0.2907,-0.6210,0.5380,0.7379,-0.1310,0.1007,0.3143,
134.323931,-0.6711,0.8201,0.2907,-0.6210,0.5380,0.7379,-0.0607,0.0282,0.3542,
134.340390,-0.6711,0.8201,0.2907,-0.6210,0.5380,0.7379,0.0772,-0.0431,0.4277,
134.359481,-0.6159,0.8859,0.3296,-0.6210,0.5380,0.7379,0.0772,-0.0431,0.4277,
134.361557,-0.6159,0.8859,0.3296,-0.3162,1.1245,0.7099,0.0772,-0.0431,0.4277,
134.363332,-0.6159,0.8859,0.3296,-0.3162,1.1245,0.7099,0.1763,-0.1513,0.5502,
134.378989,-0.6159,0.8859,0.3296,-0.3162,1.1245,0.7099,0.2477,-0.2860,0.6232,
134.398998,-0.6037,0.8104,0.2919,-0.3162,1.1245,0.7099,0.2477,-0.2860,0.6232,
134.401528,-0.6037,0.8104,0.2919,-0.3954,0.2340,0.3539,0.2477,-0.2860,0.6232,
134.403386,-0.6037,0.8104,0.2919,-0.3954,0.2340,0.3539,0.4330,-0.3121,0.6195,
134.418900,-0.6037,0.8104,0.2919,-0.3954,0.2340,0.3539,0.6338,-0.2924,0.6258,
134.438905,-0.6347,0.7788,0.2035,-0.3954,0.2340,0.3539,0.6338,-0.2924,0.6258,
134.440608,-0.6347,0.7788,0.2035,-0.9108,-0.2535,-0.4115,0.6338,-0.2924,0.6258,
134.442707,-0.6347,0.7788,0.2035,-0.9108,-0.2535,-0.4115,0.7707,-0.3233,0.6962,
134.459244,-0.6347,0.7788,0.2035,-0.9108,-0.2535,-0.4115,0.8506,-0.3904,0.8144,
134.478804,-0.6095,0.8734,0.2595,-0.9108,-0.2535,-0.4115,0.8506,-0.3904,0.8144,
134.481182,-0.6095,0.8734,0.2595,-0.9295,0.4483,0.3200,0.8506,-0.3904,0.8144,
134.482863,-0.6095,0.8734,0.2595,-0.9295,0.4483,0.3200,0.9726,-0.5028,1.0328,
134.498717,-0.6095,0.8734,0.2595,-0.9295,0.4483,0.3200,1.0903,-0.5981,1.1116,
134.518728,-0.5563,0.9609,0.1952,-0.9295,0.4483,0.3200,1.0903,-0.5981,1.1116,
134.520721,-0.5563,0.9609,0.1952,-0.8046,1.0129,-0.0761,1.0903,-0.5981,1.1116,
134.522705,-0.5563,0.9609,0.1952,-0.8046,1.0129,-0.0761,1.0658,-0.5928,0.9172,
134.541101,-0.5563,0.9609,0.1952,-0.8046,1.0129,-0.0761,0.9827,-0.5577,0.6754,
134.558953,-0.4967,0.9882,0.2243,-0.8046,1.0129,-0.0761,0.9827,-0.5577,0.6754,
134.561131,-0.4967,0.9882,0.2243,-0.5341,1.0617,0.4544,0.9827,-0.5577,0.6754,
134.562780,-0.4967,0.9882,0.2243,-0.5341,1.0617,0.4544,0.9582,-0.7196,0.5300,
134.578614,-0.4967,0.9882,0.2243,-0.5341,1.0617,0.4544,0.7888,-1.1073,0.5779,
134.598892,-0.2924,1.0654,0.1656,-0.5341,1.0617,0.4544,0.7888,-1.1073,0.5779,
134.601096,-0.2924,1.0654,0.1656,1.2149,1.6673,0.0300,0.7888,-1.1073,0.5779,
134.602796,-0.2924,1.0654,0.1656,1.2149,1.6673,0.0300,0.6312,-1.2394,0.6812,
134.618894,-0.2924,1.0654,0.1656,1.2149,1.6673,0.0300,0.4698,-1.0786,0.5545,
134.639527,-0.0476,0.8250,0.0894,1.2149,1.6673,0.0300,0.4698,-1.0786,0.5545,
134.641354,-0.0476,0.8250,0.0894,3.2942,-0.8326,-0.7041,0.4698,-1.0786,0.5545,
134.642794,-0.0476,0.8250,0.0894,3.2942,-0.8326,-0.7041,0.2674,-1.2405,0.1385,
134.658579,-0.0476,0.8250,0.0894,3.2942,-0.8326,-0.7041,0.1811,-0.9848,-0.1161,
134.679262,-0.1229,0.6990,0.0706,3.2942,-0.8326,-0.7041,0.1811,-0.9848,-0.1161,
134.682284,-0.1229,0.6990,0.0706,2.4807,-2.0843,-0.9735,0.1811,-0.9848,-0.1161,
134.684126,-0.1229,0.6990,0.0706,2.4807,-2.0843,-0.9735,0.1997,-0.8634,-0.2125,
134.698601,-0.1229,0.6990,0.0706,2.4807,-2.0843,-0.9735,0.1305,-1.0280,-0.1667,
134.718425,-0.2404,0.7227,0.0616,2.4807,-2.0843,-0.9735,0.1305,-1.0280,-0.1667,
134.722163,-0.2404,0.7227,0.0616,1.3324,-1.8353,-1.1426,0.1305,-1.0280,-0.1667,
134.723826,-0.2404,0.7227,0.0616,1.3324,-1.8353,-1.1426,0.1843,-0.9779,-0.1161,
134.738427,-0.2404,0.7227,0.0616,1.3324,-1.8353,-1.1426,0.2226,-0.8043,-0.1987,
134.758400,-0.4344,0.7466,0.0154,1.3324,-1.8353,-1.1426,0.2226,-0.8043,-0.1987,
134.760564,-0.4344,0.7466,0.0154,-0.5759,-1.5920,-1.6536,0.2226,-0.8043,-0.1987,
134.762578,-0.4344,0.7466,0.0154,-0.5759,-1.5920,-1.6536,0.2663,-0.4410,-0.2216,
134.777592,-0.4344,0.7466,0.0154,-0.5759,-1.5920,-1.6536,0.2125,-0.2067,-0.1188,
134.798622,-0.2507,0.7512,0.0320,-0.5759,-1.5920,-1.6536,0.2125,-0.2067,-0.1188,
134.802309,-0.2507,0.7512,0.0320,1.2619,-1.5385,-1.4535,0.2125,-0.2067,-0.1188,
134.804028,-0.2507,0.7512,0.0320,1.2619,-1.5385,-1.4535,0.0815,0.0527,-0.1369,
134.817947,-0.2507,0.7512,0.0320,1.2619,-1.5385,-1.4535,-0.0415,0.2455,-0.2498,
134.838602,-0.3853,0.9376,0.0562,1.2619,-1.5385,-1.4535,-0.0415,0.2455,-0.2498,
134.842345,-0.3853,0.9376,0.0562,0.0218,0.3159,-1.1870,-0.0415,0.2455,-0.2498,
134.844058,-0.3853,0.9376,0.0562,0.0218,0.3159,-1.1870,-0.0644,0.2232,-0.3457,
134.858279,-0.3853,0.9376,0.0562,0.0218,0.3159,-1.1870,-0.0639,0.2157,-0.2844,
134.877931,-0.4224,1.0764,0.0059,0.0218,0.3159,-1.1870,-0.0639,0.2157,-0.2844,
134.880014,-0.4224,1.0764,0.0059,-0.2265,1.7142,-1.6178,-0.0639,0.2157,-0.2844,
134.881834,-0.4224,1.0764,0.0059,-0.2265,1.7142,-1.6178,-0.1907,0.1997,-0.2690,
134.898011,-0.4224,1.0764,0.0059,-0.2265,1.7142,-1.6178,-0.3808,0.2040,-0.3712,
134.917550,-0.3120,0.9264,0.1068,-0.2265,1.7142,-1.6178,-0.3808,0.2040,-0.3712,
134.919819,-0.3120,0.9264,0.1068,0.9582,0.2952,-0.6550,-0.3808,0.2040,-0.3712,
134.921422,-0.3120,0.9264,0.1068,0.9582,0.2952,-0.6550,-0.5167,0.2477,-0.5012,
134.938006,-0.3120,0.9264,0.1068,0.9582,0.2952,-0.6550,-0.6530,0.2141,-0.6674,
134.958232,-0.2883,0.8451,0.1136,0.9582,0.2952,-0.6550,-0.6530,0.2141,-0.6674,
134.960295,-0.2883,0.8451,0.1136,1.3907,-0.3781,-0.7325,-0.6530,0.2141,-0.6674,
134.962055,-0.2883,0.8451,0.1136,1.3907,-0.3781,-0.7325,-0.6983,0.2445,-0.8416,
134.977553,-0.2883,0.8451,0.1136,1.3907,-0.3781,-0.7325,-0.7143,0.3270,-1.0157,
134.997656,-0.4977,0.9081,0.1339,1.3907,-0.3781,-0.7325,-0.7143,0.3270,-1.0157,
134.999882,-0.4977,0.9081,0.1339,-0.3428,0.4375,-0.6905,-0.7143,0.3270,-1.0157,
135.001636,-0.4977,0.9081,0.1339,-0.3428,0.4375,-0.6905,-0.7750,0.3569,-1.1766,
135.017943,-0.4977,0.9081,0.1339,-0.3428,0.4375,-0.6905,-0.8943,0.3707,-1.1382,
135.037826,-0.6701,0.9254,0.2338,-0.3428,0.4375,-0.6905,-0.8943,0.3707,-1.1382,
135.040033,-0.6701,0.9254,0.2338,-1.6207,0.8920,0.0926,-0.8943,0.3707,-1.1382,
135.041879,-0.6701,0.9254,0.2338,-1.6207,0.8920,0.0926,-0.9811,0.4538,-0.8794,
135.057455,-0.6701,0.9254,0.2338,-1.6207,0.8920,0.0926,-0.9795,0.4985,-0.6402,
135.077824,-0.5463,0.8592,0.3112,-1.6207,0.8920,0.0926,-0.9795,0.4985,-0.6402,
135.079892,-0.5463,0.8592,0.3112,-0.1240,0.4826,0.6389,-0.9795,0.4985,-0.6402,
135.081561,-0.5463,0.8592,0.3112,-0.1240,0.4826,0.6389,-0.9060,0.5635,-0.4442,
135.098339,-0.5463,0.8592,0.3112,-0.1240,0.4826,0.6389,-0.8027,0.6658,-0.3579,
135.118225,-0.4852,0.9528,0.2416,-0.1240,0.4826,0.6389,-0.8027,0.6658,-0.3579,
135.120144,-0.4852,0.9528,0.2416,0.6536,1.5626,-0.1761,-0.8027,0.6658,-0.3579,
135.121752,-0.4852,0.9528,0.2416,0.6536,1.5626,-0.1761,-0.6732,0.8970,-0.3665,
135.140482,-0.4852,0.9528,0.2416,0.6536,1.5626,-0.1761,-0.7270,1.0061,-0.5071,
135.157952,-0.5705,0.8741,0.2365,0.6536,1.5626,-0.1761,-0.7270,1.0061,-0.5071,
135.160005,-0.5705,0.8741,0.2365,0.0409,0.9518,-0.2271,-0.7270,1.0061,-0.5071,
135.161584,-0.5705,0.8741,0.2365,0.0409,0.9518,-0.2271,-0.9460,0.9209,-0.6386,
135.177283,-0.5705,0.8741,0.2365,0.0409,0.9518,-0.2271,-1.0828,0.6631,-0.5033,
135.197584,-0.7542,0.6848,0.4053,0.0409,0.9518,-0.2271,-1.0828,0.6631,-0.5033,
135.199837,-0.7542,0.6848,0.4053,-1.5073,-0.6673,1.3046,-1.0828,0.6631,-0.5033,
135.201625,-0.7542,0.6848,0.4053,-1.5073,-0.6673,1.3046,-0.9811,0.5230,-0.1774,
135.217516,-0.7542,0.6848,0.4053,-1.5073,-0.6673,1.3046,-0.7670,0.3196,0.1630,
135.238189,-0.5306,0.5800,0.4393,-1.5073,-0.6673,1.3046,-0.7670,0.3196,0.1630,
135.240455,-0.5306,0.5800,0.4393,0.7283,-1.5889,1.4532,-0.7670,0.3196,0.1630,
135.242198,-0.5306,0.5800,0.4393,0.7283,-1.5889,1.4532,-0.4224,0.0692,0.3079,
135.257774,-0.5306,0.5800,0.4393,0.7283,-1.5889,1.4532,-0.0858,-0.0064,0.2120,
135.277249,-0.4969,0.7283,0.2502,0.7283,-1.5889,1.4532,-0.0858,-0.0064,0.2120,
135.279687,-0.4969,0.7283,0.2502,0.9816,-0.1688,-0.4734,-0.0858,-0.0064,0.2120,
135.281362,-0.4969,0.7283,0.2502,0.9816,-0.1688,-0.4734,0.1156,-0.0799,0.1790,
135.297104,-0.4969,0.7283,0.2502,0.9816,-0.1688,-0.4734,0.1481,-0.2099,0.2248,
135.317388,-0.5802,0.7180,0.3083,0.9816,-0.1688,-0.4734,0.1481,-0.2099,0.2248,
135.319746,-0.5802,0.7180,0.3083,0.0880,-0.3304,0.0963,0.1481,-0.2099,0.2248,
135.321212,-0.5802,0.7180,0.3083,0.0880,-0.3304,0.0963,0.1678,-0.3457,0.3105,
135.338550,-0.5802,0.7180,0.3083,0.0880,-0.3304,0.0963,0.2573,-0.4229,0.3425,
135.357165,-0.6479,0.7938,0.3652,0.0880,-0.3304,0.0963,0.2573,-0.4229,0.3425,
135.359234,-0.6479,0.7938,0.3652,-0.7120,0.3200,0.6201,0.2573,-0.4229,0.3425,
135.360757,-0.6479,0.7938,0.3652,-0.7120,0.3200,0.6201,0.4426,-0.4330,0.3707,
135.377176,-0.6479,0.7938,0.3652,-0.7120,0.3200,0.6201,0.5278,-0.4645,0.4884,
135.397549,-0.7166,0.9716,0.3389,-0.7120,0.3200,0.6201,0.5278,-0.4645,0.4884,
135.400025,-0.7166,0.9716,0.3389,-1.5668,1.9109,0.4081,0.5278,-0.4645,0.4884,
135.401401,-0.7166,0.9716,0.3389,-1.5668,1.9109,0.4081,0.4410,-0.4884,0.6306,
135.417989,-0.7166,0.9716,0.3389,-1.5668,1.9109,0.4081,0.2482,-0.3601,0.6791,
135.438072,-0.7779,0.8639,0.4437,-1.5668,1.9109,0.4081,0.2482,-0.3601,0.6791,
135.440007,-0.7779,0.8639,0.4437,-2.4184,0.6757,1.4505,0.2482,-0.3601,0.6791,
135.441665,-0.7779,0.8639,0.4437,-2.4184,0.6757,1.4505,0.3318,-0.4064,0.7979,
135.457618,-0.7779,0.8639,0.4437,-2.4184,0.6757,1.4505,0.4330,-0.5641,1.0690,
135.477105,-0.7999,0.8377,0.4893,-2.4184,0.6757,1.4505,0.4330,-0.5641,1.0690,
135.479319,-0.7999,0.8377,0.4893,-2.9847,0.1879,1.9216,0.4330,-0.5641,1.0690,
135.480945,-0.7999,0.8377,0.4893,-2.9847,0.1879,1.9216,0.6546,-0.7361,1.3753,
135.497550,-0.7999,0.8377,0.4893,-2.9847,0.1879,1.9216,0.9183,-1.0013,1.5718,
135.517868,-0.5480,0.8382,0.4903,-2.9847,0.1879,1.9216,0.9183,-1.0013,1.5718,
