
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
40.344191,-0.4109,0.9096,-0.0870,-1.2892,-0.5031,-0.8234,-0.0341,0.4000,0.2423,
40.359719,-0.4109,0.9096,-0.0870,-1.2892,-0.5031,-0.8234,0.0943,0.3260,0.2115,
40.379028,-0.4478,1.1189,-0.1175,-1.2892,-0.5031,-0.8234,0.0943,0.3260,0.2115,
40.381538,-0.4478,1.1189,-0.1175,-1.7157,1.5306,-1.0548,0.0943,0.3260,0.2115,
40.383370,-0.4478,1.1189,-0.1175,-1.7157,1.5306,-1.0548,0.2067,0.0575,0.1603,
40.398236,-0.4478,1.1189,-0.1175,-1.7157,1.5306,-1.0548,0.1758,-0.1129,0.1294,
40.417802,-0.5121,1.1998,-0.2314,-1.7157,1.5306,-1.0548,0.1758,-0.1129,0.1294,
40.419953,-0.5121,1.1998,-0.2314,-2.3998,2.3088,-2.1012,0.1758,-0.1129,0.1294,
40.421866,-0.5121,1.1998,-0.2314,-2.3998,2.3088,-2.1012,0.0240,0.1166,0.1507,
40.438682,-0.5121,1.1998,-0.2314,-2.3998,2.3088,-2.1012,-0.0245,0.6695,0.1502,
40.458333,-0.4835,1.3745,-0.2265,-2.3998,2.3088,-2.1012,-0.0245,0.6695,0.1502,
40.461116,-0.4835,1.3745,-0.2265,-2.1795,4.0050,-2.0129,-0.0245,0.6695,0.1502,
40.462921,-0.4835,1.3745,-0.2265,-2.1795,4.0050,-2.0129,0.1316,0.8549,0.1454,
40.478591,-0.4835,1.3745,-0.2265,-2.1795,4.0050,-2.0129,0.3537,0.2610,0.0527,
40.498940,-0.3867,1.1407,-0.0542,-2.1795,4.0050,-2.0129,0.3537,0.2610,0.0527,
40.503159,-0.3867,1.1407,-0.0542,-1.2746,1.7066,-0.1767,0.3537,0.2610,0.0527,
40.505556,-0.3867,1.1407,-0.0542,-1.2746,1.7066,-0.1767,0.4671,-0.5284,-0.0282,
40.518556,-0.3867,1.1407,-0.0542,-1.2746,1.7066,-0.1767,0.5225,-1.0163,-0.1108,
40.538953,-0.1634,0.7632,0.0381,-1.2746,1.7066,-0.1767,0.5225,-1.0163,-0.1108,
40.541327,-0.1634,0.7632,0.0381,0.9619,-1.9747,0.8394,0.5225,-1.0163,-0.1108,
40.542886,-0.1634,0.7632,0.0381,0.9619,-1.9747,0.8394,0.5859,-1.3310,-0.2280,
40.560769,-0.1634,0.7632,0.0381,0.9619,-1.9747,0.8394,0.6205,-1.5287,-0.3206,
40.579344,-0.1532,0.9513,0.0603,0.9619,-1.9747,0.8394,0.6205,-1.5287,-0.3206,
40.584348,-0.1532,0.9513,0.0603,1.1843,-0.0941,1.1176,0.6205,-1.5287,-0.3206,
40.586028,-0.1532,0.9513,0.0603,1.1843,-0.0941,1.1176,0.5657,-1.5548,-0.3169,
40.598623,-0.1532,0.9513,0.0603,1.1843,-0.0941,1.1176,0.3941,-1.4669,-0.2525,
40.617987,-0.1151,1.2335,0.1661,1.1843,-0.0941,1.1176,0.3941,-1.4669,-0.2525,
40.620258,-0.1151,1.2335,0.1661,1.6972,2.7129,2.1680,0.3941,-1.4669,-0.2525,
40.621827,-0.1151,1.2335,0.1661,1.6972,2.7129,2.1680,0.2051,-1.4520,-0.1039,
40.637602,-0.1151,1.2335,0.1661,1.6972,2.7129,2.1680,0.1204,-1.0019,0.1262,
40.658666,-0.0552,0.9577,0.0772,1.6972,2.7129,2.1680,0.1204,-1.0019,0.1262,
40.660643,-0.0552,0.9577,0.0772,2.2681,-0.0003,1.1917,0.1204,-1.0019,0.1262,
40.662264,-0.0552,0.9577,0.0772,2.2681,-0.0003,1.1917,0.0863,-0.1225,0.3196,
40.677833,-0.0552,0.9577,0.0772,2.2681,-0.0003,1.1917,0.0810,0.6892,0.4277,
40.697893,0.0213,0.7718,0.0472,2.2681,-0.0003,1.1917,0.0810,0.6892,0.4277,
40.700914,0.0213,0.7718,0.0472,2.8536,-1.8673,0.9483,0.0810,0.6892,0.4277,
40.702798,0.0213,0.7718,0.0472,2.8536,-1.8673,0.9483,0.0682,1.1468,0.4000,
40.718039,0.0213,0.7718,0.0472,2.8536,-1.8673,0.9483,0.1049,1.3289,0.3180,
40.738188,-0.1116,0.7510,0.0484,2.8536,-1.8673,0.9483,0.1049,1.3289,0.3180,
40.741975,-0.1116,0.7510,0.0484,1.3877,-2.1056,1.1195,0.1049,1.3289,0.3180,
40.744054,-0.1116,0.7510,0.0484,1.3877,-2.1056,1.1195,0.3249,1.6709,0.2621,
40.758650,-0.1116,0.7510,0.0484,1.3877,-2.1056,1.1195,1.0796,2.8767,-0.0660,
40.778841,-0.4024,0.7456,-0.1976,1.3877,-2.1056,1.1195,1.0796,2.8767,-0.0660,
40.781037,-0.4024,0.7456,-0.1976,-1.5775,-2.1426,-0.8071,1.0796,2.8767,-0.0660,
40.783013,-0.4024,0.7456,-0.1976,-1.5775,-2.1426,-0.8071,1.6208,3.4009,-0.0852,
40.797709,-0.4024,0.7456,-0.1976,-1.5775,-2.1426,-0.8071,1.4669,2.7260,0.1896,
40.817711,-0.2121,0.6828,-0.5040,-1.5775,-2.1426,-0.8071,1.4669,2.7260,0.1896,
40.820754,-0.2121,0.6828,-0.5040,0.0781,-2.6658,-2.9504,1.4669,2.7260,0.1896,
40.822517,-0.2121,0.6828,-0.5040,0.0781,-2.6658,-2.9504,0.8762,1.5947,0.1859,
40.838997,-0.2121,0.6828,-0.5040,0.0781,-2.6658,-2.9504,0.2296,0.7388,-0.0378,
40.857539,-0.0862,0.6230,-0.4950,0.0781,-2.6658,-2.9504,0.2296,0.7388,-0.0378,
40.859807,-0.0862,0.6230,-0.4950,1.1832,-3.2116,-2.5585,0.2296,0.7388,-0.0378,
40.861638,-0.0862,0.6230,-0.4950,1.1832,-3.2116,-2.5585,-0.3063,0.1278,-0.1758,
40.877810,-0.0862,0.6230,-0.4950,1.1832,-3.2116,-2.5585,-0.7483,-0.5353,-0.1965,
40.898112,-0.0982,0.8517,-0.5047,1.1832,-3.2116,-2.5585,-0.7483,-0.5353,-0.1965,
40.901847,-0.0982,0.8517,-0.5047,1.1526,-1.0014,-2.8680,-0.7483,-0.5353,-0.1965,
40.903491,-0.0982,0.8517,-0.5047,1.1526,-1.0014,-2.8680,-1.0860,-0.7920,-0.1886,
40.917248,-0.0982,0.8517,-0.5047,1.1526,-1.0014,-2.8680,-1.1185,-0.2658,-0.2157,
40.936857,-0.3538,1.0544,-0.3872,1.1526,-1.0014,-2.8680,-1.1185,-0.2658,-0.2157,
40.939461,-0.3538,1.0544,-0.3872,-1.2331,0.9392,-2.0828,-1.1185,-0.2658,-0.2157,
40.941602,-0.3538,1.0544,-0.3872,-1.2331,0.9392,-2.0828,-0.7036,0.5582,-0.2855,
40.958272,-0.3538,1.0544,-0.3872,-1.2331,0.9392,-2.0828,-0.0644,0.5806,-0.2668,
40.978266,-0.4703,1.2330,-0.2370,-1.2331,0.9392,-2.0828,-0.0644,0.5806,-0.2668,
40.981209,-0.4703,1.2330,-0.2370,-2.3086,2.6890,-0.7029,-0.0644,0.5806,-0.2668,
40.983129,-0.4703,1.2330,-0.2370,-2.3086,2.6890,-0.7029,0.2173,-0.3121,0.0639,
40.997576,-0.4703,1.2330,-0.2370,-2.3086,2.6890,-0.7029,0.3659,0.3419,0.3803,
41.017166,-0.3071,1.1609,-0.5431,-2.3086,2.6890,-0.7029,0.3659,0.3419,0.3803,
41.019918,-0.3071,1.1609,-0.5431,-0.7940,1.9821,-3.5923,0.3659,0.3419,0.3803,
41.021696,-0.3071,1.1609,-0.5431,-0.7940,1.9821,-3.5923,1.0461,2.2509,-0.1065,
41.036822,-0.3071,1.1609,-0.5431,-0.7940,1.9821,-3.5923,1.3374,1.6101,-0.4362,
41.058473,-0.2836,1.0840,-0.5570,-0.7940,1.9821,-3.5923,1.3374,1.6101,-0.4362,
41.062872,-0.2836,1.0840,-0.5570,-0.6176,1.3489,-3.1166,1.3374,1.6101,-0.4362,
41.065257,-0.2836,1.0840,-0.5570,-0.6176,1.3489,-3.1166,1.2027,-0.1007,-0.1358,
41.077647,-0.2836,1.0840,-0.5570,-0.6176,1.3489,-3.1166,0.2823,-1.9079,0.1779,
41.097526,-0.1153,0.9694,-0.1383,-0.6176,1.3489,-3.1166,0.2823,-1.9079,0.1779,
41.099679,-0.1153,0.9694,-0.1383,1.1262,0.2972,1.1716,0.2823,-1.9079,0.1779,
41.101267,-0.1153,0.9694,-0.1383,1.1262,0.2972,1.1716,-0.9049,-3.4440,0.5353,
41.117458,-0.1153,0.9694,-0.1383,1.1262,0.2972,1.1716,-1.4472,-3.4051,0.9987,
41.137993,0.1566,1.2755,0.2235,1.1262,0.2972,1.1716,-1.4472,-3.4051,0.9987,
41.141691,0.1566,1.2755,0.2235,3.8042,3.1266,3.9675,-1.4472,-3.4051,0.9987,
41.143418,0.1566,1.2755,0.2235,3.8042,3.1266,3.9675,-0.4037,-0.0799,1.0429,
41.157545,0.1566,1.2755,0.2235,3.8042,3.1266,3.9675,0.6732,1.4030,0.2663,
41.178293,-0.1200,1.0693,0.1610,3.8042,3.1266,3.9675,0.6732,1.4030,0.2663,
41.180270,-0.1200,1.0693,0.1610,0.8006,1.0600,3.4590,0.6732,1.4030,0.2663,
41.181867,-0.1200,1.0693,0.1610,0.8006,1.0600,3.4590,0.1465,-0.9017,-0.1198,
41.197046,-0.1200,1.0693,0.1610,0.8006,1.0600,3.4590,-0.6498,-2.4442,-0.5092,
41.218054,-0.4625,1.0131,0.0855,0.8006,1.0600,3.4590,-0.6498,-2.4442,-0.5092,
41.220205,-0.4625,1.0131,0.0855,-2.3181,0.5179,2.4822,-0.6498,-2.4442,-0.5092,
41.222020,-0.4625,1.0131,0.0855,-2.3181,0.5179,2.4822,-1.1265,-2.2280,-0.6115,
41.237056,-0.4625,1.0131,0.0855,-2.3181,0.5179,2.4822,-1.2075,-0.6525,-0.4479,
41.257890,-0.3582,0.9132,0.0662,-2.3181,0.5179,2.4822,-1.2075,-0.6525,-0.4479,
41.260793,-0.3582,0.9132,0.0662,-1.0079,-0.4758,1.6848,-1.2075,-0.6525,-0.4479,
41.262707,-0.3582,0.9132,0.0662,-1.0079,-0.4758,1.6848,-1.0631,0.8948,-0.3925,
41.276858,-0.3582,0.9132,0.0662,-1.0079,-0.4758,1.6848,-0.9257,1.3183,-0.5603,
41.297731,-0.2670,0.7395,-0.0901,-1.0079,-0.4758,1.6848,-0.9257,1.3183,-0.5603,
41.300009,-0.2670,0.7395,-0.0901,0.0299,-2.1643,-0.1170,-0.9257,1.3183,-0.5603,
41.301841,-0.2670,0.7395,-0.0901,0.0299,-2.1643,-0.1170,-0.9188,1.2874,-0.6589,
41.317112,-0.2670,0.7395,-0.0901,0.0299,-2.1643,-0.1170,-0.9465,1.1675,-0.6248,
41.337124,-0.2455,0.6530,-0.2314,0.0299,-2.1643,-0.1170,-0.9465,1.1675,-0.6248,
41.339432,-0.2455,0.6530,-0.2314,0.4488,-2.9659,-1.7158,-0.9465,1.1675,-0.6248,
41.341287,-0.2455,0.6530,-0.2314,0.4488,-2.9659,-1.7158,-0.9262,1.1073,-0.4666,
41.356991,-0.2455,0.6530,-0.2314,0.4488,-2.9659,-1.7158,-0.8176,1.0472,-0.1981,
41.378042,-0.2805,0.6841,-0.2397,0.4488,-2.9659,-1.7158,-0.8176,1.0472,-0.1981,
41.380208,-0.2805,0.6841,-0.2397,0.2113,-2.6390,-1.9973,-0.8176,1.0472,-0.1981,
41.382032,-0.2805,0.6841,-0.2397,0.2113,-2.6390,-1.9973,-0.6450,0.6711,0.0272,
41.396867,-0.2805,0.6841,-0.2397,0.2113,-2.6390,-1.9973,-0.4224,0.1097,0.0964,
41.417371,-0.3354,0.8116,-0.1229,0.2113,-2.6390,-1.9973,-0.4224,0.1097,0.0964,
41.419439,-0.3354,0.8116,-0.1229,-0.3552,-1.4024,-1.0060,-0.4224,0.1097,0.0964,
41.421415,-0.3354,0.8116,-0.1229,-0.3552,-1.4024,-1.0060,-0.2349,-0.2525,0.0858,
41.437460,-0.3354,0.8116,-0.1229,-0.3552,-1.4024,-1.0060,-0.1497,-0.5353,0.1113,
41.456900,-0.4043,0.8560,-0.0936,-0.3552,-1.4024,-1.0060,-0.1497,-0.5353,0.1113,
41.459358,-0.4043,0.8560,-0.0936,-1.0651,-0.9793,-0.8364,-0.1497,-0.5353,0.1113,
41.461578,-0.4043,0.8560,-0.0936,-1.0651,-0.9793,-0.8364,-0.1609,-0.6812,0.1774,
41.477559,-0.4043,0.8560,-0.0936,-1.0651,-0.9793,-0.8364,-0.2210,-0.5486,0.2818,
41.498284,-0.3965,0.8531,-0.0923,-1.0651,-0.9793,-0.8364,-0.2210,-0.5486,0.2818,
41.502193,-0.3965,0.8531,-0.0923,-1.0688,-1.0326,-0.9607,-0.2210,-0.5486,0.2818,
41.503887,-0.3965,0.8531,-0.0923,-1.0688,-1.0326,-0.9607,-0.2232,-0.1252,0.3419,
41.516647,-0.3965,0.8531,-0.0923,-1.0688,-1.0326,-0.9607,-0.1092,0.2823,0.3254,
41.536776,-0.3640,1.0043,-0.1417,-1.0688,-1.0326,-0.9607,-0.1092,0.2823,0.3254,
41.539607,-0.3640,1.0043,-0.1417,-0.8427,0.4223,-1.4543,-0.1092,0.2823,0.3254,
41.541704,-0.3640,1.0043,-0.1417,-0.8427,0.4223,-1.4543,0.0549,0.3100,0.3190,
41.559275,-0.3640,1.0043,-0.1417,-0.8427,0.4223,-1.4543,0.1795,0.0021,0.2871,
41.576508,-0.4884,1.1942,-0.1857,-0.8427,0.4223,-1.4543,0.1795,0.0021,0.2871,
41.579380,-0.4884,1.1942,-0.1857,-2.1753,2.2501,-1.8243,0.1795,0.0021,0.2871,
41.581328,-0.4884,1.1942,-0.1857,-2.1753,2.2501,-1.8243,0.1992,-0.3404,0.1997,
41.596138,-0.4884,1.1942,-0.1857,-2.1753,2.2501,-1.8243,0.1816,-0.2445,0.1326,
41.616671,-0.5675,1.3117,-0.2174,-2.1753,2.2501,-1.8243,0.1816,-0.2445,0.1326,
41.618833,-0.5675,1.3117,-0.2174,-3.0136,3.3847,-2.0937,0.1816,-0.2445,0.1326,
41.620723,-0.5675,1.3117,-0.2174,-3.0136,3.3847,-2.0937,0.2450,0.0810,0.1017,
41.637222,-0.5675,1.3117,-0.2174,-3.0136,3.3847,-2.0937,0.3222,0.0431,0.0607,
41.656283,-0.4564,1.3185,-0.0012,-3.0136,3.3847,-2.0937,0.3222,0.0431,0.0607,
41.658830,-0.4564,1.3185,-0.0012,-1.9552,3.4446,0.1389,0.3222,0.0431,0.0607,
41.660482,-0.4564,1.3185,-0.0012,-1.9552,3.4446,0.1389,0.4506,-0.3957,-0.0218,
41.676339,-0.4564,1.3185,-0.0012,-1.9552,3.4446,0.1389,0.5768,-0.9689,-0.0602,
41.696583,-0.2345,0.8565,0.0371,-1.9552,3.4446,0.1389,0.5768,-0.9689,-0.0602,
41.699028,-0.2345,0.8565,0.0371,0.2404,-1.0742,0.6403,0.5768,-0.9689,-0.0602,
41.700664,-0.2345,0.8565,0.0371,0.2404,-1.0742,0.6403,0.6290,-1.2719,-0.1369,
41.716902,-0.2345,0.8565,0.0371,0.2404,-1.0742,0.6403,0.6125,-1.4307,-0.2317,
41.737320,-0.1060,0.9733,0.0557,0.2404,-1.0742,0.6403,0.6125,-1.4307,-0.2317,
41.739501,-0.1060,0.9733,0.0557,1.5829,0.0959,0.9111,0.6125,-1.4307,-0.2317,
41.741046,-0.1060,0.9733,0.0557,1.5829,0.0959,0.9111,0.5401,-1.3747,-0.3190,
41.756802,-0.1060,0.9733,0.0557,1.5829,0.0959,0.9111,0.4724,-1.3092,-0.3585,
41.776977,-0.0445,1.1067,0.1515,1.5829,0.0959,0.9111,0.4724,-1.3092,-0.3585,
41.778919,-0.0445,1.1067,0.1515,2.3222,1.4434,1.8856,0.4724,-1.3092,-0.3585,
41.780555,-0.0445,1.1067,0.1515,2.3222,1.4434,1.8856,0.4698,-1.4711,-0.2668,
41.796624,-0.0445,1.1067,0.1515,2.3222,1.4434,1.8856,0.4863,-1.4344,-0.0160,
41.816959,-0.0980,0.9806,0.0195,2.3222,1.4434,1.8856,0.4863,-1.4344,-0.0160,
41.819048,-0.0980,0.9806,0.0195,1.8358,0.2190,0.5873,0.4863,-1.4344,-0.0160,
41.820615,-0.0980,0.9806,0.0195,1.8358,0.2190,0.5873,0.4202,-0.6743,0.2551,
41.836967,-0.0980,0.9806,0.0195,1.8358,0.2190,0.5873,0.3121,0.2365,0.4469,
41.856875,-0.0222,0.7713,0.0090,1.8358,0.2190,0.5873,0.3121,0.2365,0.4469,
41.859999,-0.0222,0.7713,0.0090,2.4354,-1.8691,0.5906,0.3121,0.2365,0.4469,
41.862519,-0.0222,0.7713,0.0090,2.4354,-1.8691,0.5906,0.2200,0.8554,0.4650,
41.876285,-0.0222,0.7713,0.0090,2.4354,-1.8691,0.5906,0.1870,1.1302,0.3728,
41.895764,-0.0843,0.7361,0.0286,2.4354,-1.8691,0.5906,0.1870,1.1302,0.3728,
41.897548,-0.0843,0.7361,0.0286,1.6455,-2.2520,0.9602,0.1870,1.1302,0.3728,
41.898841,-0.0843,0.7361,0.0286,1.6455,-2.2520,0.9602,0.2109,1.2852,0.2967,
41.916602,-0.0843,0.7361,0.0286,1.6455,-2.2520,0.9602,0.5518,1.8818,0.0943,
41.935979,-0.3462,0.7786,-0.0621,1.6455,-2.2520,0.9602,0.5518,1.8818,0.0943,
41.937300,-0.3462,0.7786,-0.0621,-1.0468,-1.8415,0.3679,0.5518,1.8818,0.0943,
41.938234,-0.3462,0.7786,-0.0621,-1.0468,-1.8415,0.3679,1.1270,2.7271,-0.1326,
41.958527,-0.3462,0.7786,-0.0621,-1.0468,-1.8415,0.3679,1.2554,2.6504,0.0186,
41.975919,-0.2695,0.7209,-0.3452,-1.0468,-1.8415,0.3679,1.2554,2.6504,0.0186,
41.978585,-0.2695,0.7209,-0.3452,-0.4150,-2.3379,-1.7111,1.2554,2.6504,0.0186,
41.980317,-0.2695,0.7209,-0.3452,-0.4150,-2.3379,-1.7111,0.8410,1.7774,0.1119,
41.996909,-0.2695,0.7209,-0.3452,-0.4150,-2.3379,-1.7111,0.2945,0.8176,0.0266,
42.016482,-0.1038,0.6948,-0.4554,-0.4150,-2.3379,-1.7111,0.2945,0.8176,0.0266,
42.018832,-0.1038,0.6948,-0.4554,1.0869,-2.5586,-2.4659,0.2945,0.8176,0.0266,
42.020697,-0.1038,0.6948,-0.4554,1.0869,-2.5586,-2.4659,-0.1827,0.1087,-0.0916,
42.036676,-0.1038,0.6948,-0.4554,1.0869,-2.5586,-2.4659,-0.6221,-0.4501,-0.1720,
42.056769,-0.0723,0.8116,-0.4598,1.0869,-2.5586,-2.4659,-0.6221,-0.4501,-0.1720,
42.060336,-0.0723,0.8116,-0.4598,1.4579,-1.4338,-2.6743,-0.6221,-0.4501,-0.1720,
42.062499,-0.0723,0.8116,-0.4598,1.4579,-1.4338,-2.6743,-1.0354,-0.7372,-0.2269,
42.076413,-0.0723,0.8116,-0.4598,1.4579,-1.4338,-2.6743,-1.2703,-0.4634,-0.2477,
42.096492,-0.2871,1.0048,-0.3384,1.4579,-1.4338,-2.6743,-1.2703,-0.4634,-0.2477,
42.098752,-0.2871,1.0048,-0.3384,-0.5234,0.4149,-1.9173,-1.2703,-0.4634,-0.2477,
42.100583,-0.2871,1.0048,-0.3384,-0.5234,0.4149,-1.9173,-1.0328,0.3712,-0.3100,
42.115808,-0.2871,1.0048,-0.3384,-0.5234,0.4149,-1.9173,-0.3159,0.9998,-0.3329,
42.136679,-0.5639,1.1773,-0.2123,-0.5234,0.4149,-1.9173,-0.3159,0.9998,-0.3329,
42.139635,-0.5639,1.1773,-0.2123,-3.1488,2.1005,-0.8720,-0.3159,0.9998,-0.3329,
42.141446,-0.5639,1.1773,-0.2123,-3.1488,2.1005,-0.8720,0.2599,0.1944,-0.1257,
42.156000,-0.5639,1.1773,-0.2123,-3.1488,2.1005,-0.8720,0.3840,-0.3494,0.1651,
42.175195,-0.3821,1.2147,-0.4937,-3.1488,2.1005,-0.8720,0.3840,-0.3494,0.1651,
42.177123,-0.3821,1.2147,-0.4937,-1.3706,2.4813,-3.5163,0.3840,-0.3494,0.1651,
42.178407,-0.3821,1.2147,-0.4937,-1.3706,2.4813,-3.5163,1.0131,1.6538,-0.2322,
42.195956,-0.3821,1.2147,-0.4937,-1.3706,2.4813,-3.5163,1.3582,1.6938,-0.5864,
42.215698,-0.4275,1.2247,-0.5866,-1.3706,2.4813,-3.5163,1.3582,1.6938,-0.5864,
42.219027,-0.4275,1.2247,-0.5866,-1.7705,2.6957,-3.8230,1.3582,1.6938,-0.5864,
42.221155,-0.4275,1.2247,-0.5866,-1.7705,2.6957,-3.8230,1.2341,0.1172,-0.2583,
42.236282,-0.4275,1.2247,-0.5866,-1.7705,2.6957,-3.8230,0.4325,-1.7374,0.1641,
42.256868,-0.1209,1.0466,-0.0916,-1.7705,2.6957,-3.8230,0.4325,-1.7374,0.1641,
42.259108,-0.1209,1.0466,-0.0916,1.3218,1.0238,1.2557,0.4325,-1.7374,0.1641,
42.260709,-0.1209,1.0466,-0.0916,1.3218,1.0238,1.2557,-0.6056,-3.2352,0.4432,
42.275751,-0.1209,1.0466,-0.0916,1.3218,1.0238,1.2557,-1.4663,-4.1540,0.8256,
42.295665,0.2079,1.2408,0.1351,1.3218,1.0238,1.2557,-1.4663,-4.1540,0.8256,
42.297778,0.2079,1.2408,0.1351,4.5748,2.7905,2.7178,-1.4663,-4.1540,0.8256,
42.299351,0.2079,1.2408,0.1351,4.5748,2.7905,2.7178,-1.2879,-2.2008,1.1377,
42.315771,0.2079,1.2408,0.1351,4.5748,2.7905,2.7178,0.3622,1.5468,0.6471,
42.336646,-0.0232,1.0195,0.3288,4.5748,2.7905,2.7178,0.3622,1.5468,0.6471,
42.338635,-0.0232,1.0195,0.3288,1.9928,0.5125,4.4054,0.3622,1.5468,0.6471,
42.340204,-0.0232,1.0195,0.3288,1.9928,0.5125,4.4054,0.8788,0.8117,0.0378,
42.355647,-0.0232,1.0195,0.3288,1.9928,0.5125,4.4054,0.5587,-0.8693,-0.3084,
42.376264,-0.4241,1.0759,0.0689,1.9928,0.5125,4.4054,0.5587,-0.8693,-0.3084,
42.378408,-0.4241,1.0759,0.0689,-1.8814,1.1160,2.1266,0.5587,-0.8693,-0.3084,
42.380037,-0.4241,1.0759,0.0689,-1.8814,1.1160,2.1266,0.0943,-1.4205,-0.5428,
42.395975,-0.4241,1.0759,0.0689,-1.8814,1.1160,2.1266,-0.3787,-0.9294,-0.5065,
42.415576,-0.4451,0.8531,-0.0596,-1.8814,1.1160,2.1266,-0.3787,-0.9294,-0.5065,
42.418285,-0.4451,0.8531,-0.0596,-1.8136,-1.0264,0.6649,-0.3787,-0.9294,-0.5065,
42.419945,-0.4451,0.8531,-0.0596,-1.8136,-1.0264,0.6649,-0.7308,0.0357,-0.3782,
42.435370,-0.4451,0.8531,-0.0596,-1.8136,-1.0264,0.6649,-0.8250,0.6035,-0.3686,
42.456244,-0.2250,0.6667,-0.0662,-1.8136,-1.0264,0.6649,-0.8250,0.6035,-0.3686,
42.458619,-0.2250,0.6667,-0.0662,0.4700,-2.8487,0.3424,-0.8250,0.6035,-0.3686,
42.460650,-0.2250,0.6667,-0.0662,0.4700,-2.8487,0.3424,-0.7926,0.8938,-0.4469,
42.476326,-0.2250,0.6667,-0.0662,0.4700,-2.8487,0.3424,-0.8144,0.9380,-0.5183,
42.495552,-0.2438,0.6372,-0.1568,0.4700,-2.8487,0.3424,-0.8144,0.9380,-0.5183,
42.498530,-0.2438,0.6372,-0.1568,0.4338,-3.1140,-0.7462,-0.8144,0.9380,-0.5183,
42.500119,-0.2438,0.6372,-0.1568,0.4338,-3.1140,-0.7462,-0.8826,0.8117,-0.4618,
42.516044,-0.2438,0.6372,-0.1568,0.4338,-3.1140,-0.7462,-0.9167,0.7329,-0.3009,
42.535621,-0.2873,0.7180,-0.1446,0.4338,-3.1140,-0.7462,-0.9167,0.7329,-0.3009,
42.537967,-0.2873,0.7180,-0.1446,0.1293,-2.3016,-0.8734,-0.9167,0.7329,-0.3009,
42.539713,-0.2873,0.7180,-0.1446,0.1293,-2.3016,-0.8734,-0.8043,0.6008,-0.1049,
42.555704,-0.2873,0.7180,-0.1446,0.1293,-2.3016,-0.8734,-0.5880,0.3744,0.0085,
42.575919,-0.3007,0.9008,-0.1600,0.1293,-2.3016,-0.8734,-0.5880,0.3744,0.0085,
42.578273,-0.3007,0.9008,-0.1600,0.0069,-0.5174,-1.2264,-0.5880,0.3744,0.0085,
42.580027,-0.3007,0.9008,-0.1600,0.0069,-0.5174,-1.2264,-0.3372,0.1097,0.0565,
42.595481,-0.3007,0.9008,-0.1600,0.0069,-0.5174,-1.2264,-0.1220,-0.1507,0.1023,
42.615894,-0.3420,0.9401,-0.2033,0.0069,-0.5174,-1.2264,-0.1220,-0.1507,0.1023,
42.618750,-0.3420,0.9401,-0.2033,-0.4225,-0.1421,-1.7193,-0.1220,-0.1507,0.1023,
42.620903,-0.3420,0.9401,-0.2033,-0.4225,-0.1421,-1.7193,-0.0027,-0.3750,0.1475,
42.636643,-0.3420,0.9401,-0.2033,-0.4225,-0.1421,-1.7193,0.0373,-0.4858,0.2178,
42.655836,-0.3924,0.8436,-0.2169,-0.4225,-0.1421,-1.7193,0.0373,-0.4858,0.2178,
42.658225,-0.3924,0.8436,-0.2169,-0.9670,-1.1041,-1.8688,0.0373,-0.4858,0.2178,
42.660054,-0.3924,0.8436,-0.2169,-0.9670,-1.1041,-1.8688,0.0399,-0.3973,0.2839,
42.675749,-0.3924,0.8436,-0.2169,-0.9670,-1.1041,-1.8688,0.0517,-0.1417,0.3111,
42.695454,-0.3782,0.9240,-0.2174,-0.9670,-1.1041,-1.8688,0.0517,-0.1417,0.3111,
42.698775,-0.3782,0.9240,-0.2174,-0.9099,-0.3399,-1.8336,0.0517,-0.1417,0.3111,
42.700772,-0.3782,0.9240,-0.2174,-0.9099,-0.3399,-1.8336,0.0921,0.0389,0.2668,
42.715404,-0.3782,0.9240,-0.2174,-0.9099,-0.3399,-1.8336,0.1012,-0.1071,0.1726,
42.735653,-0.5008,1.0945,-0.1397,-0.9099,-0.3399,-1.8336,0.1012,-0.1071,0.1726,
42.738265,-0.5008,1.0945,-0.1397,-2.1823,1.3120,-1.0270,0.1012,-0.1071,0.1726,
42.740066,-0.5008,1.0945,-0.1397,-2.1823,1.3120,-1.0270,0.0011,-0.3473,0.1369,
42.757068,-0.5008,1.0945,-0.1397,-2.1823,1.3120,-1.0270,-0.0858,-0.3830,0.1182,
42.775699,-0.4322,1.2057,-0.1116,-2.1823,1.3120,-1.0270,-0.0858,-0.3830,0.1182,
42.777924,-0.4322,1.2057,-0.1116,-1.5529,2.3871,-0.8071,-0.0858,-0.3830,0.1182,
42.779667,-0.4322,1.2057,-0.1116,-1.5529,2.3871,-0.8071,0.0218,-0.0048,0.0937,
42.795329,-0.4322,1.2057,-0.1116,-1.5529,2.3871,-0.8071,0.2791,0.2929,0.1268,
42.815768,-0.4136,1.4661,-0.1695,-1.5529,2.3871,-0.8071,0.2791,0.2929,0.1268,
42.818189,-0.4136,1.4661,-0.1695,-1.4144,4.9295,-1.3025,0.2791,0.2929,0.1268,
42.819956,-0.4136,1.4661,-0.1695,-1.4144,4.9295,-1.3025,0.4330,0.1976,0.0842,
42.835360,-0.4136,1.4661,-0.1695,-1.4144,4.9295,-1.3025,0.4176,-0.2844,0.0629,
42.855433,-0.2646,0.9391,-0.0403,-1.4144,4.9295,-1.3025,0.4176,-0.2844,0.0629,
