
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
20.902050,-0.1207,1.4258,0.1583,-0.5044,4.2702,0.2970,0.5278,0.6951,0.4352,
20.921580,-0.0862,1.4629,0.1229,-0.5044,4.2702,0.2970,0.5278,0.6951,0.4352,
20.923784,-0.0862,1.4629,0.1229,-0.2990,4.6067,0.1074,0.5278,0.6951,0.4352,
20.925447,-0.0862,1.4629,0.1229,-0.2990,4.6067,0.1074,0.7920,0.3973,0.3270,
20.940876,-0.0862,1.4629,0.1229,-0.2990,4.6067,0.1074,0.8245,-0.2903,0.2173,
20.960247,0.0169,1.3283,0.2045,-0.2990,4.6067,0.1074,0.8245,-0.2903,0.2173,
20.962512,0.0169,1.3283,0.2045,0.6085,3.2518,1.2232,0.8245,-0.2903,0.2173,
20.963846,0.0169,1.3283,0.2045,0.6085,3.2518,1.2232,0.6003,-1.2735,0.1933,
20.981069,0.0169,1.3283,0.2045,0.6085,3.2518,1.2232,0.4405,-1.9691,0.1907,
21.001132,0.3000,0.9753,0.3269,0.6085,3.2518,1.2232,0.4405,-1.9691,0.1907,
21.003276,0.3000,0.9753,0.3269,3.2648,-0.2251,2.6014,0.4405,-1.9691,0.1907,
21.004957,0.3000,0.9753,0.3269,3.2648,-0.2251,2.6014,0.3702,-1.7801,0.0000,
21.020959,0.3000,0.9753,0.3269,3.2648,-0.2251,2.6014,0.2690,-1.0450,-0.0884,
21.040734,0.3645,0.8355,0.3435,3.2648,-0.2251,2.6014,0.2690,-1.0450,-0.0884,
21.044657,0.3645,0.8355,0.3435,3.8724,-1.6009,2.8622,0.2690,-1.0450,-0.0884,
21.046734,0.3645,0.8355,0.3435,3.8724,-1.6009,2.8622,0.1933,-0.3228,0.0016,
21.060553,0.3645,0.8355,0.3435,3.8724,-1.6009,2.8622,0.1768,0.2439,0.0772,
21.080783,0.3674,0.9337,0.2367,3.8724,-1.6009,2.8622,0.1768,0.2439,0.0772,
21.082954,0.3674,0.9337,0.2367,3.8520,-0.6422,1.8651,0.1768,0.2439,0.0772,
21.084654,0.3674,0.9337,0.2367,3.8520,-0.6422,1.8651,0.2258,0.6376,0.0394,
21.100676,0.3674,0.9337,0.2367,3.8520,-0.6422,1.8651,0.3430,0.9939,0.0192,
21.120296,0.0366,1.1197,0.1419,3.8520,-0.6422,1.8651,0.3430,0.9939,0.0192,
21.122589,0.0366,1.1197,0.1419,0.5960,1.1750,1.0422,0.3430,0.9939,0.0192,
21.124099,0.0366,1.1197,0.1419,0.5960,1.1750,1.0422,0.9838,2.3127,0.0794,
21.140297,0.0366,1.1197,0.1419,0.5960,1.1750,1.0422,2.1241,3.6624,-0.2099,
21.160773,-0.2353,1.0075,0.0711,0.5960,1.1750,1.0422,2.1241,3.6624,-0.2099,
21.162952,-0.2353,1.0075,0.0711,-2.0437,0.0736,0.9432,2.1241,3.6624,-0.2099,
21.164538,-0.2353,1.0075,0.0711,-2.0437,0.0736,0.9432,3.0365,3.7567,-0.0810,
21.181204,-0.2353,1.0075,0.0711,-2.0437,0.0736,0.9432,3.1644,2.7548,0.4964,
21.200823,-0.0154,0.5890,-0.1537,-2.0437,0.0736,0.9432,3.1644,2.7548,0.4964,
21.203552,-0.0154,0.5890,-0.1537,-0.0753,-3.9213,-0.0239,3.1644,2.7548,0.4964,
21.205293,-0.0154,0.5890,-0.1537,-0.0753,-3.9213,-0.0239,2.6072,1.0573,1.1723,
21.220639,-0.0154,0.5890,-0.1537,-0.0753,-3.9213,-0.0239,1.8418,-0.1348,1.5068,
21.241216,0.0364,0.6799,-0.2384,-0.0753,-3.9213,-0.0239,1.8418,-0.1348,1.5068,
21.243704,0.0364,0.6799,-0.2384,-0.1121,-2.8498,-0.0009,1.8418,-0.1348,1.5068,
21.245538,0.0364,0.6799,-0.2384,-0.1121,-2.8498,-0.0009,1.5654,0.4181,1.4083,
21.260681,0.0364,0.6799,-0.2384,-0.1121,-2.8498,-0.0009,1.2277,0.8527,1.3912,
21.280036,0.1334,0.7092,-0.3367,-0.1121,-2.8498,-0.0009,1.2277,0.8527,1.3912,
21.282583,0.1334,0.7092,-0.3367,0.2445,-2.3754,-0.4581,1.2277,0.8527,1.3912,
21.284302,0.1334,0.7092,-0.3367,0.2445,-2.3754,-0.4581,0.7430,0.5374,1.3060,
21.300958,0.1334,0.7092,-0.3367,0.2445,-2.3754,-0.4581,0.2077,0.0399,1.0381,
21.320671,0.4793,0.6188,-0.3889,0.2445,-2.3754,-0.4581,0.2077,0.0399,1.0381,
21.323177,0.4793,0.6188,-0.3889,3.1674,-3.1447,-0.8083,0.2077,0.0399,1.0381,
21.325007,0.4793,0.6188,-0.3889,3.1674,-3.1447,-0.8083,-0.2099,0.0959,0.7979,
21.339874,0.4793,0.6188,-0.3889,3.1674,-3.1447,-0.8083,-0.4858,0.1380,0.3920,
21.360033,0.4454,0.6203,-0.1437,3.1674,-3.1447,-0.8083,-0.4858,0.1380,0.3920,
21.363130,0.4454,0.6203,-0.1437,2.6020,-3.1320,1.4599,-0.4858,0.1380,0.3920,
21.364807,0.4454,0.6203,-0.1437,2.6020,-3.1320,1.4599,-0.4607,0.0442,0.2312,
21.379857,0.4454,0.6203,-0.1437,2.6020,-3.1320,1.4599,-0.4384,-0.0037,0.1454,
21.400118,0.3450,0.8846,-0.3408,2.6020,-3.1320,1.4599,-0.4384,-0.0037,0.1454,
21.402366,0.3450,0.8846,-0.3408,1.5463,-0.5779,-0.6394,-0.4384,-0.0037,0.1454,
21.404150,0.3450,0.8846,-0.3408,1.5463,-0.5779,-0.6394,-0.4000,0.1268,-0.0069,
21.420188,0.3450,0.8846,-0.3408,1.5463,-0.5779,-0.6394,-0.0293,0.2045,-0.2945,
21.439754,0.2824,0.9376,-0.6203,1.5463,-0.5779,-0.6394,-0.0293,0.2045,-0.2945,
21.443207,0.2824,0.9376,-0.6203,0.9248,-0.0667,-3.4130,-0.0293,0.2045,-0.2945,
21.445438,0.2824,0.9376,-0.6203,0.9248,-0.0667,-3.4130,-0.0442,-0.4756,-0.5188,
21.460416,0.2824,0.9376,-0.6203,0.9248,-0.0667,-3.4130,-0.1204,-0.4240,-0.6871,
21.480568,0.3098,1.4187,-0.3435,0.9248,-0.0667,-3.4130,-0.1204,-0.4240,-0.6871,
21.482994,0.3098,1.4187,-0.3435,1.4645,4.5976,-0.7000,-0.1204,-0.4240,-0.6871,
21.485276,0.3098,1.4187,-0.3435,1.4645,4.5976,-0.7000,0.3473,-0.5816,-0.5257,
21.500676,0.3098,1.4187,-0.3435,1.4645,4.5976,-0.7000,0.2125,-0.6775,-0.4874,
21.519350,0.3296,1.1981,-0.4451,1.4645,4.5976,-0.7000,0.2125,-0.6775,-0.4874,
21.521041,0.3296,1.1981,-0.4451,1.9157,2.4370,-1.5558,0.2125,-0.6775,-0.4874,
21.522061,0.3296,1.1981,-0.4451,1.9157,2.4370,-1.5558,-1.4322,-2.0155,-0.4645,
21.539889,0.3296,1.1981,-0.4451,1.9157,2.4370,-1.5558,-1.6629,-0.2439,-0.2242,
21.560391,0.4529,0.9504,-0.0943,1.9157,2.4370,-1.5558,-1.6629,-0.2439,-0.2242,
21.563534,0.4529,0.9504,-0.0943,3.3740,-0.1648,1.3562,-1.6629,-0.2439,-0.2242,
21.565302,0.4529,0.9504,-0.0943,3.3740,-0.1648,1.3562,-1.7103,-0.2019,-0.4085,
21.579479,0.4529,0.9504,-0.0943,3.3740,-0.1648,1.3562,-2.0299,-1.2852,-0.6503,
21.600254,0.3367,0.8663,0.0296,3.3740,-0.1648,1.3562,-2.0299,-1.2852,-0.6503,
21.602558,0.3367,0.8663,0.0296,2.4409,-1.1490,1.8792,-2.0299,-1.2852,-0.6503,
21.604281,0.3367,0.8663,0.0296,2.4409,-1.1490,1.8792,-2.1055,-1.6405,-1.0472,
21.620085,0.3367,0.8663,0.0296,2.4409,-1.1490,1.8792,-2.1247,-1.7481,-1.3886,
21.639875,0.2011,0.8888,0.1566,2.4409,-1.1490,1.8792,-2.1247,-1.7481,-1.3886,
21.641994,0.2011,0.8888,0.1566,1.5901,-1.0572,2.3258,-2.1247,-1.7481,-1.3886,
21.643735,0.2011,0.8888,0.1566,1.5901,-1.0572,2.3258,-2.2003,-2.0118,-1.5574,
21.660366,0.2011,0.8888,0.1566,1.5901,-1.0572,2.3258,-2.2637,-2.1412,-1.5121,
21.680591,-0.0489,0.9579,0.3809,1.5901,-1.0572,2.3258,-2.2637,-2.1412,-1.5121,
21.684664,-0.0489,0.9579,0.3809,-0.2774,-0.4162,3.6142,-2.2637,-2.1412,-1.5121,
21.686822,-0.0489,0.9579,0.3809,-0.2774,-0.4162,3.6142,-2.0778,-1.9963,-1.2027,
21.702462,-0.0489,0.9579,0.3809,-0.2774,-0.4162,3.6142,-1.6703,-1.1233,-0.8943,
21.720081,-0.2272,1.0574,0.5189,-0.2774,-0.4162,3.6142,-1.6703,-1.1233,-0.8943,
21.722503,-0.2272,1.0574,0.5189,-1.6545,0.6158,4.1615,-1.6703,-1.1233,-0.8943,
21.724230,-0.2272,1.0574,0.5189,-1.6545,0.6158,4.1615,-1.0248,0.2397,-0.6195,
21.739906,-0.2272,1.0574,0.5189,-1.6545,0.6158,4.1615,-0.4591,1.1729,-0.2743,
21.759576,-0.3156,0.7490,0.2167,-1.6545,0.6158,4.1615,-0.4591,1.1729,-0.2743,
21.761862,-0.3156,0.7490,0.2167,-2.3039,-2.3580,0.9057,-0.4591,1.1729,-0.2743,
21.763811,-0.3156,0.7490,0.2167,-2.3039,-2.3580,0.9057,-0.2365,1.4152,-0.0144,
21.779996,-0.3156,0.7490,0.2167,-2.3039,-2.3580,0.9057,-0.2972,1.2075,0.0559,
21.799962,-0.2636,0.6266,0.0933,-2.3039,-2.3580,0.9057,-0.2972,1.2075,0.0559,
21.802093,-0.2636,0.6266,0.0933,-1.7368,-3.5449,-0.3637,-0.2972,1.2075,0.0559,
21.804105,-0.2636,0.6266,0.0933,-1.7368,-3.5449,-0.3637,-0.4176,0.8842,0.0288,
21.819736,-0.2636,0.6266,0.0933,-1.7368,-3.5449,-0.3637,-0.4698,0.5129,-0.0613,
21.839415,-0.0821,0.7278,0.1385,-1.7368,-3.5449,-0.3637,-0.4698,0.5129,-0.0613,
21.840413,-0.0821,0.7278,0.1385,0.0857,-2.5292,-0.0681,-0.4698,0.5129,-0.0613,
21.841095,-0.0821,0.7278,0.1385,0.0857,-2.5292,-0.0681,-0.3350,0.0767,-0.1827,
21.860339,-0.0821,0.7278,0.1385,0.0857,-2.5292,-0.0681,-0.0969,-0.2663,-0.2242,
21.879949,-0.0134,0.7989,0.0970,0.0857,-2.5292,-0.0681,-0.0969,-0.2663,-0.2242,
21.882592,-0.0134,0.7989,0.0970,0.8311,-1.8123,-0.5621,-0.0969,-0.2663,-0.2242,
21.884284,-0.0134,0.7989,0.0970,0.8311,-1.8123,-0.5621,0.0485,-0.6434,-0.1039,
21.899467,-0.0134,0.7989,0.0970,0.8311,-1.8123,-0.5621,0.1385,-0.6685,0.0708,
21.920188,0.0901,0.9010,0.0176,0.8311,-1.8123,-0.5621,0.1385,-0.6685,0.0708,
21.922539,0.0901,0.9010,0.0176,1.8130,-0.8165,-1.3292,0.1385,-0.6685,0.0708,
21.924388,0.0901,0.9010,0.0176,1.8130,-0.8165,-1.3292,0.1603,-0.2461,0.1747,
21.939518,0.0901,0.9010,0.0176,1.8130,-0.8165,-1.3292,0.0357,0.2637,0.2178,
21.959934,-0.0237,1.0170,0.0836,1.8130,-0.8165,-1.3292,0.0357,0.2637,0.2178,
21.962975,-0.0237,1.0170,0.0836,0.6186,0.3072,-0.6420,0.0357,0.2637,0.2178,
21.964755,-0.0237,1.0170,0.0836,0.6186,0.3072,-0.6420,-0.1688,0.6695,0.2754,
21.979313,-0.0237,1.0170,0.0836,0.6186,0.3072,-0.6420,-0.2839,0.8256,0.3366,
21.999906,-0.1051,1.1641,0.2526,0.6186,0.3072,-0.6420,-0.2839,0.8256,0.3366,
22.003053,-0.1051,1.1641,0.2526,-0.2576,1.7515,0.9524,-0.2839,0.8256,0.3366,
22.004810,-0.1051,1.1641,0.2526,-0.2576,1.7515,0.9524,-0.1976,0.6967,0.3925,
22.019394,-0.1051,1.1641,0.2526,-0.2576,1.7515,0.9524,0.0399,0.4330,0.4021,
22.039117,-0.0733,1.2455,0.1256,-0.2576,1.7515,0.9524,0.0399,0.4330,0.4021,
22.042688,-0.0733,1.2455,0.1256,-0.0646,2.5423,-0.3066,0.0399,0.4330,0.4021,
22.044681,-0.0733,1.2455,0.1256,-0.0646,2.5423,-0.3066,0.2482,0.2961,0.3696,
22.058847,-0.0733,1.2455,0.1256,-0.0646,2.5423,-0.3066,0.3824,0.3723,0.3675,
22.079508,-0.0938,1.3188,0.0320,-0.0646,2.5423,-0.3066,0.3824,0.3723,0.3675,
22.081426,-0.0938,1.3188,0.0320,-0.3885,3.2333,-1.0939,0.3824,0.3723,0.3675,
22.082906,-0.0938,1.3188,0.0320,-0.3885,3.2333,-1.0939,0.5092,0.4794,0.3627,
22.098351,-0.0938,1.3188,0.0320,-0.3885,3.2333,-1.0939,0.6647,0.3521,0.3446,
22.118905,-0.0398,1.4900,0.1087,-0.3885,3.2333,-1.0939,0.6647,0.3521,0.3446,
22.121112,-0.0398,1.4900,0.1087,0.0251,4.8747,-0.1065,0.6647,0.3521,0.3446,
22.122852,-0.0398,1.4900,0.1087,0.0251,4.8747,-0.1065,0.8005,-0.2019,0.2376,
22.139658,-0.0398,1.4900,0.1087,0.0251,4.8747,-0.1065,0.7025,-0.9678,0.1246,
22.160011,0.0963,1.2269,0.2226,0.0251,4.8747,-0.1065,0.7025,-0.9678,0.1246,
22.162792,0.0963,1.2269,0.2226,1.2654,2.2626,1.2935,0.7025,-0.9678,0.1246,
22.164482,0.0963,1.2269,0.2226,1.2654,2.2626,1.2935,0.5598,-1.5441,0.0309,
22.178820,0.0963,1.2269,0.2226,1.2654,2.2626,1.2935,0.5348,-1.6900,-0.1188,
22.199054,0.2697,1.0151,0.3718,1.2654,2.2626,1.2935,0.5348,-1.6900,-0.1188,
22.201508,0.2697,1.0151,0.3718,2.9316,0.1700,2.9508,0.5348,-1.6900,-0.1188,
22.203099,0.2697,1.0151,0.3718,2.9316,0.1700,2.9508,0.5736,-1.5979,-0.1928,
22.218761,0.2697,1.0151,0.3718,2.9316,0.1700,2.9508,0.5438,-1.4077,-0.1630,
22.239401,0.3814,0.8722,0.3599,2.9316,0.1700,2.9508,0.5438,-1.4077,-0.1630,
22.241250,0.3814,0.8722,0.3599,4.0596,-1.2416,3.0335,0.5438,-1.4077,-0.1630,
22.243151,0.3814,0.8722,0.3599,4.0596,-1.2416,3.0335,0.4186,-0.9529,-0.0469,
22.259274,0.3814,0.8722,0.3599,4.0596,-1.2416,3.0335,0.3036,-0.2471,0.0495,
22.278798,0.3882,0.9484,0.2123,4.0596,-1.2416,3.0335,0.3036,-0.2471,0.0495,
22.281039,0.3882,0.9484,0.2123,4.0965,-0.5009,1.7082,0.3036,-0.2471,0.0495,
22.282791,0.3882,0.9484,0.2123,4.0965,-0.5009,1.7082,0.2711,0.3670,0.0447,
22.299035,0.3882,0.9484,0.2123,4.0965,-0.5009,1.7082,0.2961,0.8527,0.0804,
22.320101,0.0557,1.0466,0.1092,4.0965,-0.5009,1.7082,0.2961,0.8527,0.0804,
22.322241,0.0557,1.0466,0.1092,0.7877,0.4571,0.7907,0.2961,0.8527,0.0804,
22.323895,0.0557,1.0466,0.1092,0.7877,0.4571,0.7907,0.5811,1.7545,0.1619,
22.338563,0.0557,1.0466,0.1092,0.7877,0.4571,0.7907,1.8541,3.9601,-0.2796,
22.359576,-0.3301,1.0129,0.0862,0.7877,0.4571,0.7907,1.8541,3.9601,-0.2796,
22.362204,-0.3301,1.0129,0.0862,-2.9638,0.1251,1.0226,1.8541,3.9601,-0.2796,
22.363950,-0.3301,1.0129,0.0862,-2.9638,0.1251,1.0226,3.0578,4.6659,-0.2642,
22.378163,-0.3301,1.0129,0.0862,-2.9638,0.1251,1.0226,3.3252,3.5804,0.4096,
22.398845,-0.0779,0.6477,-0.1434,-2.9638,0.1251,1.0226,3.3252,3.5804,0.4096,
22.400945,-0.0779,0.6477,-0.1434,-0.6475,-3.3495,0.0557,3.3252,3.5804,0.4096,
22.402777,-0.0779,0.6477,-0.1434,-0.6475,-3.3495,0.0557,2.8341,1.4866,1.1105,
22.418791,-0.0779,0.6477,-0.1434,-0.6475,-3.3495,0.0557,2.1593,-0.0900,1.3049,
22.438881,-0.0420,0.7679,-0.2568,-0.6475,-3.3495,0.0557,2.1593,-0.0900,1.3049,
22.441183,-0.0420,0.7679,-0.2568,-0.8059,-1.9705,-0.0974,2.1593,-0.0900,1.3049,
22.443158,-0.0420,0.7679,-0.2568,-0.8059,-1.9705,-0.0974,1.9601,0.1241,1.3289,
22.458509,-0.0420,0.7679,-0.2568,-0.8059,-1.9705,-0.0974,1.5308,0.4842,1.4216,
22.479362,0.0860,0.6039,-0.3574,-0.8059,-1.9705,-0.0974,1.5308,0.4842,1.4216,
22.481839,0.0860,0.6039,-0.3574,-0.1013,-3.3492,-0.4384,1.5308,0.4842,1.4216,
22.484207,0.0860,0.6039,-0.3574,-0.1013,-3.3492,-0.4384,0.8607,0.5582,1.3801,
22.497843,0.0860,0.6039,-0.3574,-0.1013,-3.3492,-0.4384,0.1917,0.3925,1.2155,
22.518950,0.3569,0.5272,-0.4801,-0.1013,-3.3492,-0.4384,0.1917,0.3925,1.2155,
22.522380,0.3569,0.5272,-0.4801,2.0169,-3.9717,-1.4694,0.1917,0.3925,1.2155,
22.524396,0.3569,0.5272,-0.4801,2.0169,-3.9717,-1.4694,-0.3169,0.4064,1.0045,
22.539023,0.3569,0.5272,-0.4801,2.0169,-3.9717,-1.4694,-0.5838,0.3292,0.7505,
22.558637,0.5062,0.6315,-0.1996,2.0169,-3.9717,-1.4694,-0.5838,0.3292,0.7505,
22.561037,0.5062,0.6315,-0.1996,3.1133,-2.9476,1.0903,-0.5838,0.3292,0.7505,
22.562804,0.5062,0.6315,-0.1996,3.1133,-2.9476,1.0903,-0.5689,0.1209,0.4762,
22.578149,0.5062,0.6315,-0.1996,3.1133,-2.9476,1.0903,-0.4186,0.0176,0.1981,
22.598884,0.3643,0.8690,-0.3745,3.1133,-2.9476,1.0903,-0.4186,0.0176,0.1981,
22.601295,0.3643,0.8690,-0.3745,1.5908,-0.6529,-0.8097,-0.4186,0.0176,0.1981,
22.602800,0.3643,0.8690,-0.3745,1.5908,-0.6529,-0.8097,-0.3254,0.1294,0.1060,
22.618080,0.3643,0.8690,-0.3745,1.5908,-0.6529,-0.8097,-0.3222,0.2354,0.0144,
22.638907,0.2802,1.0938,-0.5512,1.5908,-0.6529,-0.8097,-0.3222,0.2354,0.0144,
22.641698,0.2802,1.0938,-0.5512,0.6979,1.5352,-2.6381,-0.3222,0.2354,0.0144,
22.643657,0.2802,1.0938,-0.5512,0.6979,1.5352,-2.6381,-0.0698,0.1017,-0.1779,
22.658184,0.2802,1.0938,-0.5512,0.6979,1.5352,-2.6381,0.0442,-0.5523,-0.4016,
22.678191,0.2384,1.1502,-0.3161,0.6979,1.5352,-2.6381,0.0442,-0.5523,-0.4016,
22.680482,0.2384,1.1502,-0.3161,0.4197,2.0638,-0.3220,0.0442,-0.5523,-0.4016,
22.682099,0.2384,1.1502,-0.3161,0.4197,2.0638,-0.3220,-0.0607,-1.0701,-0.5129,
22.699066,0.2384,1.1502,-0.3161,0.4197,2.0638,-0.3220,0.1587,-0.8352,-0.2573,
22.718112,0.4009,1.4363,-0.5472,0.4197,2.0638,-0.3220,0.1587,-0.8352,-0.2573,
22.720356,0.4009,1.4363,-0.5472,2.2607,4.8454,-2.5009,0.1587,-0.8352,-0.2573,
22.722006,0.4009,1.4363,-0.5472,2.2607,4.8454,-2.5009,-0.2898,-0.5598,-0.3601,
22.738037,0.4009,1.4363,-0.5472,2.2607,4.8454,-2.5009,-1.4461,-1.0189,-0.3212,
22.758120,0.3972,0.9171,-0.2130,2.2607,4.8454,-2.5009,-1.4461,-1.0189,-0.3212,
22.760280,0.3972,0.9171,-0.2130,2.4378,-0.3583,0.5012,-1.4461,-1.0189,-0.3212,
22.762008,0.3972,0.9171,-0.2130,2.4378,-0.3583,0.5012,-1.4892,-0.0032,-0.4117,
22.778585,0.3972,0.9171,-0.2130,2.4378,-0.3583,0.5012,-1.5984,-0.3148,-0.6173,
22.798449,0.3171,0.9342,-0.0894,2.4378,-0.3583,0.5012,-1.5984,-0.3148,-0.6173,
22.800653,0.3171,0.9342,-0.0894,1.8558,-0.3598,1.1397,-1.5984,-0.3148,-0.6173,
22.802236,0.3171,0.9342,-0.0894,1.8558,-0.3598,1.1397,-1.8685,-1.1169,-0.8400,
22.817604,0.3171,0.9342,-0.0894,1.8558,-0.3598,1.1397,-2.0890,-1.5175,-1.1553,
22.838081,0.2531,0.9044,0.0508,1.8558,-0.3598,1.1397,-2.0890,-1.5175,-1.1553,
22.841047,0.2531,0.9044,0.0508,1.6271,-0.8187,1.8020,-2.0890,-1.5175,-1.1553,
22.842936,0.2531,0.9044,0.0508,1.6271,-0.8187,1.8020,-2.1976,-1.6991,-1.4296,
22.857958,0.2531,0.9044,0.0508,1.6271,-0.8187,1.8020,-2.1236,-1.6448,-1.5164,
22.879099,0.0511,0.9672,0.1529,1.6271,-0.8187,1.8020,-2.1236,-1.6448,-1.5164,
22.881645,0.0511,0.9672,0.1529,0.2217,-0.3122,1.9806,-2.1236,-1.6448,-1.5164,
22.883765,0.0511,0.9672,0.1529,0.2217,-0.3122,1.9806,-2.1273,-1.3497,-1.4360,
22.897529,0.0511,0.9672,0.1529,0.2217,-0.3122,1.9806,-2.1481,-1.1148,-1.2213,
22.918690,-0.2802,1.1045,0.4478,0.2217,-0.3122,1.9806,-2.1481,-1.1148,-1.2213,
22.920866,-0.2802,1.1045,0.4478,-2.5040,1.0282,4.0010,-2.1481,-1.1148,-1.2213,
22.922618,-0.2802,1.1045,0.4478,-2.5040,1.0282,4.0010,-1.9132,-0.3830,-0.8378,
22.938202,-0.2802,1.1045,0.4478,-2.5040,1.0282,4.0010,-1.1936,0.6701,-0.3366,
22.957792,-0.2897,0.8758,0.3574,-2.5040,1.0282,4.0010,-1.1936,0.6701,-0.3366,
22.960665,-0.2897,0.8758,0.3574,-2.3303,-1.1536,2.4508,-1.1936,0.6701,-0.3366,
22.962646,-0.2897,0.8758,0.3574,-2.3303,-1.1536,2.4508,-0.4453,1.4024,0.0016,
22.978273,-0.2897,0.8758,0.3574,-2.3303,-1.1536,2.4508,-0.0980,1.4482,0.0660,
22.998401,-0.2238,0.6618,0.1295,-2.3303,-1.1536,2.4508,-0.0980,1.4482,0.0660,
23.000792,-0.2238,0.6618,0.1295,-1.6340,-3.2397,0.1421,-0.0980,1.4482,0.0660,
23.002608,-0.2238,0.6618,0.1295,-1.6340,-3.2397,0.1421,-0.0357,1.0754,-0.0272,
23.017943,-0.2238,0.6618,0.1295,-1.6340,-3.2397,0.1421,-0.1188,0.6168,-0.1172,
23.038617,-0.0850,0.7337,0.1156,-1.6340,-3.2397,0.1421,-0.1188,0.6168,-0.1172,
23.041038,-0.0850,0.7337,0.1156,-0.2080,-2.5306,-0.0046,-0.1188,0.6168,-0.1172,
23.043027,-0.0850,0.7337,0.1156,-0.2080,-2.5306,-0.0046,-0.2194,0.1273,-0.1220,
23.058271,-0.0850,0.7337,0.1156,-0.2080,-2.5306,-0.0046,-0.2045,-0.3260,-0.1545,
23.078079,0.0342,0.7297,0.1395,-0.2080,-2.5306,-0.0046,-0.2045,-0.3260,-0.1545,
23.080506,0.0342,0.7297,0.1395,1.0092,-2.5554,0.1451,-0.2045,-0.3260,-0.1545,
23.082136,0.0342,0.7297,0.1395,1.0092,-2.5554,0.1451,-0.0165,-0.5172,-0.1779,
23.099316,0.0342,0.7297,0.1395,1.0092,-2.5554,0.1451,0.1896,-0.5902,-0.1454,
23.118743,0.1021,0.8629,0.0547,1.0092,-2.5554,0.1451,0.1896,-0.5902,-0.1454,
23.120955,0.1021,0.8629,0.0547,1.7104,-1.2503,-0.6675,0.1896,-0.5902,-0.1454,
23.122911,0.1021,0.8629,0.0547,1.7104,-1.2503,-0.6675,0.2546,-0.5641,-0.0064,
23.137954,0.1021,0.8629,0.0547,1.7104,-1.2503,-0.6675,0.1672,-0.2274,0.1316,
23.157794,0.0398,0.9841,-0.0171,1.7104,-1.2503,-0.6675,0.1672,-0.2274,0.1316,
23.160810,0.0398,0.9841,-0.0171,1.0570,-0.0743,-1.3006,0.1672,-0.2274,0.1316,
23.162146,0.0398,0.9841,-0.0171,1.0570,-0.0743,-1.3006,-0.0842,0.4325,0.1806,
23.177594,0.0398,0.9841,-0.0171,1.0570,-0.0743,-1.3006,-0.3941,0.9518,0.2178,
23.197313,-0.1163,1.1350,0.1698,1.0570,-0.0743,-1.3006,-0.3941,0.9518,0.2178,
23.200156,-0.1163,1.1350,0.1698,-0.5269,1.4101,0.4618,-0.3941,0.9518,0.2178,
23.201965,-0.1163,1.1350,0.1698,-0.5269,1.4101,0.4618,-0.5369,0.9870,0.3169,
23.217642,-0.1163,1.1350,0.1698,-0.5269,1.4101,0.4618,-0.3308,0.7004,0.4085,
23.237277,-0.0914,1.3075,0.2006,-0.5269,1.4101,0.4618,-0.3308,0.7004,0.4085,
23.240203,-0.0914,1.3075,0.2006,-0.3802,3.1143,0.6147,-0.3308,0.7004,0.4085,
23.242055,-0.0914,1.3075,0.2006,-0.3802,3.1143,0.6147,0.0884,0.4346,0.4293,
23.257183,-0.0914,1.3075,0.2006,-0.3802,3.1143,0.6147,0.5087,0.3143,0.4069,
23.278160,-0.0559,1.5096,0.0840,-0.3802,3.1143,0.6147,0.5087,0.3143,0.4069,
23.280262,-0.0559,1.5096,0.0840,-0.1756,5.0715,-0.4048,0.5087,0.3143,0.4069,
23.282010,-0.0559,1.5096,0.0840,-0.1756,5.0715,-0.4048,0.8075,0.2008,0.3611,
23.298123,-0.0559,1.5096,0.0840,-0.1756,5.0715,-0.4048,0.8511,-0.1571,0.3057,
23.317316,0.0303,1.3657,0.0577,-0.1756,5.0715,-0.4048,0.8511,-0.1571,0.3057,
23.319457,0.0303,1.3657,0.0577,0.5414,3.6219,-0.3401,0.8511,-0.1571,0.3057,
23.321063,0.0303,1.3657,0.0577,0.5414,3.6219,-0.3401,0.5811,-0.7153,0.2940,
23.337029,0.0303,1.3657,0.0577,0.5414,3.6219,-0.3401,0.3627,-1.2373,0.2019,
23.357367,0.2001,1.0305,0.2262,0.5414,3.6219,-0.3401,0.3627,-1.2373,0.2019,
23.359632,0.2001,1.0305,0.2262,2.0776,0.3198,1.4895,0.3627,-1.2373,0.2019,
23.361079,0.2001,1.0305,0.2262,2.0776,0.3198,1.4895,0.3132,-1.4024,0.0405,
23.377590,0.2001,1.0305,0.2262,2.0776,0.3198,1.4895,0.3222,-1.2948,-0.0804,
23.397588,0.2802,0.8932,0.3003,2.0776,0.3198,1.4895,0.3222,-1.2948,-0.0804,
23.399641,0.2802,0.8932,0.3003,2.8344,-1.0341,2.3337,0.3222,-1.2948,-0.0804,
23.401343,0.2802,0.8932,0.3003,2.8344,-1.0341,2.3337,0.3478,-1.0711,-0.0794,
23.416816,0.2802,0.8932,0.3003,2.8344,-1.0341,2.3337,0.3531,-0.7713,-0.0469,
23.437313,0.3601,0.9731,0.2321,2.8344,-1.0341,2.3337,0.3531,-0.7713,-0.0469,
23.440483,0.3601,0.9731,0.2321,3.6046,-0.2582,1.7879,0.3531,-0.7713,-0.0469,
23.442421,0.3601,0.9731,0.2321,3.6046,-0.2582,1.7879,0.3878,-0.4400,-0.0453,
