
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
20.457662,-0.3384,0.9931,0.6484,-0.2451,0.5037,5.1008,0.4107,1.8008,-0.0479,
20.476743,-0.3919,0.7923,0.3288,-0.2451,0.5037,5.1008,0.4107,1.8008,-0.0479,
20.479028,-0.3919,0.7923,0.3288,-0.7248,-1.4795,2.2153,0.4107,1.8008,-0.0479,
20.480832,-0.3919,0.7923,0.3288,-0.7248,-1.4795,2.2153,0.3718,2.0160,-0.2322,
20.497071,-0.3919,0.7923,0.3288,-0.7248,-1.4795,2.2153,0.1630,1.7545,-0.3105,
20.516692,-0.3889,0.6288,0.1222,-0.7248,-1.4795,2.2153,0.1630,1.7545,-0.3105,
20.519613,-0.3889,0.6288,0.1222,-0.5296,-3.0535,0.5173,0.1630,1.7545,-0.3105,
20.521589,-0.3889,0.6288,0.1222,-0.5296,-3.0535,0.5173,-0.0629,1.3055,-0.4085,
20.536520,-0.3889,0.6288,0.1222,-0.5296,-3.0535,0.5173,-0.2482,0.9768,-0.4767,
20.557006,-0.4451,0.5959,0.0384,-0.5296,-3.0535,0.5173,-0.2482,0.9768,-0.4767,
20.559993,-0.4451,0.5959,0.0384,-0.8897,-3.3132,-0.2074,-0.2482,0.9768,-0.4767,
20.562236,-0.4451,0.5959,0.0384,-0.8897,-3.3132,-0.2074,-0.3824,0.8288,-0.4357,
20.580460,-0.4451,0.5959,0.0384,-0.8897,-3.3132,-0.2074,-0.4799,0.7228,-0.3473,
20.597165,-0.4300,0.6137,0.0437,-0.8897,-3.3132,-0.2074,-0.4799,0.7228,-0.3473,
20.599594,-0.4300,0.6137,0.0437,-0.5800,-3.0725,-0.2016,-0.4799,0.7228,-0.3473,
20.601519,-0.4300,0.6137,0.0437,-0.5800,-3.0725,-0.2016,-0.4911,0.4938,-0.2498,
20.617216,-0.4300,0.6137,0.0437,-0.5800,-3.0725,-0.2016,-0.3270,0.1763,-0.1518,
20.636401,-0.3760,0.6806,0.0928,-0.5800,-3.0725,-0.2016,-0.3270,0.1763,-0.1518,
20.639363,-0.3760,0.6806,0.0928,0.0307,-2.3760,0.1807,-0.3270,0.1763,-0.1518,
20.641147,-0.3760,0.6806,0.0928,0.0307,-2.3760,0.1807,-0.0772,-0.0368,-0.0810,
20.656774,-0.3760,0.6806,0.0928,0.0307,-2.3760,0.1807,0.1827,-0.1646,0.0240,
20.676778,-0.3706,0.8099,0.0923,0.0307,-2.3760,0.1807,0.1827,-0.1646,0.0240,
20.679201,-0.3706,0.8099,0.0923,0.0907,-1.1068,0.1799,0.1827,-0.1646,0.0240,
20.680964,-0.3706,0.8099,0.0923,0.0907,-1.1068,0.1799,0.3526,-0.1289,0.1529,
20.696030,-0.3706,0.8099,0.0923,0.0907,-1.1068,0.1799,0.3190,0.1055,0.2519,
20.717301,-0.4441,0.8443,0.1266,0.0907,-1.1068,0.1799,0.3190,0.1055,0.2519,
20.719613,-0.4441,0.8443,0.1266,-0.7036,-0.8080,0.6348,0.3190,0.1055,0.2519,
20.721314,-0.4441,0.8443,0.1266,-0.7036,-0.8080,0.6348,0.0522,0.3537,0.3217,
20.736771,-0.4441,0.8443,0.1266,-0.7036,-0.8080,0.6348,-0.2605,0.4815,0.3766,
20.756304,-0.5575,0.9892,0.3208,-0.7036,-0.8080,0.6348,-0.2605,0.4815,0.3766,
20.760292,-0.5575,0.9892,0.3208,-1.8910,0.5834,2.5100,-0.2605,0.4815,0.3766,
20.761872,-0.5575,0.9892,0.3208,-1.8910,0.5834,2.5100,-0.3537,0.3712,0.4234,
20.778951,-0.5575,0.9892,0.3208,-1.8910,0.5834,2.5100,-0.0383,0.1550,0.5204,
20.796616,-0.5785,1.1854,0.3132,-1.8910,0.5834,2.5100,-0.0383,0.1550,0.5204,
20.798736,-0.5785,1.1854,0.3132,-2.2621,2.4453,2.4013,-0.0383,0.1550,0.5204,
20.800437,-0.5785,1.1854,0.3132,-2.2621,2.4453,2.4013,0.5151,0.1838,0.6024,
20.816811,-0.5785,1.1854,0.3132,-2.2621,2.4453,2.4013,1.0626,0.2306,0.6061,
20.835961,-0.6108,1.3872,0.2064,-2.2621,2.4453,2.4013,1.0626,0.2306,0.6061,
20.837955,-0.6108,1.3872,0.2064,-2.7962,4.3274,1.6728,1.0626,0.2306,0.6061,
20.839684,-0.6108,1.3872,0.2064,-2.7962,4.3274,1.6728,1.4402,0.0080,0.5918,
20.855802,-0.6108,1.3872,0.2064,-2.7962,4.3274,1.6728,1.3247,-0.3862,0.4645,
20.876906,-0.5805,1.1199,0.0684,-2.7962,4.3274,1.6728,1.3247,-0.3862,0.4645,
20.880944,-0.5805,1.1199,0.0684,-2.6952,1.6375,0.8106,1.3247,-0.3862,0.4645,
20.883157,-0.5805,1.1199,0.0684,-2.6952,1.6375,0.8106,0.5177,-0.5800,0.4096,
20.896096,-0.5805,1.1199,0.0684,-2.6952,1.6375,0.8106,-0.4900,-0.8405,0.3910,
20.916763,-0.2155,0.8451,0.4236,-2.6952,1.6375,0.8106,-0.4900,-0.8405,0.3910,
20.918992,-0.2155,0.8451,0.4236,0.7363,-1.1022,4.2139,-0.4900,-0.8405,0.3910,
20.920639,-0.2155,0.8451,0.4236,0.7363,-1.1022,4.2139,-0.7926,-1.4892,0.2770,
20.936503,-0.2155,0.8451,0.4236,0.7363,-1.1022,4.2139,-0.5454,-1.8940,0.1113,
20.956551,-0.0039,0.8702,0.4691,0.7363,-1.1022,4.2139,-0.5454,-1.8940,0.1113,
20.960449,-0.0039,0.8702,0.4691,2.7183,-0.8733,4.1686,-0.5454,-1.8940,0.1113,
20.962570,-0.0039,0.8702,0.4691,2.7183,-0.8733,4.1686,-0.1166,-1.5601,-0.0639,
20.977767,-0.0039,0.8702,0.4691,2.7183,-0.8733,4.1686,0.3174,-0.7819,-0.1348,
20.996420,-0.0718,1.0334,0.2597,2.7183,-0.8733,4.1686,0.3174,-0.7819,-0.1348,
20.998867,-0.0718,1.0334,0.2597,2.0472,0.7315,1.9821,0.3174,-0.7819,-0.1348,
21.000446,-0.0718,1.0334,0.2597,2.0472,0.7315,1.9821,0.6019,0.0192,-0.1182,
21.016472,-0.0718,1.0334,0.2597,2.0472,0.7315,1.9821,0.6722,0.5444,-0.0554,
21.036364,-0.2121,0.9374,0.0435,2.0472,0.7315,1.9821,0.6722,0.5444,-0.0554,
21.039722,-0.2121,0.9374,0.0435,0.6742,-0.2192,0.0693,0.6722,0.5444,-0.0554,
21.041574,-0.2121,0.9374,0.0435,0.6742,-0.2192,0.0693,0.5800,0.7468,-0.0186,
21.055958,-0.2121,0.9374,0.0435,0.6742,-0.2192,0.0693,0.4602,0.8021,-0.0309,
21.075812,-0.3823,0.8602,0.0687,0.6742,-0.2192,0.0693,0.4602,0.8021,-0.0309,
21.078032,-0.3823,0.8602,0.0687,-0.9790,-0.9772,0.5583,0.4602,0.8021,-0.0309,
21.079867,-0.3823,0.8602,0.0687,-0.9790,-0.9772,0.5583,0.7111,1.2373,-0.3244,
21.095452,-0.3823,0.8602,0.0687,-0.9790,-0.9772,0.5583,1.4743,1.9414,-0.9294,
21.116673,-0.5228,0.7796,-0.0376,-0.9790,-0.9772,0.5583,1.4743,1.9414,-0.9294,
21.119052,-0.5228,0.7796,-0.0376,-2.1153,-1.6828,0.0883,1.4743,1.9414,-0.9294,
21.120783,-0.5228,0.7796,-0.0376,-2.1153,-1.6828,0.0883,1.7454,1.6394,-0.9790,
21.135324,-0.5228,0.7796,-0.0376,-2.1153,-1.6828,0.0883,1.5089,1.0599,-0.8432,
21.156126,-0.3098,0.7107,-0.1520,-2.1153,-1.6828,0.0883,1.5089,1.0599,-0.8432,
21.159107,-0.3098,0.7107,-0.1520,0.2643,-2.1881,-0.2624,1.5089,1.0599,-0.8432,
21.161026,-0.3098,0.7107,-0.1520,0.2643,-2.1881,-0.2624,1.0040,0.4900,-0.6535,
21.176721,-0.3098,0.7107,-0.1520,0.2643,-2.1881,-0.2624,0.4698,0.0788,-0.4368,
21.195373,-0.2702,0.6753,-0.0655,0.2643,-2.1881,-0.2624,0.4698,0.0788,-0.4368,
21.198229,-0.2702,0.6753,-0.0655,0.8349,-2.4207,0.8913,0.4698,0.0788,-0.4368,
21.200236,-0.2702,0.6753,-0.0655,0.8349,-2.4207,0.8913,0.1587,0.0884,-0.0868,
21.215096,-0.2702,0.6753,-0.0655,0.8349,-2.4207,0.8913,-0.0660,0.1656,0.0373,
21.235676,-0.2216,0.6706,-0.0933,0.8349,-2.4207,0.8913,-0.0660,0.1656,0.0373,
21.237619,-0.2216,0.6706,-0.0933,1.3123,-2.4599,0.6528,-0.0660,0.1656,0.0373,
21.239441,-0.2216,0.6706,-0.0933,1.3123,-2.4599,0.6528,-0.1896,0.4128,0.1172,
21.255707,-0.2216,0.6706,-0.0933,1.3123,-2.4599,0.6528,-0.2376,0.6141,0.1710,
21.274972,-0.2761,0.8399,-0.1854,1.3123,-2.4599,0.6528,-0.2376,0.6141,0.1710,
21.277111,-0.2761,0.8399,-0.1854,0.6944,-0.8338,-0.2564,-0.2376,0.6141,0.1710,
21.278909,-0.2761,0.8399,-0.1854,0.6944,-0.8338,-0.2564,-0.2194,0.6621,0.1699,
21.296441,-0.2761,0.8399,-0.1854,0.6944,-0.8338,-0.2564,-0.2322,0.6898,0.1300,
21.316944,-0.4874,1.0136,-0.3704,0.6944,-0.8338,-0.2564,-0.2322,0.6898,0.1300,
21.319270,-0.4874,1.0136,-0.3704,-1.4616,0.8421,-2.0396,-0.2322,0.6898,0.1300,
21.321110,-0.4874,1.0136,-0.3704,-1.4616,0.8421,-2.0396,-0.2024,0.9752,-0.1097,
21.334951,-0.4874,1.0136,-0.3704,-1.4616,0.8421,-2.0396,-0.1523,1.2288,-0.4421,
21.355173,-0.3037,0.7424,-0.4192,-1.4616,0.8421,-2.0396,-0.1523,1.2288,-0.4421,
21.357506,-0.3037,0.7424,-0.4192,0.3711,-1.7847,-2.4137,-0.1523,1.2288,-0.4421,
21.359372,-0.3037,0.7424,-0.4192,0.3711,-1.7847,-2.4137,-0.3643,0.9454,-0.6967,
21.374923,-0.3037,0.7424,-0.4192,0.3711,-1.7847,-2.4137,-0.4197,0.2589,-0.6280,
21.395338,-0.7293,1.6571,-0.0440,0.3711,-1.7847,-2.4137,-0.4197,0.2589,-0.6280,
21.398086,-0.7293,1.6571,-0.0440,-3.6013,7.2440,1.2045,-0.4197,0.2589,-0.6280,
21.399621,-0.7293,1.6571,-0.0440,-3.6013,7.2440,1.2045,-0.3398,-1.0035,-0.4842,
21.415194,-0.7293,1.6571,-0.0440,-3.6013,7.2440,1.2045,-0.4155,-2.4773,-0.1433,
21.434850,-0.3819,1.0703,-0.1246,-3.6013,7.2440,1.2045,-0.4155,-2.4773,-0.1433,
21.437583,-0.3819,1.0703,-0.1246,0.0150,1.5165,0.0235,-0.4155,-2.4773,-0.1433,
21.439333,-0.3819,1.0703,-0.1246,0.0150,1.5165,0.0235,-1.2016,-3.4557,-0.1726,
21.454688,-0.3819,1.0703,-0.1246,0.0150,1.5165,0.0235,-1.7039,-3.5191,-0.2615,
21.475144,-0.2719,0.5570,0.1805,0.0150,1.5165,0.0235,-1.7039,-3.5191,-0.2615,
21.477119,-0.2719,0.5570,0.1805,1.2722,-3.5210,1.9559,-1.7039,-3.5191,-0.2615,
21.478775,-0.2719,0.5570,0.1805,1.2722,-3.5210,1.9559,-1.8994,-3.7694,0.2876,
21.495459,-0.2719,0.5570,0.1805,1.2722,-3.5210,1.9559,-1.5910,-3.2416,0.6376,
21.515138,-0.2514,0.7598,0.5355,1.2722,-3.5210,1.9559,-1.5910,-3.2416,0.6376,
21.517980,-0.2514,0.7598,0.5355,1.2491,-1.5765,4.2578,-1.5910,-3.2416,0.6376,
21.520165,-0.2514,0.7598,0.5355,1.2491,-1.5765,4.2578,-0.9694,-1.8520,0.6067,
21.535187,-0.2514,0.7598,0.5355,1.2491,-1.5765,4.2578,-0.2722,-0.9779,0.5422,
21.555246,-0.0997,1.1512,0.6921,1.2491,-1.5765,4.2578,-0.2722,-0.9779,0.5422,
21.557484,-0.0997,1.1512,0.6921,2.4512,2.2061,5.3489,-0.2722,-0.9779,0.5422,
21.559061,-0.0997,1.1512,0.6921,2.4512,2.2061,5.3489,0.3995,0.1289,0.3233,
21.575139,-0.0997,1.1512,0.6921,2.4512,2.2061,5.3489,0.7020,1.5159,-0.0719,
21.595191,-0.2531,0.8783,0.3828,2.4512,2.2061,5.3489,0.7020,1.5159,-0.0719,
21.597867,-0.2531,0.8783,0.3828,0.9234,-0.5145,2.5771,0.7020,1.5159,-0.0719,
21.599720,-0.2531,0.8783,0.3828,0.9234,-0.5145,2.5771,0.5870,2.3494,-0.2178,
21.614551,-0.2531,0.8783,0.3828,0.9234,-0.5145,2.5771,0.3004,2.6770,-0.2312,
21.635115,-0.3672,0.6433,0.1576,0.9234,-0.5145,2.5771,0.3004,2.6770,-0.2312,
21.637352,-0.3672,0.6433,0.1576,-0.0231,-2.8031,0.8739,0.3004,2.6770,-0.2312,
21.639272,-0.3672,0.6433,0.1576,-0.0231,-2.8031,0.8739,0.0756,2.4070,-0.3116,
21.655130,-0.3672,0.6433,0.1576,-0.0231,-2.8031,0.8739,-0.0985,1.8339,-0.4117,
21.674710,-0.4730,0.6257,0.0249,-0.0231,-2.8031,0.8739,-0.0985,1.8339,-0.4117,
21.677045,-0.4730,0.6257,0.0249,-0.8855,-2.9226,-0.1209,-0.0985,1.8339,-0.4117,
21.678954,-0.4730,0.6257,0.0249,-0.8855,-2.9226,-0.1209,-0.2306,1.4184,-0.4597,
21.695187,-0.4730,0.6257,0.0249,-0.8855,-2.9226,-0.1209,-0.3814,1.0759,-0.4485,
21.714909,-0.5020,0.5753,-0.0652,-0.8855,-2.9226,-0.1209,-0.3814,1.0759,-0.4485,
21.717195,-0.5020,0.5753,-0.0652,-0.9913,-3.3424,-0.9235,-0.3814,1.0759,-0.4485,
21.719155,-0.5020,0.5753,-0.0652,-0.9913,-3.3424,-0.9235,-0.6242,0.6914,-0.3254,
21.734875,-0.5020,0.5753,-0.0652,-0.9913,-3.3424,-0.9235,-0.7835,0.3089,-0.1886,
21.755028,-0.4180,0.5856,0.0574,-0.9913,-3.3424,-0.9235,-0.7835,0.3089,-0.1886,
21.757506,-0.4180,0.5856,0.0574,-0.0690,-3.1909,0.1061,-0.7835,0.3089,-0.1886,
21.759400,-0.4180,0.5856,0.0574,-0.0690,-3.1909,0.1061,-0.7063,0.0149,-0.1012,
21.774855,-0.4180,0.5856,0.0574,-0.0690,-3.1909,0.1061,-0.4581,-0.1300,-0.0836,
21.795001,-0.3936,0.7300,0.1222,-0.0690,-3.1909,0.1061,-0.4581,-0.1300,-0.0836,
21.797099,-0.3936,0.7300,0.1222,0.2019,-1.7479,0.5240,-0.4581,-0.1300,-0.0836,
21.798934,-0.3936,0.7300,0.1222,0.2019,-1.7479,0.5240,-0.1486,-0.3132,-0.0218,
21.814523,-0.3936,0.7300,0.1222,0.2019,-1.7479,0.5240,0.0746,-0.3537,0.1001,
21.834836,-0.4268,0.8570,0.0613,0.2019,-1.7479,0.5240,0.0746,-0.3537,0.1001,
21.836937,-0.4268,0.8570,0.0613,-0.1472,-0.5083,-0.1392,0.0746,-0.3537,0.1001,
21.838904,-0.4268,0.8570,0.0613,-0.1472,-0.5083,-0.1392,0.1518,-0.2115,0.2168,
21.854078,-0.4268,0.8570,0.0613,-0.1472,-0.5083,-0.1392,0.0154,0.1300,0.2823,
21.874670,-0.5091,0.8692,0.0721,-0.1472,-0.5083,-0.1392,0.0154,0.1300,0.2823,
21.877080,-0.5091,0.8692,0.0721,-1.0349,-0.4266,-0.0117,0.0154,0.1300,0.2823,
21.878863,-0.5091,0.8692,0.0721,-1.0349,-0.4266,-0.0117,-0.2610,0.4607,0.2972,
21.893818,-0.5091,0.8692,0.0721,-1.0349,-0.4266,-0.0117,-0.4479,0.5140,0.3073,
21.915120,-0.6633,1.0679,0.1972,-1.0349,-0.4266,-0.0117,-0.4479,0.5140,0.3073,
21.918563,-0.6633,1.0679,0.1972,-2.6271,1.4889,1.1590,-0.4479,0.5140,0.3073,
21.920823,-0.6633,1.0679,0.1972,-2.6271,1.4889,1.1590,-0.3441,0.3723,0.3675,
21.933951,-0.6633,1.0679,0.1972,-2.6271,1.4889,1.1590,-0.0181,0.3872,0.4868,
21.953520,-0.7395,1.2851,0.1600,-2.6271,1.4889,1.1590,-0.0181,0.3872,0.4868,
21.955746,-0.7395,1.2851,0.1600,-3.5156,3.5582,0.7878,-0.0181,0.3872,0.4868,
21.956813,-0.7395,1.2851,0.1600,-3.5156,3.5582,0.7878,0.4107,0.5864,0.5694,
21.973997,-0.7395,1.2851,0.1600,-3.5156,3.5582,0.7878,0.8682,0.7233,0.6285,
21.993539,-0.7302,1.4155,0.0535,-3.5156,3.5582,0.7878,0.8682,0.7233,0.6285,
21.995957,-0.7302,1.4155,0.0535,-3.6254,4.7343,0.0709,0.8682,0.7233,0.6285,
21.997661,-0.7302,1.4155,0.0535,-3.6254,4.7343,0.0709,1.2133,0.6637,0.5614,
22.013816,-0.7302,1.4155,0.0535,-3.6254,4.7343,0.0709,1.2512,0.3878,0.3515,
22.034372,-0.6367,1.0798,0.0039,-3.6254,4.7343,0.0709,1.2512,0.3878,0.3515,
22.036482,-0.6367,1.0798,0.0039,-2.8709,1.3726,0.1088,1.2512,0.3878,0.3515,
22.038146,-0.6367,1.0798,0.0039,-2.8709,1.3726,0.1088,0.9369,-0.1433,0.2386,
22.054438,-0.6367,1.0798,0.0039,-2.8709,1.3726,0.1088,0.5465,-0.6914,0.1582,
22.074248,-0.3462,0.8749,0.2533,-2.8709,1.3726,0.1088,0.5465,-0.6914,0.1582,
22.076564,-0.3462,0.8749,0.2533,-0.0932,-0.6568,2.7712,0.5465,-0.6914,0.1582,
22.078324,-0.3462,0.8749,0.2533,-0.0932,-0.6568,2.7712,0.2541,-1.1089,0.1161,
22.095750,-0.3462,0.8749,0.2533,-0.0932,-0.6568,2.7712,0.2242,-1.6650,0.0655,
22.113662,-0.1393,0.8839,0.4197,-0.0932,-0.6568,2.7712,0.2242,-1.6650,0.0655,
22.116033,-0.1393,0.8839,0.4197,1.9164,-0.5778,4.2769,0.2242,-1.6650,0.0655,
22.117620,-0.1393,0.8839,0.4197,1.9164,-0.5778,4.2769,0.1933,-1.9553,0.0964,
22.134126,-0.1393,0.8839,0.4197,1.9164,-0.5778,4.2769,0.0357,-1.6868,0.1262,
22.153666,0.0115,1.1082,0.3594,1.9164,-0.5778,4.2769,0.0357,-1.6868,0.1262,
22.156176,0.0115,1.1082,0.3594,3.3544,1.6049,3.4834,0.0357,-1.6868,0.1262,
22.157635,0.0115,1.1082,0.3594,3.3544,1.6049,3.4834,-0.0005,-1.1207,0.0463,
22.173882,0.0115,1.1082,0.3594,3.3544,1.6049,3.4834,0.0314,-0.2903,-0.0304,
22.193652,-0.1463,0.9333,0.1466,3.3544,1.6049,3.4834,0.0314,-0.2903,-0.0304,
22.196819,-0.1463,0.9333,0.1466,1.7660,-0.1223,1.2588,0.0314,-0.2903,-0.0304,
22.198714,-0.1463,0.9333,0.1466,1.7660,-0.1223,1.2588,0.0810,0.3404,-0.0085,
22.213786,-0.1463,0.9333,0.1466,1.7660,-0.1223,1.2588,0.1172,0.5316,0.0288,
22.233592,-0.2265,0.7552,0.0418,1.7660,-0.1223,1.2588,0.1172,0.5316,0.0288,
22.235904,-0.2265,0.7552,0.0418,0.9700,-1.8725,0.3102,0.1172,0.5316,0.0288,
22.237584,-0.2265,0.7552,0.0418,0.9700,-1.8725,0.3102,0.1454,0.4538,0.0261,
22.254178,-0.2265,0.7552,0.0418,0.9700,-1.8725,0.3102,0.3755,0.6716,0.0277,
22.274044,-0.3782,0.8109,0.0672,0.9700,-1.8725,0.3102,0.3755,0.6716,0.0277,
22.277148,-0.3782,0.8109,0.0672,-0.5267,-1.3303,0.7245,0.3755,0.6716,0.0277,
22.279116,-0.3782,0.8109,0.0672,-0.5267,-1.3303,0.7245,0.9076,1.3492,-0.0362,
22.296684,-0.3782,0.8109,0.0672,-0.5267,-1.3303,0.7245,1.6709,2.2413,-0.7302,
22.314007,-0.5282,0.7207,-0.1419,-0.5267,-1.3303,0.7245,1.6709,2.2413,-0.7302,
22.316404,-0.5282,0.7207,-0.1419,-1.8850,-2.1426,-0.6185,1.6709,2.2413,-0.7302,
22.318390,-0.5282,0.7207,-0.1419,-1.8850,-2.1426,-0.6185,1.6773,1.7955,-0.9555,
22.333535,-0.5282,0.7207,-0.1419,-1.8850,-2.1426,-0.6185,1.1292,0.9140,-0.7409,
22.353906,-0.3171,0.5981,-0.1554,-1.8850,-2.1426,-0.6185,1.1292,0.9140,-0.7409,
22.356303,-0.3171,0.5981,-0.1554,0.4328,-3.1657,-0.0548,1.1292,0.9140,-0.7409,
22.358166,-0.3171,0.5981,-0.1554,0.4328,-3.1657,-0.0548,0.5390,0.3579,-0.4341,
22.374020,-0.3171,0.5981,-0.1554,0.4328,-3.1657,-0.0548,0.0490,0.1513,0.0708,
22.393617,-0.2160,0.6738,-0.0752,0.4328,-3.1657,-0.0548,0.0490,0.1513,0.0708,
22.396121,-0.2160,0.6738,-0.0752,1.4735,-2.3796,0.8725,0.0490,0.1513,0.0708,
22.397792,-0.2160,0.6738,-0.0752,1.4735,-2.3796,0.8725,-0.0213,0.3201,0.3031,
22.413949,-0.2160,0.6738,-0.0752,1.4735,-2.3796,0.8725,-0.0698,0.3100,0.2775,
22.433401,-0.2734,0.8519,-0.1739,1.4735,-2.3796,0.8725,-0.0698,0.3100,0.2775,
22.436374,-0.2734,0.8519,-0.1739,0.7860,-0.6781,-0.0668,-0.0698,0.3100,0.2775,
22.438172,-0.2734,0.8519,-0.1739,0.7860,-0.6781,-0.0668,-0.1321,0.2344,0.1736,
22.452682,-0.2734,0.8519,-0.1739,0.7860,-0.6781,-0.0668,-0.1491,0.2866,0.1848,
22.473264,-0.4500,1.0009,-0.3347,0.7860,-0.6781,-0.0668,-0.1491,0.2866,0.1848,
22.474530,-0.4500,1.0009,-0.3347,-0.7637,0.9595,-1.1448,-0.1491,0.2866,0.1848,
22.475512,-0.4500,1.0009,-0.3347,-0.7637,0.9595,-1.1448,-0.1726,0.4655,0.0703,
22.494062,-0.4500,1.0009,-0.3347,-0.7637,0.9595,-1.1448,-0.1635,0.7382,-0.2471,
22.513954,-0.3882,0.7043,-0.4632,-0.7637,0.9595,-1.1448,-0.1635,0.7382,-0.2471,
22.516110,-0.3882,0.7043,-0.4632,-0.1744,-1.9433,-2.3607,-0.1635,0.7382,-0.2471,
22.517955,-0.3882,0.7043,-0.4632,-0.1744,-1.9433,-2.3607,-0.3148,0.5795,-0.4202,
22.532562,-0.3882,0.7043,-0.4632,-0.1744,-1.9433,-2.3607,-0.4027,-0.0618,-0.2461,
22.553013,-0.6784,1.4275,-0.0921,-0.1744,-1.9433,-2.3607,-0.4027,-0.0618,-0.2461,
22.555956,-0.6784,1.4275,-0.0921,-2.9237,5.1617,1.1872,-0.4027,-0.0618,-0.2461,
22.557455,-0.6784,1.4275,-0.0921,-2.9237,5.1617,1.1872,-0.1625,-1.1771,-0.0501,
22.573308,-0.6784,1.4275,-0.0921,-2.9237,5.1617,1.1872,-0.4400,-2.6355,-0.1225,
22.593377,-0.4788,1.2428,-0.1275,-2.9237,5.1617,1.1872,-0.4400,-2.6355,-0.1225,
22.595609,-0.4788,1.2428,-0.1275,-0.7931,3.3421,0.4437,-0.4400,-2.6355,-0.1225,
22.597128,-0.4788,1.2428,-0.1275,-0.7931,3.3421,0.4437,-1.0019,-2.6653,-0.3265,
22.612339,-0.4788,1.2428,-0.1275,-0.7931,3.3421,0.4437,-0.9923,-2.7622,-0.1470,
22.633422,-0.2709,0.6911,0.0870,-0.7931,3.3421,0.4437,-0.9923,-2.7622,-0.1470,
22.637119,-0.2709,0.6911,0.0870,1.4593,-2.0832,1.7494,-0.9923,-2.7622,-0.1470,
22.639511,-0.2709,0.6911,0.0870,1.4593,-2.0832,1.7494,-1.1601,-3.6363,0.3803,
22.653126,-0.2709,0.6911,0.0870,1.4593,-2.0832,1.7494,-1.4264,-3.7183,0.5918,
22.673111,-0.3391,0.9091,0.3073,1.4593,-2.0832,1.7494,-1.4264,-3.7183,0.5918,
22.676006,-0.3391,0.9091,0.3073,0.6604,-0.0503,2.8221,-1.4264,-3.7183,0.5918,
22.678079,-0.3391,0.9091,0.3073,0.6604,-0.0503,2.8221,-1.5356,-2.4107,0.6019,
22.693089,-0.3391,0.9091,0.3073,0.6604,-0.0503,2.8221,-1.3662,-0.1182,0.6493,
22.713234,-0.2707,1.1414,0.6919,0.6604,-0.0503,2.8221,-1.3662,-0.1182,0.6493,
22.715512,-0.2707,1.1414,0.6919,1.0840,2.1645,5.8720,-1.3662,-0.1182,0.6493,
22.717087,-0.2707,1.1414,0.6919,1.0840,2.1645,5.8720,-0.8107,1.6320,0.5172,
22.733246,-0.2707,1.1414,0.6919,1.0840,2.1645,5.8720,-0.1140,2.3803,0.2573,
22.752528,-0.2678,0.7556,0.4766,1.0840,2.1645,5.8720,-0.1140,2.3803,0.2573,
22.754959,-0.2678,0.7556,0.4766,1.0319,-1.6557,3.8331,-0.1140,2.3803,0.2573,
22.756698,-0.2678,0.7556,0.4766,1.0319,-1.6557,3.8331,0.3159,2.4091,0.0192,
22.773056,-0.2678,0.7556,0.4766,1.0319,-1.6557,3.8331,0.4597,2.0932,-0.2131,
22.793004,-0.3630,0.6574,0.1932,1.0319,-1.6557,3.8331,0.4597,2.0932,-0.2131,
22.795462,-0.3630,0.6574,0.1932,0.1879,-2.6122,1.5096,0.4597,2.0932,-0.2131,
22.796646,-0.3630,0.6574,0.1932,0.1879,-2.6122,1.5096,0.4256,1.7449,-0.3931,
22.812671,-0.3630,0.6574,0.1932,0.1879,-2.6122,1.5096,0.2605,1.3374,-0.4794,
22.833254,-0.4862,0.6496,-0.0330,0.1879,-2.6122,1.5096,0.2605,1.3374,-0.4794,
22.835587,-0.4862,0.6496,-0.0330,-0.8491,-2.6249,-0.3484,0.2605,1.3374,-0.4794,
22.837481,-0.4862,0.6496,-0.0330,-0.8491,-2.6249,-0.3484,-0.0176,1.0466,-0.4346,
22.852761,-0.4862,0.6496,-0.0330,-0.8491,-2.6249,-0.3484,-0.4815,0.8133,-0.2573,
22.873088,-0.4737,0.5289,-0.1068,-0.8491,-2.6249,-0.3484,-0.4815,0.8133,-0.2573,
22.875562,-0.4737,0.5289,-0.1068,-0.6042,-3.7532,-1.0128,-0.4815,0.8133,-0.2573,
22.877400,-0.4737,0.5289,-0.1068,-0.6042,-3.7532,-1.0128,-0.9369,0.5859,-0.0368,
22.894113,-0.4737,0.5289,-0.1068,-0.6042,-3.7532,-1.0128,-1.0898,0.3617,0.0266,
22.912473,-0.3855,0.5863,0.1182,-0.6042,-3.7532,-1.0128,-1.0898,0.3617,0.0266,
22.914798,-0.3855,0.5863,0.1182,0.2634,-3.1855,0.9072,-1.0898,0.3617,0.0266,
22.916502,-0.3855,0.5863,0.1182,0.2634,-3.1855,0.9072,-0.8245,0.0453,0.0240,
22.932806,-0.3855,0.5863,0.1182,0.2634,-3.1855,0.9072,-0.3515,-0.2381,0.0336,
22.953090,-0.3806,0.7400,0.1649,0.2634,-3.1855,0.9072,-0.3515,-0.2381,0.0336,
22.955500,-0.3806,0.7400,0.1649,0.2993,-1.6758,1.1392,-0.3515,-0.2381,0.0336,
22.957176,-0.3806,0.7400,0.1649,0.2993,-1.6758,1.1392,0.1055,-0.3963,0.1044,
22.972335,-0.3806,0.7400,0.1649,0.2993,-1.6758,1.1392,0.3723,-0.3915,0.2402,
