
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
59.616713,-0.3327,0.7828,0.7823,-0.4675,-1.0686,-1.6432,0.2503,0.9204,0.0101,
59.619188,-0.3327,0.7828,0.7823,-0.5661,0.7054,1.3110,0.2503,0.9204,0.0101,
59.620864,-0.3327,0.7828,0.7823,-0.5661,0.7054,1.3110,0.3787,0.9918,0.0586,
59.636546,-0.3327,0.7828,0.7823,-0.5661,0.7054,1.3110,0.6530,1.2458,0.0399,
59.657334,-0.3413,0.9853,0.9088,-0.5661,0.7054,1.3110,0.6530,1.2458,0.0399,
59.660770,-0.3413,0.9853,0.9088,-0.3855,2.5566,2.8224,0.6530,1.2458,0.0399,
59.662950,-0.3413,0.9853,0.9088,-0.3855,2.5566,2.8224,1.0924,1.5281,-0.1012,
59.677565,-0.3413,0.9853,0.9088,-0.3855,2.5566,2.8224,1.3838,1.6751,-0.2903,
59.697396,-0.5433,0.9142,0.5411,-0.3855,2.5566,2.8224,1.3838,1.6751,-0.2903,
59.700661,-0.5433,0.9142,0.5411,-1.9369,1.5981,-0.2203,1.3838,1.6751,-0.2903,
59.702815,-0.5433,0.9142,0.5411,-1.9369,1.5981,-0.2203,1.2842,1.6799,-0.3366,
59.716513,-0.5433,0.9142,0.5411,-1.9369,1.5981,-0.2203,0.8948,1.7082,-0.2599,
59.736183,-0.6364,0.8187,0.5470,-1.9369,1.5981,-0.2203,0.8948,1.7082,-0.2599,
59.738858,-0.6364,0.8187,0.5470,-2.4066,0.4762,0.4063,0.8948,1.7082,-0.2599,
59.740345,-0.6364,0.8187,0.5470,-2.4066,0.4762,0.4063,0.6685,1.3172,-0.1747,
59.756175,-0.6364,0.8187,0.5470,-2.4066,0.4762,0.4063,0.6205,0.7047,0.0123,
59.776334,-0.4622,0.7195,0.3718,-2.4066,0.4762,0.4063,0.6205,0.7047,0.0123,
59.778357,-0.4622,0.7195,0.3718,-0.4721,-0.5998,-0.9573,0.6205,0.7047,0.0123,
59.780367,-0.4622,0.7195,0.3718,-0.4721,-0.5998,-0.9573,0.5944,0.3840,0.1438,
59.797693,-0.4622,0.7195,0.3718,-0.4721,-0.5998,-0.9573,0.3941,0.4384,0.0735,
59.815652,-0.2883,0.7322,0.2680,-0.4721,-0.5998,-0.9573,0.3941,0.4384,0.0735,
59.818452,-0.2883,0.7322,0.2680,1.2734,-0.5834,-1.7523,0.3941,0.4384,0.0735,
59.820409,-0.2883,0.7322,0.2680,1.2734,-0.5834,-1.7523,0.1065,0.4128,0.0905,
59.835503,-0.2883,0.7322,0.2680,1.2734,-0.5834,-1.7523,-0.1497,0.1380,0.2035,
59.855154,-0.3574,0.8177,0.4544,1.2734,-0.5834,-1.7523,-0.1497,0.1380,0.2035,
59.856868,-0.3574,0.8177,0.4544,0.5922,0.2303,0.1143,-0.1497,0.1380,0.2035,
59.857934,-0.3574,0.8177,0.4544,0.5922,0.2303,0.1143,-0.0964,0.0410,0.2136,
59.876256,-0.3574,0.8177,0.4544,0.5922,0.2303,0.1143,0.0879,0.0762,0.2210,
59.895710,-0.3999,0.7034,0.4725,0.5922,0.2303,0.1143,0.0879,0.0762,0.2210,
59.898603,-0.3999,0.7034,0.4725,0.1174,-0.9227,0.2956,0.0879,0.0762,0.2210,
59.900432,-0.3999,0.7034,0.4725,0.1174,-0.9227,0.2956,0.2216,-0.1007,0.2013,
59.915867,-0.3999,0.7034,0.4725,0.1174,-0.9227,0.2956,0.2855,-0.1529,0.1933,
59.936845,-0.4615,0.8162,0.4121,0.1174,-0.9227,0.2956,0.2855,-0.1529,0.1933,
59.939313,-0.4615,0.8162,0.4121,-0.5632,0.1118,-0.2370,0.2855,-0.1529,0.1933,
59.941063,-0.4615,0.8162,0.4121,-0.5632,0.1118,-0.2370,0.2083,-0.2200,0.2306,
59.956398,-0.4615,0.8162,0.4121,-0.5632,0.1118,-0.2370,0.0794,-0.3153,0.3073,
59.976337,-0.4759,0.8917,0.5284,-0.5632,0.1118,-0.2370,0.0794,-0.3153,0.3073,
59.979522,-0.4759,0.8917,0.5284,-0.8290,0.7897,0.9037,0.0794,-0.3153,0.3073,
59.981107,-0.4759,0.8917,0.5284,-0.8290,0.7897,0.9037,-0.0591,-0.4522,0.3515,
59.997424,-0.4759,0.8917,0.5284,-0.8290,0.7897,0.9037,-0.3009,-0.8421,0.3009,
60.016115,-0.5165,0.9469,0.5292,-0.8290,0.7897,0.9037,-0.3009,-0.8421,0.3009,
60.018205,-0.5165,0.9469,0.5292,-1.4426,1.3135,0.7574,-0.3009,-0.8421,0.3009,
60.019814,-0.5165,0.9469,0.5292,-1.4426,1.3135,0.7574,-0.7105,-1.4115,0.2344,
60.035763,-0.5165,0.9469,0.5292,-1.4426,1.3135,0.7574,-0.9886,-1.9137,0.2972,
60.055859,-0.4031,0.8258,0.6247,-1.4426,1.3135,0.7574,-0.9886,-1.9137,0.2972,
60.059986,-0.4031,0.8258,0.6247,-0.7263,0.2484,1.1978,-0.9886,-1.9137,0.2972,
60.061791,-0.4031,0.8258,0.6247,-0.7263,0.2484,1.1978,-1.2282,-2.3984,0.3079,
60.075628,-0.4031,0.8258,0.6247,-0.7263,0.2484,1.1978,-1.3087,-2.4618,0.2828,
60.095446,-0.2577,0.7625,0.6521,-0.7263,0.2484,1.1978,-1.3087,-2.4618,0.2828,
60.097347,-0.2577,0.7625,0.6521,0.1037,-0.1379,0.7919,-1.3087,-2.4618,0.2828,
60.099140,-0.2577,0.7625,0.6521,0.1037,-0.1379,0.7919,-1.2235,-2.0490,0.0772,
60.114896,-0.2577,0.7625,0.6521,0.1037,-0.1379,0.7919,-0.9747,-1.5537,-0.0911,
60.136063,-0.1984,0.7053,0.6154,0.1037,-0.1379,0.7919,-0.9747,-1.5537,-0.0911,
60.138076,-0.1984,0.7053,0.6154,0.2861,-0.4425,-0.0606,-0.9747,-1.5537,-0.0911,
60.139929,-0.1984,0.7053,0.6154,0.2861,-0.4425,-0.0606,-0.7633,-1.3785,-0.1390,
60.156117,-0.1984,0.7053,0.6154,0.2861,-0.4425,-0.0606,-0.5981,-1.1542,-0.1284,
60.176505,-0.0518,0.5736,0.6933,0.2861,-0.4425,-0.0606,-0.5981,-1.1542,-0.1284,
60.178850,-0.0518,0.5736,0.6933,1.4453,-1.5494,0.3968,-0.5981,-1.1542,-0.1284,
60.180414,-0.0518,0.5736,0.6933,1.4453,-1.5494,0.3968,-0.3180,-0.9816,-0.1763,
60.196847,-0.0518,0.5736,0.6933,1.4453,-1.5494,0.3968,-0.0107,-0.6173,-0.2072,
60.216619,-0.1119,0.5529,0.4046,1.4453,-1.5494,0.3968,-0.0107,-0.6173,-0.2072,
60.218764,-0.1119,0.5529,0.4046,0.7047,-1.6964,-2.5398,-0.0107,-0.6173,-0.2072,
60.220545,-0.1119,0.5529,0.4046,0.7047,-1.6964,-2.5398,0.1854,0.0368,-0.1928,
60.235991,-0.1119,0.5529,0.4046,0.7047,-1.6964,-2.5398,0.3004,0.3936,-0.1875,
60.255807,-0.2756,0.5436,0.2060,0.7047,-1.6964,-2.5398,0.3004,0.3936,-0.1875,
60.260030,-0.2756,0.5436,0.2060,-0.7898,-1.8361,-4.4009,0.3004,0.3936,-0.1875,
60.262222,-0.2756,0.5436,0.2060,-0.7898,-1.8361,-4.4009,0.1449,0.4826,-0.1135,
60.276042,-0.2756,0.5436,0.2060,-0.7898,-1.8361,-4.4009,0.0059,0.5491,-0.1609,
60.295824,-0.2810,0.5629,0.3828,-0.7898,-1.8361,-4.4009,0.0059,0.5491,-0.1609,
60.298247,-0.2810,0.5629,0.3828,-0.6716,-1.6553,-2.6049,0.0059,0.5491,-0.1609,
60.300231,-0.2810,0.5629,0.3828,-0.6716,-1.6553,-2.6049,-0.0511,0.5481,-0.1641,
60.316485,-0.2810,0.5629,0.3828,-0.6716,-1.6553,-2.6049,-0.0229,0.6759,-0.1262,
60.336113,-0.2897,0.6459,0.7002,-0.6716,-1.6553,-2.6049,-0.0229,0.6759,-0.1262,
60.338721,-0.2897,0.6459,0.7002,-0.5614,-0.8193,0.5480,-0.0229,0.6759,-0.1262,
60.340551,-0.2897,0.6459,0.7002,-0.5614,-0.8193,0.5480,0.0250,0.8325,-0.0410,
60.355371,-0.2897,0.6459,0.7002,-0.5614,-0.8193,0.5480,0.2413,1.1031,0.0682,
60.375092,-0.2179,0.8253,0.9328,-0.5614,-0.8193,0.5480,0.2413,1.1031,0.0682,
60.376373,-0.2179,0.8253,0.9328,0.3747,0.9171,2.9401,0.2413,1.1031,0.0682,
60.377088,-0.2179,0.8253,0.9328,0.3747,0.9171,2.9401,0.5806,1.4285,0.1188,
60.397944,-0.2179,0.8253,0.9328,0.3747,0.9171,2.9401,0.9609,1.7279,-0.0660,
60.414963,-0.3503,0.9594,0.7378,0.3747,0.9171,2.9401,0.9609,1.7279,-0.0660,
60.417622,-0.3503,0.9594,0.7378,-0.5512,2.0443,1.4230,0.9609,1.7279,-0.0660,
60.419413,-0.3503,0.9594,0.7378,-0.5512,2.0443,1.4230,1.1979,1.8520,-0.2796,
60.434912,-0.3503,0.9594,0.7378,-0.5512,2.0443,1.4230,1.2006,1.8552,-0.3393,
60.454996,-0.5064,0.8634,0.4207,-0.5512,2.0443,1.4230,1.2006,1.8552,-0.3393,
60.457228,-0.5064,0.8634,0.4207,-1.5802,0.8781,-1.0948,1.2006,1.8552,-0.3393,
60.458768,-0.5064,0.8634,0.4207,-1.5802,0.8781,-1.0948,1.1041,1.5899,-0.2844,
60.474803,-0.5064,0.8634,0.4207,-1.5802,0.8781,-1.0948,0.8719,1.1750,-0.2125,
60.495166,-0.6550,0.8143,0.4283,-1.5802,0.8781,-1.0948,0.8719,1.1750,-0.2125,
60.497341,-0.6550,0.8143,0.4283,-2.6838,0.2368,-0.5215,0.8719,1.1750,-0.2125,
60.499195,-0.6550,0.8143,0.4283,-2.6838,0.2368,-0.5215,0.5768,0.9550,-0.1917,
60.515200,-0.6550,0.8143,0.4283,-2.6838,0.2368,-0.5215,0.3499,0.6599,0.0192,
60.534428,-0.4994,0.7693,0.5106,-2.6838,0.2368,-0.5215,0.3499,0.6599,0.0192,
60.536690,-0.4994,0.7693,0.5106,-0.9777,-0.2709,0.5502,0.3499,0.6599,0.0192,
60.538077,-0.4994,0.7693,0.5106,-0.9777,-0.2709,0.5502,0.2684,0.4256,0.2125,
60.554909,-0.4994,0.7693,0.5106,-0.9777,-0.2709,0.5502,0.2248,0.3478,0.2599,
60.575905,-0.2682,0.8236,0.3858,-0.9777,-0.2709,0.5502,0.2248,0.3478,0.2599,
60.578128,-0.2682,0.8236,0.3858,1.2802,0.1812,-0.5374,0.2248,0.3478,0.2599,
60.579845,-0.2682,0.8236,0.3858,1.2802,0.1812,-0.5374,0.0842,0.3963,0.2487,
60.596566,-0.2682,0.8236,0.3858,1.2802,0.1812,-0.5374,-0.0245,0.2647,0.2248,
60.615612,-0.3506,0.7742,0.4143,1.2802,0.1812,-0.5374,-0.0245,0.2647,0.2248,
60.617780,-0.3506,0.7742,0.4143,0.4531,-0.3442,-0.1985,-0.0245,0.2647,0.2248,
60.619684,-0.3506,0.7742,0.4143,0.4531,-0.3442,-0.1985,-0.0639,0.1166,0.2152,
60.635821,-0.3506,0.7742,0.4143,0.4531,-0.3442,-0.1985,0.0458,-0.0085,0.1475,
60.654749,-0.3750,0.7361,0.4341,0.4531,-0.3442,-0.1985,0.0458,-0.0085,0.1475,
60.656859,-0.3750,0.7361,0.4341,0.1654,-0.7423,-0.0026,0.0458,-0.0085,0.1475,
60.658698,-0.3750,0.7361,0.4341,0.1654,-0.7423,-0.0026,0.1459,-0.1411,0.0969,
60.674826,-0.3750,0.7361,0.4341,0.1654,-0.7423,-0.0026,0.1561,-0.2711,0.0874,
60.694462,-0.3997,0.7666,0.4300,0.1654,-0.7423,-0.0026,0.1561,-0.2711,0.0874,
60.696355,-0.3997,0.7666,0.4300,-0.1372,-0.4789,-0.0305,0.1561,-0.2711,0.0874,
60.697575,-0.3997,0.7666,0.4300,-0.1372,-0.4789,-0.0305,0.0905,-0.3494,0.1736,
60.714678,-0.3997,0.7666,0.4300,-0.1372,-0.4789,-0.0305,-0.0687,-0.4447,0.1955,
60.735085,-0.5316,0.8937,0.4586,-0.1372,-0.4789,-0.0305,-0.0687,-0.4447,0.1955,
60.737641,-0.5316,0.8937,0.4586,-1.5415,0.7427,0.1963,-0.0687,-0.4447,0.1955,
60.739334,-0.5316,0.8937,0.4586,-1.5415,0.7427,0.1963,-0.3249,-0.8293,0.1768,
60.754788,-0.5316,0.8937,0.4586,-1.5415,0.7427,0.1963,-0.7505,-1.3241,0.2674,
60.774963,-0.6225,1.0024,0.6227,-1.5415,0.7427,0.1963,-0.7505,-1.3241,0.2674,
60.778318,-0.6225,1.0024,0.6227,-2.6945,1.8727,1.4816,-0.7505,-1.3241,0.2674,
60.779874,-0.6225,1.0024,0.6227,-2.6945,1.8727,1.4816,-1.2288,-1.9281,0.3574,
60.794697,-0.6225,1.0024,0.6227,-2.6945,1.8727,1.4816,-1.4338,-2.4384,0.4314,
60.814693,-0.3335,0.8846,0.7615,-2.6945,1.8727,1.4816,-1.4338,-2.4384,0.4314,
60.817277,-0.3335,0.8846,0.7615,-0.4195,0.9334,2.1513,-1.4338,-2.4384,0.4314,
60.818822,-0.3335,0.8846,0.7615,-0.4195,0.9334,2.1513,-1.4104,-2.3702,0.3771,
60.835207,-0.3335,0.8846,0.7615,-0.4195,0.9334,2.1513,-1.2597,-1.8285,0.1092,
60.854376,-0.2033,0.7500,0.6997,-0.4195,0.9334,2.1513,-1.2597,-1.8285,0.1092,
60.856892,-0.2033,0.7500,0.6997,0.3112,-0.1111,0.9244,-1.2597,-1.8285,0.1092,
60.858855,-0.2033,0.7500,0.6997,0.3112,-0.1111,0.9244,-1.0147,-1.2698,-0.0719,
60.874521,-0.2033,0.7500,0.6997,0.3112,-0.1111,0.9244,-0.7697,-0.9113,-0.0463,
60.894142,-0.0232,0.6105,0.5111,0.3112,-0.1111,0.9244,-0.7697,-0.9113,-0.0463,
60.896426,-0.0232,0.6105,0.5111,1.8271,-1.2613,-1.2737,-0.7697,-0.9113,-0.0463,
60.897478,-0.0232,0.6105,0.5111,1.8271,-1.2613,-1.2737,-0.6179,-0.5731,-0.0304,
60.914957,-0.0232,0.6105,0.5111,1.8271,-1.2613,-1.2737,-0.3617,-0.3137,-0.1481,
60.935172,-0.0452,0.4214,0.3909,1.8271,-1.2613,-1.2737,-0.3617,-0.3137,-0.1481,
60.937742,-0.0452,0.4214,0.3909,1.5242,-2.9827,-2.6277,-0.3617,-0.3137,-0.1481,
60.939680,-0.0452,0.4214,0.3909,1.5242,-2.9827,-2.6277,-0.0943,-0.4623,-0.3052,
60.954551,-0.0452,0.4214,0.3909,1.5242,-2.9827,-2.6277,-0.0096,-0.1087,-0.2306,
60.974362,-0.3794,0.5763,0.3325,1.5242,-2.9827,-2.6277,-0.0096,-0.1087,-0.2306,
60.977237,-0.3794,0.5763,0.3325,-1.7491,-1.4303,-3.2370,-0.0096,-0.1087,-0.2306,
60.979461,-0.3794,0.5763,0.3325,-1.7491,-1.4303,-3.2370,0.1135,0.2700,-0.2067,
60.994275,-0.3794,0.5763,0.3325,-1.7491,-1.4303,-3.2370,0.0506,0.4463,-0.1539,
61.014336,-0.2812,0.6071,0.3733,-1.7491,-1.4303,-3.2370,0.0506,0.4463,-0.1539,
61.016716,-0.2812,0.6071,0.3733,-0.6431,-1.1352,-2.7847,0.0506,0.4463,-0.1539,
61.018705,-0.2812,0.6071,0.3733,-0.6431,-1.1352,-2.7847,0.0027,0.7137,-0.1646,
61.034299,-0.2812,0.6071,0.3733,-0.6431,-1.1352,-2.7847,0.0112,0.8219,-0.1513,
61.054802,-0.2338,0.6613,0.5775,-0.6431,-1.1352,-2.7847,0.0112,0.8219,-0.1513,
61.057089,-0.2338,0.6613,0.5775,0.0626,-0.5914,-0.7126,0.0112,0.8219,-0.1513,
61.058915,-0.2338,0.6613,0.5775,0.0626,-0.5914,-0.7126,0.0410,0.8165,-0.0687,
61.074957,-0.2338,0.6613,0.5775,0.0626,-0.5914,-0.7126,0.0937,0.7760,-0.0053,
61.094990,-0.1832,0.7268,0.7947,0.0626,-0.5914,-0.7126,0.0937,0.7760,-0.0053,
61.097242,-0.1832,0.7268,0.7947,0.7666,0.0377,1.5109,0.0937,0.7760,-0.0053,
61.098871,-0.1832,0.7268,0.7947,0.7666,0.0377,1.5109,0.2546,0.9609,-0.0405,
61.115029,-0.1832,0.7268,0.7947,0.7666,0.0377,1.5109,0.5294,1.3220,-0.2104,
61.134038,-0.3665,0.9161,0.8028,0.7666,0.0377,1.5109,0.5294,1.3220,-0.2104,
61.136465,-0.3665,0.9161,0.8028,-0.7148,1.8116,1.8229,0.5294,1.3220,-0.2104,
61.138242,-0.3665,0.9161,0.8028,-0.7148,1.8116,1.8229,0.8591,1.6203,-0.4256,
61.154600,-0.3665,0.9161,0.8028,-0.7148,1.8116,1.8229,0.9998,1.7907,-0.4522,
61.174582,-0.5499,0.8636,0.5411,-0.7148,1.8116,1.8229,0.9998,1.7907,-0.4522,
61.178124,-0.5499,0.8636,0.5411,-1.9902,1.1364,-0.2583,0.9998,1.7907,-0.4522,
61.180270,-0.5499,0.8636,0.5411,-1.9902,1.1364,-0.2583,1.0179,1.7092,-0.3707,
61.196267,-0.5499,0.8636,0.5411,-1.9902,1.1364,-0.2583,0.9784,1.5404,-0.2605,
61.214036,-0.5705,0.7920,0.4483,-1.9902,1.1364,-0.2583,0.9784,1.5404,-0.2605,
61.216879,-0.5705,0.7920,0.4483,-1.7508,0.2707,-0.6373,0.9784,1.5404,-0.2605,
61.218923,-0.5705,0.7920,0.4483,-1.7508,0.2707,-0.6373,0.8256,1.2613,-0.2125,
61.234257,-0.5705,0.7920,0.4483,-1.7508,0.2707,-0.6373,0.7137,0.9305,-0.1619,
61.254410,-0.6017,0.7906,0.5040,-1.7508,0.2707,-0.6373,0.7137,0.9305,-0.1619,
61.257415,-0.6017,0.7906,0.5040,-1.7876,0.1388,0.3144,0.7137,0.9305,-0.1619,
61.259090,-0.6017,0.7906,0.5040,-1.7876,0.1388,0.3144,0.6264,0.5603,0.0330,
61.274130,-0.6017,0.7906,0.5040,-1.7876,0.1388,0.3144,0.5023,0.3393,0.1577,
61.294602,-0.3147,0.8170,0.3972,-1.7876,0.1388,0.3144,0.5023,0.3393,0.1577,
61.296604,-0.3147,0.8170,0.3972,1.0771,0.2808,-0.4860,0.5023,0.3393,0.1577,
61.298216,-0.3147,0.8170,0.3972,1.0771,0.2808,-0.4860,0.2487,0.2786,0.1087,
61.313661,-0.3147,0.8170,0.3972,1.0771,0.2808,-0.4860,0.0597,0.2109,0.0751,
61.333961,-0.3709,0.8380,0.3894,1.0771,0.2808,-0.4860,0.0597,0.2109,0.0751,
61.336185,-0.3709,0.8380,0.3894,0.5338,0.4402,-0.4724,0.0597,0.2109,0.0751,
61.337862,-0.3709,0.8380,0.3894,0.5338,0.4402,-0.4724,-0.0336,0.2376,0.1092,
61.354652,-0.3709,0.8380,0.3894,0.5338,0.4402,-0.4724,-0.0373,0.2221,0.0932,
61.374280,-0.4236,0.7317,0.4383,0.5338,0.4402,-0.4724,-0.0373,0.2221,0.0932,
61.377209,-0.4236,0.7317,0.4383,0.0238,-0.6120,0.0328,-0.0373,0.2221,0.0932,
61.378884,-0.4236,0.7317,0.4383,0.0238,-0.6120,0.0328,0.0490,0.0953,0.0964,
61.398446,-0.4236,0.7317,0.4383,0.0238,-0.6120,0.0328,0.1694,-0.0383,0.1246,
61.414634,-0.4358,0.7488,0.3797,0.0238,-0.6120,0.0328,0.1694,-0.0383,0.1246,
61.416740,-0.4358,0.7488,0.3797,-0.1236,-0.4806,-0.5024,0.1694,-0.0383,0.1246,
61.418654,-0.4358,0.7488,0.3797,-0.1236,-0.4806,-0.5024,0.1854,-0.1507,0.1720,
61.434091,-0.4358,0.7488,0.3797,-0.1236,-0.4806,-0.5024,0.0916,-0.3057,0.2349,
61.454348,-0.5382,0.9076,0.4407,-0.1236,-0.4806,-0.5024,0.0916,-0.3057,0.2349,
61.457334,-0.5382,0.9076,0.4407,-1.2198,1.0210,0.1073,0.0916,-0.3057,0.2349,
61.458958,-0.5382,0.9076,0.4407,-1.2198,1.0210,0.1073,-0.0442,-0.5262,0.3089,
61.473577,-0.5382,0.9076,0.4407,-1.2198,1.0210,0.1073,-0.3143,-0.8288,0.4234,
61.493528,-0.5802,0.9205,0.6110,-1.2198,1.0210,0.1073,-0.3143,-0.8288,0.4234,
61.496429,-0.5802,0.9205,0.6110,-1.8631,1.1211,1.6130,-0.3143,-0.8288,0.4234,
61.498299,-0.5802,0.9205,0.6110,-1.8631,1.1211,1.6130,-0.7159,-1.3880,0.4996,
61.514383,-0.5802,0.9205,0.6110,-1.8631,1.1211,1.6130,-0.9353,-2.0410,0.5193,
61.534059,-0.3056,0.7876,0.6313,-1.8631,1.1211,1.6130,-0.9353,-2.0410,0.5193,
61.536108,-0.3056,0.7876,0.6313,0.3527,-0.1008,1.3066,-0.9353,-2.0410,0.5193,
61.537804,-0.3056,0.7876,0.6313,0.3527,-0.1008,1.3066,-1.0466,-2.3633,0.4400,
61.554051,-0.3056,0.7876,0.6313,0.3527,-0.1008,1.3066,-1.1462,-2.1950,0.3292,
61.573863,-0.2966,0.8497,0.4937,0.3527,-0.1008,1.3066,-1.1462,-2.1950,0.3292,
61.576938,-0.2966,0.8497,0.4937,-0.1389,0.6853,-0.6490,-1.1462,-2.1950,0.3292,
61.578998,-0.2966,0.8497,0.4937,-0.1389,0.6853,-0.6490,-1.2959,-1.7300,0.0948,
61.597472,-0.2966,0.8497,0.4937,-0.1389,0.6853,-0.6490,-1.2714,-1.3987,-0.0751,
61.613466,-0.2213,0.7402,0.7466,-0.1389,0.6853,-0.6490,-1.2714,-1.3987,-0.0751,
61.617092,-0.2213,0.7402,0.7466,0.2433,-0.0938,1.2873,-1.2714,-1.3987,-0.0751,
61.619069,-0.2213,0.7402,0.7466,0.2433,-0.0938,1.2873,-1.0541,-1.4317,-0.0554,
61.633017,-0.2213,0.7402,0.7466,0.2433,-0.0938,1.2873,-0.6637,-1.1127,-0.1289,
61.653346,-0.0254,0.5475,0.6772,0.2433,-0.0938,1.2873,-0.6637,-1.1127,-0.1289,
61.656162,-0.0254,0.5475,0.6772,1.8685,-1.7592,0.2394,-0.6637,-1.1127,-0.1289,
61.658254,-0.0254,0.5475,0.6772,1.8685,-1.7592,0.2394,-0.1401,-0.6866,-0.3830,
61.673922,-0.0254,0.5475,0.6772,1.8685,-1.7592,0.2394,0.1763,-0.3393,-0.4927,
61.694262,-0.2218,0.5426,0.3496,1.8685,-1.7592,0.2394,0.1763,-0.3393,-0.4927,
61.696427,-0.2218,0.5426,0.3496,-0.0640,-1.7751,-3.0092,0.1763,-0.3393,-0.4927,
61.698385,-0.2218,0.5426,0.3496,-0.0640,-1.7751,-3.0092,0.1310,0.2328,-0.3345,
61.714049,-0.2218,0.5426,0.3496,-0.0640,-1.7751,-3.0092,0.1198,0.4320,-0.1907,
61.733753,-0.2248,0.4981,0.2692,-0.0640,-1.7751,-3.0092,0.1198,0.4320,-0.1907,
61.736199,-0.2248,0.4981,0.2692,0.0667,-2.2201,-3.7322,0.1198,0.4320,-0.1907,
61.737976,-0.2248,0.4981,0.2692,0.0667,-2.2201,-3.7322,0.1060,0.5662,-0.2029,
61.753412,-0.2248,0.4981,0.2692,0.0667,-2.2201,-3.7322,0.1188,0.7116,-0.2306,
61.773478,-0.3142,0.5194,0.2636,0.0667,-2.2201,-3.7322,0.1188,0.7116,-0.2306,
61.776656,-0.3142,0.5194,0.2636,-0.5865,-2.0196,-3.6945,0.1188,0.7116,-0.2306,
61.778308,-0.3142,0.5194,0.2636,-0.5865,-2.0196,-3.6945,0.1438,0.7547,-0.2498,
61.798753,-0.3142,0.5194,0.2636,-0.5865,-2.0196,-3.6945,0.1380,0.7942,-0.1907,
61.814310,-0.3897,0.6809,0.6098,-0.5865,-2.0196,-3.6945,0.1380,0.7942,-0.1907,
61.817866,-0.3897,0.6809,0.6098,-1.0716,-0.4490,-0.1808,0.1380,0.7942,-0.1907,
61.819965,-0.3897,0.6809,0.6098,-1.0716,-0.4490,-0.1808,0.0474,0.6498,-0.0298,
61.834116,-0.3897,0.6809,0.6098,-1.0716,-0.4490,-0.1808,0.1150,0.5555,0.1822,
61.853661,-0.2966,0.9330,0.9770,-1.0716,-0.4490,-0.1808,0.1150,0.5555,0.1822,
61.856507,-0.2966,0.9330,0.9770,-0.0344,1.9972,3.5039,0.1150,0.5555,0.1822,
61.858418,-0.2966,0.9330,0.9770,-0.0344,1.9972,3.5039,0.4304,0.7505,0.2306,
61.873051,-0.2966,0.9330,0.9770,-0.0344,1.9972,3.5039,0.9044,1.2575,0.0501,
61.894026,-0.2433,0.9110,0.7701,-0.0344,1.9972,3.5039,0.9044,1.2575,0.0501,
61.896312,-0.2433,0.9110,0.7701,0.6846,1.6077,1.7877,0.9044,1.2575,0.0501,
61.897850,-0.2433,0.9110,0.7701,0.6846,1.6077,1.7877,1.3460,1.5979,-0.2210,
61.914189,-0.2433,0.9110,0.7701,0.6846,1.6077,1.7877,1.3412,1.6533,-0.3766,
61.933979,-0.5428,0.7820,0.3892,0.6846,1.6077,1.7877,1.3412,1.6533,-0.3766,
61.936191,-0.5428,0.7820,0.3892,-1.8062,0.0924,-1.3337,1.3412,1.6533,-0.3766,
61.937967,-0.5428,0.7820,0.3892,-1.8062,0.0924,-1.3337,1.0088,1.8413,-0.3212,
61.953046,-0.5428,0.7820,0.3892,-1.8062,0.0924,-1.3337,0.7095,1.6474,-0.2892,
61.972629,-0.7302,0.7977,0.3992,-1.8062,0.0924,-1.3337,0.7095,1.6474,-0.2892,
61.974917,-0.7302,0.7977,0.3992,-3.2040,0.1256,-0.7129,0.7095,1.6474,-0.2892,
61.976149,-0.7302,0.7977,0.3992,-3.2040,0.1256,-0.7129,0.5944,1.0935,-0.1427,
61.992684,-0.7302,0.7977,0.3992,-3.2040,0.1256,-0.7129,0.4927,0.5433,0.0570,
62.012423,-0.3936,0.7964,0.3990,-3.2040,0.1256,-0.7129,0.4927,0.5433,0.0570,
62.014067,-0.3936,0.7964,0.3990,0.2653,0.0289,-0.4155,0.4927,0.5433,0.0570,
62.015397,-0.3936,0.7964,0.3990,0.2653,0.0289,-0.4155,0.2732,0.3643,0.1092,
62.033446,-0.3936,0.7964,0.3990,0.2653,0.0289,-0.4155,0.0639,0.3372,0.0602,
62.053064,-0.3308,0.8778,0.4647,0.2653,0.0289,-0.4155,0.0639,0.3372,0.0602,
62.055326,-0.3308,0.8778,0.4647,0.9088,0.7822,0.3361,0.0639,0.3372,0.0602,
62.056718,-0.3308,0.8778,0.4647,0.9088,0.7822,0.3361,-0.0069,0.2727,0.1332,
62.073996,-0.3308,0.8778,0.4647,0.9088,0.7822,0.3361,0.0112,0.3254,0.1609,
62.093390,-0.4551,0.7100,0.3985,0.9088,0.7822,0.3361,0.0112,0.3254,0.1609,
62.096621,-0.4551,0.7100,0.3985,-0.3032,-0.8845,-0.2653,0.0112,0.3254,0.1609,
62.098662,-0.4551,0.7100,0.3985,-0.3032,-0.8845,-0.2653,0.1284,0.2013,0.1731,
62.113296,-0.4551,0.7100,0.3985,-0.3032,-0.8845,-0.2653,0.1742,0.0639,0.2152,
62.133154,-0.4642,0.7666,0.4190,-0.3032,-0.8845,-0.2653,0.1742,0.0639,0.2152,
62.135461,-0.4642,0.7666,0.4190,-0.4203,-0.3780,0.0005,0.1742,0.0639,0.2152,
