
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
17.819116,-0.3821,1.0249,-0.2145,-1.6467,0.5484,-0.8336,1.4615,0.2866,0.5145,
17.839086,-0.3403,1.0798,-0.2235,-1.6467,0.5484,-0.8336,1.4615,0.2866,0.5145,
17.841896,-0.3403,1.0798,-0.2235,-1.4761,1.1293,-0.3591,1.4615,0.2866,0.5145,
17.843794,-0.3403,1.0798,-0.2235,-1.4761,1.1293,-0.3591,1.3470,-0.8384,0.5198,
17.858676,-0.3403,1.0798,-0.2235,-1.4761,1.1293,-0.3591,1.0456,-1.1856,0.4772,
17.878881,-0.1803,0.8690,-0.4451,-1.4761,1.1293,-0.3591,1.0456,-1.1856,0.4772,
17.881373,-0.1803,0.8690,-0.4451,0.0091,-0.8678,-2.1358,1.0456,-1.1856,0.4772,
17.883177,-0.1803,0.8690,-0.4451,0.0091,-0.8678,-2.1358,0.4069,-1.1579,0.4432,
17.898922,-0.1803,0.8690,-0.4451,0.0091,-0.8678,-2.1358,-0.2125,-0.7691,0.4890,
17.918996,0.0865,0.6188,-0.5382,0.0091,-0.8678,-2.1358,-0.2125,-0.7691,0.4890,
17.921404,0.0865,0.6188,-0.5382,2.5337,-3.3418,-3.0726,-0.2125,-0.7691,0.4890,
17.923206,0.0865,0.6188,-0.5382,2.5337,-3.3418,-3.0726,-0.6312,-0.5321,0.5486,
17.938439,0.0865,0.6188,-0.5382,2.5337,-3.3418,-3.0726,-0.6690,-0.6791,0.3388,
17.959588,0.0320,0.8421,-0.3716,2.5337,-3.3418,-3.0726,-0.6690,-0.6791,0.3388,
17.962842,0.0320,0.8421,-0.3716,1.8784,-1.2347,-1.7156,-0.6690,-0.6791,0.3388,
17.964643,0.0320,0.8421,-0.3716,1.8784,-1.2347,-1.7156,-0.5001,-0.8240,0.1417,
17.978331,0.0320,0.8421,-0.3716,1.8784,-1.2347,-1.7156,-0.3814,-0.8575,-0.0602,
17.998496,0.0247,0.8641,-0.4190,1.8784,-1.2347,-1.7156,-0.3814,-0.8575,-0.0602,
18.002828,0.0247,0.8641,-0.4190,1.8385,-1.0513,-2.3746,-0.3814,-0.8575,-0.0602,
18.004929,0.0247,0.8641,-0.4190,1.8385,-1.0513,-2.3746,-0.2913,-0.7228,-0.2210,
18.018396,0.0247,0.8641,-0.4190,1.8385,-1.0513,-2.3746,-0.2711,-0.5539,-0.2344,
18.038569,0.0086,1.0706,-0.4505,1.8385,-1.0513,-2.3746,-0.2711,-0.5539,-0.2344,
18.040922,0.0086,1.0706,-0.4505,1.7732,0.9715,-2.7753,-0.2711,-0.5539,-0.2344,
18.042551,0.0086,1.0706,-0.4505,1.7732,0.9715,-2.7753,-0.2983,-0.4959,-0.2477,
18.058520,0.0086,1.0706,-0.4505,1.7732,0.9715,-2.7753,-0.2684,-0.6040,-0.2770,
18.078027,-0.1859,1.6031,-0.3149,1.7732,0.9715,-2.7753,-0.2684,-0.6040,-0.2770,
18.080294,-0.1859,1.6031,-0.3149,0.0015,6.1915,-1.5929,-0.2684,-0.6040,-0.2770,
18.082053,-0.1859,1.6031,-0.3149,0.0015,6.1915,-1.5929,-0.1294,-0.7361,-0.1832,
18.097761,-0.1859,1.6031,-0.3149,0.0015,6.1915,-1.5929,-0.1135,-1.0685,0.0644,
18.118492,0.4258,0.9760,-0.3606,0.0015,6.1915,-1.5929,-0.1135,-1.0685,0.0644,
18.122080,0.4258,0.9760,-0.3606,6.0708,0.0430,-2.1543,-0.1135,-1.0685,0.0644,
18.124520,0.4258,0.9760,-0.3606,6.0708,0.0430,-2.1543,-0.2189,-1.1531,0.0804,
18.138211,0.4258,0.9760,-0.3606,6.0708,0.0430,-2.1543,-0.4011,-2.0139,-0.1891,
18.158379,-0.0562,1.0696,-0.0061,6.0708,0.0430,-2.1543,-0.4011,-2.0139,-0.1891,
18.160728,-0.0562,1.0696,-0.0061,1.4475,0.9487,1.0790,-0.4011,-2.0139,-0.1891,
18.162394,-0.0562,1.0696,-0.0061,1.4475,0.9487,1.0790,-0.4091,-2.6813,-0.1374,
18.177841,-0.0562,1.0696,-0.0061,1.4475,0.9487,1.0790,-0.2706,-3.2773,0.1039,
18.197348,0.0032,1.3539,0.0049,1.4475,0.9487,1.0790,-0.2706,-3.2773,0.1039,
18.199127,0.0032,1.3539,0.0049,2.1477,3.7236,0.8110,-0.2706,-3.2773,0.1039,
18.200302,0.0032,1.3539,0.0049,2.1477,3.7236,0.8110,-0.4863,-4.2488,0.2477,
18.217689,0.0032,1.3539,0.0049,2.1477,3.7236,0.8110,-0.9001,-5.1106,0.2988,
18.238296,0.3689,1.1912,0.0779,2.1477,3.7236,0.8110,-0.9001,-5.1106,0.2988,
18.241023,0.3689,1.1912,0.0779,5.7110,2.0946,0.8669,-0.9001,-5.1106,0.2988,
18.242791,0.3689,1.1912,0.0779,5.7110,2.0946,0.8669,-1.3689,-5.2832,0.2530,
18.258658,0.3689,1.1912,0.0779,5.7110,2.0946,0.8669,-1.9867,-4.7521,-0.0762,
18.278090,0.3357,0.9968,0.5387,5.7110,2.0946,0.8669,-1.9867,-4.7521,-0.0762,
18.280443,0.3357,0.9968,0.5387,5.2742,0.2114,4.3322,-1.9867,-4.7521,-0.0762,
18.282081,0.3357,0.9968,0.5387,5.2742,0.2114,4.3322,-2.5646,-3.9271,-0.3105,
18.298007,0.3357,0.9968,0.5387,5.2742,0.2114,4.3322,-2.0709,-2.2312,-0.2935,
18.318890,-0.0335,0.8983,1.2545,5.2742,0.2114,4.3322,-2.0709,-2.2312,-0.2935,
18.321645,-0.0335,0.8983,1.2545,1.5900,-0.5894,10.2291,-2.0709,-2.2312,-0.2935,
18.324186,-0.0335,0.8983,1.2545,1.5900,-0.5894,10.2291,-0.9896,-0.2280,-0.3254,
18.341426,-0.0335,0.8983,1.2545,1.5900,-0.5894,10.2291,0.1960,0.6503,-0.2850,
18.359089,-0.1786,0.7916,0.6987,1.5900,-0.5894,10.2291,0.1960,0.6503,-0.2850,
18.363799,-0.1786,0.7916,0.6987,0.3009,-1.5776,4.6507,0.1960,0.6503,-0.2850,
18.365572,-0.1786,0.7916,0.6987,0.3009,-1.5776,4.6507,0.8272,0.3856,-0.2935,
18.377656,-0.1786,0.7916,0.6987,0.3009,-1.5776,4.6507,0.8986,-0.0975,-0.5033,
18.397612,-0.2226,0.7803,0.2277,0.3009,-1.5776,4.6507,0.8986,-0.0975,-0.5033,
18.400582,-0.2226,0.7803,0.2277,0.0009,-1.7139,0.2869,0.8986,-0.0975,-0.5033,
18.402811,-0.2226,0.7803,0.2277,0.0009,-1.7139,0.2869,0.7121,-0.5204,-0.7691,
18.417764,-0.2226,0.7803,0.2277,0.0009,-1.7139,0.2869,0.4831,-0.9209,-0.8693,
18.438611,-0.3447,0.7747,0.0335,0.0009,-1.7139,0.2869,0.4831,-0.9209,-0.8693,
18.440991,-0.3447,0.7747,0.0335,-0.9434,-1.7377,-1.4603,0.4831,-0.9209,-0.8693,
18.443079,-0.3447,0.7747,0.0335,-0.9434,-1.7377,-1.4603,0.2823,-1.0173,-0.7302,
18.457920,-0.3447,0.7747,0.0335,-0.9434,-1.7377,-1.4603,0.0772,-0.6125,-0.4847,
18.477874,-0.3516,0.6982,-0.1459,-0.9434,-1.7377,-1.4603,0.0772,-0.6125,-0.4847,
18.480999,-0.3516,0.6982,-0.1459,-0.8428,-2.4388,-3.2327,0.0772,-0.6125,-0.4847,
18.483023,-0.3516,0.6982,-0.1459,-0.8428,-2.4388,-3.2327,-0.2344,0.1609,-0.2972,
18.497787,-0.3516,0.6982,-0.1459,-0.8428,-2.4388,-3.2327,-0.5156,0.4953,-0.1790,
18.518625,-0.1989,0.6943,-0.0086,-0.8428,-2.4388,-3.2327,-0.5156,0.4953,-0.1790,
18.521228,-0.1989,0.6943,-0.0086,0.7660,-2.4241,-1.9906,-0.5156,0.4953,-0.1790,
18.523159,-0.1989,0.6943,-0.0086,0.7660,-2.4241,-1.9906,-0.5646,0.0799,-0.1811,
18.539957,-0.1989,0.6943,-0.0086,0.7660,-2.4241,-1.9906,-0.3680,-0.5119,-0.1699,
18.558101,-0.1356,0.7525,0.0796,0.7660,-2.4241,-1.9906,-0.3680,-0.5119,-0.1699,
18.561134,-0.1356,0.7525,0.0796,1.4327,-1.7979,-1.3215,-0.3680,-0.5119,-0.1699,
18.562930,-0.1356,0.7525,0.0796,1.4327,-1.7979,-1.3215,-0.0746,-1.1265,-0.1284,
18.578017,-0.1356,0.7525,0.0796,1.4327,-1.7979,-1.3215,0.1310,-1.4541,-0.0405,
18.597606,-0.2436,0.9315,0.0396,1.4327,-1.7979,-1.3215,0.1310,-1.4541,-0.0405,
18.600119,-0.2436,0.9315,0.0396,0.2932,-0.0363,-1.8444,0.1310,-1.4541,-0.0405,
18.601933,-0.2436,0.9315,0.0396,0.2932,-0.0363,-1.8444,0.1502,-1.3108,0.0469,
18.617906,-0.2436,0.9315,0.0396,0.2932,-0.0363,-1.8444,0.0858,-1.0418,0.0719,
18.637874,-0.3411,1.2399,0.1847,0.2932,-0.0363,-1.8444,0.0858,-1.0418,0.0719,
18.640906,-0.3411,1.2399,0.1847,-0.7905,2.9612,-0.4736,0.0858,-1.0418,0.0719,
18.643014,-0.3411,1.2399,0.1847,-0.7905,2.9612,-0.4736,0.1262,-0.7926,0.0623,
18.658163,-0.3411,1.2399,0.1847,-0.7905,2.9612,-0.4736,0.4325,-0.6850,0.1071,
18.677806,-0.3230,1.3911,0.1874,-0.7905,2.9612,-0.4736,0.4325,-0.6850,0.1071,
18.680298,-0.3230,1.3911,0.1874,-0.7119,4.4094,-0.4184,0.4325,-0.6850,0.1071,
18.682236,-0.3230,1.3911,0.1874,-0.7119,4.4094,-0.4184,0.8943,-0.6844,0.0927,
18.697139,-0.3230,1.3911,0.1874,-0.7119,4.4094,-0.4184,1.1910,-0.6163,0.0005,
18.717573,-0.3274,1.4876,0.0967,-0.7119,4.4094,-0.4184,1.1910,-0.6163,0.0005,
18.721006,-0.3274,1.4876,0.0967,-0.8271,5.2632,-0.9833,1.1910,-0.6163,0.0005,
18.723079,-0.3274,1.4876,0.0967,-0.8271,5.2632,-0.9833,1.1968,-0.8011,0.0165,
18.737105,-0.3274,1.4876,0.0967,-0.8271,5.2632,-0.9833,1.0232,-1.3326,0.0959,
18.756802,-0.0779,1.2396,0.1796,-0.8271,5.2632,-0.9833,1.0232,-1.3326,0.0959,
18.759086,-0.0779,1.2396,0.1796,1.5222,2.7496,0.1438,1.0232,-1.3326,0.0959,
18.760272,-0.0779,1.2396,0.1796,1.5222,2.7496,0.1438,0.6919,-1.8477,0.1071,
18.777070,-0.0779,1.2396,0.1796,1.5222,2.7496,0.1438,0.4629,-1.8834,0.1156,
18.797727,0.1671,0.9472,0.3232,1.5222,2.7496,0.1438,0.4629,-1.8834,0.1156,
18.799964,0.1671,0.9472,0.3232,3.7640,-0.1626,1.6044,0.4629,-1.8834,0.1156,
18.801756,0.1671,0.9472,0.3232,3.7640,-0.1626,1.6044,0.3995,-1.5548,0.0698,
18.817880,0.1671,0.9472,0.3232,3.7640,-0.1626,1.6044,0.4069,-1.2011,0.0602,
18.837941,0.2697,0.8551,0.3687,3.7640,-0.1626,1.6044,0.4069,-1.2011,0.0602,
18.840283,0.2697,0.8551,0.3687,4.6228,-1.1007,2.0720,0.4069,-1.2011,0.0602,
18.842045,0.2697,0.8551,0.3687,4.6228,-1.1007,2.0720,0.3995,-0.8677,0.0272,
18.857092,0.2697,0.8551,0.3687,4.6228,-1.1007,2.0720,0.3808,-0.5438,-0.0762,
18.877296,0.0789,0.9323,0.2656,4.6228,-1.1007,2.0720,0.3808,-0.5438,-0.0762,
18.880992,0.0789,0.9323,0.2656,2.6519,-0.3742,1.1219,0.3808,-0.5438,-0.0762,
18.882836,0.0789,0.9323,0.2656,2.6519,-0.3742,1.1219,0.3404,-0.3691,-0.0921,
18.897241,0.0789,0.9323,0.2656,2.6519,-0.3742,1.1219,0.3206,-0.2828,-0.0149,
18.918164,-0.0662,0.9025,0.1121,2.6519,-0.3742,1.1219,0.3206,-0.2828,-0.0149,
18.920530,-0.0662,0.9025,0.1121,1.1755,-0.6891,-0.3009,0.3206,-0.2828,-0.0149,
18.922486,-0.0662,0.9025,0.1121,1.1755,-0.6891,-0.3009,0.3361,-0.3004,0.0378,
18.941319,-0.0662,0.9025,0.1121,1.1755,-0.6891,-0.3009,0.4229,-0.3201,0.0517,
18.957704,-0.1524,0.8495,0.0393,1.1755,-0.6891,-0.3009,0.4229,-0.3201,0.0517,
18.959651,-0.1524,0.8495,0.0393,-0.0809,-1.2880,-0.9451,0.4229,-0.3201,0.0517,
18.961210,-0.1524,0.8495,0.0393,-0.0809,-1.2880,-0.9451,0.5609,-0.2530,0.0325,
18.977517,-0.1524,0.8495,0.0393,-0.0809,-1.2880,-0.9451,0.8597,0.2402,0.0154,
18.996999,-0.3694,0.9601,0.0347,-0.0809,-1.2880,-0.9451,0.8597,0.2402,0.0154,
19.001008,-0.3694,0.9601,0.0347,-2.2058,-0.2374,-0.7154,0.8597,0.2402,0.0154,
19.002932,-0.3694,0.9601,0.0347,-2.2058,-0.2374,-0.7154,1.3891,1.1137,-0.1832,
19.016701,-0.3694,0.9601,0.0347,-2.2058,-0.2374,-0.7154,1.6991,1.1638,-0.2290,
19.036525,-0.3916,0.8685,-0.0293,-2.2058,-0.2374,-0.7154,1.6991,1.1638,-0.2290,
19.039101,-0.3916,0.8685,-0.0293,-2.2865,-1.1638,-0.6800,1.6991,1.1638,-0.2290,
19.041420,-0.3916,0.8685,-0.0293,-2.2865,-1.1638,-0.6800,1.7263,0.7926,-0.0714,
19.056896,-0.3916,0.8685,-0.0293,-2.2865,-1.1638,-0.6800,1.4738,0.3888,0.2951,
19.076897,-0.3171,0.7158,-0.1099,-2.2865,-1.1638,-0.6800,1.4738,0.3888,0.2951,
19.079422,-0.3171,0.7158,-0.1099,-1.5971,-2.6710,-0.8147,1.4738,0.3888,0.2951,
19.081405,-0.3171,0.7158,-0.1099,-1.5971,-2.6710,-0.8147,1.0083,0.0506,0.8693,
19.097300,-0.3171,0.7158,-0.1099,-1.5971,-2.6710,-0.8147,0.5518,0.0959,1.1366,
19.117943,-0.1327,0.6208,-0.2016,-1.5971,-2.6710,-0.8147,0.5518,0.0959,1.1366,
19.121788,-0.1327,0.6208,-0.2016,-0.1798,-3.6422,-1.4065,0.5518,0.0959,1.1366,
19.124075,-0.1327,0.6208,-0.2016,-0.1798,-3.6422,-1.4065,0.1965,0.1720,1.4125,
19.137568,-0.1327,0.6208,-0.2016,-0.1798,-3.6422,-1.4065,0.0884,-0.0160,1.5553,
19.158022,0.2025,0.7363,-0.2201,-0.1798,-3.6422,-1.4065,0.0884,-0.0160,1.5553,
19.160577,0.2025,0.7363,-0.2201,2.5252,-2.5555,-1.5299,0.0884,-0.0160,1.5553,
19.162452,0.2025,0.7363,-0.2201,2.5252,-2.5555,-1.5299,0.0176,-0.3121,1.4520,
19.177840,0.2025,0.7363,-0.2201,2.5252,-2.5555,-1.5299,-0.0559,-0.4341,1.2437,
19.196877,0.4327,0.8817,-0.2719,2.5252,-2.5555,-1.5299,-0.0559,-0.4341,1.2437,
19.199317,0.4327,0.8817,-0.2719,4.2633,-1.1466,-2.0487,-0.0559,-0.4341,1.2437,
19.201199,0.4327,0.8817,-0.2719,4.2633,-1.1466,-2.0487,-0.1241,-0.4639,0.8815,
19.217342,0.4327,0.8817,-0.2719,4.2633,-1.1466,-2.0487,-0.1065,-0.2455,0.1491,
19.236783,-0.1652,1.0945,-0.4332,4.2633,-1.1466,-2.0487,-0.1065,-0.2455,0.1491,
19.238950,-0.1652,1.0945,-0.4332,-1.7897,0.9419,-3.6025,-0.1065,-0.2455,0.1491,
19.240955,-0.1652,1.0945,-0.4332,-1.7897,0.9419,-3.6025,0.0000,0.0437,-0.3388,
19.256564,-0.1652,1.0945,-0.4332,-1.7897,0.9419,-3.6025,-0.2913,-0.2605,-0.4863,
19.276977,0.0628,0.8470,-0.2880,-1.7897,0.9419,-3.6025,-0.2913,-0.2605,-0.4863,
19.279462,0.0628,0.8470,-0.2880,0.6019,-1.4861,-2.1995,-0.2913,-0.2605,-0.4863,
19.281347,0.0628,0.8470,-0.2880,0.6019,-1.4861,-2.1995,-0.6594,-0.6333,-0.7350,
19.296075,0.0628,0.8470,-0.2880,0.6019,-1.4861,-2.1995,-0.7366,-0.5326,-0.6802,
19.316826,-0.1375,2.3023,-0.1588,0.6019,-1.4861,-2.1995,-0.7366,-0.5326,-0.6802,
19.320792,-0.1375,2.3023,-0.1588,-1.0730,12.7663,-1.2090,-0.7366,-0.5326,-0.6802,
19.322866,-0.1375,2.3023,-0.1588,-1.0730,12.7663,-1.2090,-0.2653,0.2716,-0.1704,
19.337810,-0.1375,2.3023,-0.1588,-1.0730,12.7663,-1.2090,-0.9039,-1.5505,-0.6711,
19.356520,0.2634,0.9135,-0.0335,-1.0730,12.7663,-1.2090,-0.9039,-1.5505,-0.6711,
19.358890,0.2634,0.9135,-0.0335,3.0252,-0.8441,-0.2197,-0.9039,-1.5505,-0.6711,
19.360829,0.2634,0.9135,-0.0335,3.0252,-0.8441,-0.2197,-1.6666,-2.2727,-0.6898,
19.376137,0.2634,0.9135,-0.0335,3.0252,-0.8441,-0.2197,-1.9473,-1.4999,-0.8043,
19.396134,0.3073,0.8128,0.0559,3.0252,-0.8441,-0.2197,-1.9473,-1.4999,-0.8043,
19.398860,0.3073,0.8128,0.0559,3.7125,-1.7957,-0.0825,-1.9473,-1.4999,-0.8043,
19.400444,0.3073,0.8128,0.0559,3.7125,-1.7957,-0.0825,-2.1391,-0.7217,-1.3396,
19.416242,0.3073,0.8128,0.0559,3.7125,-1.7957,-0.0825,-2.3979,-0.8155,-1.8685,
19.436690,-0.5253,1.0820,0.6012,3.7125,-1.7957,-0.0825,-2.3979,-0.8155,-1.8685,
19.438957,-0.5253,1.0820,0.6012,-3.8603,1.0046,4.3536,-2.3979,-0.8155,-1.8685,
19.440716,-0.5253,1.0820,0.6012,-3.8603,1.0046,4.3536,-2.4964,-1.3438,-1.7545,
19.456452,-0.5253,1.0820,0.6012,-3.8603,1.0046,4.3536,-1.7657,-0.2455,-0.5955,
19.476279,-0.6308,1.0852,0.7344,-3.8603,1.0046,4.3536,-1.7657,-0.2455,-0.5955,
19.479858,-0.6308,1.0852,0.7344,-4.5082,1.2726,4.8066,-1.7657,-0.2455,-0.5955,
19.481984,-0.6308,1.0852,0.7344,-4.5082,1.2726,4.8066,-0.8597,1.8232,0.2178,
19.495968,-0.6308,1.0852,0.7344,-4.5082,1.2726,4.8066,-0.2887,2.5790,0.0975,
19.516707,-0.2582,0.6362,0.3022,-4.5082,1.2726,4.8066,-0.2887,2.5790,0.0975,
19.518963,-0.2582,0.6362,0.3022,-0.6594,-3.0626,0.4650,-0.2887,2.5790,0.0975,
19.520782,-0.2582,0.6362,0.3022,-0.6594,-3.0626,0.4650,-0.1603,1.9564,-0.1832,
19.538247,-0.2582,0.6362,0.3022,-0.6594,-3.0626,0.4650,-0.1832,1.2741,-0.2008,
19.556633,-0.2152,0.6765,0.1009,-0.6594,-3.0626,0.4650,-0.1832,1.2741,-0.2008,
19.558973,-0.2152,0.6765,0.1009,-0.0080,-2.6353,-1.4436,-0.1832,1.2741,-0.2008,
19.560735,-0.2152,0.6765,0.1009,-0.0080,-2.6353,-1.4436,-0.2695,0.8591,-0.2136,
19.575954,-0.2152,0.6765,0.1009,-0.0080,-2.6353,-1.4436,-0.3856,0.6509,-0.2221,
19.596006,-0.1112,0.6677,0.0552,-0.0080,-2.6353,-1.4436,-0.3856,0.6509,-0.2221,
19.598597,-0.1112,0.6677,0.0552,1.1663,-2.6704,-1.9466,-0.3856,0.6509,-0.2221,
19.600613,-0.1112,0.6677,0.0552,1.1663,-2.6704,-1.9466,-0.5502,0.5172,-0.1843,
19.615847,-0.1112,0.6677,0.0552,1.1663,-2.6704,-1.9466,-0.6898,0.3313,-0.1289,
19.636420,-0.0164,0.6955,0.1275,1.1663,-2.6704,-1.9466,-0.6898,0.3313,-0.1289,
19.638802,-0.0164,0.6955,0.1275,2.1961,-2.3192,-1.4261,-0.6898,0.3313,-0.1289,
19.640766,-0.0164,0.6955,0.1275,2.1961,-2.3192,-1.4261,-0.6930,0.1752,-0.0165,
19.657181,-0.0164,0.6955,0.1275,2.1961,-2.3192,-1.4261,-0.5364,0.3936,0.0554,
19.676757,-0.1046,0.7847,0.1827,2.1961,-2.3192,-1.4261,-0.5364,0.3936,0.0554,
19.679073,-0.1046,0.7847,0.1827,1.3566,-1.3790,-1.0815,-0.5364,0.3936,0.0554,
19.680946,-0.1046,0.7847,0.1827,1.3566,-1.3790,-1.0815,-0.3004,0.7270,0.0410,
19.695766,-0.1046,0.7847,0.1827,1.3566,-1.3790,-1.0815,-0.1742,0.5736,0.1369,
19.716280,-0.2380,0.8837,0.1463,1.3566,-1.3790,-1.0815,-0.1742,0.5736,0.1369,
19.718813,-0.2380,0.8837,0.1463,0.0921,-0.3906,-1.4615,-0.1742,0.5736,0.1369,
19.720696,-0.2380,0.8837,0.1463,0.0921,-0.3906,-1.4615,-0.2908,0.6205,0.2306,
19.736363,-0.2380,0.8837,0.1463,0.0921,-0.3906,-1.4615,-0.5646,0.7393,0.2860,
19.756870,-0.4371,1.0092,0.2856,0.0921,-0.3906,-1.4615,-0.5646,0.7393,0.2860,
19.759230,-0.4371,1.0092,0.2856,-1.8610,0.8620,-0.1661,-0.5646,0.7393,0.2860,
19.761157,-0.4371,1.0092,0.2856,-1.8610,0.8620,-0.1661,-0.7441,0.8011,0.2935,
19.775818,-0.4371,1.0092,0.2856,-1.8610,0.8620,-0.1661,-0.5406,0.6365,0.3345,
19.796014,-0.4720,1.1292,0.3230,-1.8610,0.8620,-0.1661,-0.5406,0.6365,0.3345,
19.798414,-0.4720,1.1292,0.3230,-2.2251,2.0854,0.0415,-0.5406,0.6365,0.3345,
19.800146,-0.4720,1.1292,0.3230,-2.2251,2.0854,0.0415,-0.0597,0.4453,0.3766,
19.816082,-0.4720,1.1292,0.3230,-2.2251,2.0854,0.0415,0.4091,0.3073,0.3249,
19.835122,-0.2697,1.1639,0.1964,-2.2251,2.0854,0.0415,0.4091,0.3073,0.3249,
19.837357,-0.2697,1.1639,0.1964,-0.3223,2.3709,-1.1002,0.4091,0.3073,0.3249,
19.839220,-0.2697,1.1639,0.1964,-0.3223,2.3709,-1.1002,0.8325,0.0123,0.2940,
19.855831,-0.2697,1.1639,0.1964,-0.3223,2.3709,-1.1002,1.1010,-0.3185,0.2242,
19.875429,-0.3198,1.2797,0.1024,-0.3223,2.3709,-1.1002,1.1010,-0.3185,0.2242,
19.877720,-0.3198,1.2797,0.1024,-0.9241,3.3722,-1.6844,1.1010,-0.3185,0.2242,
19.879622,-0.3198,1.2797,0.1024,-0.9241,3.3722,-1.6844,0.9758,-0.5129,0.2493,
19.895269,-0.3198,1.2797,0.1024,-0.9241,3.3722,-1.6844,0.1582,-0.2535,0.3201,
19.915567,-0.2038,1.3141,0.4769,-0.9241,3.3722,-1.6844,0.1582,-0.2535,0.3201,
19.918428,-0.2038,1.3141,0.4769,0.0688,3.6267,2.1616,0.1582,-0.2535,0.3201,
19.920205,-0.2038,1.3141,0.4769,0.0688,3.6267,2.1616,-0.7436,-0.2434,0.4352,
19.939592,-0.2038,1.3141,0.4769,0.0688,3.6267,2.1616,-0.4964,-0.8645,0.4932,
19.955100,0.1405,1.1600,0.6543,0.0688,3.6267,2.1616,-0.4964,-0.8645,0.4932,
19.957776,0.1405,1.1600,0.6543,3.2114,2.1450,3.6284,-0.4964,-0.8645,0.4932,
19.959651,0.1405,1.1600,0.6543,3.2114,2.1450,3.6284,0.2967,-0.8517,0.2280,
19.975020,0.1405,1.1600,0.6543,3.2114,2.1450,3.6284,0.8128,-0.4799,0.0778,
19.995529,0.1898,0.9643,0.3310,3.2114,2.1450,3.6284,0.8128,-0.4799,0.0778,
19.999672,0.1898,0.9643,0.3310,3.5658,0.1564,0.6190,0.8128,-0.4799,0.0778,
20.001511,0.1898,0.9643,0.3310,3.5658,0.1564,0.6190,0.8772,-0.2700,0.1268,
20.015058,0.1898,0.9643,0.3310,3.5658,0.1564,0.6190,0.7750,-0.3265,0.0788,
20.036202,0.1087,1.0864,0.2047,3.5658,0.1564,0.6190,0.7750,-0.3265,0.0788,
20.038299,0.1087,1.0864,0.2047,2.7031,1.2647,-0.3305,0.7750,-0.3265,0.0788,
20.040162,0.1087,1.0864,0.2047,2.7031,1.2647,-0.3305,0.6988,-0.4144,-0.0091,
20.055869,0.1087,1.0864,0.2047,2.7031,1.2647,-0.3305,0.6823,-0.3542,-0.0144,
20.074937,-0.0264,0.9936,0.0796,2.7031,1.2647,-0.3305,0.6823,-0.3542,-0.0144,
20.078117,-0.0264,0.9936,0.0796,0.3083,0.1607,-1.2541,0.6823,-0.3542,-0.0144,
20.080256,-0.0264,0.9936,0.0796,0.3083,0.1607,-1.2541,0.6839,-0.2407,-0.0181,
20.095630,-0.0264,0.9936,0.0796,0.3083,0.1607,-1.2541,0.7025,-0.1545,0.0069,
20.116277,-0.1432,0.8851,0.0726,0.3083,0.1607,-1.2541,0.7025,-0.1545,0.0069,
20.119891,-0.1432,0.8851,0.0726,-0.9323,-1.0023,-0.8100,0.7025,-0.1545,0.0069,
20.121943,-0.1432,0.8851,0.0726,-0.9323,-1.0023,-0.8100,0.8256,0.0138,0.0314,
20.138996,-0.1432,0.8851,0.0726,-0.9323,-1.0023,-0.8100,1.0988,0.1763,-0.0053,
20.155438,-0.3953,1.0381,0.1163,-0.9323,-1.0023,-0.8100,1.0988,0.1763,-0.0053,
20.158793,-0.3953,1.0381,0.1163,-3.3652,0.4474,-0.0117,1.0988,0.1763,-0.0053,
20.160654,-0.3953,1.0381,0.1163,-3.3652,0.4474,-0.0117,1.3646,0.1832,-0.2882,
20.175283,-0.3953,1.0381,0.1163,-3.3652,0.4474,-0.0117,1.5260,-0.0565,-0.5518,
20.195319,-0.3880,0.7720,0.0467,-3.3652,0.4474,-0.0117,1.5260,-0.0565,-0.5518,
20.198313,-0.3880,0.7720,0.0467,-3.0812,-2.1962,-0.1391,1.5260,-0.0565,-0.5518,
20.200285,-0.3880,0.7720,0.0467,-3.0812,-2.1962,-0.1391,1.3880,-0.4810,-0.4778,
20.214581,-0.3880,0.7720,0.0467,-3.0812,-2.1962,-0.1391,0.9603,-0.7260,0.0724,
20.235648,-0.2756,0.5783,-0.0369,-3.0812,-2.1962,-0.1391,0.9603,-0.7260,0.0724,
20.238126,-0.2756,0.5783,-0.0369,-1.9087,-4.1063,-0.5187,0.9603,-0.7260,0.0724,
20.240198,-0.2756,0.5783,-0.0369,-1.9087,-4.1063,-0.5187,0.4234,-0.5273,0.5710,
20.254428,-0.2756,0.5783,-0.0369,-1.9087,-4.1063,-0.5187,0.0330,-0.1092,0.8357,
20.274818,-0.1217,0.4615,0.0682,-1.9087,-4.1063,-0.5187,0.0330,-0.1092,0.8357,
20.278031,-0.1217,0.4615,0.0682,-0.6767,-5.2701,0.5910,0.0330,-0.1092,0.8357,
20.280018,-0.1217,0.4615,0.0682,-0.6767,-5.2701,0.5910,0.0549,0.1454,1.1654,
20.295110,-0.1217,0.4615,0.0682,-0.6767,-5.2701,0.5910,0.3041,-0.0202,1.3273,
20.315447,0.1634,0.6496,-0.0406,-0.6767,-5.2701,0.5910,0.3041,-0.0202,1.3273,
20.318691,0.1634,0.6496,-0.0406,1.6296,-3.4404,-0.4031,0.3041,-0.0202,1.3273,
20.320522,0.1634,0.6496,-0.0406,1.6296,-3.4404,-0.4031,0.3984,-0.3755,1.2597,
