
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
14.305813,-0.4536,0.3963,-0.2738,0.6490,-3.6080,-1.3300,-1.7736,-1.2668,1.1439,
14.325927,-0.4783,0.2954,-0.2183,0.6490,-3.6080,-1.3300,-1.7736,-1.2668,1.1439,
14.328300,-0.4340,0.2527,-0.4409,0.6490,-3.6080,-1.3300,-1.7736,-1.2668,1.1439,
14.330020,-0.7011,0.2211,-0.3940,0.6490,-3.6080,-1.3300,-1.7736,-1.2668,1.1439,
14.331621,-0.8504,0.5019,-0.3316,0.6490,-3.6080,-1.3300,-1.7736,-1.2668,1.1439,
14.334246,-0.8504,0.5019,-0.3316,-0.9930,-1.2250,-1.0640,-1.7736,-1.2668,1.1439,
14.346962,-0.8504,0.5019,-0.3316,-3.0350,6.0530,-0.4110,-1.7736,-1.2668,1.1439,
14.366559,-0.8504,0.5019,-0.3316,-3.0350,6.0530,-0.4110,-0.5786,0.0282,0.1738,
14.371670,-0.8504,0.5019,-0.3316,-3.1660,9.9490,3.1270,-0.5786,0.0282,0.1738,
14.387626,-0.8504,0.5019,-0.3316,-0.2580,-1.7770,-0.8530,-0.5786,0.0282,0.1738,
14.407117,-1.0345,1.2784,-0.2471,-0.2580,-1.7770,-0.8530,-0.5786,0.0282,0.1738,
14.410974,-1.0418,1.6855,0.1241,-0.2580,-1.7770,-0.8530,-0.5786,0.0282,0.1738,
14.414307,-0.7610,0.4716,-0.2803,-0.2580,-1.7770,-0.8530,-0.5786,0.0282,0.1738,
14.418560,-0.7158,-0.3748,-0.5306,-0.2580,-1.7770,-0.8530,-0.5786,0.0282,0.1738,
14.421648,-0.7158,-0.3748,-0.5306,0.3670,-9.8750,-3.4300,-0.5786,0.0282,0.1738,
14.427234,-0.7158,-0.3748,-0.5306,0.3670,-9.8750,-3.4300,-0.7756,-1.2237,-0.5642,
14.429105,-0.7158,-0.3748,-0.5306,-4.6390,-4.9740,2.5900,-0.7756,-1.2237,-0.5642,
14.447209,-0.7158,-0.3748,-0.5306,-7.3560,8.4400,9.9580,-0.7756,-1.2237,-0.5642,
14.468200,-0.7158,-0.3748,-0.5306,-3.8250,9.4170,-0.2270,-0.7756,-1.2237,-0.5642,
14.488180,-1.2398,0.1176,0.1094,-3.8250,9.4170,-0.2270,-0.7756,-1.2237,-0.5642,
14.491534,-1.5282,1.4809,0.8948,-3.8250,9.4170,-0.2270,-0.7756,-1.2237,-0.5642,
14.493105,-1.1716,1.5734,-0.1508,-3.8250,9.4170,-0.2270,-0.7756,-1.2237,-0.5642,
14.494666,-1.1716,1.5734,-0.1508,-3.8250,9.4170,-0.2270,-1.9487,2.6031,0.7098,
14.496353,-1.1716,1.5734,-0.1508,2.7980,1.6820,-7.3450,-1.9487,2.6031,0.7098,
14.497996,-0.4909,0.7866,-0.9003,2.7980,1.6820,-7.3450,-1.9487,2.6031,0.7098,
14.508078,-0.4909,0.7866,-0.9003,7.4800,1.0460,5.1080,-1.9487,2.6031,0.7098,
14.527773,-0.4909,0.7866,-0.9003,7.7910,2.5450,10.7110,-1.9487,2.6031,0.7098,
14.549082,-0.4909,0.7866,-0.9003,7.7910,2.5450,10.7110,-1.3357,0.1852,0.8018,
14.553624,-0.4909,0.7866,-0.9003,1.0590,1.9640,6.0460,-1.3357,0.1852,0.8018,
14.568740,0.0081,0.7441,0.3682,1.0590,1.9640,6.0460,-1.3357,0.1852,0.8018,
14.573449,0.0587,0.9243,0.9628,1.0590,1.9640,6.0460,-1.3357,0.1852,0.8018,
14.577155,-0.6156,0.8842,0.5060,1.0590,1.9640,6.0460,-1.3357,0.1852,0.8018,
14.580542,-1.2801,0.5874,-0.1780,1.0590,1.9640,6.0460,-1.3357,0.1852,0.8018,
14.585172,-1.2801,0.5874,-0.1780,-5.5720,-1.0850,-0.8120,-1.3357,0.1852,0.8018,
14.590711,-1.2801,0.5874,-0.1780,-4.1210,-3.2530,-1.5160,-1.3357,0.1852,0.8018,
14.609878,-1.2801,0.5874,-0.1780,1.0480,-1.8680,1.4130,-1.3357,0.1852,0.8018,
14.629857,-1.2801,0.5874,-0.1780,1.0480,-1.8680,1.4130,-2.0886,0.8731,0.5158,
14.634561,-1.2801,0.5874,-0.1780,2.2000,-1.0220,1.9660,-2.0886,0.8731,0.5158,
14.651102,-1.1215,0.3805,-0.2309,2.2000,-1.0220,1.9660,-2.0886,0.8731,0.5158,
14.655885,-0.5797,0.5359,0.0889,2.2000,-1.0220,1.9660,-2.0886,0.8731,0.5158,
14.659165,-0.4541,0.6323,0.1629,2.2000,-1.0220,1.9660,-2.0886,0.8731,0.5158,
14.662514,-0.3602,0.6623,0.1776,2.2000,-1.0220,1.9660,-2.0886,0.8731,0.5158,
14.666835,-0.3602,0.6623,0.1776,3.0420,-0.7950,1.8930,-2.0886,0.8731,0.5158,
14.670833,-0.3602,0.6623,0.1776,3.3510,-0.7790,0.9070,-2.0886,0.8731,0.5158,
14.690101,-0.3602,0.6623,0.1776,3.3510,-0.7790,0.9070,-1.6116,0.1532,0.6269,
14.692818,-0.3602,0.6623,0.1776,2.6260,-1.1610,0.2060,-1.6116,0.1532,0.6269,
14.711264,-0.3602,0.6623,0.1776,1.0330,-0.4960,-0.6540,-1.6116,0.1532,0.6269,
14.731365,-0.3218,0.6701,0.1003,1.0330,-0.4960,-0.6540,-1.6116,0.1532,0.6269,
14.735502,-0.3876,0.6383,0.0530,1.0330,-0.4960,-0.6540,-1.6116,0.1532,0.6269,
14.738763,-0.5394,0.7141,-0.0178,1.0330,-0.4960,-0.6540,-1.6116,0.1532,0.6269,
14.742213,-0.7083,0.7267,0.0180,1.0330,-0.4960,-0.6540,-1.6116,0.1532,0.6269,
14.745962,-0.7083,0.7267,0.0180,-0.7050,-0.4380,-0.4850,-1.6116,0.1532,0.6269,
14.753612,-0.7083,0.7267,0.0180,-0.7050,-0.4380,-0.4850,-1.0867,-0.2049,0.6358,
14.757460,-0.7083,0.7267,0.0180,0.0100,-1.4840,0.9440,-1.0867,-0.2049,0.6358,
14.772277,-0.7083,0.7267,0.0180,-0.1630,-1.7390,1.2850,-1.0867,-0.2049,0.6358,
14.792042,-0.7083,0.7267,0.0180,-2.7180,-2.3480,-1.0640,-1.0867,-0.2049,0.6358,
14.811228,-0.6246,0.6256,0.1812,-2.7180,-2.3480,-1.0640,-1.0867,-0.2049,0.6358,
14.813048,-0.6337,0.6058,0.2352,-2.7180,-2.3480,-1.0640,-1.0867,-0.2049,0.6358,
14.814088,-0.8879,0.5450,0.0138,-2.7180,-2.3480,-1.0640,-1.0867,-0.2049,0.6358,
14.816437,-0.9418,0.4743,-0.0518,-2.7180,-2.3480,-1.0640,-1.0867,-0.2049,0.6358,
14.818006,-0.9418,0.4743,-0.0518,-2.7180,-2.3480,-1.0640,-1.0286,0.6302,0.3327,
14.819675,-0.9418,0.4743,-0.0518,-3.2990,-3.0600,-1.8250,-1.0286,0.6302,0.3327,
14.832557,-0.9418,0.4743,-0.0518,-2.3750,-2.3470,0.8610,-1.0286,0.6302,0.3327,
14.852113,-0.9418,0.4743,-0.0518,-2.3150,-1.0320,2.2350,-1.0286,0.6302,0.3327,
14.873174,-0.9418,0.4743,-0.0518,-1.4390,0.7120,1.3540,-1.0286,0.6302,0.3327,
14.895299,-0.8441,0.5486,0.2313,-1.4390,0.7120,1.3540,-1.0286,0.6302,0.3327,
14.899123,-0.8385,0.6815,0.3733,-1.4390,0.7120,1.3540,-1.0286,0.6302,0.3327,
14.902361,-0.7537,0.8568,0.2797,-1.4390,0.7120,1.3540,-1.0286,0.6302,0.3327,
14.905343,-0.6904,0.9732,0.2137,-1.4390,0.7120,1.3540,-1.0286,0.6302,0.3327,
14.908303,-0.6904,0.9732,0.2137,-1.4390,0.7120,1.3540,-0.3377,1.3402,-0.4052,
14.911307,-0.6904,0.9732,0.2137,-0.7220,1.9110,0.7960,-0.3377,1.3402,-0.4052,
14.914236,-0.6904,0.9732,0.2137,-1.1330,2.4760,2.1760,-0.3377,1.3402,-0.4052,
14.933651,-0.6904,0.9732,0.2137,-2.0060,2.5410,3.1950,-0.3377,1.3402,-0.4052,
14.953755,-0.6904,0.9732,0.2137,-2.0060,2.5410,3.1950,0.8653,3.1962,-1.2852,
14.956242,-0.6904,0.9732,0.2137,-1.3480,1.4370,2.1340,0.8653,3.1962,-1.2852,
14.973513,-0.7463,1.0233,0.3324,-1.3480,1.4370,2.1340,0.8653,3.1962,-1.2852,
14.976948,-0.8521,1.0196,0.4019,-1.3480,1.4370,2.1340,0.8653,3.1962,-1.2852,
14.979580,-0.8062,0.8919,0.2450,-1.3480,1.4370,2.1340,0.8653,3.1962,-1.2852,
14.982271,-0.5249,0.8282,-0.0464,-1.3480,1.4370,2.1340,0.8653,3.1962,-1.2852,
14.984675,-0.5249,0.8282,-0.0464,1.5980,0.9840,-0.0800,0.8653,3.1962,-1.2852,
14.994901,-0.5249,0.8282,-0.0464,3.9180,1.4510,0.6400,0.8653,3.1962,-1.2852,
15.014557,-0.5249,0.8282,-0.0464,3.9180,1.4510,0.6400,1.2964,1.9412,-1.2232,
15.016779,-0.5249,0.8282,-0.0464,5.0080,2.4290,2.8500,1.2964,1.9412,-1.2232,
15.035124,-0.5249,0.8282,-0.0464,2.9510,4.1650,3.7220,1.2964,1.9412,-1.2232,
15.054634,-0.3013,0.8565,-0.0357,2.9510,4.1650,3.7220,1.2964,1.9412,-1.2232,
15.058325,-0.1999,0.9377,0.1397,2.9510,4.1650,3.7220,1.2964,1.9412,-1.2232,
15.061627,-0.4223,1.0902,0.1854,2.9510,4.1650,3.7220,1.2964,1.9412,-1.2232,
15.064564,-0.8837,1.0963,-0.2009,2.9510,4.1650,3.7220,1.2964,1.9412,-1.2232,
15.067648,-0.8837,1.0963,-0.2009,-1.3920,4.5350,0.2990,1.2964,1.9412,-1.2232,
15.074884,-0.8837,1.0963,-0.2009,-1.3920,4.5350,0.2990,0.7793,0.0632,-1.6461,
15.076433,-0.8837,1.0963,-0.2009,-2.4870,3.1860,-2.8490,0.7793,0.0632,-1.6461,
15.094558,-0.8837,1.0963,-0.2009,0.4700,1.0020,-1.2620,0.7793,0.0632,-1.6461,
15.116429,-0.8837,1.0963,-0.2009,2.7710,-0.9160,0.7600,0.7793,0.0632,-1.6461,
15.135586,-1.0171,0.9233,-0.5426,2.7710,-0.9160,0.7600,0.7793,0.0632,-1.6461,
15.138320,-0.7332,0.6726,-0.3915,2.7710,-0.9160,0.7600,0.7793,0.0632,-1.6461,
15.139985,-0.5115,0.4513,-0.1967,2.7710,-0.9160,0.7600,0.7793,0.0632,-1.6461,
15.141672,-0.5420,0.3744,-0.1417,2.7710,-0.9160,0.7600,0.7793,0.0632,-1.6461,
15.143345,-0.5420,0.3744,-0.1417,2.5970,-1.4210,1.4070,0.7793,0.0632,-1.6461,
15.155807,-0.5420,0.3744,-0.1417,2.5970,-1.4210,1.4070,-0.5427,0.8942,-1.5282,
15.158841,-0.5420,0.3744,-0.1417,1.9110,-0.7810,1.2940,-0.5427,0.8942,-1.5282,
15.175885,-0.5420,0.3744,-0.1417,2.2110,-0.3410,1.8860,-0.5427,0.8942,-1.5282,
15.196865,-0.5420,0.3744,-0.1417,3.2840,-1.0790,2.0080,-0.5427,0.8942,-1.5282,
15.216499,-0.6235,0.4174,-0.1626,3.2840,-1.0790,2.0080,-0.5427,0.8942,-1.5282,
15.220750,-0.6004,0.4460,-0.1068,3.2840,-1.0790,2.0080,-0.5427,0.8942,-1.5282,
15.223828,-0.4968,0.3595,-0.0972,3.2840,-1.0790,2.0080,-0.5427,0.8942,-1.5282,
15.227024,-0.4198,0.2051,-0.1720,3.2840,-1.0790,2.0080,-0.5427,0.8942,-1.5282,
15.230109,-0.4198,0.2051,-0.1720,3.2840,-1.0790,2.0080,-0.9666,0.6952,-0.4132,
15.234731,-0.4198,0.2051,-0.1720,4.0460,-2.5520,1.2980,-0.9666,0.6952,-0.4132,
15.237895,-0.4198,0.2051,-0.1720,3.5220,-2.9330,0.7450,-0.9666,0.6952,-0.4132,
15.256895,-0.4198,0.2051,-0.1720,3.2900,-1.8800,-0.2240,-0.9666,0.6952,-0.4132,
15.277790,-0.4198,0.2051,-0.1720,3.2900,-1.8800,-0.2240,-1.2896,0.0692,0.8689,
15.279457,-0.4198,0.2051,-0.1720,3.0560,-1.0380,-0.9260,-1.2896,0.0692,0.8689,
15.299744,-0.4714,0.1708,-0.2270,3.0560,-1.0380,-0.9260,-1.2896,0.0692,0.8689,
15.303865,-0.4895,0.2913,-0.3206,3.0560,-1.0380,-0.9260,-1.2896,0.0692,0.8689,
15.307681,-0.5051,0.3961,-0.3833,3.0560,-1.0380,-0.9260,-1.2896,0.0692,0.8689,
15.310902,-0.5445,0.4097,-0.2726,3.0560,-1.0380,-0.9260,-1.2896,0.0692,0.8689,
15.314075,-0.5445,0.4097,-0.2726,2.5900,-1.1250,0.0130,-1.2896,0.0692,0.8689,
15.320870,-0.5445,0.4097,-0.2726,2.4190,-1.2230,1.4980,-1.2896,0.0692,0.8689,
15.338823,-0.5445,0.4097,-0.2726,2.4190,-1.2230,1.4980,-0.4676,-0.5808,0.9609,
15.343154,-0.5445,0.4097,-0.2726,2.9660,-1.0730,0.7400,-0.4676,-0.5808,0.9609,
15.358960,-0.5445,0.4097,-0.2726,4.7250,-0.6980,-2.1590,-0.4676,-0.5808,0.9609,
15.378348,-0.5559,0.4196,-0.1014,4.7250,-0.6980,-2.1590,-0.4676,-0.5808,0.9609,
15.380493,-0.4921,0.4518,-0.1594,4.7250,-0.6980,-2.1590,-0.4676,-0.5808,0.9609,
15.382179,-0.3057,0.5079,-0.4397,4.7250,-0.6980,-2.1590,-0.4676,-0.5808,0.9609,
15.384012,-0.1100,0.3973,-0.3470,4.7250,-0.6980,-2.1590,-0.4676,-0.5808,0.9609,
15.385461,-0.1100,0.3973,-0.3470,6.5550,-1.9570,-1.4310,-0.4676,-0.5808,0.9609,
15.400038,-0.1100,0.3973,-0.3470,7.4730,-5.4200,2.1070,-0.4676,-0.5808,0.9609,
15.418569,-0.1100,0.3973,-0.3470,7.4730,-5.4200,2.1070,-1.7176,0.8062,0.6489,
15.422753,-0.1100,0.3973,-0.3470,8.3620,-8.9840,2.6610,-1.7176,0.8062,0.6489,
15.439308,-0.1100,0.3973,-0.3470,9.1480,-9.1680,3.7430,-1.7176,0.8062,0.6489,
15.459140,-0.0078,0.0599,0.0329,9.1480,-9.1680,3.7430,-1.7176,0.8062,0.6489,
15.462699,0.0950,-0.2881,0.0994,9.1480,-9.1680,3.7430,-1.7176,0.8062,0.6489,
15.466605,0.1861,-0.2935,0.2147,9.1480,-9.1680,3.7430,-1.7176,0.8062,0.6489,
15.469385,0.1861,-0.2935,0.2147,6.6480,-3.2710,2.1940,-1.7176,0.8062,0.6489,
15.471572,-0.0692,0.3113,0.0581,6.6480,-3.2710,2.1940,-1.7176,0.8062,0.6489,
15.479234,-0.0692,0.3113,0.0581,6.6480,-3.2710,2.1940,-1.1437,-1.0978,-1.1902,
15.480625,-0.0692,0.3113,0.0581,-1.3540,3.4240,4.6760,-1.1437,-1.0978,-1.1902,
15.499126,-0.0692,0.3113,0.0581,-9.1510,14.4580,15.7930,-1.1437,-1.0978,-1.1902,
15.520601,-0.0692,0.3113,0.0581,-18.6930,14.6510,5.6300,-1.1437,-1.0978,-1.1902,
15.540593,-0.9005,0.9839,0.3317,-18.6930,14.6510,5.6300,-1.1437,-1.0978,-1.1902,
15.544382,-1.7076,2.1012,1.4953,-18.6930,14.6510,5.6300,-1.1437,-1.0978,-1.1902,
15.547159,-2.6965,2.1039,0.4757,-18.6930,14.6510,5.6300,-1.1437,-1.0978,-1.1902,
15.549913,-3.0998,0.2446,-1.8363,-18.6930,14.6510,5.6300,-1.1437,-1.0978,-1.1902,
15.552678,-3.0998,0.2446,-1.8363,-18.6930,14.6510,5.6300,-0.0557,0.2212,-0.0032,
15.555201,-3.0998,0.2446,-1.8363,-22.3480,-3.2060,-17.2770,-0.0557,0.2212,-0.0032,
15.561501,-3.0998,0.2446,-1.8363,-4.0720,-1.3430,4.4660,-0.0557,0.2212,-0.0032,
15.579815,-3.0998,0.2446,-1.8363,-2.6370,6.2550,3.2150,-0.0557,0.2212,-0.0032,
15.602805,-3.0998,0.2446,-1.8363,-2.6370,6.2550,3.2150,-0.4947,0.0562,0.0648,
15.606819,-3.0998,0.2446,-1.8363,-3.6570,4.8560,-0.1310,-0.4947,0.0562,0.0648,
15.620332,-1.2229,0.4492,0.3660,-3.6570,4.8560,-0.1310,-0.4947,0.0562,0.0648,
15.623048,-1.0572,1.2427,0.1988,-3.6570,4.8560,-0.1310,-0.4947,0.0562,0.0648,
15.625430,-1.1562,1.1063,-0.1447,-3.6570,4.8560,-0.1310,-0.4947,0.0562,0.0648,
15.627765,-0.7479,0.4727,0.2164,-3.6570,4.8560,-0.1310,-0.4947,0.0562,0.0648,
15.630029,-0.7479,0.4727,0.2164,0.3260,-1.3710,3.3620,-0.4947,0.0562,0.0648,
15.643242,-0.7479,0.4727,0.2164,1.3710,-3.7850,2.9550,-0.4947,0.0562,0.0648,
15.661080,-0.7479,0.4727,0.2164,2.3730,-4.8600,2.6760,-0.4947,0.0562,0.0648,
15.684373,-0.7479,0.4727,0.2164,2.3730,-4.8600,2.6760,1.6233,2.2413,-1.3402,
15.688694,-0.7479,0.4727,0.2164,4.8180,-3.1110,0.5130,1.6233,2.2413,-1.3402,
15.701527,-0.6442,0.2218,0.1644,4.8180,-3.1110,0.5130,1.6233,2.2413,-1.3402,
15.705446,-0.5511,0.0935,0.1113,4.8180,-3.1110,0.5130,1.6233,2.2413,-1.3402,
15.707907,-0.3089,0.2453,-0.1608,4.8180,-3.1110,0.5130,1.6233,2.2413,-1.3402,
15.710201,0.1133,0.4010,-0.5560,4.8180,-3.1110,0.5130,1.6233,2.2413,-1.3402,
15.712865,0.1133,0.4010,-0.5560,8.9530,-1.2830,-2.7190,1.6233,2.2413,-1.3402,
15.724103,0.1133,0.4010,-0.5560,10.0780,-2.3700,-0.0490,1.6233,2.2413,-1.3402,
15.743272,0.1133,0.4010,-0.5560,10.0780,-2.3700,-0.0490,-0.1346,3.7012,-1.9232,
15.745233,0.1133,0.4010,-0.5560,7.8900,-2.9730,8.9840,-0.1346,3.7012,-1.9232,
15.764228,0.1133,0.4010,-0.5560,5.0810,-1.4730,12.1960,-0.1346,3.7012,-1.9232,
15.782808,0.2374,0.2607,-0.3554,5.0810,-1.4730,12.1960,-0.1346,3.7012,-1.9232,
15.787374,0.0252,0.1720,0.5074,5.0810,-1.4730,12.1960,-0.1346,3.7012,-1.9232,
15.790640,-0.2512,0.2910,0.7802,5.0810,-1.4730,12.1960,-0.1346,3.7012,-1.9232,
15.794115,-0.6254,0.8483,-0.2528,5.0810,-1.4730,12.1960,-0.1346,3.7012,-1.9232,
15.797927,-0.6254,0.8483,-0.2528,1.3590,4.4230,2.5550,-0.1346,3.7012,-1.9232,
15.804805,-0.6254,0.8483,-0.2528,1.3590,4.4230,2.5550,0.8773,-1.3408,-1.1232,
15.807353,-0.6254,0.8483,-0.2528,-4.6870,10.3010,-10.4110,0.8773,-1.3408,-1.1232,
15.823141,-0.6254,0.8483,-0.2528,-5.1350,5.3170,-7.4580,0.8773,-1.3408,-1.1232,
15.845879,-0.6254,0.8483,-0.2528,-3.4380,-0.6000,-6.0640,0.8773,-1.3408,-1.1232,
15.863157,-1.2568,1.4074,-1.5825,-3.4380,-0.6000,-6.0640,0.8773,-1.3408,-1.1232,
15.865494,-1.3221,0.8793,-1.2638,-3.4380,-0.6000,-6.0640,0.8773,-1.3408,-1.1232,
15.867314,-1.1645,0.2717,-1.0995,-3.4380,-0.6000,-6.0640,0.8773,-1.3408,-1.1232,
15.868918,-1.3898,-0.0334,-0.8192,-3.4380,-0.6000,-6.0640,0.8773,-1.3408,-1.1232,
15.870549,-1.3898,-0.0334,-0.8192,-3.4380,-0.6000,-6.0640,-1.8967,-1.6017,0.9419,
15.872214,-1.3898,-0.0334,-0.8192,-5.5510,-3.7220,-3.5770,-1.8967,-1.6017,0.9419,
15.885199,-1.3898,-0.0334,-0.8192,-3.7250,-4.4060,1.0790,-1.8967,-1.6017,0.9419,
15.903653,-1.3898,-0.0334,-0.8192,1.4650,-2.3440,1.1090,-1.8967,-1.6017,0.9419,
15.926204,-1.3898,-0.0334,-0.8192,3.5110,0.8040,-0.4710,-1.8967,-1.6017,0.9419,
15.945100,-1.2097,-0.0703,-0.3020,3.5110,0.8040,-0.4710,-1.8967,-1.6017,0.9419,
15.948692,-0.6831,0.1882,-0.2444,3.5110,0.8040,-0.4710,-1.8967,-1.6017,0.9419,
15.953000,-0.4680,0.5628,-0.3502,3.5110,0.8040,-0.4710,-1.8967,-1.6017,0.9419,
15.955860,-0.4721,0.8448,-0.3593,3.5110,0.8040,-0.4710,-1.8967,-1.6017,0.9419,
15.958706,-0.4721,0.8448,-0.3593,3.5110,0.8040,-0.4710,-1.6626,-1.7108,2.5149,
15.961723,-0.4721,0.8448,-0.3593,3.3190,3.0720,-1.0260,-1.6626,-1.7108,2.5149,
15.967476,-0.4721,0.8448,-0.3593,5.6360,2.2380,-1.3270,-1.6626,-1.7108,2.5149,
15.984908,-0.4721,0.8448,-0.3593,8.7760,-1.9870,-0.3520,-1.6626,-1.7108,2.5149,
16.008133,-0.4721,0.8448,-0.3593,8.7760,-1.9870,-0.3520,-2.0917,0.3732,1.4088,
16.012149,-0.4721,0.8448,-0.3593,10.7740,-6.1180,2.7160,-2.0917,0.3732,1.4088,
16.028137,-0.2160,0.8006,-0.3583,10.7740,-6.1180,2.7160,-2.0917,0.3732,1.4088,
16.032035,0.1246,0.4017,-0.2368,10.7740,-6.1180,2.7160,-2.0917,0.3732,1.4088,
16.036486,0.3474,0.0101,0.0998,10.7740,-6.1180,2.7160,-2.0917,0.3732,1.4088,
16.039165,0.4547,-0.1588,0.5421,10.7740,-6.1180,2.7160,-2.0917,0.3732,1.4088,
16.041774,0.4547,-0.1588,0.5421,11.6550,-8.0030,6.9550,-2.0917,0.3732,1.4088,
16.047419,0.4547,-0.1588,0.5421,9.2660,-6.2260,7.6050,-2.0917,0.3732,1.4088,
16.065702,0.4547,-0.1588,0.5421,9.2660,-6.2260,7.6050,-0.0007,-2.8817,-1.1232,
16.069656,0.4547,-0.1588,0.5421,-1.1460,-1.3150,-0.0660,-0.0007,-2.8817,-1.1232,
16.088559,0.4547,-0.1588,0.5421,-4.3060,5.1820,10.6180,-0.0007,-2.8817,-1.1232,
16.106239,0.2208,0.0311,0.6015,-4.3060,5.1820,10.6180,-0.0007,-2.8817,-1.1232,
16.108906,-0.8630,0.5112,-0.1862,-4.3060,5.1820,10.6180,-0.0007,-2.8817,-1.1232,
16.110581,-0.8630,0.5112,-0.1862,-27.5700,9.1930,-0.1640,-0.0007,-2.8817,-1.1232,
16.112278,-1.2048,1.1618,0.9489,-27.5700,9.1930,-0.1640,-0.0007,-2.8817,-1.1232,
16.113904,-3.6133,1.5298,-0.1371,-27.5700,9.1930,-0.1640,-0.0007,-2.8817,-1.1232,
16.128711,-3.6133,1.5298,-0.1371,-27.5700,9.1930,-0.1640,-0.4647,2.5762,0.8518,
16.131067,-3.6133,1.5298,-0.1371,-22.2160,3.9400,-8.0840,-0.4647,2.5762,0.8518,
16.146638,-3.6133,1.5298,-0.1371,0.2620,-1.9380,0.4210,-0.4647,2.5762,0.8518,
16.168998,-3.6133,1.5298,-0.1371,0.3530,-1.4600,4.7010,-0.4647,2.5762,0.8518,
16.187226,-3.0830,0.9716,-0.9343,0.3530,-1.4600,4.7010,-0.4647,2.5762,0.8518,
16.191181,-0.7728,0.3876,-0.1021,0.3530,-1.4600,4.7010,-0.4647,2.5762,0.8518,
16.192926,-0.7458,0.4494,0.2968,0.3530,-1.4600,4.7010,-0.4647,2.5762,0.8518,
16.194649,-0.9580,0.7903,0.0913,0.3530,-1.4600,4.7010,-0.4647,2.5762,0.8518,
16.196458,-0.9580,0.7903,0.0913,-1.7570,1.8950,2.8590,-0.4647,2.5762,0.8518,
16.209373,-0.9580,0.7903,0.0913,-1.7570,1.8950,2.8590,0.9723,-0.3877,-0.7232,
16.211680,-0.9580,0.7903,0.0913,0.1170,0.7950,2.4330,0.9723,-0.3877,-0.7232,
16.227180,-0.9580,0.7903,0.0913,4.2830,-1.4630,-0.0950,0.9723,-0.3877,-0.7232,
16.249973,-0.9580,0.7903,0.0913,7.0150,-3.4610,2.2060,0.9723,-0.3877,-0.7232,
16.267910,-0.7759,0.6633,0.0424,7.0150,-3.4610,2.2060,0.9723,-0.3877,-0.7232,
16.270713,-0.3568,0.4149,-0.2447,7.0150,-3.4610,2.2060,0.9723,-0.3877,-0.7232,
16.272966,-0.0755,0.1920,-0.0564,7.0150,-3.4610,2.2060,0.9723,-0.3877,-0.7232,
16.275264,0.0901,0.3052,-0.2002,7.0150,-3.4610,2.2060,0.9723,-0.3877,-0.7232,
16.280868,0.0901,0.3052,-0.2002,7.0150,-3.4610,2.2060,1.7743,2.2232,-0.8642,
16.285330,0.0901,0.3052,-0.2002,8.5700,-2.1310,1.3160,1.7743,2.2232,-0.8642,
16.290301,0.0901,0.3052,-0.2002,7.9380,-0.3340,2.2870,1.7743,2.2232,-0.8642,
16.309917,0.0901,0.3052,-0.2002,5.9330,0.4450,6.6390,1.7743,2.2232,-0.8642,
16.331775,0.0901,0.3052,-0.2002,5.9330,0.4450,6.6390,1.5964,0.3952,-1.6472,
16.335761,0.0901,0.3052,-0.2002,3.3710,2.7940,4.5400,1.5964,0.3952,-1.6472,
16.349271,0.0333,0.4626,-0.1550,3.3710,2.7940,4.5400,1.5964,0.3952,-1.6472,
16.353719,-0.1657,0.5139,0.2445,3.3710,2.7940,4.5400,1.5964,0.3952,-1.6472,
16.357254,-0.4294,0.7185,-0.0043,3.3710,2.7940,4.5400,1.5964,0.3952,-1.6472,
16.360803,-1.2256,1.0736,-0.8598,3.3710,2.7940,4.5400,1.5964,0.3952,-1.6472,
16.364384,-1.2256,1.0736,-0.8598,-4.2690,6.6720,-3.7650,1.5964,0.3952,-1.6472,
16.371645,-1.2256,1.0736,-0.8598,-7.4450,6.1180,-5.2080,1.5964,0.3952,-1.6472,
16.390033,-1.2256,1.0736,-0.8598,-7.4450,6.1180,-5.2080,-1.2947,-1.6059,0.2168,
16.394782,-1.2256,1.0736,-0.8598,-1.9770,2.1460,-6.7730,-1.2947,-1.6059,0.2168,
16.411804,-1.2256,1.0736,-0.8598,-2.7150,-1.1300,-4.3950,-1.2947,-1.6059,0.2168,
16.429837,-1.5714,0.9934,-0.9886,-2.7150,-1.1300,-4.3950,-1.2947,-1.6059,0.2168,
16.435484,-1.5714,0.9934,-0.9886,-3.1780,-3.0250,-0.1340,-1.2947,-1.6059,0.2168,
16.438665,-1.0282,0.5865,-1.1230,-3.1780,-3.0250,-0.1340,-1.2947,-1.6059,0.2168,
16.441657,-1.1135,0.2691,-0.8430,-3.1780,-3.0250,-0.1340,-1.2947,-1.6059,0.2168,
16.445186,-1.1643,0.1083,-0.3679,-3.1780,-3.0250,-0.1340,-1.2947,-1.6059,0.2168,
16.452716,-1.1643,0.1083,-0.3679,0.0980,-1.6560,-0.5390,-1.2947,-1.6059,0.2168,
16.470745,-1.1643,0.1083,-0.3679,0.0980,-1.6560,-0.5390,-1.1947,-1.6998,2.7538,
16.475138,-1.1643,0.1083,-0.3679,2.9880,1.4220,-2.6490,-1.1947,-1.6998,2.7538,
16.492733,-1.1643,0.1083,-0.3679,5.3860,3.2160,-0.9330,-1.1947,-1.6998,2.7538,
16.511124,-0.8206,0.2928,-0.3719,5.3860,3.2160,-0.9330,-1.1947,-1.6998,2.7538,
