
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
47.444970,0.2678,1.0063,0.0081,1.7132,0.1555,1.1421,-0.5177,-1.3028,-0.0847,
47.461691,0.2678,1.0063,0.0081,1.7132,0.1555,1.1421,-0.6029,-1.4456,-0.0485,
47.481765,0.4004,1.1184,0.2287,1.7132,0.1555,1.1421,-0.6029,-1.4456,-0.0485,
47.483936,0.4004,1.1184,0.2287,3.0910,1.2302,3.1326,-0.6029,-1.4456,-0.0485,
47.485538,0.4004,1.1184,0.2287,3.0910,1.2302,3.1326,-0.2913,-1.5569,0.0671,
47.501656,0.4004,1.1184,0.2287,3.0910,1.2302,3.1326,0.1177,-1.3710,0.2125,
47.521429,0.3904,0.8981,0.0977,3.0910,1.2302,3.1326,0.1177,-1.3710,0.2125,
47.523671,0.3904,0.8981,0.0977,2.9468,-0.9267,1.8337,0.1177,-1.3710,0.2125,
47.525458,0.3904,0.8981,0.0977,2.9468,-0.9267,1.8337,0.3398,-1.0056,0.2786,
47.541164,0.3904,0.8981,0.0977,2.9468,-0.9267,1.8337,0.4602,-0.3276,0.3553,
47.562009,0.2140,0.7295,-0.0464,2.9468,-0.9267,1.8337,0.4602,-0.3276,0.3553,
47.564834,0.2140,0.7295,-0.0464,1.1032,-2.5510,0.5898,0.4602,-0.3276,0.3553,
47.566482,0.2140,0.7295,-0.0464,1.1032,-2.5510,0.5898,0.5907,0.5438,0.4373,
47.581634,0.2140,0.7295,-0.0464,1.1032,-2.5510,0.5898,0.7436,1.4679,0.5284,
47.601466,0.1962,0.7185,-0.1104,1.1032,-2.5510,0.5898,0.7436,1.4679,0.5284,
47.603658,0.1962,0.7185,-0.1104,0.6946,-2.6066,0.1750,0.7436,1.4679,0.5284,
47.605372,0.1962,0.7185,-0.1104,0.6946,-2.6066,0.1750,0.7670,2.0267,0.4852,
47.620660,0.1962,0.7185,-0.1104,0.6946,-2.6066,0.1750,0.8581,2.2413,0.3292,
47.641322,0.1837,0.7942,-0.1244,0.6946,-2.6066,0.1750,0.8581,2.2413,0.3292,
47.643588,0.1837,0.7942,-0.1244,0.3005,-1.7983,0.2336,0.8581,2.2413,0.3292,
47.645308,0.1837,0.7942,-0.1244,0.3005,-1.7983,0.2336,1.0498,1.9857,0.1443,
47.661566,0.1837,0.7942,-0.1244,0.3005,-1.7983,0.2336,1.1446,1.2426,-0.0154,
47.681759,0.1334,0.8626,-0.3174,0.3005,-1.7983,0.2336,1.1446,1.2426,-0.0154,
47.685945,0.1334,0.8626,-0.3174,-0.3194,-1.0536,-1.3406,1.1446,1.2426,-0.0154,
47.687731,0.1334,0.8626,-0.3174,-0.3194,-1.0536,-1.3406,0.9912,0.3111,-0.0676,
47.702585,0.1334,0.8626,-0.3174,-0.3194,-1.0536,-1.3406,0.5896,-0.3350,-0.1017,
47.721826,0.2213,0.7371,-0.4871,-0.3194,-1.0536,-1.3406,0.5896,-0.3350,-0.1017,
47.724305,0.2213,0.7371,-0.4871,0.5765,-2.2293,-2.7046,0.5896,-0.3350,-0.1017,
47.726208,0.2213,0.7371,-0.4871,0.5765,-2.2293,-2.7046,0.0011,-0.4400,-0.0921,
47.740674,0.2213,0.7371,-0.4871,0.5765,-2.2293,-2.7046,-0.6983,-0.2578,-0.1459,
47.761624,0.2533,0.8111,-0.3643,0.5765,-2.2293,-2.7046,-0.6983,-0.2578,-0.1459,
47.764569,0.2533,0.8111,-0.3643,0.9638,-1.5394,-1.6106,-0.6983,-0.2578,-0.1459,
47.766412,0.2533,0.8111,-0.3643,0.9638,-1.5394,-1.6106,-1.0376,0.0112,-0.2360,
47.780975,0.2533,0.8111,-0.3643,0.9638,-1.5394,-1.6106,-0.7787,0.3100,-0.2759,
47.801808,0.1266,1.0383,-0.3061,0.9638,-1.5394,-1.6106,-0.7787,0.3100,-0.2759,
47.805765,0.1266,1.0383,-0.3061,-0.2044,0.6176,-1.3466,-0.7787,0.3100,-0.2759,
47.808147,0.1266,1.0383,-0.3061,-0.2044,0.6176,-1.3466,-0.1268,0.5758,-0.3569,
47.820826,0.1266,1.0383,-0.3061,-0.2044,0.6176,-1.3466,0.5225,0.6764,-0.3292,
47.840822,0.0029,1.1311,-0.4578,-0.2044,0.6176,-1.3466,0.5225,0.6764,-0.3292,
47.843984,0.0029,1.1311,-0.4578,-1.3220,1.5242,-2.7740,0.5225,0.6764,-0.3292,
47.845766,0.0029,1.1311,-0.4578,-1.3220,1.5242,-2.7740,0.3638,-0.0107,-0.0197,
47.860463,0.0029,1.1311,-0.4578,-1.3220,1.5242,-2.7740,0.3723,-0.0682,-0.0197,
47.880619,0.0528,1.2477,-0.3762,-1.3220,1.5242,-2.7740,0.3723,-0.0682,-0.0197,
47.882985,0.0528,1.2477,-0.3762,-0.8232,2.6914,-1.8318,0.3723,-0.0682,-0.0197,
47.884783,0.0528,1.2477,-0.3762,-0.8232,2.6914,-1.8318,1.1313,0.6935,-0.2802,
47.900751,0.0528,1.2477,-0.3762,-0.8232,2.6914,-1.8318,1.5180,0.3968,-0.4586,
47.920918,0.1397,1.3031,-0.5763,-0.8232,2.6914,-1.8318,1.5180,0.3968,-0.4586,
47.923346,0.1397,1.3031,-0.5763,0.1247,3.3262,-3.3190,1.5180,0.3968,-0.4586,
47.925142,0.1397,1.3031,-0.5763,0.1247,3.3262,-3.3190,1.5143,-0.4639,-0.2051,
47.940451,0.1397,1.3031,-0.5763,0.1247,3.3262,-3.3190,0.7047,-1.1926,0.2578,
47.960872,0.2270,0.9205,-0.3452,0.1247,3.3262,-3.3190,0.7047,-1.1926,0.2578,
47.963169,0.2270,0.9205,-0.3452,1.0572,-0.3090,-0.5986,0.7047,-1.1926,0.2578,
47.965027,0.2270,0.9205,-0.3452,1.0572,-0.3090,-0.5986,-0.4442,-1.3034,0.5092,
47.980560,0.2270,0.9205,-0.3452,1.0572,-0.3090,-0.5986,-1.4019,-1.0370,1.0498,
48.000791,0.4849,0.8768,0.0662,1.0572,-0.3090,-0.5986,-1.4019,-1.0370,1.0498,
48.003313,0.4849,0.8768,0.0662,3.3930,-0.7955,3.1351,-1.4019,-1.0370,1.0498,
48.005099,0.4849,0.8768,0.0662,3.3930,-0.7955,3.1351,-1.4408,-0.2839,1.6767,
48.020796,0.4849,0.8768,0.0662,3.3930,-0.7955,3.1351,-0.5518,0.2099,1.3390,
48.040425,0.6457,1.0437,0.0713,3.3930,-0.7955,3.1351,-0.5518,0.2099,1.3390,
48.042817,0.6457,1.0437,0.0713,4.4067,0.8465,2.8124,-0.5518,0.2099,1.3390,
48.044423,0.6457,1.0437,0.0713,4.4067,0.8465,2.8124,-0.3127,-0.5625,0.0186,
48.060768,0.6457,1.0437,0.0713,4.4067,0.8465,2.8124,-1.0243,-1.0397,-0.4639,
48.081335,0.2731,1.0600,0.1815,4.4067,0.8465,2.8124,-1.0243,-1.0397,-0.4639,
48.085674,0.2731,1.0600,0.1815,0.9031,0.9366,3.6989,-1.0243,-1.0397,-0.4639,
48.087614,0.2731,1.0600,0.1815,0.9031,0.9366,3.6989,-1.6410,-0.9337,-0.7159,
48.100707,0.2731,1.0600,0.1815,0.9031,0.9366,3.6989,-1.5958,-0.0948,-0.8298,
48.121810,-0.0520,1.0505,0.3459,0.9031,0.9366,3.6989,-1.5958,-0.0948,-0.8298,
48.124075,-0.0520,1.0505,0.3459,-1.9569,0.6846,4.7000,-1.5958,-0.0948,-0.8298,
48.125878,-0.0520,1.0505,0.3459,-1.9569,0.6846,4.7000,-1.0338,0.8756,-0.6418,
48.140425,-0.0520,1.0505,0.3459,-1.9569,0.6846,4.7000,-0.3473,1.3758,-0.4474,
48.160609,0.0892,0.8597,0.0410,-1.9569,0.6846,4.7000,-0.3473,1.3758,-0.4474,
48.163833,0.0892,0.8597,0.0410,-0.4193,-1.2525,1.3188,-0.3473,1.3758,-0.4474,
48.165923,0.0892,0.8597,0.0410,-0.4193,-1.2525,1.3188,0.0352,1.2432,-0.5023,
48.180393,0.0892,0.8597,0.0410,-0.4193,-1.2525,1.3188,0.0868,0.7878,-0.6658,
48.200584,0.0579,0.7373,-0.2023,-0.4193,-1.2525,1.3188,0.0868,0.7878,-0.6658,
48.204946,0.0579,0.7373,-0.2023,-0.5362,-2.4779,-1.0917,0.0868,0.7878,-0.6658,
48.206840,0.0579,0.7373,-0.2023,-0.5362,-2.4779,-1.0917,-0.0309,0.3654,-0.6706,
48.220503,0.0579,0.7373,-0.2023,-0.5362,-2.4779,-1.0917,-0.1561,0.1726,-0.4522,
48.240980,0.0523,0.7187,-0.3298,-0.5362,-2.4779,-1.0917,-0.1561,0.1726,-0.4522,
48.244525,0.0523,0.7187,-0.3298,-0.3828,-2.6855,-2.3886,-0.1561,0.1726,-0.4522,
48.246607,0.0523,0.7187,-0.3298,-0.3828,-2.6855,-2.3886,-0.1955,0.2850,-0.1491,
48.260782,0.0523,0.7187,-0.3298,-0.3828,-2.6855,-2.3886,-0.2189,0.4123,0.0389,
48.280279,0.0755,0.8399,-0.1798,-0.3828,-2.6855,-2.3886,-0.2189,0.4123,0.0389,
48.283830,0.0755,0.8399,-0.1798,-0.1449,-1.5065,-1.0114,-0.2189,0.4123,0.0389,
48.286788,0.0755,0.8399,-0.1798,-0.1449,-1.5065,-1.0114,-0.2935,0.2908,0.0586,
48.300136,0.0755,0.8399,-0.1798,-0.1449,-1.5065,-1.0114,-0.3068,0.1763,0.0000,
48.320803,-0.0173,0.8971,-0.0770,-0.1449,-1.5065,-1.0114,-0.3068,0.1763,0.0000,
48.323393,-0.0173,0.8971,-0.0770,-1.0726,-0.9535,-0.1286,-0.3068,0.1763,0.0000,
48.325335,-0.0173,0.8971,-0.0770,-1.0726,-0.9535,-0.1286,-0.2855,0.2035,0.0176,
48.340565,-0.0173,0.8971,-0.0770,-1.0726,-0.9535,-0.1286,-0.2253,0.1955,0.1443,
48.360790,0.0027,0.8937,-0.0963,-1.0726,-0.9535,-0.1286,-0.2253,0.1955,0.1443,
48.364147,0.0027,0.8937,-0.0963,-0.9123,-0.9898,-0.4244,-0.2253,0.1955,0.1443,
48.366293,0.0027,0.8937,-0.0963,-0.9123,-0.9898,-0.4244,-0.0858,0.1529,0.2546,
48.379985,0.0027,0.8937,-0.0963,-0.9123,-0.9898,-0.4244,0.0804,0.1166,0.2807,
48.399964,0.0559,0.9946,-0.1950,-0.9123,-0.9898,-0.4244,0.0804,0.1166,0.2807,
48.403317,0.0559,0.9946,-0.1950,-0.4881,0.0093,-1.3831,0.0804,0.1166,0.2807,
48.405617,0.0559,0.9946,-0.1950,-0.4881,0.0093,-1.3831,0.1896,0.0874,0.3015,
48.419763,0.0559,0.9946,-0.1950,-0.4881,0.0093,-1.3831,0.1784,-0.0485,0.2903,
48.439684,0.1011,1.1458,-0.1554,-0.4881,0.0093,-1.3831,0.1784,-0.0485,0.2903,
48.442013,0.1011,1.1458,-0.1554,-0.1460,1.5082,-0.9013,0.1784,-0.0485,0.2903,
48.443930,0.1011,1.1458,-0.1554,-0.1460,1.5082,-0.9013,0.0660,-0.3036,0.2445,
48.459585,0.1011,1.1458,-0.1554,-0.1460,1.5082,-0.9013,-0.0399,-0.3787,0.2162,
48.480544,0.0537,1.2362,-0.1686,-0.1460,1.5082,-0.9013,-0.0399,-0.3787,0.2162,
48.484421,0.0537,1.2362,-0.1686,-0.6912,2.4052,-1.0094,-0.0399,-0.3787,0.2162,
48.486561,0.0537,1.2362,-0.1686,-0.6912,2.4052,-1.0094,-0.1007,-0.1843,0.2328,
48.499254,0.0537,1.2362,-0.1686,-0.6912,2.4052,-1.0094,-0.0298,-0.0309,0.2828,
48.519966,0.0286,1.2919,-0.2849,-0.6912,2.4052,-1.0094,-0.0298,-0.0309,0.2828,
48.522316,0.0286,1.2919,-0.2849,-1.0350,2.9624,-2.1690,-0.0298,-0.0309,0.2828,
48.524133,0.0286,1.2919,-0.2849,-1.0350,2.9624,-2.1690,0.2194,-0.0905,0.2589,
48.539386,0.0286,1.2919,-0.2849,-1.0350,2.9624,-2.1690,0.3883,-0.1907,0.1992,
48.559333,0.1776,1.3691,-0.1102,-1.0350,2.9624,-2.1690,0.3883,-0.1907,0.1992,
48.561532,0.1776,1.3691,-0.1102,0.3407,3.7397,-0.3319,0.3883,-0.1907,0.1992,
48.563078,0.1776,1.3691,-0.1102,0.3407,3.7397,-0.3319,0.3419,-0.2663,0.0682,
48.579747,0.1776,1.3691,-0.1102,0.3407,3.7397,-0.3319,0.2354,-0.4852,-0.0096,
48.599639,0.1644,0.8944,-0.0247,0.3407,3.7397,-0.3319,0.2354,-0.4852,-0.0096,
48.602452,0.1644,0.8944,-0.0247,0.2125,-0.9012,0.6387,0.2354,-0.4852,-0.0096,
48.604149,0.1644,0.8944,-0.0247,0.2125,-0.9012,0.6387,0.0330,-0.7995,-0.0666,
48.620068,0.1644,0.8944,-0.0247,0.2125,-0.9012,0.6387,-0.2903,-1.1462,-0.0714,
48.640160,0.2323,0.9394,0.0987,0.2125,-0.9012,0.6387,-0.2903,-1.1462,-0.0714,
48.642499,0.2323,0.9394,0.0987,0.9336,-0.4695,1.8367,-0.2903,-1.1462,-0.0714,
48.644315,0.2323,0.9394,0.0987,0.9336,-0.4695,1.8367,-0.6195,-1.3034,-0.0059,
48.659505,0.2323,0.9394,0.0987,0.9336,-0.4695,1.8367,-0.7569,-1.0429,-0.0229,
48.680059,0.4857,1.2074,0.3665,0.9336,-0.4695,1.8367,-0.7569,-1.0429,-0.0229,
48.682335,0.4857,1.2074,0.3665,3.4586,2.1350,4.2564,-0.7569,-1.0429,-0.0229,
48.683946,0.4857,1.2074,0.3665,3.4586,2.1350,4.2564,-0.4341,-0.9705,-0.0644,
48.700798,0.4857,1.2074,0.3665,3.4586,2.1350,4.2564,0.1481,-0.9774,0.0261,
48.720044,0.4422,0.9367,0.1346,3.4586,2.1350,4.2564,0.1481,-0.9774,0.0261,
48.722284,0.4422,0.9367,0.1346,3.0645,-0.5224,1.9788,0.1481,-0.9774,0.0261,
48.724085,0.4422,0.9367,0.1346,3.0645,-0.5224,1.9788,0.5310,-0.7744,0.2663,
48.739080,0.4422,0.9367,0.1346,3.0645,-0.5224,1.9788,0.6956,-0.3148,0.4373,
48.759554,0.3875,0.6865,-0.0511,3.0645,-0.5224,1.9788,0.6956,-0.3148,0.4373,
48.762807,0.3875,0.6865,-0.0511,2.3574,-2.9313,0.3943,0.6956,-0.3148,0.4373,
48.764698,0.3875,0.6865,-0.0511,2.3574,-2.9313,0.3943,0.7792,0.5752,0.4016,
48.779161,0.3875,0.6865,-0.0511,2.3574,-2.9313,0.3943,0.8645,1.3657,0.2951,
48.799740,0.2340,0.7591,-0.0388,2.3574,-2.9313,0.3943,0.8645,1.3657,0.2951,
48.802413,0.2340,0.7591,-0.0388,0.6790,-2.1653,0.7703,0.8645,1.3657,0.2951,
48.804219,0.2340,0.7591,-0.0388,0.6790,-2.1653,0.7703,1.1457,2.1534,0.3079,
48.820432,0.2340,0.7591,-0.0388,0.6790,-2.1653,0.7703,1.7161,2.7313,0.3174,
48.839822,0.1935,0.8331,-0.1131,0.6790,-2.1653,0.7703,1.7161,2.7313,0.3174,
48.843346,0.1935,0.8331,-0.1131,0.0324,-1.3417,0.4190,1.7161,2.7313,0.3174,
48.845187,0.1935,0.8331,-0.1131,0.0324,-1.3417,0.4190,1.9931,2.2264,0.2621,
48.860198,0.1935,0.8331,-0.1131,0.0324,-1.3417,0.4190,1.8615,1.0333,0.0543,
48.879710,0.1173,0.8011,-0.2951,0.0324,-1.3417,0.4190,1.8615,1.0333,0.0543,
48.882010,0.1173,0.8011,-0.2951,-0.8894,-1.5032,-0.7658,1.8615,1.0333,0.0543,
48.884112,0.1173,0.8011,-0.2951,-0.8894,-1.5032,-0.7658,1.5180,0.1055,-0.0517,
48.900571,0.1173,0.8011,-0.2951,-0.8894,-1.5032,-0.7658,1.0344,-0.0538,-0.0298,
48.919963,0.2651,0.5954,-0.4324,-0.8894,-1.5032,-0.7658,1.0344,-0.0538,-0.0298,
48.923608,0.2651,0.5954,-0.4324,0.5722,-3.4021,-1.6396,1.0344,-0.0538,-0.0298,
48.926003,0.2651,0.5954,-0.4324,0.5722,-3.4021,-1.6396,0.6013,0.1768,-0.0815,
48.939791,0.2651,0.5954,-0.4324,0.5722,-3.4021,-1.6396,0.0772,0.4256,-0.2434,
48.959503,0.2152,0.6586,-0.5827,0.5722,-3.4021,-1.6396,0.0772,0.4256,-0.2434,
48.963313,0.2152,0.6586,-0.5827,0.1112,-2.7590,-3.0113,0.0772,0.4256,-0.2434,
48.965038,0.2152,0.6586,-0.5827,0.1112,-2.7590,-3.0113,-0.4794,0.4730,-0.3755,
48.978853,0.2152,0.6586,-0.5827,0.1112,-2.7590,-3.0113,-0.8581,0.4517,-0.2796,
48.999626,0.2331,0.7674,-0.4488,0.1112,-2.7590,-3.0113,-0.8581,0.4517,-0.2796,
49.001846,0.2331,0.7674,-0.4488,0.3595,-1.7875,-1.9830,-0.8581,0.4517,-0.2796,
49.003698,0.2331,0.7674,-0.4488,0.3595,-1.7875,-1.9830,-0.8511,0.5060,-0.2860,
49.018920,0.2331,0.7674,-0.4488,0.3595,-1.7875,-1.9830,-0.5475,0.5342,-0.3649,
49.039404,0.1488,0.9267,-0.4080,0.3595,-1.7875,-1.9830,-0.5475,0.5342,-0.3649,
49.041775,0.1488,0.9267,-0.4080,-0.3947,-0.3069,-1.8532,-0.5475,0.5342,-0.3649,
49.043843,0.1488,0.9267,-0.4080,-0.3947,-0.3069,-1.8532,-0.1449,0.3531,-0.4384,
49.059339,0.1488,0.9267,-0.4080,-0.3947,-0.3069,-1.8532,-0.0037,0.0794,-0.4277,
49.078658,0.0660,1.1055,-0.4251,-0.3947,-0.3069,-1.8532,-0.0037,0.0794,-0.4277,
49.081760,0.0660,1.1055,-0.4251,-1.0527,1.4179,-2.0156,-0.0037,0.0794,-0.4277,
49.083969,0.0660,1.1055,-0.4251,-1.0527,1.4179,-2.0156,-0.1779,-0.0751,-0.3499,
49.100541,0.0660,1.1055,-0.4251,-1.0527,1.4179,-2.0156,-0.2455,0.0234,-0.3079,
49.118941,0.0801,1.2587,-0.2753,-1.0527,1.4179,-2.0156,-0.2455,0.0234,-0.3079,
49.121776,0.0801,1.2587,-0.2753,-0.7876,2.8797,-0.6260,-0.2455,0.0234,-0.3079,
49.123713,0.0801,1.2587,-0.2753,-0.7876,2.8797,-0.6260,0.1380,0.3281,-0.4900,
49.138897,0.0801,1.2587,-0.2753,-0.7876,2.8797,-0.6260,0.6067,0.6301,-0.5704,
49.158624,0.1595,1.1705,-0.4642,-0.7876,2.8797,-0.6260,0.6067,0.6301,-0.5704,
49.160471,0.1595,1.1705,-0.4642,0.1503,2.0154,-2.3644,0.6067,0.6301,-0.5704,
49.161608,0.1595,1.1705,-0.4642,0.1503,2.0154,-2.3644,0.8362,0.7622,-0.4389,
49.178359,0.1595,1.1705,-0.4642,0.1503,2.0154,-2.3644,0.4996,0.0650,-0.0107,
49.198895,0.4297,1.1734,-0.4090,0.1503,2.0154,-2.3644,0.4996,0.0650,-0.0107,
49.201034,0.4297,1.1734,-0.4090,2.8458,2.0929,-1.5945,0.4996,0.0650,-0.0107,
49.202796,0.4297,1.1734,-0.4090,2.8458,2.0929,-1.5945,-0.4868,-1.3034,0.3388,
49.219457,0.4297,1.1734,-0.4090,2.8458,2.0929,-1.5945,-1.3982,-2.2072,0.6807,
49.238450,0.5470,1.0754,0.0767,2.8458,2.0929,-1.5945,-1.3982,-2.2072,0.6807,
49.239865,0.5470,1.0754,0.0767,3.9644,1.0746,2.9062,-1.3982,-2.2072,0.6807,
49.240723,0.5470,1.0754,0.0767,3.9644,1.0746,2.9062,-1.5281,-2.2094,1.0711,
49.258874,0.5470,1.0754,0.0767,3.9644,1.0746,2.9062,-1.0551,-1.2687,0.9689,
49.278556,0.6433,0.8551,0.1505,3.9644,1.0746,2.9062,-1.0551,-1.2687,0.9689,
49.280665,0.6433,0.8551,0.1505,4.6580,-1.1246,3.2438,-1.0551,-1.2687,0.9689,
49.282360,0.6433,0.8551,0.1505,4.6580,-1.1246,3.2438,-0.9071,-0.5257,0.2312,
49.299281,0.6433,0.8551,0.1505,4.6580,-1.1246,3.2438,-1.0067,-0.2040,-0.0682,
49.319057,0.2932,1.1245,0.3459,4.6580,-1.1246,3.2438,-1.0067,-0.2040,-0.0682,
49.321854,0.2932,1.1245,0.3459,1.2202,1.4603,4.8191,-1.0067,-0.2040,-0.0682,
49.323484,0.2932,1.1245,0.3459,1.2202,1.4603,4.8191,-0.9177,0.0948,-0.3041,
49.338489,0.2932,1.1245,0.3459,1.2202,1.4603,4.8191,-0.6418,0.3542,-0.4298,
49.358685,0.0738,1.1602,0.2763,1.2202,1.4603,4.8191,-0.6418,0.3542,-0.4298,
49.361030,0.0738,1.1602,0.2763,-0.8000,1.7469,3.8239,-0.6418,0.3542,-0.4298,
49.362515,0.0738,1.1602,0.2763,-0.8000,1.7469,3.8239,-0.3467,0.6264,-0.5278,
49.378976,0.0738,1.1602,0.2763,-0.8000,1.7469,3.8239,-0.1704,0.7952,-0.5635,
49.398606,0.0232,0.8025,0.0410,-0.8000,1.7469,3.8239,-0.1704,0.7952,-0.5635,
49.400811,0.0232,0.8025,0.0410,-1.1252,-1.8067,1.2967,-0.1704,0.7952,-0.5635,
49.402790,0.0232,0.8025,0.0410,-1.1252,-1.8067,1.2967,-0.1321,0.6903,-0.5385,
49.418046,0.0232,0.8025,0.0410,-1.1252,-1.8067,1.2967,-0.2056,0.4730,-0.5704,
49.438871,0.1258,0.7552,-0.1212,-1.1252,-1.8067,1.2967,-0.2056,0.4730,-0.5704,
49.442958,0.1258,0.7552,-0.1212,0.0752,-2.3047,-0.3879,-0.2056,0.4730,-0.5704,
49.444996,0.1258,0.7552,-0.1212,0.0752,-2.3047,-0.3879,-0.2386,0.2519,-0.6306,
49.458468,0.1258,0.7552,-0.1212,0.0752,-2.3047,-0.3879,-0.2029,0.1150,-0.5747,
49.478885,0.0880,0.7422,-0.2844,0.0752,-2.3047,-0.3879,-0.2029,0.1150,-0.5747,
49.480783,0.0880,0.7422,-0.2844,-0.0675,-2.4634,-2.0807,-0.2029,0.1150,-0.5747,
49.482457,0.0880,0.7422,-0.2844,-0.0675,-2.4634,-2.0807,-0.1108,0.0900,-0.3494,
49.500305,0.0880,0.7422,-0.2844,-0.0675,-2.4634,-2.0807,0.0069,0.1385,-0.1225,
49.518872,0.1026,0.8135,-0.2839,-0.0675,-2.4634,-2.0807,0.0069,0.1385,-0.1225,
49.521763,0.1026,0.8135,-0.2839,0.1648,-1.7740,-2.1001,0.0069,0.1385,-0.1225,
49.523915,0.1026,0.8135,-0.2839,0.1648,-1.7740,-2.1001,-0.0506,0.0048,-0.0522,
49.538702,0.1026,0.8135,-0.2839,0.1648,-1.7740,-2.1001,-0.1188,-0.2562,-0.0421,
49.559104,0.0386,0.8692,-0.1278,0.1648,-1.7740,-2.1001,-0.1188,-0.2562,-0.0421,
49.562343,0.0386,0.8692,-0.1278,-0.4408,-1.2320,-0.5990,-0.1188,-0.2562,-0.0421,
49.564592,0.0386,0.8692,-0.1278,-0.4408,-1.2320,-0.5990,-0.1411,-0.3366,-0.0245,
49.578313,0.0386,0.8692,-0.1278,-0.4408,-1.2320,-0.5990,-0.1172,-0.2301,0.0383,
49.598887,-0.0222,0.8578,-0.0963,-0.4408,-1.2320,-0.5990,-0.1172,-0.2301,0.0383,
49.601200,-0.0222,0.8578,-0.0963,-1.0324,-1.3475,-0.3313,-0.1172,-0.2301,0.0383,
49.603268,-0.0222,0.8578,-0.0963,-1.0324,-1.3475,-0.3313,-0.0186,-0.1246,0.1545,
49.619358,-0.0222,0.8578,-0.0963,-1.0324,-1.3475,-0.3313,0.0676,-0.1007,0.2402,
49.638346,0.0506,0.9259,-0.1952,-1.0324,-1.3475,-0.3313,0.0676,-0.1007,0.2402,
49.641528,0.0506,0.9259,-0.1952,-0.3930,-0.6722,-1.2876,0.0676,-0.1007,0.2402,
49.643611,0.0506,0.9259,-0.1952,-0.3930,-0.6722,-1.2876,0.0996,-0.1236,0.2322,
49.657970,0.0506,0.9259,-0.1952,-0.3930,-0.6722,-1.2876,0.0634,-0.2189,0.2162,
49.678244,0.1327,1.1363,-0.1879,-0.3930,-0.6722,-1.2876,0.0634,-0.2189,0.2162,
49.681342,0.1327,1.1363,-0.1879,0.5095,1.5044,-0.1710,0.0634,-0.2189,0.2162,
49.683176,0.1327,1.1363,-0.1879,0.5095,1.5044,-0.1710,-0.0032,-0.4139,0.2029,
49.699618,0.1327,1.1363,-0.1879,0.5095,1.5044,-0.1710,-0.0506,-0.5806,0.2029,
49.718051,0.1092,1.2648,-0.1317,0.5095,1.5044,-0.1710,-0.0506,-0.5806,0.2029,
49.720248,0.1092,1.2648,-0.1317,0.2349,2.7686,0.3856,-0.0506,-0.5806,0.2029,
49.721736,0.1092,1.2648,-0.1317,0.2349,2.7686,0.3856,-0.0905,-0.5337,0.2471,
49.738405,0.1092,1.2648,-0.1317,0.2349,2.7686,0.3856,-0.1028,-0.2823,0.3169,
49.758048,0.0044,1.1480,-0.2060,0.2349,2.7686,0.3856,-0.1028,-0.2823,0.3169,
49.760200,0.0044,1.1480,-0.2060,-0.8735,1.6276,-0.3654,-0.1028,-0.2823,0.3169,
49.762008,0.0044,1.1480,-0.2060,-0.8735,1.6276,-0.3654,-0.0192,-0.2157,0.3196,
49.778467,0.0044,1.1480,-0.2060,-0.8735,1.6276,-0.3654,0.1944,-0.3883,0.3052,
49.798215,0.1217,1.5404,-0.3662,-0.8735,1.6276,-0.3654,0.1944,-0.3883,0.3052,
49.801563,0.1217,1.5404,-0.3662,0.1759,5.4906,-1.8906,0.1944,-0.3883,0.3052,
49.803362,0.1217,1.5404,-0.3662,0.1759,5.4906,-1.8906,0.4053,-0.4309,0.2045,
49.817390,0.1217,1.5404,-0.3662,0.1759,5.4906,-1.8906,0.3925,-0.4751,-0.0021,
49.837712,0.1686,1.0813,-0.0987,0.1759,5.4906,-1.8906,0.3925,-0.4751,-0.0021,
49.839567,0.1686,1.0813,-0.0987,0.6291,1.0245,0.9025,0.3925,-0.4751,-0.0021,
49.840789,0.1686,1.0813,-0.0987,0.6291,1.0245,0.9025,0.2610,-0.5380,-0.1193,
49.858433,0.1686,1.0813,-0.0987,0.6291,1.0245,0.9025,0.0368,-0.5657,-0.1752,
49.877843,0.1092,0.7376,-0.0127,0.6291,1.0245,0.9025,0.0368,-0.5657,-0.1752,
49.880781,0.1092,0.7376,-0.0127,0.1397,-2.3435,1.7961,0.0368,-0.5657,-0.1752,
49.883006,0.1092,0.7376,-0.0127,0.1397,-2.3435,1.7961,-0.2322,-0.7958,-0.1491,
49.900261,0.1092,0.7376,-0.0127,0.1397,-2.3435,1.7961,-0.4863,-1.1776,-0.0149,
49.918392,0.3564,1.0073,0.1422,0.1397,-2.3435,1.7961,-0.4863,-1.1776,-0.0149,
49.921423,0.3564,1.0073,0.1422,2.6316,0.2638,3.1612,-0.4863,-1.1776,-0.0149,
49.923558,0.3564,1.0073,0.1422,2.6316,0.2638,3.1612,-0.5987,-1.3401,0.0128,
49.938807,0.3564,1.0073,0.1422,2.6316,0.2638,3.1612,-0.3665,-1.3241,-0.0767,
49.958729,0.4099,1.0688,0.2814,2.6316,0.2638,3.1612,-0.3665,-1.3241,-0.0767,
49.960879,0.4099,1.0688,0.2814,3.2474,0.8321,4.3703,-0.3665,-1.3241,-0.0767,
49.962561,0.4099,1.0688,0.2814,3.2474,0.8321,4.3703,0.1539,-1.2352,-0.0538,
49.977728,0.4099,1.0688,0.2814,3.2474,0.8321,4.3703,0.5886,-0.8863,0.0618,
