
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
20.080558,-0.1935,0.6372,-0.1322,1.4309,-1.9768,-1.2332,-0.0767,-0.2104,-0.3041,
20.083011,-0.1935,0.6372,-0.1322,1.9971,-2.7496,-0.9405,-0.0767,-0.2104,-0.3041,
20.084930,-0.1935,0.6372,-0.1322,1.9971,-2.7496,-0.9405,0.0421,-0.2157,-0.2322,
20.100936,-0.1935,0.6372,-0.1322,1.9971,-2.7496,-0.9405,0.0639,-0.3382,-0.1316,
20.120557,-0.1212,0.6054,-0.1649,1.9971,-2.7496,-0.9405,0.0639,-0.3382,-0.1316,
20.123078,-0.1212,0.6054,-0.1649,2.7748,-3.0316,-1.2859,0.0639,-0.3382,-0.1316,
20.124912,-0.1212,0.6054,-0.1649,2.7748,-3.0316,-1.2859,0.0538,-0.3478,-0.0756,
20.141041,-0.1212,0.6054,-0.1649,2.7748,-3.0316,-1.2859,0.0836,-0.1917,-0.0767,
20.160623,-0.1168,0.6494,-0.1549,2.7748,-3.0316,-1.2859,0.0836,-0.1917,-0.0767,
20.163707,-0.1168,0.6494,-0.1549,2.8486,-2.5877,-1.2060,0.0836,-0.1917,-0.0767,
20.165860,-0.1168,0.6494,-0.1549,2.8486,-2.5877,-1.2060,0.1023,-0.2056,-0.0703,
20.179862,-0.1168,0.6494,-0.1549,2.8486,-2.5877,-1.2060,0.0442,-0.2876,-0.0639,
20.200583,-0.3061,1.0254,-0.1031,2.8486,-2.5877,-1.2060,0.0442,-0.2876,-0.0639,
20.203008,-0.3061,1.0254,-0.1031,1.0201,1.1086,-0.7117,0.0442,-0.2876,-0.0639,
20.204814,-0.3061,1.0254,-0.1031,1.0201,1.1086,-0.7117,-0.1124,-0.2988,-0.0437,
20.220092,-0.3061,1.0254,-0.1031,1.0201,1.1086,-0.7117,-0.2759,-0.2514,0.0469,
20.240682,-0.6423,1.5511,-0.1300,1.0201,1.1086,-0.7117,-0.2759,-0.2514,0.0469,
20.243081,-0.6423,1.5511,-0.1300,-2.2721,6.2589,-1.0886,-0.2759,-0.2514,0.0469,
20.244923,-0.6423,1.5511,-0.1300,-2.2721,6.2589,-1.0886,-0.3957,0.0091,0.1529,
20.260236,-0.6423,1.5511,-0.1300,-2.2721,6.2589,-1.0886,-0.4959,0.5587,0.3803,
20.280182,-1.1690,2.0321,-0.3054,-2.2721,6.2589,-1.0886,-0.4959,0.5587,0.3803,
20.283500,-1.1690,2.0321,-0.3054,-7.5305,10.9286,-2.9223,-0.4959,0.5587,0.3803,
20.285424,-1.1690,2.0321,-0.3054,-7.5305,10.9286,-2.9223,0.0554,1.4951,0.4501,
20.300422,-1.1690,2.0321,-0.3054,-7.5305,10.9286,-2.9223,0.7942,1.1441,0.3910,
20.320333,-0.6562,0.9921,-0.5814,-7.5305,10.9286,-2.9223,0.7942,1.1441,0.3910,
20.322838,-0.6562,0.9921,-0.5814,-2.6677,0.6770,-5.2718,0.7942,1.1441,0.3910,
20.324519,-0.6562,0.9921,-0.5814,-2.6677,0.6770,-5.2718,0.6983,0.1646,0.2722,
20.340098,-0.6562,0.9921,-0.5814,-2.6677,0.6770,-5.2718,0.1044,0.0863,0.0650,
20.359957,-0.2314,0.9513,-0.1307,-2.6677,0.6770,-5.2718,0.1044,0.0863,0.0650,
20.362242,-0.2314,0.9513,-0.1307,1.4322,0.2602,-0.6905,0.1044,0.0863,0.0650,
20.364030,-0.2314,0.9513,-0.1307,1.4322,0.2602,-0.6905,-0.0463,-0.1081,0.0650,
20.381557,-0.2314,0.9513,-0.1307,1.4322,0.2602,-0.6905,0.0783,-0.2839,0.0453,
20.400896,-0.1336,0.7168,-0.0430,1.4322,0.2602,-0.6905,0.0783,-0.2839,0.0453,
20.404054,-0.1336,0.7168,-0.0430,2.3631,-2.0488,0.1740,0.0783,-0.2839,0.0453,
20.405962,-0.1336,0.7168,-0.0430,2.3631,-2.0488,0.1740,0.1108,-0.2210,0.0442,
20.420164,-0.1336,0.7168,-0.0430,2.3631,-2.0488,0.1740,0.1214,-0.2780,0.0799,
20.440201,-0.2475,0.7173,-0.0923,2.3631,-2.0488,0.1740,0.1214,-0.2780,0.0799,
20.442848,-0.2475,0.7173,-0.0923,1.2280,-2.0511,-0.2980,0.1214,-0.2780,0.0799,
20.444511,-0.2475,0.7173,-0.0923,1.2280,-2.0511,-0.2980,0.0165,-0.3526,0.1593,
20.459900,-0.2475,0.7173,-0.0923,1.2280,-2.0511,-0.2980,-0.0346,-0.4714,0.1779,
20.480141,-0.3225,0.6362,-0.1270,1.2280,-2.0511,-0.2980,-0.0346,-0.4714,0.1779,
20.482606,-0.3225,0.6362,-0.1270,0.4412,-2.8706,-0.7010,-0.0346,-0.4714,0.1779,
20.484476,-0.3225,0.6362,-0.1270,0.4412,-2.8706,-0.7010,0.1502,-0.5614,0.1917,
20.500872,-0.3225,0.6362,-0.1270,0.4412,-2.8706,-0.7010,0.3899,-0.6067,0.2141,
20.520070,-0.2985,0.4656,-0.2922,0.4412,-2.8706,-0.7010,0.3899,-0.6067,0.2141,
20.523794,-0.2985,0.4656,-0.2922,0.6146,-4.5649,-2.3044,0.3899,-0.6067,0.2141,
20.525647,-0.2985,0.4656,-0.2922,0.6146,-4.5649,-2.3044,0.4815,-0.6221,0.1987,
20.539965,-0.2985,0.4656,-0.2922,0.6146,-4.5649,-2.3044,0.3989,-0.5289,0.1401,
20.560063,-0.3105,0.5741,-0.1994,0.6146,-4.5649,-2.3044,0.3989,-0.5289,0.1401,
20.563801,-0.3105,0.5741,-0.1994,0.4492,-3.5151,-1.3148,0.3989,-0.5289,0.1401,
20.565942,-0.3105,0.5741,-0.1994,0.4492,-3.5151,-1.3148,0.2136,-0.3803,0.0879,
20.580306,-0.3105,0.5741,-0.1994,0.4492,-3.5151,-1.3148,0.1065,-0.1278,0.0565,
20.599989,-0.3591,0.6838,-0.2372,0.4492,-3.5151,-1.3148,0.1065,-0.1278,0.0565,
20.602442,-0.3591,0.6838,-0.2372,-0.0470,-2.4460,-1.6628,0.1065,-0.1278,0.0565,
20.604424,-0.3591,0.6838,-0.2372,-0.0470,-2.4460,-1.6628,0.0671,0.1625,0.0373,
20.619706,-0.3591,0.6838,-0.2372,-0.0470,-2.4460,-1.6628,0.0522,0.3494,0.0591,
20.640025,-0.3794,0.6215,-0.0919,-0.0470,-2.4460,-1.6628,0.0522,0.3494,0.0591,
20.642699,-0.3794,0.6215,-0.0919,-0.2704,-3.0615,-0.1811,0.0522,0.3494,0.0591,
20.644604,-0.3794,0.6215,-0.0919,-0.2704,-3.0615,-0.1811,0.0362,0.3467,0.0874,
20.659532,-0.3794,0.6215,-0.0919,-0.2704,-3.0615,-0.1811,0.0128,0.4208,0.0330,
20.679909,-0.3520,0.9276,-0.0313,-0.2704,-3.0615,-0.1811,0.0128,0.4208,0.0330,
20.682358,-0.3520,0.9276,-0.0313,-0.0358,-0.0691,0.4742,0.0128,0.4208,0.0330,
20.684248,-0.3520,0.9276,-0.0313,-0.0358,-0.0691,0.4742,0.0016,0.6125,-0.0197,
20.700687,-0.3520,0.9276,-0.0313,-0.0358,-0.0691,0.4742,0.0107,0.7068,-0.0698,
20.719200,-0.2587,1.2628,-0.2704,-0.0358,-0.0691,0.4742,0.0107,0.7068,-0.0698,
20.721993,-0.2587,1.2628,-0.2704,0.8622,3.2198,-1.7580,0.0107,0.7068,-0.0698,
20.724003,-0.2587,1.2628,-0.2704,0.8622,3.2198,-1.7580,-0.0346,0.7510,-0.0341,
20.739197,-0.2587,1.2628,-0.2704,0.8622,3.2198,-1.7580,0.0133,1.1164,0.0762,
20.758983,-0.2333,1.8389,-0.5326,0.8622,3.2198,-1.7580,0.0133,1.1164,0.0762,
20.761860,-0.2333,1.8389,-0.5326,1.0681,8.8621,-4.2048,0.0133,1.1164,0.0762,
20.763554,-0.2333,1.8389,-0.5326,1.0681,8.8621,-4.2048,0.4032,1.4227,0.1848,
20.779543,-0.2333,1.8389,-0.5326,1.0681,8.8621,-4.2048,0.5598,0.5523,0.2445,
20.799292,-0.0530,1.3862,-0.6164,1.0681,8.8621,-4.2048,0.5598,0.5523,0.2445,
20.801579,-0.0530,1.3862,-0.6164,2.7114,4.4203,-4.7194,0.5598,0.5523,0.2445,
20.803286,-0.0530,1.3862,-0.6164,2.7114,4.4203,-4.7194,0.5720,-0.4011,0.1364,
20.819705,-0.0530,1.3862,-0.6164,2.7114,4.4203,-4.7194,0.2573,-0.9641,-0.0533,
20.839785,-0.4146,0.9513,-0.4920,2.7114,4.4203,-4.7194,0.2573,-0.9641,-0.0533,
20.843287,-0.4146,0.9513,-0.4920,-0.8096,0.1760,-3.4371,0.2573,-0.9641,-0.0533,
20.845276,-0.4146,0.9513,-0.4920,-0.8096,0.1760,-3.4371,-0.0533,-1.1121,-0.1023,
20.859547,-0.4146,0.9513,-0.4920,-0.8096,0.1760,-3.4371,-0.1326,-1.0013,-0.0687,
20.879623,-0.2976,0.8397,-0.3440,-0.8096,0.1760,-3.4371,-0.1326,-1.0013,-0.0687,
20.882946,-0.2976,0.8397,-0.3440,0.4235,-0.9117,-2.1594,-0.1326,-1.0013,-0.0687,
20.884613,-0.2976,0.8397,-0.3440,0.4235,-0.9117,-2.1594,-0.2008,-1.1361,-0.0996,
20.899853,-0.2976,0.8397,-0.3440,0.4235,-0.9117,-2.1594,-0.2509,-1.2804,-0.2226,
20.919062,-0.2069,0.6569,-0.2206,0.4235,-0.9117,-2.1594,-0.2509,-1.2804,-0.2226,
20.921489,-0.2069,0.6569,-0.2206,1.4034,-2.6911,-1.1343,-0.2509,-1.2804,-0.2226,
20.923409,-0.2069,0.6569,-0.2206,1.4034,-2.6911,-1.1343,-0.1529,-1.2251,-0.2919,
20.939550,-0.2069,0.6569,-0.2206,1.4034,-2.6911,-1.1343,-0.0165,-1.1787,-0.2834,
20.959750,-0.1542,0.6235,-0.3535,1.4034,-2.6911,-1.1343,-0.0165,-1.1787,-0.2834,
20.962965,-0.1542,0.6235,-0.3535,2.0695,-2.9821,-2.6360,-0.0165,-1.1787,-0.2834,
20.965146,-0.1542,0.6235,-0.3535,2.0695,-2.9821,-2.6360,0.0948,-1.2522,-0.2807,
20.979173,-0.1542,0.6235,-0.3535,2.0695,-2.9821,-2.6360,0.2024,-1.2820,-0.2945,
21.000159,-0.1302,0.5995,-0.4881,2.0695,-2.9821,-2.6360,0.2024,-1.2820,-0.2945,
21.003074,-0.1302,0.5995,-0.4881,2.4469,-3.1703,-4.0863,0.2024,-1.2820,-0.2945,
21.005001,-0.1302,0.5995,-0.4881,2.4469,-3.1703,-4.0863,0.2312,-1.1425,-0.3036,
21.019182,-0.1302,0.5995,-0.4881,2.4469,-3.1703,-4.0863,0.1369,-1.0605,-0.3265,
21.039450,-0.2250,0.6953,-0.2409,2.4469,-3.1703,-4.0863,0.1369,-1.0605,-0.3265,
21.041871,-0.2250,0.6953,-0.2409,1.6601,-2.1792,-1.7639,0.1369,-1.0605,-0.3265,
21.043679,-0.2250,0.6953,-0.2409,1.6601,-2.1792,-1.7639,0.0708,-1.0658,-0.3302,
21.059865,-0.2250,0.6953,-0.2409,1.6601,-2.1792,-1.7639,0.1459,-0.9454,-0.2732,
21.078893,-0.3222,0.8619,-0.2575,1.6601,-2.1792,-1.7639,0.1459,-0.9454,-0.2732,
21.081656,-0.3222,0.8619,-0.2575,0.8367,-0.4967,-2.0458,0.1459,-0.9454,-0.2732,
21.083751,-0.3222,0.8619,-0.2575,0.8367,-0.4967,-2.0458,0.2429,-0.9859,-0.1886,
21.099578,-0.3222,0.8619,-0.2575,0.8367,-0.4967,-2.0458,0.2903,-1.0285,-0.0437,
21.119594,-0.3122,0.7959,-0.3384,0.8367,-0.4967,-2.0458,0.2903,-1.0285,-0.0437,
21.123284,-0.3122,0.7959,-0.3384,0.9941,-1.1198,-2.9054,0.2903,-1.0285,-0.0437,
21.125043,-0.3122,0.7959,-0.3384,0.9941,-1.1198,-2.9054,0.3888,-0.8112,0.0037,
21.139699,-0.3122,0.7959,-0.3384,0.9941,-1.1198,-2.9054,0.4384,-0.7329,-0.0112,
21.159892,-0.2998,0.7251,-0.4569,0.9941,-1.1198,-2.9054,0.4384,-0.7329,-0.0112,
21.164126,-0.2998,0.7251,-0.4569,1.1304,-1.8066,-4.0445,0.4384,-0.7329,-0.0112,
21.166663,-0.2998,0.7251,-0.4569,1.1304,-1.8066,-4.0445,0.4314,-0.6983,-0.0181,
21.179350,-0.2998,0.7251,-0.4569,1.1304,-1.8066,-4.0445,0.5241,-0.6716,0.0431,
21.199947,-0.3345,1.2423,-0.3349,1.1304,-1.8066,-4.0445,0.5241,-0.6716,0.0431,
21.202394,-0.3345,1.2423,-0.3349,0.7895,3.2659,-2.7679,0.5241,-0.6716,0.0431,
21.204181,-0.3345,1.2423,-0.3349,0.7895,3.2659,-2.7679,0.6477,-0.7047,0.1481,
21.219491,-0.3345,1.2423,-0.3349,0.7895,3.2659,-2.7679,0.7207,-0.9028,0.3052,
21.238632,-0.5333,1.5619,0.0672,0.7895,3.2659,-2.7679,0.7207,-0.9028,0.3052,
21.241484,-0.5333,1.5619,0.0672,-1.2216,6.3766,1.2870,0.7207,-0.9028,0.3052,
21.243306,-0.5333,1.5619,0.0672,-1.2216,6.3766,1.2870,0.9326,-1.0519,0.5513,
21.258888,-0.5333,1.5619,0.0672,-1.2216,6.3766,1.2870,0.9774,-0.9928,0.7627,
21.278465,-0.6347,1.6720,0.1175,-1.2216,6.3766,1.2870,0.9774,-0.9928,0.7627,
21.281489,-0.6347,1.6720,0.1175,-2.4214,7.3813,1.9624,0.9774,-0.9928,0.7627,
21.283050,-0.6347,1.6720,0.1175,-2.4214,7.3813,1.9624,0.8245,-1.0647,0.8064,
21.299109,-0.6347,1.6720,0.1175,-2.4214,7.3813,1.9624,0.6029,-1.3172,0.6876,
21.318511,-0.3520,1.0317,0.0816,-2.4214,7.3813,1.9624,0.6029,-1.3172,0.6876,
21.320774,-0.3520,1.0317,0.0816,0.1200,1.0208,1.6936,0.6029,-1.3172,0.6876,
21.322598,-0.3520,1.0317,0.0816,0.1200,1.0208,1.6936,0.4256,-1.0983,0.6498,
21.338725,-0.3520,1.0317,0.0816,0.1200,1.0208,1.6936,0.4969,-0.6370,0.4820,
21.358477,-0.3029,1.0271,-0.2753,0.1200,1.0208,1.6936,0.4969,-0.6370,0.4820,
21.360627,-0.3029,1.0271,-0.2753,0.4264,0.9133,-1.7571,0.4969,-0.6370,0.4820,
21.362491,-0.3029,1.0271,-0.2753,0.4264,0.9133,-1.7571,0.5950,-1.0349,0.5273,
21.381161,-0.3029,1.0271,-0.2753,0.4264,0.9133,-1.7571,0.6274,-1.7588,0.5619,
21.398729,-0.2233,0.8751,-0.0586,0.4264,0.9133,-1.7571,0.6274,-1.7588,0.5619,
21.400813,-0.2233,0.8751,-0.0586,1.0588,-0.6255,0.4048,0.6274,-1.7588,0.5619,
21.402740,-0.2233,0.8751,-0.0586,1.0588,-0.6255,0.4048,0.8005,-2.2387,0.6077,
21.419228,-0.2233,0.8751,-0.0586,1.0588,-0.6255,0.4048,0.9486,-2.5731,0.6456,
21.438873,-0.1735,0.8162,0.0457,1.0588,-0.6255,0.4048,0.9486,-2.5731,0.6456,
21.442675,-0.1735,0.8162,0.0457,1.3947,-1.2552,1.4243,0.9486,-2.5731,0.6456,
21.444328,-0.1735,0.8162,0.0457,1.3947,-1.2552,1.4243,1.0386,-2.7138,0.6759,
21.458159,-0.1735,0.8162,0.0457,1.3947,-1.2552,1.4243,1.0003,-2.8134,0.6999,
21.478725,-0.2287,0.8741,-0.0357,1.3947,-1.2552,1.4243,1.0003,-2.8134,0.6999,
21.481940,-0.2287,0.8741,-0.0357,0.7019,-0.7337,0.6594,1.0003,-2.8134,0.6999,
21.483742,-0.2287,0.8741,-0.0357,0.7019,-0.7337,0.6594,0.8011,-2.8000,0.7430,
21.498236,-0.2287,0.8741,-0.0357,0.7019,-0.7337,0.6594,0.5758,-2.7612,0.7526,
21.518481,-0.4131,0.8458,-0.1322,0.7019,-0.7337,0.6594,0.5758,-2.7612,0.7526,
21.520756,-0.4131,0.8458,-0.1322,-1.2663,-1.0673,-0.3501,0.5758,-2.7612,0.7526,
21.522837,-0.4131,0.8458,-0.1322,-1.2663,-1.0673,-0.3501,0.4282,-2.3574,0.7212,
21.538555,-0.4131,0.8458,-0.1322,-1.2663,-1.0673,-0.3501,0.3020,-1.9169,0.6791,
21.559071,-0.5504,0.7424,-0.2475,-1.2663,-1.0673,-0.3501,0.3020,-1.9169,0.6791,
21.563400,-0.5504,0.7424,-0.2475,-2.7726,-2.1344,-1.5633,0.3020,-1.9169,0.6791,
21.565349,-0.5504,0.7424,-0.2475,-2.7726,-2.1344,-1.5633,0.1827,-1.8386,0.6360,
21.578175,-0.5504,0.7424,-0.2475,-2.7726,-2.1344,-1.5633,0.2791,-1.7891,0.6019,
21.598462,-0.6406,0.7117,-0.4214,-2.7726,-2.1344,-1.5633,0.2791,-1.7891,0.6019,
21.601056,-0.6406,0.7117,-0.4214,-3.7802,-2.4752,-3.3301,0.2791,-1.7891,0.6019,
21.603219,-0.6406,0.7117,-0.4214,-3.7802,-2.4752,-3.3301,0.5507,-1.5830,0.6365,
21.617989,-0.6406,0.7117,-0.4214,-3.7802,-2.4752,-3.3301,0.6924,-1.3625,0.6578,
21.638525,-0.3718,0.8639,-0.3511,-3.7802,-2.4752,-3.3301,0.6924,-1.3625,0.6578,
21.641097,-0.3718,0.8639,-0.3511,-1.2892,-1.0070,-2.4975,0.6924,-1.3625,0.6578,
21.643173,-0.3718,0.8639,-0.3511,-1.2892,-1.0070,-2.4975,0.5689,-1.3124,0.6168,
21.658645,-0.3718,0.8639,-0.3511,-1.2892,-1.0070,-2.4975,0.4352,-1.5137,0.5364,
21.678508,-0.3308,1.0105,-0.2384,-1.2892,-1.0070,-2.4975,0.4352,-1.5137,0.5364,
21.681696,-0.3308,1.0105,-0.2384,-0.9968,0.4149,-1.2797,0.4352,-1.5137,0.5364,
21.683677,-0.3308,1.0105,-0.2384,-0.9968,0.4149,-1.2797,0.3808,-1.4307,0.4906,
21.698038,-0.3308,1.0105,-0.2384,-0.9968,0.4149,-1.2797,0.4352,-1.3289,0.4852,
21.717865,-0.3567,0.9301,-0.4082,-0.9968,0.4149,-1.2797,0.4352,-1.3289,0.4852,
21.720170,-0.3567,0.9301,-0.4082,-1.3444,-0.3855,-2.8657,0.4352,-1.3289,0.4852,
21.722151,-0.3567,0.9301,-0.4082,-1.3444,-0.3855,-2.8657,0.4714,-1.4637,0.4794,
21.737761,-0.3567,0.9301,-0.4082,-1.3444,-0.3855,-2.8657,0.5081,-1.6251,0.4426,
21.758112,-0.4129,0.9963,-0.3125,-1.3444,-0.3855,-2.8657,0.5081,-1.6251,0.4426,
21.760590,-0.4129,0.9963,-0.3125,-1.2706,0.5747,-1.0542,0.5081,-1.6251,0.4426,
21.762520,-0.4129,0.9963,-0.3125,-1.2706,0.5747,-1.0542,0.6264,-1.7534,0.3808,
21.780841,-0.4129,0.9963,-0.3125,-1.2706,0.5747,-1.0542,0.7089,-1.7534,0.2807,
21.797679,-0.3743,1.3107,-0.2138,-1.2706,0.5747,-1.0542,0.7089,-1.7534,0.2807,
21.799921,-0.3743,1.3107,-0.2138,-0.8715,3.6735,-0.0368,0.7089,-1.7534,0.2807,
21.801688,-0.3743,1.3107,-0.2138,-0.8715,3.6735,-0.0368,0.7084,-1.7129,0.3201,
21.817301,-0.3743,1.3107,-0.2138,-0.8715,3.6735,-0.0368,0.8480,-1.8168,0.4666,
21.837858,-0.2519,1.2633,-0.0159,-0.8715,3.6735,-0.0368,0.8480,-1.8168,0.4666,
21.840868,-0.2519,1.2633,-0.0159,0.3319,3.2302,1.9895,0.8480,-1.8168,0.4666,
21.842438,-0.2519,1.2633,-0.0159,0.3319,3.2302,1.9895,1.0418,-2.0229,0.6056,
21.857842,-0.2519,1.2633,-0.0159,0.3319,3.2302,1.9895,0.9300,-2.2328,0.6477,
21.877387,-0.0647,0.9797,0.0166,0.3319,3.2302,1.9895,0.9300,-2.2328,0.6477,
21.879624,-0.0647,0.9797,0.0166,2.1255,0.4681,2.4317,0.9300,-2.2328,0.6477,
21.880785,-0.0647,0.9797,0.0166,2.1255,0.4681,2.4317,0.4325,-2.4192,0.5486,
21.897499,-0.0647,0.9797,0.0166,2.1255,0.4681,2.4317,-0.2189,-2.6179,0.3270,
21.918261,0.0481,1.1475,0.1962,2.1255,0.4681,2.4317,-0.2189,-2.6179,0.3270,
21.921123,0.0481,1.1475,0.1962,3.2909,2.0745,3.9506,-0.2189,-2.6179,0.3270,
21.922889,0.0481,1.1475,0.1962,3.2909,2.0745,3.9506,-0.5151,-2.7596,0.2370,
21.938033,0.0481,1.1475,0.1962,3.2909,2.0745,3.9506,-0.0948,-2.5412,0.3435,
21.957906,-0.0564,1.1267,0.0342,3.2909,2.0745,3.9506,-0.0948,-2.5412,0.3435,
21.960881,-0.0564,1.1267,0.0342,2.3503,1.8149,1.9475,-0.0948,-2.5412,0.3435,
21.962763,-0.0564,1.1267,0.0342,2.3503,1.8149,1.9475,0.8458,-1.1372,0.5891,
21.978284,-0.0564,1.1267,0.0342,2.3503,1.8149,1.9475,1.7332,0.2977,0.6812,
21.997975,-0.3073,0.8688,-0.6692,2.3503,1.8149,1.9475,1.7332,0.2977,0.6812,
22.000299,-0.3073,0.8688,-0.6692,-0.3320,-0.6951,-4.5119,1.7332,0.2977,0.6812,
22.002409,-0.3073,0.8688,-0.6692,-0.3320,-0.6951,-4.5119,1.4924,-0.0591,0.8133,
22.018212,-0.3073,0.8688,-0.6692,-0.3320,-0.6951,-4.5119,0.3862,-1.4493,0.8165,
22.037800,-0.2824,0.6516,-0.2265,-0.3320,-0.6951,-4.5119,0.3862,-1.4493,0.8165,
22.040269,-0.2824,0.6516,-0.2265,-0.3181,-2.8231,0.0989,0.3862,-1.4493,0.8165,
22.042149,-0.2824,0.6516,-0.2265,-0.3181,-2.8231,0.0989,0.0485,-1.3263,0.5912,
22.057467,-0.2824,0.6516,-0.2265,-0.3181,-2.8231,0.0989,0.2184,-0.9284,0.4661,
22.077658,-0.2489,0.6911,-0.1175,-0.3181,-2.8231,0.0989,0.2184,-0.9284,0.4661,
22.080028,-0.2489,0.6911,-0.1175,-0.0824,-2.4739,1.1076,0.2184,-0.9284,0.4661,
22.081962,-0.2489,0.6911,-0.1175,-0.0824,-2.4739,1.1076,0.4538,-1.0221,0.4000,
22.097333,-0.2489,0.6911,-0.1175,-0.0824,-2.4739,1.1076,0.5667,-1.1350,0.3542,
22.118441,-0.1097,0.8289,-0.2597,-0.0824,-2.4739,1.1076,0.5667,-1.1350,0.3542,
22.122851,-0.1097,0.8289,-0.2597,1.2422,-1.1119,-0.1979,0.5667,-1.1350,0.3542,
22.125082,-0.1097,0.8289,-0.2597,1.2422,-1.1119,-0.1979,0.5987,-1.0312,0.3132,
22.137539,-0.1097,0.8289,-0.2597,1.2422,-1.1119,-0.1979,0.5044,-0.9587,0.2407,
22.157694,-0.1151,0.8470,-0.3599,1.2422,-1.1119,-0.1979,0.5044,-0.9587,0.2407,
22.159993,-0.1151,0.8470,-0.3599,1.1831,-0.9073,-1.0682,0.5044,-0.9587,0.2407,
22.161847,-0.1151,0.8470,-0.3599,1.1831,-0.9073,-1.0682,0.2993,-0.9060,0.1550,
22.177948,-0.1151,0.8470,-0.3599,1.1831,-0.9073,-1.0682,0.1241,-0.8474,0.0554,
22.197688,-0.1898,0.7847,-0.3909,1.1831,-0.9073,-1.0682,0.1241,-0.8474,0.0554,
22.199978,-0.1898,0.7847,-0.3909,0.4981,-1.5067,-1.3761,0.1241,-0.8474,0.0554,
22.201908,-0.1898,0.7847,-0.3909,0.4981,-1.5067,-1.3761,0.0314,-0.8842,-0.0437,
22.218049,-0.1898,0.7847,-0.3909,0.4981,-1.5067,-1.3761,0.0149,-0.9188,-0.1188,
22.237315,-0.1974,0.7923,-0.4439,0.4981,-1.5067,-1.3761,0.0149,-0.9188,-0.1188,
22.240954,-0.1974,0.7923,-0.4439,0.5402,-1.4220,-1.9721,0.0149,-0.9188,-0.1188,
22.242697,-0.1974,0.7923,-0.4439,0.5402,-1.4220,-1.9721,-0.0399,-0.9055,-0.1981,
22.257725,-0.1974,0.7923,-0.4439,0.5402,-1.4220,-1.9721,-0.0964,-0.8304,-0.2796,
22.278921,-0.2634,0.8099,-0.3919,0.5402,-1.4220,-1.9721,-0.0964,-0.8304,-0.2796,
22.282372,-0.2634,0.8099,-0.3919,0.0601,-1.2289,-1.5631,-0.0964,-0.8304,-0.2796,
22.284268,-0.2634,0.8099,-0.3919,0.0601,-1.2289,-1.5631,-0.1182,-0.8128,-0.3633,
22.296934,-0.2634,0.8099,-0.3919,0.0601,-1.2289,-1.5631,-0.0911,-0.7313,-0.4282,
22.317773,-0.2257,0.9675,-0.3435,0.0601,-1.2289,-1.5631,-0.0911,-0.7313,-0.4282,
22.320087,-0.2257,0.9675,-0.3435,0.6245,0.3551,-1.1661,-0.0911,-0.7313,-0.4282,
22.321925,-0.2257,0.9675,-0.3435,0.6245,0.3551,-1.1661,-0.0442,-0.6669,-0.4202,
22.337117,-0.2257,0.9675,-0.3435,0.6245,0.3551,-1.1661,-0.0016,-0.4810,-0.3707,
22.357308,-0.2433,1.0351,-0.4852,0.6245,0.3551,-1.1661,-0.0016,-0.4810,-0.3707,
22.359468,-0.2433,1.0351,-0.4852,0.6308,1.0652,-2.5988,-0.0016,-0.4810,-0.3707,
22.361141,-0.2433,1.0351,-0.4852,0.6308,1.0652,-2.5988,0.0676,-0.1688,-0.3388,
22.376689,-0.2433,1.0351,-0.4852,0.6308,1.0652,-2.5988,0.2626,0.2599,-0.3579,
22.396970,-0.3266,0.9897,-0.6753,0.6308,1.0652,-2.5988,0.2626,0.2599,-0.3579,
22.399245,-0.3266,0.9897,-0.6753,-0.0637,0.6772,-4.3959,0.2626,0.2599,-0.3579,
22.401046,-0.3266,0.9897,-0.6753,-0.0637,0.6772,-4.3959,0.4980,0.6471,-0.3739,
22.417783,-0.3266,0.9897,-0.6753,-0.0637,0.6772,-4.3959,0.5534,0.2269,-0.3633,
22.437305,-0.2201,1.1485,-0.3613,-0.0637,0.6772,-4.3959,0.5534,0.2269,-0.3633,
22.440059,-0.2201,1.1485,-0.3613,1.0718,2.3296,-1.0756,0.5534,0.2269,-0.3633,
22.441818,-0.2201,1.1485,-0.3613,1.0718,2.3296,-1.0756,0.4469,-0.3595,-0.3047,
22.457097,-0.2201,1.1485,-0.3613,1.0718,2.3296,-1.0756,0.2642,-0.8719,-0.0511,
22.477631,-0.1874,1.5794,0.1358,1.0718,2.3296,-1.0756,0.2642,-0.8719,-0.0511,
22.481158,-0.1874,1.5794,0.1358,1.5176,6.6117,3.8415,0.2642,-0.8719,-0.0511,
22.482827,-0.1874,1.5794,0.1358,1.5176,6.6117,3.8415,-0.1662,-1.8573,0.1965,
22.497405,-0.1874,1.5794,0.1358,1.5176,6.6117,3.8415,-0.4661,-3.0312,0.3835,
22.517049,0.1976,1.0916,0.1226,1.5176,6.6117,3.8415,-0.4661,-3.0312,0.3835,
22.519289,0.1976,1.0916,0.1226,5.4118,1.7622,3.2658,-0.4661,-3.0312,0.3835,
22.520894,0.1976,1.0916,0.1226,5.4118,1.7622,3.2658,-0.7803,-3.2309,0.5065,
22.536714,0.1976,1.0916,0.1226,5.4118,1.7622,3.2658,-0.6621,-2.0528,0.4708,
22.557330,-0.1617,0.9181,0.3491,5.4118,1.7622,3.2658,-0.6621,-2.0528,0.4708,
22.560318,-0.1617,0.9181,0.3491,1.8908,-0.0609,4.8486,-0.6621,-2.0528,0.4708,
