
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
25.249132,-0.6279,1.1393,0.1588,-2.8870,2.0570,-0.1240,0.0176,0.5317,0.1177,
25.263169,-0.6279,1.1393,0.1588,-4.0660,3.5440,1.8630,0.0176,0.5317,0.1177,
25.282771,-0.6279,1.1393,0.1588,-2.5230,6.0270,1.3640,0.0176,0.5317,0.1177,
25.303434,-0.1221,1.5973,0.1446,-2.5230,6.0270,1.3640,0.0176,0.5317,0.1177,
25.307464,-0.1221,1.5973,0.1446,-2.5230,6.0270,1.3640,1.3426,-0.3153,-0.8634,
25.311030,-0.1221,1.5973,0.1446,2.3750,6.6070,0.0970,1.3426,-0.3153,-0.8634,
25.323422,-0.1221,1.5973,0.1446,5.5980,2.9980,0.1010,1.3426,-0.3153,-0.8634,
25.344889,-0.1221,1.5973,0.1446,3.7060,-0.9130,-1.0720,1.3426,-0.3153,-0.8634,
25.364099,-0.5567,0.9331,-0.3409,3.7060,-0.9130,-1.0720,1.3426,-0.3153,-0.8634,
25.368213,-0.5567,0.9331,-0.3409,3.7060,-0.9130,-1.0720,3.0707,-1.3683,-2.3903,
25.371247,-0.5567,0.9331,-0.3409,-1.0430,0.3800,-3.0900,3.0707,-1.3683,-2.3903,
25.384434,-0.5567,0.9331,-0.3409,-4.5980,3.3350,-3.6510,3.0707,-1.3683,-2.3903,
25.404859,-0.5567,0.9331,-0.3409,-2.6340,2.7050,-1.1570,3.0707,-1.3683,-2.3903,
25.425713,-0.5352,0.8710,-0.0216,-2.6340,2.7050,-1.1570,3.0707,-1.3683,-2.3903,
25.429901,-0.5352,0.8710,-0.0216,0.3530,0.5110,0.5700,3.0707,-1.3683,-2.3903,
25.445339,-0.5352,0.8710,-0.0216,0.3530,0.5110,0.5700,0.0066,1.1627,-3.2464,
25.449567,-0.5352,0.8710,-0.0216,-1.9610,-0.5760,3.5560,0.0066,1.1627,-3.2464,
25.465318,-0.5352,0.8710,-0.0216,-0.7440,0.8060,3.9890,0.0066,1.1627,-3.2464,
25.486056,-0.3541,0.8341,-0.4380,-0.7440,0.8060,3.9890,0.0066,1.1627,-3.2464,
25.490346,-0.3541,0.8341,-0.4380,3.3620,1.3850,-2.4010,0.0066,1.1627,-3.2464,
25.505985,-0.3541,0.8341,-0.4380,3.3620,1.3850,-2.4010,0.7626,2.4876,-3.0363,
25.509231,-0.3541,0.8341,-0.4380,5.7000,-0.9170,-3.8090,0.7626,2.4876,-3.0363,
25.525943,-0.3541,0.8341,-0.4380,4.3630,-2.9900,1.1700,0.7626,2.4876,-3.0363,
25.546245,-0.3825,0.2067,-0.0951,4.3630,-2.9900,1.1700,0.7626,2.4876,-3.0363,
25.549517,-0.3825,0.2067,-0.0951,3.7330,-3.4240,2.3340,0.7626,2.4876,-3.0363,
25.566859,-0.3825,0.2067,-0.0951,3.7330,-3.4240,2.3340,0.8475,2.0036,-1.7673,
25.570606,-0.3825,0.2067,-0.0951,4.9490,-3.4230,1.9490,0.8475,2.0036,-1.7673,
25.586981,-0.3825,0.2067,-0.0951,5.1800,-3.0330,1.8670,0.8475,2.0036,-1.7673,
25.606632,-0.2784,0.2334,-0.2547,5.1800,-3.0330,1.8670,0.8475,2.0036,-1.7673,
25.610709,-0.2784,0.2334,-0.2547,4.8310,-2.2480,1.8240,0.8475,2.0036,-1.7673,
25.627798,-0.2784,0.2334,-0.2547,4.8310,-2.2480,1.8240,0.1276,0.4557,-0.3784,
25.631037,-0.2784,0.2334,-0.2547,4.1510,-2.0360,1.7580,0.1276,0.4557,-0.3784,
25.646382,-0.2784,0.2334,-0.2547,3.5190,-2.2770,0.5560,0.1276,0.4557,-0.3784,
25.669253,-0.5247,0.1810,-0.5462,3.5190,-2.2770,0.5560,0.1276,0.4557,-0.3784,
25.671632,-0.5247,0.1810,-0.5462,2.4180,-2.5840,-0.8630,0.1276,0.4557,-0.3784,
25.687446,-0.5247,0.1810,-0.5462,1.9300,-2.6460,-1.4690,0.1276,0.4557,-0.3784,
25.708045,-0.5247,0.1810,-0.5462,1.9300,-2.6460,-1.4690,-1.1023,-1.7033,1.3747,
25.710512,-0.5247,0.1810,-0.5462,1.1680,-2.2720,-1.0220,-1.1023,-1.7033,1.3747,
25.727544,-0.7226,0.3746,-0.3732,1.1680,-2.2720,-1.0220,-1.1023,-1.7033,1.3747,
25.730009,-0.7226,0.3746,-0.3732,0.4750,-1.5290,-0.1460,-1.1023,-1.7033,1.3747,
25.748837,-0.7226,0.3746,-0.3732,2.3490,0.4660,-1.9580,-1.1023,-1.7033,1.3747,
25.768776,-0.7226,0.3746,-0.3732,2.3490,0.4660,-1.9580,-1.2893,-4.3303,0.1566,
25.773328,-0.7226,0.3746,-0.3732,-2.2360,11.7590,-7.5760,-1.2893,-4.3303,0.1566,
25.789469,-2.7587,2.7173,0.8706,-2.2360,11.7590,-7.5760,-1.2893,-4.3303,0.1566,
25.792690,-2.7587,2.7173,0.8706,-19.4320,20.6860,10.3320,-1.2893,-4.3303,0.1566,
25.809425,-2.7587,2.7173,0.8706,-6.6530,0.8370,-6.3340,-1.2893,-4.3303,0.1566,
25.829887,-2.7587,2.7173,0.8706,-6.6530,0.8370,-6.3340,-2.0274,-0.0974,2.2047,
25.833133,-2.7587,2.7173,0.8706,8.6990,-11.4080,-2.9410,-2.0274,-0.0974,2.2047,
25.851579,0.2919,-0.0053,0.5987,8.6990,-11.4080,-2.9410,-2.0274,-0.0974,2.2047,
25.855690,0.2919,-0.0053,0.5987,9.8510,-6.7880,7.1850,-2.0274,-0.0974,2.2047,
25.870254,0.2919,-0.0053,0.5987,2.6920,6.1540,2.0010,-2.0274,-0.0974,2.2047,
25.890097,0.2919,-0.0053,0.5987,2.6920,6.1540,2.0010,-0.1523,-2.3184,2.0376,
25.893794,0.2919,-0.0053,0.5987,-0.7330,8.5680,1.1740,-0.1523,-2.3184,2.0376,
25.911209,-0.5374,0.9958,0.1406,-0.7330,8.5680,1.1740,-0.1523,-2.3184,2.0376,
25.914533,-0.5374,0.9958,0.1406,1.0290,2.2450,1.9230,-0.1523,-2.3184,2.0376,
25.930598,-0.5374,0.9958,0.1406,0.0890,-1.2150,1.2270,-0.1523,-2.3184,2.0376,
25.951102,-0.5374,0.9958,0.1406,-2.8430,-1.2990,0.9600,-0.1523,-2.3184,2.0376,
25.971700,-0.9453,0.6828,-0.0680,-2.8430,-1.2990,0.9600,-0.1523,-2.3184,2.0376,
25.975462,-0.9453,0.6828,-0.0680,-2.8430,-1.2990,0.9600,-0.4074,-0.9333,1.7087,
25.978539,-0.9453,0.6828,-0.0680,-3.7650,-1.4330,-0.7240,-0.4074,-0.9333,1.7087,
25.991525,-0.9453,0.6828,-0.0680,-0.4190,-2.2730,-2.1940,-0.4074,-0.9333,1.7087,
26.011680,-0.9453,0.6828,-0.0680,0.5950,-3.5910,-1.5340,-0.4074,-0.9333,1.7087,
26.032210,-0.4998,0.4303,-0.0060,0.5950,-3.5910,-1.5340,-0.4074,-0.9333,1.7087,
26.036554,-0.4998,0.4303,-0.0060,0.5950,-3.5910,-1.5340,-1.2874,0.9987,1.5967,
26.040019,-0.4998,0.4303,-0.0060,-0.2320,-4.4010,-0.6380,-1.2874,0.9987,1.5967,
26.052184,-0.4998,0.4303,-0.0060,0.2620,-4.6260,0.3720,-1.2874,0.9987,1.5967,
26.072776,-0.4998,0.4303,-0.0060,1.2720,-4.2570,0.5190,-1.2874,0.9987,1.5967,
26.093217,-0.2591,0.5210,0.0316,1.2720,-4.2570,0.5190,-1.2874,0.9987,1.5967,
26.096818,-0.2591,0.5210,0.0316,1.2720,-4.2570,0.5190,-0.5055,-0.6563,0.5296,
26.099460,-0.2591,0.5210,0.0316,1.5660,-3.7580,-0.6970,-0.5055,-0.6563,0.5296,
26.113204,-0.2591,0.5210,0.0316,1.2160,-2.7960,-1.2380,-0.5055,-0.6563,0.5296,
26.132731,-0.2591,0.5210,0.0316,1.0140,-1.8770,-0.8300,-0.5055,-0.6563,0.5296,
26.153838,-0.4052,0.8031,0.0779,1.0140,-1.8770,-0.8300,-0.5055,-0.6563,0.5296,
26.157969,-0.4052,0.8031,0.0779,1.0140,-1.8770,-0.8300,-0.2904,-0.6183,0.4997,
26.161159,-0.4052,0.8031,0.0779,-0.1760,-1.0910,-0.5490,-0.2904,-0.6183,0.4997,
26.173505,-0.4052,0.8031,0.0779,-3.0210,-0.0310,-0.6330,-0.2904,-0.6183,0.4997,
26.195196,-0.4052,0.8031,0.0779,-4.3930,0.1200,-0.0440,-0.2904,-0.6183,0.4997,
26.214041,-0.8514,0.9233,0.2462,-4.3930,0.1200,-0.0440,-0.2904,-0.6183,0.4997,
26.219645,-0.8514,0.9233,0.2462,-4.8520,0.0220,0.7830,-0.2904,-0.6183,0.4997,
26.235075,-0.8514,0.9233,0.2462,-4.8520,0.0220,0.7830,-0.6054,0.4337,0.3897,
26.239045,-0.8514,0.9233,0.2462,-4.0030,1.2940,0.5880,-0.6054,0.4337,0.3897,
26.253499,-0.8514,0.9233,0.2462,-3.2160,2.2660,-0.7210,-0.6054,0.4337,0.3897,
26.276293,-0.5929,1.2701,0.1066,-3.2160,2.2660,-0.7210,-0.6054,0.4337,0.3897,
26.280716,-0.5929,1.2701,0.1066,-2.4030,3.4150,-0.7670,-0.6054,0.4337,0.3897,
26.295861,-0.5929,1.2701,0.1066,-2.4030,3.4150,-0.7670,0.3986,0.6447,-0.1254,
26.299232,-0.5929,1.2701,0.1066,-2.4550,5.4800,1.0310,0.3986,0.6447,-0.1254,
26.316583,-0.5929,1.2701,0.1066,-1.8810,7.1780,0.6300,0.3986,0.6447,-0.1254,
26.334658,-0.2510,1.5247,0.0194,-1.8810,7.1780,0.6300,0.3986,0.6447,-0.1254,
26.338832,-0.2510,1.5247,0.0194,1.2260,5.9480,-1.1540,0.3986,0.6447,-0.1254,
26.357103,-0.2510,1.5247,0.0194,1.2260,5.9480,-1.1540,2.9226,-0.0864,-1.3364,
26.361278,-0.2510,1.5247,0.0194,3.5000,2.8430,-1.0250,2.9226,-0.0864,-1.3364,
26.374898,-0.2510,1.5247,0.0194,0.7700,-0.2000,0.2140,2.9226,-0.0864,-1.3364,
26.397159,-0.6677,0.9672,-0.1711,0.7700,-0.2000,0.2140,2.9226,-0.0864,-1.3364,
26.400070,-0.6677,0.9672,-0.1711,-2.1160,0.7160,-1.4320,2.9226,-0.0864,-1.3364,
26.415385,-0.6677,0.9672,-0.1711,-2.1160,0.7160,-1.4320,1.3905,-0.7054,-1.7974,
26.421090,-0.6677,0.9672,-0.1711,-2.0220,3.0050,-2.1350,1.3905,-0.7054,-1.7974,
26.438967,-0.6677,0.9672,-0.1711,-0.2230,2.4840,-0.7410,1.3905,-0.7054,-1.7974,
26.456014,-0.6596,0.7544,0.1737,-0.2230,2.4840,-0.7410,1.3905,-0.7054,-1.7974,
26.459204,-0.6596,0.7544,0.1737,-0.9630,-0.7060,2.4440,1.3905,-0.7054,-1.7974,
26.479277,-0.6596,0.7544,0.1737,-2.4970,-1.5670,4.4610,1.3905,-0.7054,-1.7974,
26.497047,-0.6596,0.7544,0.1737,-2.4970,-1.5670,4.4610,1.7055,1.8217,-2.8693,
26.500334,-0.6596,0.7544,0.1737,0.1880,0.2840,1.5210,1.7055,1.8217,-2.8693,
26.519120,-0.2527,0.6869,-0.5755,0.1880,0.2840,1.5210,1.7055,1.8217,-2.8693,
26.522809,-0.2527,0.6869,-0.5755,4.2070,-0.1930,-3.7080,1.7055,1.8217,-2.8693,
26.538028,-0.2527,0.6869,-0.5755,5.2620,-3.1490,-0.8650,1.7055,1.8217,-2.8693,
26.559886,-0.2527,0.6869,-0.5755,5.2620,-3.1490,-0.8650,1.0015,3.1527,-2.3334,
26.563890,-0.2527,0.6869,-0.5755,4.6710,-4.2410,3.4810,1.0015,3.1527,-2.3334,
26.579126,-0.2688,0.2050,-0.0685,4.6710,-4.2410,3.4810,1.0015,3.1527,-2.3334,
26.582688,-0.2688,0.2050,-0.0685,4.4220,-3.7690,2.9580,1.0015,3.1527,-2.3334,
26.599875,-0.2688,0.2050,-0.0685,4.6600,-2.7850,2.3140,1.0015,3.1527,-2.3334,
26.618467,-0.2688,0.2050,-0.0685,4.6600,-2.7850,2.3140,0.7356,1.8927,-1.1054,
26.622832,-0.2688,0.2050,-0.0685,4.2710,-1.4890,1.9810,0.7356,1.8927,-1.1054,
26.639558,-0.2796,0.5049,-0.3796,4.2710,-1.4890,1.9810,0.7356,1.8927,-1.1054,
26.642988,-0.2796,0.5049,-0.3796,4.2030,-0.0520,1.0790,0.7356,1.8927,-1.1054,
26.657180,-0.2796,0.5049,-0.3796,4.1080,0.4710,-0.0180,0.7356,1.8927,-1.1054,
26.679989,-0.2796,0.5049,-0.3796,4.1080,0.4710,-0.0180,-0.6014,-0.8414,0.3686,
26.682410,-0.2796,0.5049,-0.3796,3.2570,-0.4590,-1.1280,-0.6014,-0.8414,0.3686,
26.698456,-0.5305,0.3448,-0.6941,3.2570,-0.4590,-1.1280,-0.6014,-0.8414,0.3686,
26.700976,-0.5305,0.3448,-0.6941,1.7910,-1.6180,-2.0560,-0.6014,-0.8414,0.3686,
26.721282,-0.5305,0.3448,-0.6941,0.7240,-1.7610,-2.3010,-0.6014,-0.8414,0.3686,
26.739514,-0.5305,0.3448,-0.6941,0.8830,-1.9200,-1.4010,-0.6014,-0.8414,0.3686,
26.761808,-0.3837,0.4059,-0.3626,0.8830,-1.9200,-1.4010,-0.6014,-0.8414,0.3686,
26.765482,-0.3837,0.4059,-0.3626,0.8830,-1.9200,-1.4010,-1.7064,-2.8214,2.8867,
26.769305,-0.3837,0.4059,-0.3626,3.1110,-2.1940,-0.2420,-1.7064,-2.8214,2.8867,
26.779249,-0.3837,0.4059,-0.3626,2.2280,5.8830,-3.7270,-1.7064,-2.8214,2.8867,
26.802745,-0.3837,0.4059,-0.3626,-9.9140,19.0140,9.8520,-1.7064,-2.8214,2.8867,
26.820293,-1.9221,1.6555,-0.1254,-9.9140,19.0140,9.8520,-1.7064,-2.8214,2.8867,
26.824024,-1.9221,1.6555,-0.1254,-9.9140,19.0140,9.8520,0.3776,-1.0383,0.8156,
26.827005,-1.9221,1.6555,-0.1254,-11.9430,9.4410,0.4120,0.3776,-1.0383,0.8156,
26.842775,-1.9221,1.6555,-0.1254,1.7050,-9.5710,-6.8230,0.3776,-1.0383,0.8156,
26.862487,-1.9221,1.6555,-0.1254,6.9610,-9.8340,5.0580,0.3776,-1.0383,0.8156,
26.883064,-0.5357,1.0455,0.2350,6.9610,-9.8340,5.0580,0.3776,-1.0383,0.8156,
26.886988,-0.5357,1.0455,0.2350,6.9610,-9.8340,5.0580,-0.6843,-0.8933,2.0067,
26.890289,-0.5357,1.0455,0.2350,0.9020,2.6630,3.2760,-0.6843,-0.8933,2.0067,
26.901325,-0.5357,1.0455,0.2350,-0.3820,9.1960,1.9530,-0.6843,-0.8933,2.0067,
26.924166,-0.5357,1.0455,0.2350,2.8550,4.6510,2.1280,-0.6843,-0.8933,2.0067,
26.942923,-0.3915,0.6217,-0.0118,2.8550,4.6510,2.1280,-0.6843,-0.8933,2.0067,
26.946639,-0.3915,0.6217,-0.0118,2.8550,4.6510,2.1280,-0.5834,-1.6554,1.7556,
26.949113,-0.3915,0.6217,-0.0118,1.4430,-2.1780,0.1170,-0.5834,-1.6554,1.7556,
26.964086,-0.3915,0.6217,-0.0118,-1.1580,-3.8410,-0.8200,-0.5834,-1.6554,1.7556,
26.982115,-0.3915,0.6217,-0.0118,-3.9840,-3.2730,-0.4260,-0.5834,-1.6554,1.7556,
27.004661,-0.8421,0.4829,-0.0895,-3.9840,-3.2730,-0.4260,-0.5834,-1.6554,1.7556,
27.008872,-0.8421,0.4829,-0.0895,-3.8110,-4.0100,-1.3410,-0.5834,-1.6554,1.7556,
27.023198,-0.8421,0.4829,-0.0895,-3.8110,-4.0100,-1.3410,-1.1224,1.0277,1.4136,
27.026446,-0.8421,0.4829,-0.0895,-0.4860,-4.8170,-1.8640,-1.1224,1.0277,1.4136,
27.044656,-0.8421,0.4829,-0.0895,1.6360,-5.2930,-0.9200,-1.1224,1.0277,1.4136,
27.062630,-0.2009,0.3611,0.1446,1.6360,-5.2930,-0.9200,-1.1224,1.0277,1.4136,
27.064666,-0.2009,0.3611,0.1446,1.8900,-5.4550,0.6110,-1.1224,1.0277,1.4136,
27.086094,-0.2009,0.3611,0.1446,1.8900,-5.4550,0.6110,-0.5204,-0.6663,0.4297,
27.090154,-0.2009,0.3611,0.1446,1.5550,-4.8040,0.4620,-0.5204,-0.6663,0.4297,
27.103294,-0.2009,0.3611,0.1446,0.6030,-3.0230,-1.1520,-0.5204,-0.6663,0.4297,
27.126648,-0.3863,0.7676,-0.0340,0.6030,-3.0230,-1.1520,-0.5204,-0.6663,0.4297,
27.130322,-0.3863,0.7676,-0.0340,-0.1860,-1.5310,-1.5150,-0.5204,-0.6663,0.4297,
27.145806,-0.3863,0.7676,-0.0340,-0.1860,-1.5310,-1.5150,-0.5584,0.0487,0.3806,
27.149252,-0.3863,0.7676,-0.0340,-1.9900,-0.2080,-0.9890,-0.5584,0.0487,0.3806,
27.167120,-0.3863,0.7676,-0.0340,-3.7300,0.8920,-0.0680,-0.5584,0.0487,0.3806,
27.185574,-0.7530,1.0084,0.1915,-3.7300,0.8920,-0.0680,-0.5584,0.0487,0.3806,
27.189589,-0.7530,1.0084,0.1915,-4.0130,0.7790,0.3850,-0.5584,0.0487,0.3806,
27.207529,-0.7530,1.0084,0.1915,-4.0130,0.7790,0.3850,-0.7734,0.4577,0.4716,
27.210962,-0.7530,1.0084,0.1915,-3.8170,1.1740,0.7610,-0.7734,0.4577,0.4716,
27.225617,-0.7530,1.0084,0.1915,-3.4080,2.6000,0.9680,-0.7734,0.4577,0.4716,
27.247186,-0.6638,1.2782,0.1734,-3.4080,2.6000,0.9680,-0.7734,0.4577,0.4716,
27.251584,-0.6638,1.2782,0.1734,-3.3440,3.3990,-0.0740,-0.7734,0.4577,0.4716,
27.265370,-0.6638,1.2782,0.1734,-3.7420,4.5220,0.2470,-0.7734,0.4577,0.4716,
27.287897,-0.6638,1.2782,0.1734,-3.7420,4.5220,0.2470,0.5186,0.8086,-0.2544,
27.292153,-0.6638,1.2782,0.1734,-3.4640,6.1540,1.2860,0.5186,0.8086,-0.2544,
27.306013,-0.2432,1.6139,0.1765,-3.4640,6.1540,1.2860,0.5186,0.8086,-0.2544,
27.309079,-0.2432,1.6139,0.1765,0.9500,6.6940,0.3150,0.5186,0.8086,-0.2544,
27.328472,-0.2432,1.6139,0.1765,4.6530,4.8820,-0.2450,0.5186,0.8086,-0.2544,
27.346677,-0.2432,1.6139,0.1765,4.6530,4.8820,-0.2450,3.9626,0.2027,-1.9484,
27.349835,-0.2432,1.6139,0.1765,2.7420,0.3580,-0.0050,3.9626,0.2027,-1.9484,
27.368766,-0.6417,0.8527,-0.2564,2.7420,0.3580,-0.0050,3.9626,0.2027,-1.9484,
27.372655,-0.6417,0.8527,-0.2564,-2.1040,-0.5180,-2.1880,3.9626,0.2027,-1.9484,
27.386601,-0.6417,0.8527,-0.2564,-5.0780,3.1240,-3.9290,3.9626,0.2027,-1.9484,
27.409997,-0.6417,0.8527,-0.2564,-5.0780,3.1240,-3.9290,0.9285,-1.4103,-1.9473,
27.414290,-0.6417,0.8527,-0.2564,-1.8950,4.1350,-1.6470,0.9285,-1.4103,-1.9473,
27.429541,-0.4061,0.9448,0.0004,-1.8950,4.1350,-1.6470,0.9285,-1.4103,-1.9473,
27.434838,-0.4061,0.9448,0.0004,1.3590,1.0720,0.9220,0.9285,-1.4103,-1.9473,
27.449705,-0.4061,0.9448,0.0004,-1.3810,-1.1330,2.6320,0.9285,-1.4103,-1.9473,
27.468931,-0.4061,0.9448,0.0004,-1.3810,-1.1330,2.6320,1.5707,2.4446,-2.5333,
27.473218,-0.4061,0.9448,0.0004,0.8660,-0.1370,0.5580,1.5707,2.4446,-2.5333,
27.490751,-0.2192,0.6664,-0.4480,0.8660,-0.1370,0.5580,1.5707,2.4446,-2.5333,
27.494069,-0.2192,0.6664,-0.4480,4.2370,-0.6260,-2.2900,1.5707,2.4446,-2.5333,
27.508359,-0.2192,0.6664,-0.4480,4.7100,-2.5900,2.6560,1.5707,2.4446,-2.5333,
27.530474,-0.2192,0.6664,-0.4480,4.0730,-3.8990,4.2990,1.5707,2.4446,-2.5333,
27.548626,-0.2930,0.2460,-0.2967,4.0730,-3.8990,4.2990,1.5707,2.4446,-2.5333,
27.552175,-0.2930,0.2460,-0.2967,4.0730,-3.8990,4.2990,1.5176,2.2967,-2.0903,
27.555440,-0.2930,0.2460,-0.2967,3.9260,-3.5860,0.8600,1.5176,2.2967,-2.0903,
27.571027,-0.2930,0.2460,-0.2967,4.0510,-2.7930,0.7140,1.5176,2.2967,-2.0903,
27.589466,-0.2930,0.2460,-0.2967,4.4500,-2.1830,1.6650,1.5176,2.2967,-2.0903,
27.612495,-0.2104,0.4112,-0.3737,4.4500,-2.1830,1.6650,1.5176,2.2967,-2.0903,
27.616054,-0.2104,0.4112,-0.3737,4.4500,-2.1830,1.6650,0.6306,1.3677,-0.6614,
27.618617,-0.2104,0.4112,-0.3737,4.6460,-1.2130,1.2350,0.6306,1.3677,-0.6614,
27.629681,-0.2104,0.4112,-0.3737,4.3750,-0.3620,0.5640,0.6306,1.3677,-0.6614,
27.652045,-0.2104,0.4112,-0.3737,3.6780,-0.9570,-0.8850,0.6306,1.3677,-0.6614,
27.670615,-0.4809,0.2561,-0.6440,3.6780,-0.9570,-0.8850,0.6306,1.3677,-0.6614,
27.674707,-0.4809,0.2561,-0.6440,3.6780,-0.9570,-0.8850,-1.0115,-2.0043,0.7787,
27.677764,-0.4809,0.2561,-0.6440,2.0820,-2.7380,-1.5640,-1.0115,-2.0043,0.7787,
27.692443,-0.4809,0.2561,-0.6440,0.9230,-3.3220,-1.1500,-1.0115,-2.0043,0.7787,
27.711645,-0.4809,0.2561,-0.6440,1.2480,-4.0190,-0.1160,-1.0115,-2.0043,0.7787,
27.733001,-0.4005,0.1588,-0.1584,1.2480,-4.0190,-0.1160,-1.0115,-2.0043,0.7787,
27.736148,-0.4005,0.1588,-0.1584,1.2480,-4.0190,-0.1160,-1.6874,-3.1453,3.0096,
27.737816,-0.4005,0.1588,-0.1584,2.8500,-4.8130,1.5860,-1.6874,-3.1453,3.0096,
27.751533,-0.4005,0.1588,-0.1584,5.1910,0.5730,-1.7040,-1.6874,-3.1453,3.0096,
27.774770,-0.4005,0.1588,-0.1584,-2.0680,15.1540,0.3590,-1.6874,-3.1453,3.0096,
27.791922,-1.9910,2.3363,1.3376,-2.0680,15.1540,0.3590,-1.6874,-3.1453,3.0096,
27.795686,-1.9910,2.3363,1.3376,-12.7770,15.8690,14.3480,-1.6874,-3.1453,3.0096,
27.814497,-1.9910,2.3363,1.3376,-12.7770,15.8690,14.3480,0.6596,-0.0264,0.6106,
27.818085,-1.9910,2.3363,1.3376,-1.9150,-5.3120,-6.5840,0.6596,-0.0264,0.6106,
27.831689,-1.9910,2.3363,1.3376,6.5540,-12.5800,-4.3530,0.6596,-0.0264,0.6106,
27.854507,0.0833,0.0152,0.5172,6.5540,-12.5800,-4.3530,0.6596,-0.0264,0.6106,
27.858443,0.0833,0.0152,0.5172,7.1440,-7.2950,5.9220,0.6596,-0.0264,0.6106,
27.872786,0.0833,0.0152,0.5172,7.1440,-7.2950,5.9220,-0.0914,-0.6483,1.2227,
27.875566,0.0833,0.0152,0.5172,-0.2010,3.5330,0.9130,-0.0914,-0.6483,1.2227,
27.895319,0.0833,0.0152,0.5172,0.1370,8.4040,1.5240,-0.0914,-0.6483,1.2227,
27.913708,-0.3861,1.2642,0.0791,0.1370,8.4040,1.5240,-0.0914,-0.6483,1.2227,
27.917122,-0.3861,1.2642,0.0791,2.0180,4.4720,1.0540,-0.0914,-0.6483,1.2227,
27.935590,-0.3861,1.2642,0.0791,2.0180,4.4720,1.0540,-0.3433,-1.7513,1.2306,
27.939965,-0.3861,1.2642,0.0791,-4.1620,-0.4520,-0.9840,-0.3433,-1.7513,1.2306,
27.954757,-0.3861,1.2642,0.0791,-8.2630,-0.8750,-0.5300,-0.3433,-1.7513,1.2306,
27.975849,-1.0993,0.9194,-0.1041,-8.2630,-0.8750,-0.5300,-0.3433,-1.7513,1.2306,
27.979850,-1.0993,0.9194,-0.1041,-5.5700,0.6860,-1.3000,-0.3433,-1.7513,1.2306,
27.996081,-1.0993,0.9194,-0.1041,-5.5700,0.6860,-1.3000,-0.7274,0.8096,1.3277,
27.999806,-1.0993,0.9194,-0.1041,-0.1150,0.8120,-0.5470,-0.7274,0.8096,1.3277,
28.015336,-1.0993,0.9194,-0.1041,0.9000,-0.4010,-0.7300,-0.7274,0.8096,1.3277,
28.035349,-0.4998,0.7805,-0.0540,0.9000,-0.4010,-0.7300,-0.7274,0.8096,1.3277,
28.039199,-0.4998,0.7805,-0.0540,-0.3930,-1.0610,-0.9980,-0.7274,0.8096,1.3277,
28.056080,-0.4998,0.7805,-0.0540,-1.4210,-1.6220,1.2990,-0.7274,0.8096,1.3277,
28.076346,-0.4998,0.7805,-0.0540,-1.4210,-1.6220,1.2990,-0.5864,-1.7064,0.5776,
28.079865,-0.4998,0.7805,-0.0540,-3.0830,-1.7090,1.3850,-0.5864,-1.7064,0.5776,
28.096274,-0.7256,0.7950,-0.0580,-3.0830,-1.7090,1.3850,-0.5864,-1.7064,0.5776,
28.099659,-0.7256,0.7950,-0.0580,-3.0970,-1.0980,-1.5860,-0.5864,-1.7064,0.5776,
28.116030,-0.7256,0.7950,-0.0580,-1.8170,-0.8700,-2.7240,-0.5864,-1.7064,0.5776,
28.137304,-0.7256,0.7950,-0.0580,-1.8170,-0.8700,-2.7240,-0.8823,-0.2973,1.2227,
28.141377,-0.7256,0.7950,-0.0580,-0.8110,-1.1540,-0.3410,-0.8823,-0.2973,1.2227,
28.158300,-0.4477,0.8033,0.1483,-0.8110,-1.1540,-0.3410,-0.8823,-0.2973,1.2227,
28.161587,-0.4477,0.8033,0.1483,-0.9980,-1.2180,-0.0690,-0.8823,-0.2973,1.2227,
28.178697,-0.4477,0.8033,0.1483,-2.2410,-2.2380,-1.9190,-0.8823,-0.2973,1.2227,
28.197408,-0.4477,0.8033,0.1483,-2.2410,-2.2380,-1.9190,-0.0254,-0.5123,0.9266,
28.201783,-0.4477,0.8033,0.1483,-2.5290,-3.8090,-3.0230,-0.0254,-0.5123,0.9266,
28.218347,-0.4328,0.5034,0.0031,-2.5290,-3.8090,-3.0230,-0.0254,-0.5123,0.9266,
28.223047,-0.4328,0.5034,0.0031,-1.4450,-4.3220,-1.6340,-0.0254,-0.5123,0.9266,
28.237814,-0.4328,0.5034,0.0031,-0.4580,-2.7580,-0.1890,-0.0254,-0.5123,0.9266,
28.258666,-0.4328,0.5034,0.0031,-0.4580,-2.7580,-0.1890,0.3946,0.2376,-0.5804,
28.262889,-0.4328,0.5034,0.0031,0.0120,0.3430,-0.0510,0.3946,0.2376,-0.5804,
28.279549,-0.0430,1.4423,0.0730,0.0120,0.3430,-0.0510,0.3946,0.2376,-0.5804,
28.283456,-0.0430,1.4423,0.0730,2.5120,4.8850,-0.8030,0.3946,0.2376,-0.5804,
28.298333,-0.0430,1.4423,0.0730,1.8090,3.3980,-0.6430,0.3946,0.2376,-0.5804,
28.319173,-0.0430,1.4423,0.0730,0.7640,-0.9760,0.0490,0.3946,0.2376,-0.5804,
28.339024,-0.4636,0.9433,-0.0620,0.7640,-0.9760,0.0490,0.3946,0.2376,-0.5804,
28.343037,-0.4636,0.9433,-0.0620,0.7640,-0.9760,0.0490,2.2276,0.3597,-2.1983,
